Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Crosby,5737,31,0.005578,2.6658,1.0,0.014869
Culberson,2171,2,0.001382,3.0317,2.0,0.008379
Dallam,7287,8,0.001235,3.5757,1.0,0.004416
Dallas,2635516,1609,0.000611,2.6242,1.0248,0.001643
Dawson,12728,6,0.00055,2.8229,2.0,0.003105
Deaf Smith,18546,36,0.001995,2.9359,1.0,0.005857
Delta,5331,1,0.000375,2.6658,1.0,0.001
Denton,887207,645,0.000728,2.606,1.042,0.001977
DeWitt,20160,13,0.000694,2.6823,1.0,0.001863
Dickens,2211,5,0.002714,2.6658,1.0,0.007234
Dimmit,10124,139,0.013829,2.9953,1.9041,0.07887
Donley,3278,5,0.00183,2.6658,1.0,0.004879
Duval,11157,5,0.000538,2.5404,1.0,0.001366
Eastland,18360,4,0.000272,2.4166,1.0,0.000658
Ector,166223,110,0.000668,2.9591,1.0,0.001976
Edwards,1932,0,0.000518,2.6658,1.0,0.00138
Ellis,184826,116,0.000633,2.5445,1.3182,0.002123
El Paso,839238,989,0.00118,2.7622,1.0,0.003258
Erath,42698,9,0.000234,2.6931,1.0,0.000631
Falls,17297,6,0.000405,2.6319,1.2,0.001278
Fannin,35514,22,0.000648,2.6719,2.0,0.003461
Fayette,25346,40,0.001618,2.6752,1.0,0.004327
Fisher,3830,0,0.000261,3.2206,1.0,0.000841
Floyd,5712,16,0.002976,2.5157,1.0,0.007487
Foard,1155,1,0.001732,2.6658,1.0,0.004616
Fort Bend,811688,952,0.001174,2.7231,1.12,0.003581
Franklin,10725,3,0.000373,2.4616,1.0,0.000918
Freestone,19717,4,0.000254,2.179,1.0,0.000553
Frio,20306,26,0.00133,2.8151,1.3,0.004866
Gaines,21492,6,0.000326,2.5692,2.0,0.001674
Galveston,342139,389,0.00114,2.7915,1.0,0.003182
Garza,6229,21,0.003532,2.3983,1.0,0.008471
Gillespie,26988,8,0.000333,2.5459,1.0,0.000849
Glasscock,1409,0,0.00071,2.6658,1.0,0.001892
Goliad,7658,2,0.000392,2.525,1.0,0.000989
Gonzales,20837,9,0.00048,2.4551,1.5,0.001767
Gray,21886,50,0.00233,2.4943,1.0,0.005812
Grayson,136212,36,0.000272,2.668,1.0,0.000725
Gregg,123945,49,0.000403,2.504,1.3611,0.001375
Grimes,28880,22,0.000796,2.4384,1.8333,0.00356
Guadalupe,166847,179,0.001079,2.7359,1.5042,0.00444
Hale,33406,4,0.00015,2.385,1.0,0.000357
Hall,2964,6,0.002362,2.6658,1.0,0.006296
Hamilton,8461,3,0.000473,2.4112,1.0,0.00114
Hansford,5399,21,0.004075,2.8631,1.4,0.016333
Hardeman,3933,1,0.000509,2.6823,1.0,0.001364
Hardin,57602,80,0.001406,2.6319,1.0,0.003701
Harris,4713325,3295,0.000699,2.7695,1.0,0.001937
Harrison,66553,27,0.000421,2.8526,1.0,0.0012
Hartley,5576,3,0.000717,2.6658,1.5,0.002868
Haskell,5658,0,0.000177,2.6658,1.0,0.000471
Hays,230191,306,0.001334,2.7877,1.0625,0.00395
Hemphill,3819,3,0.001047,2.6658,1.0,0.002792
Henderson,82737,40,0.000496,3.1637,1.9048,0.002986
Hidalgo,868707,992,0.001143,2.7262,1.0323,0.003217
Hill,36649,14,0.000409,2.7293,1.2727,0.001422
Hockley,23021,95,0.00417,2.7359,1.0,0.011409
Hood,61643,18,0.000308,2.6573,1.6364,0.00134
Hopkins,37084,9,0.00027,2.421,1.0,0.000653
Houston,22968,16,0.00074,2.7211,2.0,0.004028
Howard,36664,19,0.000545,2.4719,1.0,0.001348
Hudspeth,4886,-2,-0.000205,2.7568,1.0,-0.000564
Hunt,98594,0,1e-05,3.0937,1.0,3.1e-05
Hutchinson,20938,86,0.004155,2.3463,1.0,0.009749
Irion,1536,0,0.000651,2.6658,1.0,0.001736
Jack,8935,0,0.000112,2.525,1.0,0.000283
Jackson,14760,37,0.002575,2.8856,2.0,0.014858
Jasper,35529,18,0.000535,2.7627,1.0,0.001477
Jeff Davis,2274,0,0.00044,2.6658,1.0,0.001172
Jefferson,251565,104,0.000417,2.5847,1.0,0.001079
Jim Hogg,5200,0,0.000192,2.3027,1.0,0.000443
Jim Wells,40482,25,0.000642,2.5673,1.0,0.001649
Johnson,175817,74,0.000427,2.5472,1.0882,0.001182
Jones,20083,0,5e-05,2.4551,1.0,0.000122
Karnes,15601,116,0.0075,2.7169,2.0,0.040751
Kaufman,136154,89,0.000661,2.7598,1.7115,0.003122
Kendall,47431,36,0.00078,2.3398,1.5652,0.002857
Kenedy,404,1,0.00495,2.6658,1.0,0.013197
Kent,762,1,0.002625,2.6658,1.0,0.006997
Kerr,52600,24,0.000475,2.7384,1.4118,0.001837
Kimble,4337,0,0.000231,2.6658,1.0,0.000615
King,272,0,0.003676,2.6658,1.0,0.009801
Kinney,3667,0,0.000273,3.2206,1.0,0.000878
Kleberg,30680,11,0.000391,2.554,1.0,0.000999
Knox,3664,0,0.000273,2.6658,1.0,0.000728
Lamar,49859,13,0.000281,3.079,1.0,0.000865
Lamb,12893,57,0.004499,2.5459,1.0,0.011453
Lampasas,21428,8,0.00042,2.5135,1.0,0.001056
La Salle,7520,0,0.000133,2.2267,1.0,0.000296
Lavaca,20154,26,0.00134,2.9649,1.3,0.005164
Lee,17239,15,0.000928,2.6894,1.6667,0.00416
Leon,17404,4,0.000287,2.501,1.0,0.000719
Liberty,88219,83,0.000952,2.8631,1.2969,0.003535
Limestone,23437,13,0.000597,2.6139,1.0,0.001561
Lipscomb,3233,12,0.004021,2.6658,1.0,0.010719
Live Oak,12207,0,8.2e-05,2.3027,1.0,0.000189
Llano,21795,9,0.000459,2.7112,1.0,0.001244
Loving,169,0,0.005917,2.6658,1.0,0.015774
Lubbock,310569,54,0.000177,2.3088,1.0,0.000409
Lynn,5951,2,0.000504,2.6658,1.0,0.001344
McCulloch,7984,-1,0.0,2.6658,1.0,0.0
McLennan,256623,181,0.000709,2.5854,1.0,0.001834
McMullen,743,0,0.001346,2.6658,1.0,0.003588
Madison,14284,5,0.00042,2.6319,1.0,0.001106
Marion,9854,2,0.000304,3.0317,1.0,0.000923
Martin,5771,8,0.00156,3.1143,1.3333,0.006476
Mason,4274,0,0.000234,2.6658,1.0,0.000624
Matagorda,36643,101,0.002784,3.0721,1.0,0.008551
Maverick,58722,24,0.000426,2.4805,1.7143,0.00181
Medina,51584,22,0.000446,2.3088,1.0,0.001029
Menard,2138,0,0.000468,2.6658,1.0,0.001247
Midland,176832,60,0.000345,2.6307,1.0,0.000907
Milam,24823,14,0.000604,2.6164,1.75,0.002767
Mills,4873,1,0.00041,2.277,1.0,0.000935
Mitchell,8545,1,0.000234,3.5757,1.0,0.000837
Montague,19818,-4,-0.000151,2.3171,1.0,-0.000351
Montgomery,607391,564,0.00093,2.7744,1.0,0.002581
Moore,20940,49,0.002388,3.1143,1.0,0.007436
Morris,12388,3,0.000323,2.8631,2.0,0.001849
Motley,1200,8,0.0075,2.6658,1.0,0.019993
Nacogdoches,65204,22,0.000353,2.2743,1.0,0.000802
Navarro,50113,0,2e-05,2.6618,1.0,5.3e-05
Newton,13595,9,0.000736,2.4067,1.2857,0.002276
Nolan,14714,2,0.000204,2.5157,1.0,0.000513
Nueces,362294,498,0.001377,2.8877,1.0289,0.004092
Ochiltree,9836,18,0.001932,2.6658,1.0,0.005149
Oldham,2112,4,0.002367,2.6658,1.0,0.006311
Orange,83396,101,0.001223,2.8147,1.0,0.003443
Palo Pinto,29189,5,0.000206,2.539,1.0,0.000522
Panola,23194,5,0.000259,2.6103,1.25,0.000844
Parker,142878,60,0.000427,2.7262,1.2,0.001397
Parmer,9605,6,0.000729,2.6658,1.0,0.001943
Pecos,15823,9,0.000632,2.3148,2.0,0.002926
Polk,51353,44,0.000876,3.1394,1.1579,0.003185
Potter,117415,39,0.000341,2.4599,1.0,0.000838
Presidio,6704,-1,0.0,3.1143,1.0,0.0
Rains,12514,0,8e-05,2.9097,1.0,0.000233
Randall,137713,48,0.000356,2.6395,1.0,0.000939
Reagan,3849,-2,-0.00026,2.6658,1.0,-0.000693
Real,3452,0,0.00029,2.6658,1.0,0.000772
Red River,12023,4,0.000416,3.0317,1.0,0.001261
Reeves,15976,-1,0.0,2.3343,1.0,0.0
Refugio,6948,4,0.00072,3.2634,1.3333,0.003131
Roberts,854,2,0.003513,2.6658,1.0,0.009365
Robertson,17074,7,0.000469,2.6618,1.0,0.001247
Rockwall,104915,64,0.00062,2.7404,1.0,0.001698
Runnels,10264,0,9.7e-05,2.7049,1.0,0.000264
Rusk,54406,7,0.000147,2.5221,1.0,0.000371
Sabine,10542,4,0.000474,2.9649,1.3333,0.001875
San Augustine,8237,5,0.000728,2.9965,1.0,0.002183
San Jacinto,28859,25,0.000901,2.6719,1.0,0.002407
San Patricio,66730,0,1.5e-05,2.8377,1.0,4.3e-05
San Saba,6055,-7,-0.000991,2.3936,1.0,-0.002372
Schleicher,2793,1,0.000716,2.6658,1.0,0.001909
Scurry,16703,5,0.000359,2.6418,1.0,0.000949
Shackelford,3265,4,0.001531,2.6658,2.0,0.008165
Shelby,25274,17,0.000712,2.7499,1.0,0.001958
Sherman,3022,3,0.001324,2.6658,1.0,0.003529
Smith,232751,172,0.000743,2.6447,1.3984,0.002749
Somervell,9128,1,0.000219,2.3983,1.0,0.000525
Starr,64633,40,0.000634,2.7469,1.0,0.001743
Stephens,9366,7,0.000854,2.5955,2.0,0.004434
Sterling,1291,0,0.000775,2.6658,1.0,0.002065
Stonewall,1350,0,0.000741,2.6658,1.0,0.001975
Sutton,3776,0,0.000265,2.6658,1.0,0.000706
Swisher,7397,8,0.001217,2.2316,1.0,0.002715
Tarrant,2102515,1512,0.00072,2.6277,1.0,0.001891
Taylor,138034,42,0.000312,2.5047,1.0,0.00078
Terrell,776,0,0.001289,2.6658,1.0,0.003435
Terry,12337,4,0.000405,2.5822,1.0,0.001047
Throckmorton,1501,0,0.000666,2.6658,1.0,0.001776
Titus,32750,4,0.000153,2.8229,1.0,0.000431
Tom Green,119200,38,0.000327,2.6768,1.0,0.000876
Travis,1273954,809,0.000636,2.6194,1.0,0.001665
Trinity,14651,11,0.000819,2.6522,1.8333,0.003983
Tyler,21672,17,0.000831,2.5885,1.4167,0.003046
Upshur,41753,6,0.000168,2.3983,1.0,0.000402
Upton,3657,0,0.000273,2.6658,1.0,0.000729
Uvalde,26741,17,0.000673,2.7744,2.0,0.003735
Val Verde,49025,26,0.000551,2.4616,1.0,0.001356
Van Zandt,56590,52,0.000937,3.2034,2.0,0.006
Victoria,92084,107,0.001173,3.1653,1.049,0.003894
Walker,72971,55,0.000767,2.6412,1.0784,0.002186
Waller,55246,53,0.000977,2.7724,1.0,0.00271
Ward,11998,11,0.001,2.4426,2.0,0.004886
Washington,35882,37,0.001059,2.5547,1.0,0.002705
Webb,276652,132,0.000481,2.623,1.0,0.001261
Wharton,41556,36,0.00089,2.9255,1.0,0.002605
Wheeler,5056,9,0.001978,2.6658,1.0,0.005273
Wichita,132230,31,0.000242,2.4067,1.1071,0.000645
Wilbarger,12769,3,0.000313,3.0845,2.0,0.001933
Willacy,21358,13,0.000655,2.8631,1.0,0.001877
Williamson,590551,446,0.000757,2.6041,1.0,0.001971
Wilson,51070,47,0.00094,2.6533,1.2368,0.003084
Winkler,8010,4,0.000624,3.6713,1.0,0.002292
Wise,69984,16,0.000243,2.5055,1.0,0.000609
Wood,45539,17,0.000395,2.6182,1.1333,0.001173
Yoakum,8713,2,0.000344,2.6658,2.0,0.001836
Young,18010,3,0.000222,3.1143,1.5,0.001038
Zapata,14179,1,0.000141,2.361,1.0,0.000333
Zavala,11840,3,0.000338,2.5573,1.0,0.000864
