Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Colorado,21493,7,0.000372,2.5778,1.0,0.000959
Comal,156209,216,0.001389,2.7377,1.5882,0.00604
Comanche,13635,29,0.0022,2.5523,2.0,0.011231
Concho,2726,1,0.000734,2.5741,1.0,0.001889
Cooke,41257,43,0.001066,2.719,2.0,0.005799
Coryell,75951,61,0.000816,2.5004,1.0167,0.002075
Cottle,1398,0,0.000715,2.5741,1.0,0.001841
Crane,4797,3,0.000834,2.5741,1.0,0.002146
Crockett,3464,-2,-0.000289,2.5741,1.0,-0.000743
Crosby,5737,0,0.000174,2.5741,1.0,0.000449
Culberson,2171,2,0.001382,2.7643,1.0,0.00382
Dallam,7287,3,0.000549,3.0813,2.0,0.003383
Dallas,2635516,1774,0.000673,2.5711,1.0,0.001732
Dawson,12728,2,0.000236,2.2184,1.0,0.000523
Deaf Smith,18546,8,0.000485,2.7985,1.0,0.001358
Delta,5331,3,0.00075,2.7344,1.5,0.003078
Denton,887207,560,0.000632,2.5263,1.1178,0.001786
DeWitt,20160,25,0.00129,3.0702,2.0,0.007919
Dickens,2211,6,0.003166,2.5741,2.0,0.016299
Dimmit,10124,176,0.017483,2.6658,2.0,0.093213
Donley,3278,21,0.006711,3.1844,2.0,0.042743
Duval,11157,13,0.001255,2.6886,1.4444,0.004873
Eastland,18360,5,0.000327,2.7209,1.25,0.001111
Ector,166223,149,0.000902,2.8598,1.3925,0.003594
Edwards,1932,0,0.000518,2.5741,1.0,0.001332
Ellis,184826,209,0.001136,2.521,2.0,0.005729
El Paso,839238,934,0.001114,2.7368,1.0,0.003049
Erath,42698,32,0.000773,2.1777,1.8824,0.003168
Falls,17297,2,0.000173,2.5004,1.0,0.000434
Fannin,35514,20,0.000591,2.4025,1.6667,0.002368
Fayette,25346,35,0.00142,2.5618,1.0,0.003639
Fisher,3830,0,0.000261,2.7076,1.0,0.000707
Floyd,5712,2,0.000525,2.5741,2.0,0.002704
Foard,1155,1,0.001732,2.5741,1.0,0.004457
Fort Bend,811688,637,0.000786,2.6829,1.0,0.002109
Franklin,10725,2,0.00028,2.6422,1.0,0.000739
Freestone,19717,35,0.001826,2.3641,1.5909,0.006867
Frio,20306,12,0.00064,2.7325,1.0,0.001749
Gaines,21492,1,9.3e-05,2.461,1.0,0.000229
Galveston,342139,449,0.001315,2.6757,1.0,0.003519
Garza,6229,1,0.000321,2.3865,1.0,0.000766
Gillespie,26988,22,0.000852,2.7076,2.0,0.004615
Glasscock,1409,0,0.00071,2.5741,1.0,0.001827
Goliad,7658,6,0.000914,2.8375,2.0,0.005187
Gonzales,20837,23,0.001152,2.6519,1.2778,0.003903
Gray,21886,11,0.000548,2.476,1.0,0.001358
Grayson,136212,34,0.000257,2.4715,1.0,0.000635
Gregg,123945,60,0.000492,2.7258,1.2766,0.001713
Grimes,28880,66,0.00232,2.6389,1.8857,0.011545
Guadalupe,166847,260,0.001564,2.6416,1.4607,0.006036
Hale,33406,10,0.000329,2.4782,1.1111,0.000907
Hall,2964,0,0.000337,2.5741,1.0,0.000868
Hamilton,8461,2,0.000355,2.3602,1.0,0.000837
Hansford,5399,3,0.000741,2.6621,1.0,0.001972
Hardeman,3933,1,0.000509,3.6749,1.0,0.001869
Hardin,57602,47,0.000833,2.7949,1.119,0.002606
Harris,4713325,2808,0.000596,2.6689,1.0,0.001591
Harrison,66553,27,0.000421,2.7509,1.0,0.001157
Hartley,5576,2,0.000538,2.5741,1.0,0.001385
Haskell,5658,3,0.000707,2.4416,1.5,0.002589
Hays,230191,259,0.001129,2.6383,1.0,0.00298
Hemphill,3819,0,0.000262,2.5741,1.0,0.000674
Henderson,82737,28,0.000351,2.7175,1.0,0.000953
Hidalgo,868707,844,0.000973,2.7091,1.1722,0.003089
Hill,36649,26,0.000737,2.3783,1.0833,0.001898
Hockley,23021,10,0.000478,2.1835,1.1111,0.001159
Hood,61643,45,0.000746,2.4479,1.9565,0.003574
Hopkins,37084,22,0.00062,2.5369,2.0,0.003147
Houston,22968,17,0.000784,2.6663,2.0,0.004179
Howard,36664,19,0.000545,2.3819,1.0,0.001299
Hudspeth,4886,15,0.003275,3.1844,2.0,0.020855
Hunt,98594,445,0.004524,2.582,1.0,0.01168
Hutchinson,20938,8,0.00043,2.5094,1.0,0.001079
Irion,1536,2,0.001953,2.5741,1.0,0.005028
Jack,8935,7,0.000895,2.5922,2.0,0.004642
Jackson,14760,23,0.001626,2.6705,2.0,0.008685
Jasper,35529,16,0.000478,2.6131,1.0,0.00125
Jeff Davis,2274,2,0.001319,2.5741,2.0,0.006792
Jefferson,251565,132,0.000529,2.6896,1.0,0.001422
Jim Hogg,5200,2,0.000577,2.2085,1.0,0.001274
Jim Wells,40482,49,0.001235,2.6295,1.5312,0.004973
Johnson,175817,141,0.000808,2.5643,2.0,0.004142
Jones,20083,-19,-0.000896,2.8569,1.0,-0.002561
Karnes,15601,50,0.003269,2.6552,2.0,0.01736
Kaufman,136154,159,0.001175,2.7131,1.7473,0.005571
Kendall,47431,72,0.001539,2.5998,2.0,0.008003
Kenedy,404,1,0.00495,2.5741,1.0,0.012743
Kent,762,2,0.003937,2.5741,1.0,0.010134
Kerr,52600,80,0.00154,2.4648,2.0,0.007591
Kimble,4337,5,0.001383,2.5922,1.6667,0.005977
King,272,0,0.003676,2.5741,1.0,0.009464
Kinney,3667,8,0.002454,2.3901,2.0,0.011732
Kleberg,30680,25,0.000847,2.6438,1.0,0.002241
Knox,3664,1,0.000546,2.5741,1.0,0.001405
Lamar,49859,13,0.000281,2.7896,1.3,0.001018
Lamb,12893,10,0.000853,2.7209,1.6667,0.003869
Lampasas,21428,20,0.00098,2.2815,1.3333,0.002981
La Salle,7520,0,0.000133,2.5297,1.0,0.000336
Lavaca,20154,16,0.000844,2.7793,1.0,0.002344
Lee,17239,16,0.000986,2.8934,1.0,0.002853
Leon,17404,5,0.000345,2.4068,1.0,0.00083
Liberty,88219,99,0.001134,2.7918,1.1124,0.00352
Limestone,23437,16,0.000725,2.3443,1.0,0.0017
Lipscomb,3233,2,0.000928,2.5741,1.0,0.002389
Live Oak,12207,1,0.000164,2.3211,1.0,0.00038
Llano,21795,10,0.000505,2.3819,1.0,0.001202
Loving,169,1,0.011834,2.5741,1.0,0.030463
Lubbock,310569,112,0.000364,2.391,1.9649,0.001709
Lynn,5951,0,0.000168,2.5741,1.0,0.000433
McCulloch,7984,7,0.001002,2.9363,2.0,0.005884
McLennan,256623,223,0.000873,2.2383,1.0,0.001954
McMullen,743,0,0.001346,2.5741,1.0,0.003464
Madison,14284,12,0.00091,2.6476,1.2,0.002892
Marion,9854,2,0.000304,2.6422,1.0,0.000804
Martin,5771,2,0.00052,3.4505,1.0,0.001794
Mason,4274,3,0.000936,2.5741,1.0,0.002409
Matagorda,36643,104,0.002865,3.0666,1.0505,0.009231
Maverick,58722,10,0.000187,2.6525,1.0,0.000497
Medina,51584,63,0.001241,2.6108,1.3404,0.004342
Menard,2138,1,0.000935,2.5741,1.0,0.002408
Midland,176832,102,0.000582,2.8312,1.0,0.001649
Milam,24823,7,0.000322,2.2232,1.0,0.000716
Mills,4873,2,0.000616,2.5196,2.0,0.003102
Mitchell,8545,3,0.000468,2.7076,1.0,0.001267
Montague,19818,17,0.000908,2.3145,2.0,0.004204
Montgomery,607391,866,0.001427,2.6921,1.2301,0.004727
Moore,20940,3,0.000191,2.6621,1.0,0.000509
Morris,12388,4,0.000404,2.5649,1.0,0.001035
Motley,1200,7,0.006667,2.5741,2.0,0.034321
Nacogdoches,65204,39,0.000613,2.5156,1.0,0.001543
Navarro,50113,33,0.000678,2.6216,1.0,0.001779
Newton,13595,7,0.000588,2.3745,1.0,0.001397
Nolan,14714,4,0.00034,2.6621,1.0,0.000905
Nueces,362294,448,0.001239,2.7373,1.0,0.003392
Ochiltree,9836,15,0.001627,3.0011,1.3636,0.006657
Oldham,2112,0,0.000473,2.5741,1.0,0.001219
Orange,83396,56,0.000683,2.6615,1.0,0.001819
Palo Pinto,29189,16,0.000582,2.2852,1.7778,0.002366
Panola,23194,10,0.000474,2.6301,1.25,0.001559
Parker,142878,140,0.000987,2.6741,2.0,0.005278
Parmer,9605,6,0.000729,3.0813,2.0,0.004491
Pecos,15823,1,0.000126,2.4919,1.0,0.000315
Polk,51353,64,0.001266,2.6631,1.1429,0.003852
Potter,117415,75,0.000647,2.5928,1.0,0.001678
Presidio,6704,5,0.000895,2.5741,2.0,0.004608
Rains,12514,7,0.000639,2.7985,1.4,0.002505
Randall,137713,116,0.00085,2.646,1.0,0.002248
Reagan,3849,2,0.000779,2.5741,1.0,0.002006
Real,3452,0,0.00029,2.5162,1.0,0.000729
Red River,12023,8,0.000749,2.6422,1.6,0.003165
Reeves,15976,42,0.002692,2.1376,2.0,0.011507
Refugio,6948,13,0.002015,3.4505,2.0,0.013905
Roberts,854,0,0.001171,2.5741,1.0,0.003014
Robertson,17074,21,0.001289,2.5808,1.0,0.003325
Rockwall,104915,103,0.000991,2.5122,1.5147,0.003772
Runnels,10264,13,0.001364,2.5649,2.0,0.006997
Rusk,54406,27,0.000515,2.3433,1.2273,0.00148
Sabine,10542,2,0.000285,2.5549,2.0,0.001454
San Augustine,8237,5,0.000728,2.7643,1.25,0.002517
San Jacinto,28859,33,0.001178,2.585,1.375,0.004188
San Patricio,66730,47,0.000719,2.8324,1.0,0.002037
San Saba,6055,-1,0.0,2.5004,1.0,0.0
Schleicher,2793,-4,-0.001074,2.5741,1.0,-0.002765
Scurry,16703,5,0.000359,2.4237,1.0,0.000871
Shackelford,3265,8,0.002757,2.5741,2.0,0.014191
Shelby,25274,6,0.000277,2.4685,1.0,0.000684
Sherman,3022,1,0.000662,2.5741,1.0,0.001704
Smith,232751,126,0.000546,2.544,1.0,0.001388
Somervell,9128,4,0.000548,2.5523,1.0,0.001398
Starr,64633,25,0.000402,2.6997,1.0,0.001086
Stephens,9366,7,0.000854,2.2216,1.1667,0.002214
Sterling,1291,0,0.000775,2.5741,1.0,0.001994
Stonewall,1350,0,0.000741,2.5741,1.0,0.001907
Sutton,3776,-10,-0.002383,2.5741,1.0,-0.006135
Swisher,7397,8,0.001217,2.6916,2.0,0.00655
Tarrant,2102515,1392,0.000663,2.5674,1.1039,0.001878
Taylor,138034,96,0.000703,2.8337,1.1852,0.00236
Terrell,776,1,0.002577,2.5741,1.0,0.006634
Terry,12337,1,0.000162,2.5741,1.0,0.000417
Throckmorton,1501,0,0.000666,2.5741,1.0,0.001715
Titus,32750,12,0.000397,2.4685,1.0,0.00098
Tom Green,119200,43,0.000369,2.3422,1.3438,0.001162
Travis,1273954,620,0.000487,2.4008,1.0993,0.001286
Trinity,14651,10,0.000751,2.6741,1.0,0.002008
Tyler,21672,9,0.000461,2.6245,1.0,0.001211
Upshur,41753,10,0.000263,2.2752,1.1111,0.000666
Upton,3657,1,0.000547,2.5741,1.0,0.001408
Uvalde,26741,5,0.000224,2.6143,1.0,0.000587
Val Verde,49025,19,0.000408,2.3736,1.4615,0.001415
Van Zandt,56590,44,0.000795,2.7551,1.375,0.003012
Victoria,92084,128,0.001401,3.0705,1.2075,0.005194
Walker,72971,5,8.2e-05,2.6033,1.0,0.000214
Waller,55246,47,0.000869,2.6557,1.0,0.002307
Ward,11998,2,0.00025,2.9512,1.0,0.000738
Washington,35882,40,0.001143,2.5778,1.0,0.002945
Webb,276652,362,0.001312,2.5466,1.0,0.003341
Wharton,41556,31,0.00077,2.6411,1.0,0.002034
Wheeler,5056,0,0.000198,2.5741,1.0,0.000509
Wichita,132230,41,0.000318,2.3829,1.3226,0.001001
Wilbarger,12769,8,0.000705,2.3901,2.0,0.003369
Willacy,21358,50,0.002388,2.6126,1.0,0.006238
Williamson,590551,562,0.000953,2.5115,1.0,0.002394
Wilson,51070,36,0.000724,2.5434,1.0,0.001843
Winkler,8010,1,0.00025,2.5741,1.0,0.000643
Wise,69984,50,0.000729,2.4833,1.9231,0.00348
Wood,45539,27,0.000615,2.6589,2.0,0.00327
Yoakum,8713,0,0.000115,2.5741,1.0,0.000295
Young,18010,10,0.000611,2.6957,1.0,0.001646
Zapata,14179,0,7.1e-05,2.4042,1.0,0.00017
Zavala,11840,4,0.000422,2.3573,2.0,0.001991
