Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Scurry,16703,86,0.005209,3.2729,1.0886,0.018558
Shackelford,3265,7,0.00245,5.5714,1.0,0.013651
Shelby,25274,50,0.002018,3.377,1.5625,0.010647
Sherman,3022,5,0.001985,5.5714,2.0,0.022123
Smith,232751,706,0.003038,3.377,1.7432,0.017882
Somervell,9128,66,0.00734,3.377,1.6923,0.041948
Starr,64633,441,0.006839,3.377,1.2115,0.027979
Stephens,9366,18,0.002029,5.5714,2.0,0.022605
Sterling,1291,-1,0.0,5.5714,1.0,0.0
Stonewall,1350,15,0.011852,5.5714,1.3636,0.090043
Sutton,3776,8,0.002383,3.377,1.0,0.008049
Swisher,7397,17,0.002433,5.5714,1.0,0.013558
Tarrant,2102515,14211,0.00676,3.377,2.0,0.045654
Taylor,138034,581,0.004216,3.377,1.0,0.014239
Terrell,776,-3,-0.002577,5.1424,1.0,-0.013254
Terry,12337,40,0.003323,3.377,1.0,0.011223
Throckmorton,1501,2,0.001999,5.5714,1.0,0.011135
Titus,32750,161,0.004947,3.377,1.4505,0.024229
Tom Green,119200,1123,0.00943,3.377,1.6686,0.053136
Travis,1273954,3350,0.00263,3.377,1.0676,0.009483
Trinity,14651,27,0.001911,3.377,2.0,0.012908
Tyler,21672,53,0.002492,3.377,1.8929,0.015927
Upshur,41753,252,0.006059,3.377,1.7746,0.036314
Upton,3657,-4,-0.00082,5.5714,1.0,-0.00457
Uvalde,26741,271,0.010172,3.377,1.6131,0.055409
Val Verde,49025,576,0.01177,3.377,1.7508,0.069585
Van Zandt,56590,118,0.002103,3.377,1.3721,0.009744
Victoria,92084,250,0.002726,3.377,2.0,0.01841
Walker,72971,302,0.004152,3.377,1.0,0.014022
Waller,55246,137,0.002498,3.377,1.0,0.008435
Ward,11998,-24,-0.001917,3.377,1.0,-0.006474
Washington,35882,129,0.003623,5.5714,2.0,0.04037
Webb,276652,1475,0.005335,3.377,1.0,0.018017
Wharton,41556,150,0.003634,3.377,1.0135,0.012437
Wheeler,5056,26,0.00534,3.377,1.5294,0.027581
Wichita,132230,1195,0.009045,3.377,2.0,0.061089
Wilbarger,12769,162,0.012765,3.377,2.0,0.086217
Willacy,21358,70,0.003324,3.377,1.2963,0.014552
Williamson,590551,2260,0.003829,3.377,1.4829,0.019173
Wilson,51070,55,0.001097,3.377,1.0,0.003703
Winkler,8010,30,0.00387,3.377,2.0,0.026139
Wise,69984,483,0.006916,3.377,1.3161,0.030737
Wood,45539,134,0.002964,3.377,1.6341,0.01636
Yoakum,8713,20,0.00241,3.377,1.0,0.008139
Young,18010,53,0.002998,3.377,1.0,0.010125
Zapata,14179,120,0.008534,3.377,1.9672,0.056692
Zavala,11840,18,0.001605,5.5714,1.0,0.008941
