Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Childress,7306,-7,-0.000821,2.5811,1.0,-0.00212
Clay,10471,3,0.000382,2.7835,1.0,0.001063
Cochran,2853,2,0.001052,2.5317,1.0,0.002662
Coke,3387,4,0.001476,2.427,2.0,0.007166
Coleman,8175,0,0.000122,2.8662,1.0,0.000351
Collin,1034730,420,0.000407,2.4707,1.0,0.001005
Collingsworth,2920,8,0.003082,2.5317,1.0,0.007803
Colorado,21493,7,0.000372,2.419,1.1667,0.00105
Comal,156209,178,0.001146,2.787,1.0,0.003194
Comanche,13635,0,7.3e-05,2.4999,1.0,0.000183
Concho,2726,6,0.002568,2.5317,2.0,0.013002
Cooke,41257,13,0.000339,2.8705,1.0,0.000974
Coryell,75951,10,0.000145,2.2997,1.0,0.000333
Cottle,1398,0,0.000715,2.5317,1.0,0.001811
Crane,4797,1,0.000417,2.5317,1.0,0.001056
Crockett,3464,2,0.000866,2.5317,1.0,0.002193
Crosby,5737,1,0.000349,2.596,1.0,0.000905
Culberson,2171,0,0.000461,3.061,1.0,0.00141
Dallam,7287,19,0.002745,2.75,2.0,0.015096
Dallas,2635516,1235,0.000469,2.5476,1.0,0.001195
Dawson,12728,1,0.000157,2.2013,1.0,0.000346
Deaf Smith,18546,5,0.000324,2.596,1.0,0.00084
Delta,5331,1,0.000375,2.6497,1.0,0.000994
Denton,887207,529,0.000597,2.4855,1.0,0.001485
DeWitt,20160,1,9.9e-05,2.6564,1.0,0.000264
Dickens,2211,2,0.001357,2.5317,1.0,0.003435
Dimmit,10124,34,0.003457,2.6656,1.0,0.009215
Donley,3278,15,0.004881,3.225,1.0,0.015741
Duval,11157,6,0.000627,2.7207,1.0,0.001707
Eastland,18360,2,0.000163,2.6712,1.0,0.000436
Ector,166223,84,0.000511,2.7683,1.0,0.001416
Edwards,1932,2,0.001553,2.5317,1.0,0.003931
Ellis,184826,78,0.000427,2.5898,1.0,0.001107
El Paso,839238,698,0.000833,2.6661,1.0,0.002221
Erath,42698,9,0.000234,2.3477,1.0,0.00055
Falls,17297,3,0.000231,2.5165,1.0,0.000582
Fannin,35514,-5,-0.000113,2.3573,1.0,-0.000266
Fayette,25346,10,0.000434,2.4043,1.0,0.001043
Fisher,3830,1,0.000522,2.5317,1.0,0.001322
Floyd,5712,6,0.001225,2.5317,2.0,0.006205
Foard,1155,0,0.000866,2.5317,1.0,0.002192
Fort Bend,811688,492,0.000607,2.5531,1.0,0.001551
Franklin,10725,8,0.000839,2.4827,2.0,0.004167
Freestone,19717,25,0.001319,2.7545,1.0,0.003632
Frio,20306,52,0.00261,2.8919,1.0,0.007548
Gaines,21492,3,0.000186,2.3183,1.0,0.000431
Galveston,342139,356,0.001043,2.6615,1.0,0.002777
Garza,6229,3,0.000642,2.3712,1.0,0.001523
Gillespie,26988,8,0.000333,2.3277,1.1429,0.000887
Glasscock,1409,0,0.00071,2.5317,1.0,0.001797
Goliad,7658,1,0.000261,2.7835,1.0,0.000727
Gonzales,20837,6,0.000336,2.3915,1.0,0.000803
Gray,21886,15,0.000731,2.6944,2.0,0.00394
Grayson,136212,17,0.000132,2.4117,1.0,0.000319
Gregg,123945,56,0.00046,2.6144,1.037,0.001247
Grimes,28880,26,0.000935,2.4568,1.0,0.002297
Guadalupe,166847,169,0.001019,2.5966,1.7979,0.004757
Hale,33406,10,0.000329,2.4356,2.0,0.001604
Hall,2964,8,0.003036,2.5317,1.0,0.007687
Hamilton,8461,0,0.000118,2.294,1.0,0.000271
Hansford,5399,3,0.000741,2.5317,1.0,0.001876
Hardeman,3933,0,0.000254,3.2681,1.0,0.000831
Hardin,57602,63,0.001111,2.7775,1.0,0.003086
Harris,4713325,2162,0.000459,2.6183,1.0,0.001202
Harrison,66553,40,0.000616,2.8243,1.6667,0.0029
Hartley,5576,8,0.001614,2.5317,2.0,0.008173
Haskell,5658,0,0.000177,2.5317,1.0,0.000447
Hays,230191,133,0.000582,2.5464,1.0,0.001482
Hemphill,3819,-1,0.0,2.5317,1.0,0.0
Henderson,82737,44,0.000544,2.636,1.0,0.001434
Hidalgo,868707,724,0.000835,2.659,1.0,0.002219
Hill,36649,13,0.000382,2.1892,1.0,0.000836
Hockley,23021,8,0.000391,2.4009,2.0,0.001877
Hood,61643,24,0.000406,2.7007,1.0,0.001095
Hopkins,37084,21,0.000593,2.7594,1.0,0.001637
Houston,22968,185,0.008098,2.4009,2.0,0.038886
Howard,36664,4,0.000136,2.2573,1.0,0.000308
Hudspeth,4886,1,0.000409,3.061,1.0,0.001253
Hunt,98594,55,0.000568,2.7464,1.0,0.00156
Hutchinson,20938,13,0.000669,2.5198,2.0,0.00337
Irion,1536,1,0.001302,2.5317,1.0,0.003296
Jack,8935,-1,0.0,2.5307,1.0,0.0
Jackson,14760,14,0.001016,2.6259,1.5556,0.004151
Jasper,35529,13,0.000394,2.373,1.0833,0.001013
Jeff Davis,2274,1,0.00088,2.5317,1.0,0.002227
Jefferson,251565,32,0.000131,2.635,1.0,0.000346
Jim Hogg,5200,0,0.000192,2.2251,1.0,0.000428
Jim Wells,40482,19,0.000494,2.5519,1.0,0.001261
Johnson,175817,-143,-0.000808,2.4951,1.0,-0.002015
Jones,20083,-5,-0.000199,2.4685,1.0,-0.000492
Karnes,15601,34,0.002243,2.7007,1.4783,0.008957
Kaufman,136154,96,0.000712,2.6492,1.0,0.001887
Kendall,47431,34,0.000738,2.5307,1.0,0.001867
Kenedy,404,1,0.00495,2.5317,1.0,0.012533
Kent,762,0,0.001312,2.5317,1.0,0.003322
Kerr,52600,35,0.000684,3.1232,1.0,0.002138
Kimble,4337,-1,0.0,2.4501,1.0,0.0
King,272,0,0.003676,2.5317,1.0,0.009308
Kinney,3667,0,0.000273,2.3438,1.0,0.000639
Kleberg,30680,6,0.000228,2.4372,1.0,0.000556
Knox,3664,0,0.000273,2.5317,1.0,0.000691
Lamar,49859,10,0.000221,2.4855,1.0,0.000548
Lamb,12893,13,0.001086,2.7665,1.625,0.004882
Lampasas,21428,9,0.000467,2.3846,1.0,0.001113
La Salle,7520,3,0.000532,2.6128,1.0,0.00139
Lavaca,20154,12,0.000645,2.5476,1.7143,0.002817
Lee,17239,8,0.000522,2.5079,1.0,0.001309
Leon,17404,7,0.00046,2.3297,1.4,0.001499
Liberty,88219,41,0.000476,2.5476,1.0,0.001213
Limestone,23437,15,0.000683,2.6017,1.0,0.001776
Lipscomb,3233,11,0.003712,2.5317,1.0,0.009397
Live Oak,12207,3,0.000328,2.4158,2.0,0.001583
Llano,21795,10,0.000505,2.4206,1.0,0.001222
Loving,169,0,0.005917,2.5317,1.0,0.01498
Lubbock,310569,126,0.000409,2.361,1.0,0.000965
Lynn,5951,1,0.000336,2.5317,1.0,0.000851
McCulloch,7984,-1,0.0,2.6712,1.0,0.0
McLennan,256623,153,0.0006,2.3802,1.0,0.001428
McMullen,743,0,0.001346,2.5317,1.0,0.003407
Madison,14284,2,0.00021,2.203,1.0,0.000463
Marion,9854,2,0.000304,2.4827,2.0,0.001512
Martin,5771,3,0.000693,2.6944,1.5,0.002801
Mason,4274,5,0.001404,3.061,1.6667,0.007162
Matagorda,36643,60,0.001665,2.8923,1.0,0.004815
Maverick,58722,6,0.000119,2.3297,1.0,0.000278
Medina,51584,53,0.001047,2.4134,2.0,0.005053
Menard,2138,3,0.001871,2.5317,2.0,0.009473
Midland,176832,108,0.000616,2.6963,1.0588,0.00176
Milam,24823,9,0.000403,2.395,1.0,0.000965
Mills,4873,0,0.000205,2.4598,1.0,0.000505
Mitchell,8545,1,0.000234,2.542,1.0,0.000595
Montague,19818,4,0.000252,2.4707,1.3333,0.000831
Montgomery,607391,474,0.000782,2.6144,1.0,0.002045
Moore,20940,203,0.009742,2.4109,2.0,0.046975
Morris,12388,5,0.000484,3.1622,1.25,0.001914
Motley,1200,0,0.000833,2.5317,1.0,0.00211
Nacogdoches,65204,26,0.000414,2.6486,1.0,0.001097
Navarro,50113,13,0.000279,2.3172,1.0,0.000647
Newton,13595,5,0.000441,2.3064,2.0,0.002036
Nolan,14714,5,0.000408,2.4598,1.0,0.001003
Nueces,362294,374,0.001035,2.7235,1.0,0.002819
Ochiltree,9836,20,0.002135,4.1219,2.0,0.017601
Oldham,2112,8,0.004261,2.5317,1.0,0.010788
Orange,83396,59,0.000719,2.6742,1.0,0.001924
Palo Pinto,29189,11,0.000411,2.5198,1.5714,0.001628
Panola,23194,10,0.000474,2.75,1.0,0.001304
Parker,142878,84,0.000595,2.6017,1.0,0.001548
Parmer,9605,6,0.000729,3.203,1.2,0.002801
Pecos,15823,8,0.000569,2.4109,1.3333,0.001828
Polk,51353,0,1.9e-05,2.6302,1.0,5.1e-05
Potter,117415,70,0.000605,2.7809,1.0938,0.001839
Presidio,6704,2,0.000447,2.5317,1.0,0.001133
Rains,12514,3,0.00032,3.1622,1.5,0.001516
Randall,137713,63,0.000465,2.6997,1.0,0.001255
Reagan,3849,3,0.001039,2.5317,1.0,0.002631
Real,3452,0,0.00029,2.5317,1.0,0.000733
Red River,12023,4,0.000416,2.5543,1.3333,0.001416
Reeves,15976,85,0.005383,2.6671,1.9767,0.028381
Refugio,6948,4,0.00072,2.6128,1.0,0.00188
Roberts,854,0,0.001171,2.5317,1.0,0.002965
Robertson,17074,24,0.001464,2.8548,1.6,0.006688
Rockwall,104915,67,0.000648,2.5433,1.0,0.001648
Runnels,10264,0,9.7e-05,2.4333,1.0,0.000237
Rusk,54406,163,0.003014,2.4938,2.0,0.015034
Sabine,10542,5,0.000569,2.3506,2.0,0.002676
San Augustine,8237,0,0.000121,2.5317,1.0,0.000307
San Jacinto,28859,25,0.000901,2.7608,1.0,0.002487
San Patricio,66730,14,0.000225,2.6022,1.0,0.000585
San Saba,6055,-2,-0.000165,2.3019,1.0,-0.00038
Schleicher,2793,1,0.000716,2.5317,1.0,0.001813
Scurry,16703,0,6e-05,2.3828,1.0,0.000143
Shackelford,3265,1,0.000613,2.5317,1.0,0.001551
Shelby,25274,6,0.000277,2.2599,1.0,0.000626
Sherman,3022,9,0.003309,2.5317,2.0,0.016755
Smith,232751,81,0.000352,2.4965,1.0,0.00088
Somervell,9128,2,0.000329,2.567,1.0,0.000844
Starr,64633,31,0.000495,2.7012,1.1481,0.001535
Stephens,9366,16,0.001815,2.5317,1.0,0.004595
Sterling,1291,0,0.000775,2.5317,1.0,0.001961
Stonewall,1350,0,0.000741,2.5317,1.0,0.001875
Sutton,3776,-1,0.0,2.5317,1.0,0.0
Swisher,7397,10,0.001487,2.8018,1.6667,0.006944
Tarrant,2102515,1084,0.000516,2.5256,1.0,0.001303
Taylor,138034,52,0.000384,2.4848,1.0,0.000954
Terrell,776,0,0.001289,2.5317,1.0,0.003262
Terry,12337,0,8.1e-05,2.5317,1.0,0.000205
Throckmorton,1501,0,0.000666,2.5317,1.0,0.001687
Titus,32750,10,0.000336,2.5586,1.0,0.000859
Tom Green,119200,38,0.000327,2.577,1.0,0.000843
Travis,1273954,487,0.000383,2.4026,1.0,0.00092
Trinity,14651,6,0.000478,2.4685,1.0,0.001179
Tyler,21672,8,0.000415,2.4958,1.3333,0.001382
Upshur,41753,18,0.000455,2.3358,1.0,0.001063
Upton,3657,4,0.001367,2.5317,2.0,0.006923
Uvalde,26741,1,7.5e-05,2.5198,1.0,0.000188
Val Verde,49025,5,0.000122,2.4471,1.0,0.000299
Van Zandt,56590,31,0.000565,2.8401,1.0,0.001606
Victoria,92084,183,0.001998,2.9517,1.8485,0.010902
Walker,72971,-148,-0.002014,2.5243,1.0,-0.005085
Waller,55246,44,0.000815,2.7221,1.5714,0.003484
Ward,11998,6,0.000583,2.8912,2.0,0.003374
Washington,35882,26,0.000752,2.5414,1.0,0.001912
Webb,276652,0,4e-06,2.4992,1.0,9e-06
Wharton,41556,23,0.000578,2.8732,1.0,0.001659
Wheeler,5056,14,0.002967,3.1622,1.0,0.009382
Wichita,132230,48,0.000371,2.9392,1.7778,0.001936
Wilbarger,12769,3,0.000313,2.7442,1.0,0.00086
Willacy,21358,25,0.001217,2.6905,1.0,0.003275
Williamson,590551,425,0.000721,2.4951,1.0,0.0018
Wilson,51070,46,0.00092,2.6312,2.0,0.004843
Winkler,8010,2,0.000375,2.5317,1.0,0.000948
Wise,69984,27,0.0004,2.532,1.0,0.001013
Wood,45539,12,0.000285,2.4742,1.0,0.000706
Yoakum,8713,1,0.00023,2.5317,1.0,0.000581
Young,18010,3,0.000222,2.596,1.0,0.000577
Zapata,14179,2,0.000212,2.4642,1.0,0.000521
Zavala,11840,3,0.000338,2.6787,1.0,0.000905
