Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Dallas,2635516,3641,0.001382,2.6299,1.6998,0.006178
Dawson,12728,3,0.000314,2.1747,1.0,0.000683
Deaf Smith,18546,20,0.001132,2.7857,2.0,0.006309
Delta,5331,8,0.001688,3.0627,2.0,0.010341
Denton,887207,681,0.000769,2.5882,1.0381,0.002065
DeWitt,20160,41,0.002083,2.5616,2.0,0.010673
Dickens,2211,1,0.000905,2.694,1.0,0.002437
Dimmit,10124,135,0.013433,2.7458,2.0,0.073771
Donley,3278,2,0.000915,2.6136,1.0,0.002392
Duval,11157,45,0.004123,2.7726,1.6667,0.019052
Eastland,18360,3,0.000218,2.5555,1.0,0.000557
Ector,166223,252,0.001522,2.8736,1.4651,0.006408
Edwards,1932,1,0.001035,2.694,1.0,0.002789
Ellis,184826,193,0.00105,2.7204,2.0,0.005711
El Paso,839238,404,0.000483,2.4659,1.1848,0.00141
Erath,42698,46,0.001101,2.6245,2.0,0.005778
Falls,17297,16,0.000983,2.5209,2.0,0.004955
Fannin,35514,21,0.000619,2.2669,2.0,0.002809
Fayette,25346,47,0.001894,2.725,2.0,0.010321
Fisher,3830,4,0.001305,2.0,2.0,0.005222
Floyd,5712,10,0.001926,2.7085,2.0,0.010432
Foard,1155,0,0.000866,2.694,1.0,0.002332
Fort Bend,811688,975,0.001202,2.6537,2.0,0.006382
Franklin,10725,5,0.000559,2.9952,1.6667,0.002793
Freestone,19717,27,0.00142,2.6511,2.0,0.00753
Frio,20306,91,0.004531,2.7061,2.0,0.024521
Gaines,21492,2,0.00014,2.948,1.0,0.000412
Galveston,342139,1021,0.002987,2.766,1.8007,0.014878
Garza,6229,2,0.000482,2.2669,2.0,0.002184
Gillespie,26988,42,0.001593,2.5209,2.0,0.008033
Glasscock,1409,0,0.00071,2.694,1.0,0.001912
Goliad,7658,6,0.000914,3.1457,1.0,0.002875
Gonzales,20837,36,0.001776,2.7013,2.0,0.009593
Gray,21886,32,0.001508,2.6964,2.0,0.008131
Grayson,136212,93,0.00069,2.6792,1.0,0.001849
Gregg,123945,158,0.001283,2.732,1.026,0.003596
Grimes,28880,199,0.006925,2.5736,2.0,0.035645
Guadalupe,166847,379,0.002278,2.7985,2.0,0.012747
Hale,33406,47,0.001437,2.6485,2.0,0.007611
Hall,2964,0,0.000337,2.694,1.0,0.000909
Hamilton,8461,13,0.001655,2.777,1.3,0.005973
Hansford,5399,3,0.000741,2.694,1.5,0.002994
Hardeman,3933,2,0.000763,2.5555,1.0,0.001949
Hardin,57602,190,0.003316,2.7704,2.0,0.018373
Harris,4713325,3339,0.000709,2.6988,1.2298,0.002352
Harrison,66553,106,0.001608,2.6589,2.0,0.00855
Hartley,5576,6,0.001255,2.694,1.2,0.004058
Haskell,5658,1,0.000353,2.3294,1.0,0.000823
Hays,230191,646,0.002811,2.7638,2.0,0.015536
Hemphill,3819,1,0.000524,2.694,1.0,0.001411
Henderson,82737,72,0.000882,2.8132,1.4694,0.003647
Hidalgo,868707,1738,0.002002,2.7412,2.0,0.010975
Hill,36649,44,0.001228,2.5616,2.0,0.006291
Hockley,23021,55,0.002433,2.8599,2.0,0.013914
Hood,61643,91,0.001492,2.8399,1.6545,0.007013
Hopkins,37084,46,0.001267,2.9078,2.0,0.007371
Houston,22968,27,0.001219,2.5401,2.0,0.006193
Howard,36664,19,0.000545,2.4159,1.0556,0.001391
Hudspeth,4886,1,0.000409,2.424,1.0,0.000992
Hunt,98594,116,0.001187,2.7412,1.8413,0.00599
Hutchinson,20938,45,0.002197,2.906,2.0,0.012769
Irion,1536,5,0.003906,2.694,1.0,0.010523
Jack,8935,9,0.001119,2.3729,2.0,0.005311
Jackson,14760,25,0.001762,2.5616,2.0,0.009025
Jasper,35529,6,0.000197,2.6691,1.0,0.000526
Jeff Davis,2274,1,0.00088,2.694,1.0,0.002369
Jefferson,251565,444,0.001769,2.7133,2.0,0.009599
Jim Hogg,5200,0,0.000192,2.694,1.0,0.000518
Jim Wells,40482,75,0.001877,2.7878,1.9737,0.01033
Johnson,175817,149,0.000853,2.694,2.0,0.004597
Jones,20083,0,5e-05,2.8379,1.0,0.000141
Karnes,15601,111,0.007179,2.4511,1.0278,0.018085
Kaufman,136154,178,0.001315,2.7274,2.0,0.007171
Kendall,47431,73,0.00156,2.6666,1.5532,0.006462
Kenedy,404,2,0.007426,2.694,1.0,0.020005
Kent,762,0,0.001312,2.694,1.0,0.003535
Kerr,52600,58,0.001122,2.5306,1.6571,0.004704
Kimble,4337,9,0.002306,3.0627,2.0,0.014124
King,272,0,0.003676,2.694,1.0,0.009904
Kinney,3667,4,0.001364,2.7726,2.0,0.007561
Kleberg,30680,93,0.003064,2.8359,2.0,0.017378
Knox,3664,0,0.000273,2.694,1.0,0.000735
Lamar,49859,29,0.000602,2.4659,1.0,0.001484
Lamb,12893,23,0.001861,2.7857,2.0,0.010371
Lampasas,21428,47,0.00224,2.732,1.88,0.011505
La Salle,7520,7,0.001064,2.5555,1.0,0.002719
Lavaca,20154,35,0.001786,2.6891,2.0,0.009607
Lee,17239,28,0.001682,2.6537,2.0,0.008928
Leon,17404,24,0.001436,2.6964,2.0,0.007747
Liberty,88219,113,0.001292,2.8236,2.0,0.007298
Limestone,23437,54,0.002347,2.7458,2.0,0.012887
Lipscomb,3233,2,0.000928,2.694,2.0,0.005
Live Oak,12207,26,0.002212,2.9134,1.0,0.006444
Llano,21795,47,0.002202,2.6691,2.0,0.011757
Loving,169,0,0.005917,2.694,1.0,0.015941
Lubbock,310569,413,0.001333,2.6024,1.9209,0.006664
Lynn,5951,2,0.000504,2.8677,2.0,0.002891
McCulloch,7984,0,0.000125,2.4767,1.0,0.00031
McLennan,256623,311,0.001216,2.5043,2.0,0.00609
McMullen,743,1,0.002692,2.694,1.0,0.007252
Madison,14284,21,0.00154,2.5525,2.0,0.007863
Marion,9854,11,0.001218,2.8638,1.2222,0.004262
Martin,5771,7,0.001386,2.694,2.0,0.007469
Mason,4274,1,0.000468,2.5824,1.0,0.001208
Matagorda,36643,29,0.000819,2.6614,2.0,0.004358
Maverick,58722,169,0.002895,2.6589,2.0,0.015395
Medina,51584,147,0.002869,2.8755,1.6517,0.013627
Menard,2138,3,0.001871,2.694,2.0,0.01008
Midland,176832,147,0.000837,2.7227,1.176,0.00268
Milam,24823,27,0.001128,2.8132,1.0,0.003173
Mills,4873,3,0.000821,2.2604,1.5,0.002783
Mitchell,8545,12,0.001521,2.5463,2.0,0.007748
Montague,19818,15,0.000807,2.8716,2.0,0.004637
Montgomery,607391,1642,0.002705,2.7366,2.0,0.014805
Moore,20940,28,0.001385,2.4397,1.5556,0.005256
Morris,12388,22,0.001857,2.8027,1.0,0.005204
Motley,1200,3,0.003333,2.694,1.0,0.00898
Nacogdoches,65204,46,0.000721,2.6052,2.0,0.003756
Navarro,50113,77,0.001556,2.5736,2.0,0.008011
Newton,13595,4,0.000368,2.5795,1.0,0.000949
Nolan,14714,12,0.000884,2.5306,1.3333,0.002981
Nueces,362294,1087,0.003003,2.8257,1.6931,0.014368
Ochiltree,9836,18,0.001932,3.3732,2.0,0.013032
Oldham,2112,1,0.000947,2.694,1.0,0.002551
Orange,83396,210,0.00253,2.8479,2.0,0.014411
Palo Pinto,29189,31,0.001096,2.7813,2.0,0.006098
Panola,23194,28,0.00125,2.4802,1.2727,0.003947
Parker,142878,219,0.00154,2.7366,2.0,0.008428
Parmer,9605,2,0.000312,2.3774,1.0,0.000743
Pecos,15823,3,0.000253,2.2401,1.0,0.000566
Polk,51353,96,0.001889,2.5824,1.0,0.004878
Potter,117415,205,0.001754,2.6406,1.5185,0.007035
Presidio,6704,1,0.000298,2.4767,1.0,0.000739
Rains,12514,26,0.002158,2.7638,1.625,0.00969
Randall,137713,109,0.000799,2.7682,1.0,0.002211
Reagan,3849,2,0.000779,2.694,2.0,0.004199
Real,3452,6,0.002028,2.7526,1.0,0.005582
Red River,12023,14,0.001248,2.3863,1.2727,0.003789
Reeves,15976,49,0.00313,2.5432,2.0,0.015919
Refugio,6948,34,0.005037,2.8236,2.0,0.028447
Roberts,854,1,0.002342,2.694,1.0,0.006309
Robertson,17074,25,0.001523,2.7412,1.087,0.004537
Rockwall,104915,173,0.001658,2.8174,1.7653,0.008249
Runnels,10264,14,0.001461,3.032,1.0,0.004431
Rusk,54406,225,0.004154,2.5463,2.0,0.021155
Sabine,10542,1,0.00019,2.395,1.0,0.000454
San Augustine,8237,5,0.000728,2.9444,2.0,0.00429
San Jacinto,28859,39,0.001386,2.8091,1.625,0.006327
San Patricio,66730,162,0.002443,3.0579,2.0,0.014939
San Saba,6055,7,0.001321,2.5555,1.75,0.005909
Schleicher,2793,7,0.002864,2.694,1.75,0.013504
Scurry,16703,16,0.001018,2.4586,2.0,0.005005
Shackelford,3265,2,0.000919,2.694,2.0,0.004951
Shelby,25274,20,0.000831,2.5274,2.0,0.0042
Sherman,3022,1,0.000662,2.694,1.0,0.001783
Smith,232751,356,0.001534,2.732,1.8936,0.007935
Somervell,9128,13,0.001534,2.6614,2.0,0.008164
Starr,64633,66,0.001037,2.6988,1.1,0.003077
Stephens,9366,2,0.00032,2.6136,1.0,0.000837
Sterling,1291,3,0.003098,2.694,1.5,0.01252
Stonewall,1350,0,0.000741,2.694,1.0,0.001996
Sutton,3776,3,0.001059,2.694,1.0,0.002854
Swisher,7397,6,0.000946,2.3136,1.0,0.002189
Tarrant,2102515,2962,0.001409,2.6915,1.0,0.003793
Taylor,138034,182,0.001326,2.6299,2.0,0.006973
Terrell,776,6,0.009021,2.694,1.0,0.024301
Terry,12337,0,8.1e-05,2.21,1.0,0.000179
Throckmorton,1501,0,0.000666,2.694,1.0,0.001795
Titus,32750,28,0.000885,2.7061,2.0,0.004792
Tom Green,119200,423,0.003557,2.7274,2.0,0.019403
Travis,1273954,1610,0.001265,2.6299,2.0,0.006651
Trinity,14651,17,0.001229,2.5401,1.0,0.003121
Tyler,21672,4,0.000231,2.7615,1.0,0.000637
Upshur,41753,66,0.001605,2.9849,2.0,0.00958
Upton,3657,4,0.001367,2.694,2.0,0.007367
Uvalde,26741,196,0.007367,2.887,2.0,0.042537
Val Verde,49025,96,0.001979,2.6272,1.4769,0.007677
Van Zandt,56590,115,0.00205,2.9569,1.8548,0.011243
Victoria,92084,125,0.001368,2.8794,1.7123,0.006746
Walker,72971,43,0.000603,2.4319,1.0,0.001466
Waller,55246,72,0.001321,2.7748,2.0,0.007333
Ward,11998,9,0.000833,3.5041,1.8,0.005257
Washington,35882,43,0.001226,2.6666,1.9545,0.006391
Webb,276652,376,0.001363,2.6964,1.0,0.003674
Wharton,41556,30,0.000746,2.7061,1.5789,0.003187
Wheeler,5056,1,0.000396,2.8677,1.0,0.001134
Wichita,132230,155,0.00118,2.6052,1.4486,0.004452
Wilbarger,12769,2,0.000235,2.3494,2.0,0.001104
Willacy,21358,85,0.004027,2.718,1.4912,0.01632
Williamson,590551,1254,0.002125,2.694,2.0,0.01145
Wilson,51070,73,0.001449,2.7682,1.1061,0.004437
Winkler,8010,5,0.000749,2.694,1.0,0.002018
Wise,69984,97,0.0014,2.7921,2.0,0.00782
Wood,45539,64,0.001427,2.8755,1.3913,0.00571
Yoakum,8713,1,0.00023,2.4907,1.0,0.000572
Young,18010,8,0.0005,2.511,1.0,0.001255
Zapata,14179,7,0.000564,2.6767,1.0,0.00151
Zavala,11840,28,0.002449,2.638,2.0,0.012922
