Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hays,230191,129,0.000565,2.5387,1.0,0.001434
Hemphill,3819,0,0.000262,2.5206,1.0,0.00066
Henderson,82737,32,0.000399,2.6331,1.0,0.00105
Hidalgo,868707,716,0.000825,2.63,1.0,0.002171
Hill,36649,10,0.0003,2.4428,1.0,0.000733
Hockley,23021,4,0.000217,2.4692,1.0,0.000536
Hood,61643,21,0.000357,2.7618,1.0,0.000986
Hopkins,37084,16,0.000458,2.7218,1.0,0.001248
Houston,22968,186,0.008142,2.2967,2.0,0.037399
Howard,36664,16,0.000464,2.2324,2.0,0.00207
Hudspeth,4886,2,0.000614,2.9429,1.0,0.001807
Hunt,98594,45,0.000467,2.7914,1.0,0.001302
Hutchinson,20938,5,0.000287,2.4034,1.0,0.000689
Irion,1536,0,0.000651,2.5206,1.0,0.001641
Jack,8935,-2,-0.000112,2.245,1.0,-0.000251
Jackson,14760,18,0.001287,2.9763,2.0,0.007663
Jasper,35529,9,0.000281,2.6358,1.125,0.000835
Jeff Davis,2274,1,0.00088,2.5206,1.0,0.002217
Jefferson,251565,52,0.000211,2.64,1.0,0.000556
Jim Hogg,5200,0,0.000192,2.2237,1.0,0.000428
Jim Wells,40482,18,0.000469,2.6944,1.0,0.001265
Johnson,175817,-135,-0.000762,2.4298,1.0,-0.001852
Jones,20083,-14,-0.000647,2.609,1.0,-0.001689
Karnes,15601,61,0.003974,2.5509,2.0,0.020275
Kaufman,136154,83,0.000617,2.609,1.0,0.00161
Kendall,47431,27,0.00059,2.5015,1.1739,0.001734
Kenedy,404,1,0.00495,2.5206,1.0,0.012478
Kent,762,0,0.001312,2.5206,1.0,0.003308
Kerr,52600,46,0.000894,2.8236,2.0,0.005046
Kimble,4337,1,0.000461,2.4473,1.0,0.001129
King,272,0,0.003676,2.5206,1.0,0.009267
Kinney,3667,2,0.000818,2.3387,1.0,0.001913
Kleberg,30680,3,0.00013,2.4613,1.0,0.000321
Knox,3664,0,0.000273,2.5206,1.0,0.000688
Lamar,49859,12,0.000261,2.3752,1.2,0.000743
Lamb,12893,4,0.000388,2.6171,1.0,0.001015
Lampasas,21428,8,0.00042,2.2436,1.0,0.000942
La Salle,7520,-2,-0.000133,2.5635,1.0,-0.000341
Lavaca,20154,10,0.000546,2.6263,1.25,0.001792
Lee,17239,7,0.000464,2.4172,1.0,0.001122
Leon,17404,4,0.000287,2.3195,1.0,0.000666
Liberty,88219,72,0.000827,2.6193,1.0,0.002167
Limestone,23437,9,0.000427,2.5775,1.0,0.0011
Lipscomb,3233,12,0.004021,2.5206,1.0,0.010135
Live Oak,12207,6,0.000573,2.6358,2.0,0.003023
Llano,21795,13,0.000642,2.3236,1.4444,0.002156
Loving,169,0,0.005917,2.5206,1.0,0.014915
Lubbock,310569,115,0.000374,2.5015,1.0,0.000934
Lynn,5951,2,0.000504,2.5206,1.0,0.001271
McCulloch,7984,1,0.000251,2.667,1.0,0.000668
McLennan,256623,118,0.000464,2.3787,1.0,0.001103
McMullen,743,0,0.001346,2.5206,1.0,0.003392
Madison,14284,-7,-0.00042,2.4322,1.0,-0.001022
Marion,9854,2,0.000304,2.4642,1.0,0.00075
Martin,5771,0,0.000173,2.667,1.0,0.000462
Mason,4274,4,0.00117,2.8608,2.0,0.006694
Matagorda,36643,80,0.002211,2.8686,1.0,0.006341
Maverick,58722,4,8.5e-05,2.4204,1.0,0.000206
Medina,51584,44,0.000872,2.5021,2.0,0.004366
Menard,2138,0,0.000468,2.5206,1.0,0.001179
Midland,176832,108,0.000616,2.6508,1.0588,0.00173
Milam,24823,6,0.000282,2.3831,1.0,0.000672
Mills,4873,0,0.000205,2.2161,1.0,0.000455
Mitchell,8545,0,0.000117,2.5387,1.0,0.000297
Montague,19818,5,0.000303,2.6523,2.0,0.001606
Montgomery,607391,515,0.00085,2.6415,1.0,0.002244
Moore,20940,15,0.000764,2.3513,1.0,0.001797
Morris,12388,4,0.000404,3.2913,1.0,0.001328
Motley,1200,0,0.000833,2.5206,1.0,0.002101
Nacogdoches,65204,19,0.000307,2.6294,1.3571,0.001095
Navarro,50113,32,0.000659,2.4156,2.0,0.003181
Newton,13595,2,0.000221,2.2864,1.0,0.000505
Nolan,14714,2,0.000204,2.4569,1.0,0.000501
Nueces,362294,296,0.00082,2.7016,1.0,0.002215
Ochiltree,9836,10,0.001118,3.9522,1.0,0.00442
Oldham,2112,11,0.005682,2.5206,1.0,0.014322
Orange,83396,98,0.001187,2.7622,1.1529,0.003781
Palo Pinto,29189,9,0.000343,2.6523,2.0,0.001817
Panola,23194,7,0.000345,2.8857,1.0,0.000995
Parker,142878,85,0.000602,2.694,1.0,0.001622
Parmer,9605,7,0.000833,2.8857,1.4,0.003365
Pecos,15823,10,0.000695,2.4084,1.6667,0.00279
Polk,51353,49,0.000974,2.7396,1.0,0.002667
Potter,117415,54,0.000468,2.6605,1.0,0.001246
Presidio,6704,-1,0.0,2.5206,1.0,0.0
Rains,12514,1,0.00016,3.3487,1.0,0.000535
Randall,137713,56,0.000414,2.8329,1.0,0.001173
Reagan,3849,3,0.001039,2.5206,2.0,0.005239
Real,3452,1,0.000579,2.5206,1.0,0.00146
Red River,12023,2,0.00025,2.5509,1.0,0.000637
Reeves,15976,67,0.004256,2.6247,1.1964,0.013366
Refugio,6948,2,0.000432,2.5635,1.0,0.001107
Roberts,854,1,0.002342,2.5206,1.0,0.005903
Robertson,17074,16,0.000996,2.8167,1.2308,0.003452
Rockwall,104915,66,0.000639,2.5274,1.0,0.001614
Runnels,10264,0,9.7e-05,2.4084,1.0,0.000235
Rusk,54406,158,0.002922,2.2634,2.0,0.013229
Sabine,10542,1,0.00019,2.3436,1.0,0.000445
San Augustine,8237,4,0.000607,2.5775,1.0,0.001565
San Jacinto,28859,21,0.000762,2.791,1.0,0.002128
San Patricio,66730,37,0.000569,2.7268,1.0,0.001553
San Saba,6055,0,0.000165,2.3377,1.0,0.000386
Schleicher,2793,2,0.001074,2.5206,2.0,0.005415
Scurry,16703,5,0.000359,2.4496,1.0,0.00088
Shackelford,3265,4,0.001531,2.5206,2.0,0.00772
Shelby,25274,8,0.000356,2.2423,2.0,0.001597
Sherman,3022,7,0.002647,2.5206,2.0,0.013345
Smith,232751,82,0.000357,2.5551,1.0,0.000911
Somervell,9128,2,0.000329,2.5331,1.0,0.000833
Starr,64633,40,0.000634,2.7761,2.0,0.003522
Stephens,9366,17,0.001922,2.5206,2.0,0.009688
Sterling,1291,0,0.000775,2.5206,1.0,0.001952
Stonewall,1350,0,0.000741,2.5206,1.0,0.001867
Sutton,3776,0,0.000265,2.5206,1.0,0.000668
Swisher,7397,21,0.002974,2.3367,2.0,0.0139
Tarrant,2102515,1136,0.000541,2.5331,1.0,0.00137
Taylor,138034,50,0.000369,2.2672,1.0,0.000838
Terrell,776,0,0.001289,2.5206,1.0,0.003248
Terry,12337,1,0.000162,2.8608,1.0,0.000464
Throckmorton,1501,0,0.000666,2.5206,1.0,0.001679
Titus,32750,8,0.000275,2.5349,1.0,0.000697
Tom Green,119200,27,0.000235,2.5792,1.0,0.000606
Travis,1273954,379,0.000298,2.39,1.0,0.000713
Trinity,14651,7,0.000546,2.7657,1.4,0.002114
Tyler,21672,1,9.2e-05,2.8991,1.0,0.000268
Upshur,41753,18,0.000455,2.5249,1.0,0.001149
Upton,3657,2,0.00082,2.5206,1.0,0.002068
Uvalde,26741,7,0.000299,2.6029,1.75,0.001363
Val Verde,49025,0,2e-05,2.4026,1.0,4.9e-05
Van Zandt,56590,13,0.000247,2.7323,1.0,0.000676
Victoria,92084,123,0.001347,3.0356,1.0,0.004088
Walker,72971,-127,-0.001727,2.4663,1.0,-0.004259
Waller,55246,51,0.000941,2.7382,2.0,0.005155
Ward,11998,4,0.000417,2.8608,1.0,0.001192
Washington,35882,27,0.00078,2.5242,1.0,0.00197
Webb,276652,0,4e-06,2.4642,1.0,9e-06
Wharton,41556,52,0.001275,2.8345,2.0,0.00723
Wheeler,5056,14,0.002967,3.155,2.0,0.01872
Wichita,132230,72,0.000552,2.9732,1.5,0.002462
Wilbarger,12769,1,0.000157,2.585,1.0,0.000405
Willacy,21358,13,0.000655,2.6117,1.0,0.001712
Williamson,590551,408,0.000693,2.4804,1.0,0.001718
Wilson,51070,38,0.000764,2.5901,1.9,0.003758
Winkler,8010,0,0.000125,2.5206,1.0,0.000315
Wise,69984,32,0.000472,2.5827,1.4545,0.001771
Wood,45539,-5,-8.8e-05,2.3616,1.0,-0.000207
Yoakum,8713,1,0.00023,2.5206,1.0,0.000579
Young,18010,2,0.000167,2.3984,1.0,0.0004
Zapata,14179,4,0.000353,2.4275,2.0,0.001712
Zavala,11840,5,0.000507,2.6263,1.0,0.001331
