Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lavaca,20154,18,0.000943,2.6524,2.0,0.005001
Lee,17239,6,0.000406,2.7046,1.0,0.001098
Leon,17404,5,0.000345,2.536,1.25,0.001093
Liberty,88219,30,0.000351,2.4947,1.0,0.000877
Limestone,23437,36,0.001579,2.7788,2.0,0.008774
Lipscomb,3233,0,0.000309,2.5587,1.0,0.000791
Live Oak,12207,0,8.2e-05,2.5587,1.0,0.00021
Llano,21795,12,0.000596,2.6189,1.0,0.001562
Loving,169,1,0.011834,2.5587,1.0,0.03028
Lubbock,310569,152,0.000493,2.3573,1.9241,0.002234
Lynn,5951,0,0.000168,2.7696,1.0,0.000465
McCulloch,7984,4,0.000626,2.5955,1.3333,0.002167
McLennan,256623,0,4e-06,2.5157,1.0,1e-05
McMullen,743,0,0.001346,2.5587,1.0,0.003444
Madison,14284,3,0.00028,2.3813,1.0,0.000667
Marion,9854,8,0.000913,2.7901,1.1429,0.002912
Martin,5771,2,0.00052,2.5587,1.0,0.00133
Mason,4274,2,0.000702,2.5587,2.0,0.003592
Matagorda,36643,23,0.000655,2.5985,1.6429,0.002796
Maverick,58722,42,0.000732,2.765,1.4483,0.002932
Medina,51584,31,0.00062,2.6015,1.8235,0.002943
Menard,2138,2,0.001403,2.5587,1.0,0.00359
Midland,176832,1699,0.009614,2.5835,2.0,0.049674
Milam,24823,10,0.000443,2.5088,1.0,0.001112
Mills,4873,0,0.000205,2.3207,1.0,0.000476
Mitchell,8545,1,0.000234,2.1576,1.0,0.000505
Montague,19818,10,0.000555,2.7742,2.0,0.00308
Montgomery,607391,396,0.000654,2.5327,1.9223,0.003182
Moore,20940,13,0.000669,2.2063,2.0,0.00295
Morris,12388,12,0.001049,2.9051,1.0,0.003049
Motley,1200,0,0.000833,2.5587,1.0,0.002132
Nacogdoches,65204,14,0.00023,2.3905,2.0,0.0011
Navarro,50113,23,0.000479,2.4417,1.7692,0.002069
Newton,13595,6,0.000515,2.5555,2.0,0.002632
Nolan,14714,8,0.000612,2.6868,2.0,0.003287
Nueces,362294,374,0.001035,2.6073,2.0,0.005398
Ochiltree,9836,0,0.000102,2.5587,1.0,0.00026
Oldham,2112,1,0.000947,2.5587,1.0,0.002423
Orange,83396,68,0.000827,2.4613,2.0,0.004073
Palo Pinto,29189,14,0.000514,2.6738,1.0,0.001374
Panola,23194,11,0.000517,2.6764,1.0,0.001385
Parker,142878,144,0.001015,2.7171,2.0,0.005515
Parmer,9605,2,0.000312,2.5226,1.0,0.000788
Pecos,15823,3,0.000253,2.5587,1.0,0.000647
Polk,51353,26,0.000526,2.8671,1.0,0.001507
Potter,117415,89,0.000767,2.4911,2.0,0.003819
Presidio,6704,1,0.000298,2.5587,1.0,0.000763
Rains,12514,13,0.001119,3.0383,1.8571,0.006313
Randall,137713,93,0.000683,2.6102,2.0,0.003563
Reagan,3849,1,0.00052,2.5587,1.0,0.00133
Real,3452,0,0.00029,2.5587,1.0,0.000741
Red River,12023,0,8.3e-05,2.3369,1.0,0.000194
Reeves,15976,12,0.000814,2.8034,1.0,0.002281
Refugio,6948,0,0.000144,2.4689,1.0,0.000355
Roberts,854,1,0.002342,2.5587,1.0,0.005992
Robertson,17074,19,0.001171,2.7097,1.1176,0.003547
Rockwall,104915,128,0.00123,2.6303,2.0,0.006468
Runnels,10264,0,9.7e-05,2.3316,1.0,0.000227
Rusk,54406,60,0.001121,2.6303,2.0,0.005898
Sabine,10542,3,0.000379,2.4336,2.0,0.001847
San Augustine,8237,1,0.000243,2.2382,1.0,0.000543
San Jacinto,28859,13,0.000485,2.7486,2.0,0.002667
San Patricio,66730,0,1.5e-05,2.765,1.0,4.1e-05
San Saba,6055,4,0.000826,2.8712,1.3333,0.003161
Schleicher,2793,5,0.002148,2.5587,2.0,0.010993
Scurry,16703,5,0.000359,2.5327,2.0,0.00182
Shackelford,3265,2,0.000919,2.5587,1.0,0.002351
Shelby,25274,2,0.000119,2.1975,1.0,0.000261
Sherman,3022,2,0.000993,2.5587,2.0,0.00508
Smith,232751,160,0.000692,2.5426,1.7021,0.002994
Somervell,9128,3,0.000438,2.3671,1.5,0.001556
Starr,64633,16,0.000263,2.4983,1.0,0.000657
Stephens,9366,0,0.000107,2.5587,1.0,0.000273
Sterling,1291,0,0.000775,2.5587,1.0,0.001982
Stonewall,1350,0,0.000741,2.5587,1.0,0.001895
Sutton,3776,0,0.000265,2.5587,1.0,0.000678
Swisher,7397,1,0.00027,2.3262,1.0,0.000629
Tarrant,2102515,1489,0.000709,2.6303,2.0,0.003728
Taylor,138034,56,0.000413,2.395,2.0,0.001978
Terrell,776,0,0.001289,2.5587,1.0,0.003297
Terry,12337,0,8.1e-05,2.5587,1.0,0.000207
Throckmorton,1501,0,0.000666,2.5587,1.0,0.001705
Titus,32750,8,0.000275,2.4496,1.1429,0.000769
Tom Green,119200,105,0.000889,2.4169,2.0,0.004298
Travis,1273954,721,0.000567,2.4838,2.0,0.002815
Trinity,14651,14,0.001024,2.4651,2.0,0.005048
Tyler,21672,15,0.000738,2.5018,2.0,0.003694
Upshur,41753,16,0.000407,2.6015,1.0,0.001059
Upton,3657,2,0.00082,2.5587,1.0,0.002099
Uvalde,26741,55,0.002094,3.0949,1.0377,0.006726
Val Verde,49025,30,0.000632,2.6131,1.0,0.001652
Van Zandt,56590,56,0.001007,2.7438,1.1915,0.003293
Victoria,92084,78,0.000858,2.5805,1.5,0.003321
Walker,72971,15,0.000219,2.3573,1.0,0.000517
Waller,55246,35,0.000652,2.4039,1.5909,0.002492
Ward,11998,3,0.000333,2.5587,1.0,0.000853
Washington,35882,32,0.00092,2.6414,1.4545,0.003533
Webb,276652,422,0.001529,2.6044,2.0,0.007964
Wharton,41556,21,0.000529,2.6102,1.75,0.002418
Wheeler,5056,0,0.000198,2.8422,1.0,0.000562
Wichita,132230,0,8e-06,2.5985,1.0,2e-05
Wilbarger,12769,1,0.000157,2.5618,1.0,0.000401
Willacy,21358,55,0.002622,2.6632,1.3095,0.009144
Williamson,590551,842,0.001427,2.5985,2.0,0.007419
Wilson,51070,48,0.000959,2.5393,1.92,0.004678
Winkler,8010,4,0.000624,2.5587,2.0,0.003194
Wise,69984,70,0.001015,2.7673,1.3725,0.003853
Wood,45539,55,0.00123,2.758,2.0,0.006783
Yoakum,8713,0,0.000115,2.5587,1.0,0.000294
Young,18010,5,0.000333,2.5681,2.0,0.001711
Zapata,14179,6,0.000494,2.8773,1.0,0.00142
Zavala,11840,15,0.001351,3.0383,2.0,0.008212
