Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jones,20083,2,0.000149,2.4198,1.0,0.000361
Karnes,15601,45,0.002949,2.6208,1.0,0.007727
Kaufman,136154,72,0.000536,2.4746,1.0,0.001327
Kendall,47431,11,0.000253,2.448,1.0,0.000619
Kenedy,404,0,0.002475,2.4817,1.0,0.006143
Kent,762,0,0.001312,2.4817,1.0,0.003257
Kerr,52600,18,0.000361,2.4065,1.0,0.000869
Kimble,4337,10,0.002536,2.6161,2.0,0.01327
King,272,0,0.003676,2.4817,1.0,0.009124
Kinney,3667,1,0.000545,3.0373,1.0,0.001657
Kleberg,30680,4,0.000163,2.685,1.0,0.000438
Knox,3664,3,0.001092,2.4817,1.0,0.002709
Lamar,49859,11,0.000241,2.8138,1.0,0.000677
Lamb,12893,19,0.001551,2.6722,2.0,0.00829
Lampasas,21428,5,0.00028,2.1968,1.0,0.000615
La Salle,7520,8,0.001197,3.358,1.0,0.004019
Lavaca,20154,16,0.000844,2.5049,1.6,0.003381
Lee,17239,8,0.000522,2.7045,1.1429,0.001614
Leon,17404,4,0.000287,2.2874,1.0,0.000657
Liberty,88219,40,0.000465,2.5991,1.0,0.001208
Limestone,23437,12,0.000555,2.6841,1.3333,0.001985
Lipscomb,3233,3,0.001237,2.4817,1.0,0.00307
Live Oak,12207,0,8.2e-05,2.7136,1.0,0.000222
Llano,21795,15,0.000734,2.3234,1.1538,0.001968
Loving,169,0,0.005917,2.4817,1.0,0.014685
Lubbock,310569,107,0.000348,2.4274,1.0,0.000844
Lynn,5951,0,0.000168,2.5188,1.0,0.000423
McCulloch,7984,3,0.000501,3.1362,1.5,0.002357
McLennan,256623,100,0.000394,2.376,1.0,0.000935
McMullen,743,1,0.002692,2.4817,1.0,0.00668
Madison,14284,13,0.00098,2.4097,1.0,0.002362
Marion,9854,2,0.000304,2.4327,1.0,0.000741
Martin,5771,0,0.000173,2.4817,1.0,0.00043
Mason,4274,8,0.002106,2.6789,2.0,0.011282
Matagorda,36643,41,0.001146,2.6392,1.0,0.003025
Maverick,58722,9,0.00017,2.5866,2.0,0.000881
Medina,51584,42,0.000834,2.5816,1.0,0.002152
Menard,2138,0,0.000468,2.4817,1.0,0.001161
Midland,176832,73,0.000418,2.5709,1.0,0.001076
Milam,24823,16,0.000685,2.4266,2.0,0.003324
Mills,4873,2,0.000616,2.48,1.0,0.001527
Mitchell,8545,0,0.000117,2.1607,1.0,0.000253
Montague,19818,13,0.000706,2.4236,2.0,0.003424
Montgomery,607391,439,0.000724,2.5893,1.0,0.001876
Moore,20940,15,0.000764,2.3361,1.0,0.001785
Morris,12388,0,8.1e-05,2.6562,1.0,0.000214
Motley,1200,1,0.001667,2.4817,1.0,0.004136
Nacogdoches,65204,28,0.000445,2.5612,1.75,0.001993
Navarro,50113,18,0.000379,2.237,1.0,0.000848
Newton,13595,4,0.000368,2.8983,2.0,0.002132
Nolan,14714,4,0.00034,2.6625,2.0,0.00181
Nueces,362294,303,0.000839,2.6076,1.0,0.002188
Ochiltree,9836,9,0.001017,3.3121,1.0,0.003367
Oldham,2112,6,0.003314,3.2703,1.0,0.010839
Orange,83396,41,0.000504,2.6736,1.0,0.001346
Palo Pinto,29189,5,0.000206,2.4678,1.0,0.000507
Panola,23194,11,0.000517,2.6161,1.5714,0.002127
Parker,142878,79,0.00056,2.576,1.0,0.001442
Parmer,9605,15,0.001666,2.7045,2.0,0.00901
Pecos,15823,9,0.000632,2.1968,1.2857,0.001785
Polk,51353,34,0.000682,2.4422,1.0,0.001665
Potter,117415,57,0.000494,2.5225,1.0556,0.001315
Presidio,6704,1,0.000298,2.4817,1.0,0.00074
Rains,12514,7,0.000639,2.5827,2.0,0.003302
Randall,137713,68,0.000501,2.5378,1.2143,0.001544
Reagan,3849,-2,-0.00026,2.4817,1.0,-0.000645
Real,3452,0,0.00029,2.4817,1.0,0.000719
Red River,12023,1,0.000166,2.8034,1.0,0.000466
Reeves,15976,9,0.000626,2.7706,1.0,0.001734
Refugio,6948,9,0.001439,2.5991,2.0,0.007482
Roberts,854,0,0.001171,2.4817,1.0,0.002906
Robertson,17074,11,0.000703,2.5855,1.0,0.001817
Rockwall,104915,49,0.000477,2.478,1.0,0.001181
Runnels,10264,4,0.000487,2.8468,1.0,0.001387
Rusk,54406,-117,-0.002132,2.3254,1.0,-0.004958
Sabine,10542,0,9.5e-05,2.412,1.0,0.000229
San Augustine,8237,1,0.000243,2.6352,1.0,0.00064
San Jacinto,28859,21,0.000762,2.6562,1.0,0.002025
San Patricio,66730,0,1.5e-05,2.8106,1.0,4.2e-05
San Saba,6055,-2,-0.000165,2.3399,1.0,-0.000386
Schleicher,2793,6,0.002506,2.4817,2.0,0.01244
Scurry,16703,5,0.000359,2.2974,1.0,0.000825
Shackelford,3265,0,0.000306,2.4817,1.0,0.00076
Shelby,25274,9,0.000396,2.5461,1.2857,0.001295
Sherman,3022,2,0.000993,2.4817,1.0,0.002464
Smith,232751,55,0.000241,2.4726,1.0,0.000595
Somervell,9128,1,0.000219,2.4327,1.0,0.000533
Starr,64633,-92,-0.001408,2.6502,1.0,-0.003731
Stephens,9366,2,0.00032,2.3112,1.0,0.00074
Sterling,1291,0,0.000775,2.4817,1.0,0.001922
Stonewall,1350,0,0.000741,2.4817,1.0,0.001838
Sutton,3776,1,0.00053,2.4817,1.0,0.001314
Swisher,7397,31,0.004326,2.4175,1.4762,0.015438
Tarrant,2102515,877,0.000418,2.4615,1.0,0.001028
Taylor,138034,29,0.000217,2.3006,1.0,0.0005
Terrell,776,-1,0.0,2.4817,1.0,0.0
Terry,12337,0,8.1e-05,2.5419,1.0,0.000206
Throckmorton,1501,0,0.000666,2.4817,1.0,0.001653
Titus,32750,7,0.000244,2.7333,1.1667,0.000779
Tom Green,119200,39,0.000336,2.5777,1.625,0.001406
Travis,1273954,263,0.000207,2.3409,1.0,0.000485
Trinity,14651,16,0.00116,2.7372,1.7778,0.005646
Tyler,21672,-51,-0.002307,2.2689,1.0,-0.005235
Upshur,41753,9,0.00024,2.6161,1.0,0.000627
Upton,3657,2,0.00082,2.4817,1.0,0.002036
Uvalde,26741,12,0.000486,2.7802,1.7143,0.002317
Val Verde,49025,0,2e-05,2.3928,1.0,4.9e-05
Van Zandt,56590,36,0.000654,2.6234,2.0,0.00343
Victoria,92084,119,0.001303,3.1031,1.0,0.004044
Walker,72971,120,0.001658,2.3725,1.0,0.003934
Waller,55246,28,0.000525,2.1742,1.0,0.001141
Ward,11998,4,0.000417,3.2703,2.0,0.002726
Washington,35882,27,0.00078,2.5329,1.0,0.001977
Webb,276652,0,4e-06,2.4966,1.0,9e-06
Wharton,41556,17,0.000433,2.7937,1.0,0.00121
Wheeler,5056,23,0.004747,2.8034,1.6429,0.021862
Wichita,132230,0,8e-06,2.3332,1.0,1.8e-05
Wilbarger,12769,7,0.000627,2.5827,2.0,0.003236
Willacy,21358,24,0.001171,2.5882,2.0,0.006059
Williamson,590551,263,0.000447,2.3511,1.0,0.001051
Wilson,51070,37,0.000744,2.4341,1.0,0.001811
Winkler,8010,0,0.000125,2.4817,1.0,0.00031
Wise,69984,16,0.000243,2.6432,1.0,0.000642
Wood,45539,22,0.000505,2.4097,1.0,0.001217
Yoakum,8713,0,0.000115,2.4817,1.0,0.000285
Young,18010,12,0.000722,2.3456,2.0,0.003386
Zapata,14179,2,0.000212,2.3785,1.0,0.000503
Zavala,11840,7,0.000676,2.6789,1.4,0.002534
