Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Gonzales,20837,-5,-0.000192,2.3291,1.0,-0.000447
Gray,21886,12,0.000594,2.9865,1.0909,0.001935
Grayson,136212,30,0.000228,2.3897,1.0,0.000544
Gregg,123945,59,0.000484,2.6236,1.0,0.00127
Grimes,28880,28,0.001004,2.4512,1.0,0.002461
Guadalupe,166847,-10,-5.4e-05,2.6047,1.0,-0.000141
Hale,33406,5,0.00018,2.5753,1.0,0.000463
Hall,2964,0,0.000337,2.5482,1.0,0.00086
Hamilton,8461,-1,0.0,2.3616,1.0,0.0
Hansford,5399,4,0.000926,2.5482,1.3333,0.003146
Hardeman,3933,6,0.00178,3.2734,2.0,0.011652
Hardin,57602,71,0.00125,2.7213,1.5106,0.005138
Harris,4713325,2167,0.00046,2.6392,1.0,0.001214
Harrison,66553,43,0.000661,2.8306,1.5926,0.00298
Hartley,5576,3,0.000717,2.5482,1.5,0.002742
Haskell,5658,0,0.000177,2.5482,1.0,0.00045
Hays,230191,196,0.000856,2.6344,1.0,0.002255
Hemphill,3819,-1,0.0,2.5482,1.0,0.0
Henderson,82737,55,0.000677,2.7794,1.9643,0.003695
Hidalgo,868707,703,0.00081,2.68,1.0,0.002172
Hill,36649,12,0.000355,2.2071,1.0,0.000783
Hockley,23021,7,0.000348,2.6366,1.0,0.000916
Hood,61643,27,0.000454,2.5424,1.0,0.001155
Hopkins,37084,22,0.00062,2.8846,1.0,0.001789
Houston,22968,8,0.000392,2.5405,1.0,0.000995
Howard,36664,6,0.000191,2.2648,1.0,0.000432
Hudspeth,4886,1,0.000409,2.674,1.0,0.001095
Hunt,98594,55,0.000568,2.7386,1.0,0.001555
Hutchinson,20938,11,0.000573,3.0043,1.375,0.002367
Irion,1536,2,0.001953,2.5482,1.0,0.004977
Jack,8935,2,0.000336,2.5329,1.0,0.00085
Jackson,14760,0,6.8e-05,2.3422,1.0,0.000159
Jasper,35529,8,0.000253,2.328,1.0,0.00059
Jeff Davis,2274,0,0.00044,2.5482,1.0,0.001121
Jefferson,251565,89,0.000358,2.676,1.0,0.000957
Jim Hogg,5200,0,0.000192,2.226,1.0,0.000428
Jim Wells,40482,23,0.000593,2.6514,1.0,0.001572
Johnson,175817,65,0.000375,2.4944,1.0,0.000936
Jones,20083,-27,-0.001295,2.4812,1.0,-0.003212
Karnes,15601,0,6.4e-05,2.6236,1.0,0.000168
Kaufman,136154,112,0.00083,2.707,1.0,0.002247
Kendall,47431,-9,-0.000169,2.4931,1.0,-0.00042
Kenedy,404,0,0.002475,2.5482,1.0,0.006307
Kent,762,0,0.001312,2.5482,1.0,0.003344
Kerr,52600,-14,-0.000247,3.0137,1.0,-0.000745
Kimble,4337,-3,-0.000461,2.452,1.0,-0.001131
King,272,0,0.003676,2.5482,1.0,0.009368
Kinney,3667,-4,-0.000818,2.3549,1.0,-0.001927
Kleberg,30680,8,0.000293,2.4992,1.0,0.000733
Knox,3664,0,0.000273,2.5482,1.0,0.000695
Lamar,49859,10,0.000221,2.5627,1.0,0.000565
Lamb,12893,15,0.001241,2.8252,1.5,0.005259
Lampasas,21428,8,0.00042,2.428,1.0,0.00102
La Salle,7520,3,0.000532,2.6153,1.0,0.001391
Lavaca,20154,2,0.000149,2.6186,1.0,0.00039
Lee,17239,11,0.000696,2.52,1.0,0.001754
Leon,17404,8,0.000517,2.4288,1.6,0.00201
Liberty,88219,92,0.001054,2.5591,1.0,0.002698
Limestone,23437,14,0.00064,2.4351,1.0,0.001559
Lipscomb,3233,0,0.000309,2.5482,1.0,0.000788
Live Oak,12207,3,0.000328,2.6109,2.0,0.001711
Llano,21795,12,0.000596,2.2998,1.2,0.001646
Loving,169,0,0.005917,2.5482,1.0,0.015078
Lubbock,310569,121,0.000393,2.4017,1.0804,0.001019
Lynn,5951,0,0.000168,2.5482,1.0,0.000428
McCulloch,7984,-2,-0.000125,2.6973,1.0,-0.000338
McLennan,256623,154,0.000604,2.3818,1.0,0.001439
McMullen,743,0,0.001346,2.5482,1.0,0.00343
Madison,14284,3,0.00028,2.2136,1.0,0.00062
Marion,9854,0,0.000101,2.4931,1.0,0.000253
Martin,5771,3,0.000693,2.6973,1.5,0.002804
Mason,4274,4,0.00117,2.5482,1.3333,0.003975
Matagorda,36643,121,0.003329,3.0022,1.1635,0.01163
Maverick,58722,12,0.000221,2.3032,1.2,0.000612
Medina,51584,-4,-5.8e-05,2.3844,1.0,-0.000139
Menard,2138,3,0.001871,2.5482,2.0,0.009535
Midland,176832,108,0.000616,2.6973,1.0588,0.00176
Milam,24823,9,0.000403,2.5693,1.2857,0.001331
Mills,4873,0,0.000205,2.4617,1.0,0.000505
Mitchell,8545,2,0.000351,2.5443,1.0,0.000893
Montague,19818,2,0.000151,2.6042,1.0,0.000394
Montgomery,607391,457,0.000754,2.6545,1.0,0.002002
Moore,20940,268,0.012846,2.5835,2.0,0.066377
Morris,12388,7,0.000646,2.8949,1.75,0.003272
Motley,1200,0,0.000833,2.5482,1.0,0.002123
Nacogdoches,65204,21,0.000337,2.682,1.0,0.000905
Navarro,50113,12,0.000259,2.3352,1.0,0.000606
Newton,13595,3,0.000294,2.3217,1.0,0.000683
Nolan,14714,5,0.000408,2.6973,1.25,0.001375
Nueces,362294,359,0.000994,2.708,1.0,0.002691
Ochiltree,9836,15,0.001627,4.1308,1.0,0.006719
Oldham,2112,0,0.000473,2.5482,1.0,0.001207
Orange,83396,85,0.001031,2.6669,1.5179,0.004174
Palo Pinto,29189,4,0.000171,2.432,1.0,0.000417
Panola,23194,7,0.000345,2.6208,1.0,0.000904
Parker,142878,98,0.000693,2.6669,1.0,0.001848
Parmer,9605,5,0.000625,3.1671,1.0,0.001978
Pecos,15823,5,0.000379,2.4126,2.0,0.00183
Polk,51353,0,1.9e-05,2.6607,1.0,5.2e-05
Potter,117415,88,0.000758,2.6633,1.1733,0.002369
Presidio,6704,2,0.000447,2.5482,1.0,0.00114
Rains,12514,4,0.0004,2.7868,1.0,0.001113
Randall,137713,74,0.000545,2.5411,1.0,0.001384
Reagan,3849,2,0.000779,2.5482,1.0,0.001986
Real,3452,0,0.00029,2.5482,1.0,0.000738
Red River,12023,4,0.000416,2.5219,1.0,0.001049
Reeves,15976,70,0.004444,2.5226,1.6667,0.018685
Refugio,6948,5,0.000864,3.0963,1.0,0.002674
Roberts,854,0,0.001171,2.5482,1.0,0.002984
Robertson,17074,17,0.001054,2.8194,1.0,0.002972
Rockwall,104915,67,0.000648,2.5566,1.0,0.001657
Runnels,10264,5,0.000585,2.4617,1.0,0.001439
Rusk,54406,12,0.000239,2.5835,1.0,0.000617
Sabine,10542,4,0.000474,2.3549,2.0,0.002234
San Augustine,8237,0,0.000121,2.5482,1.0,0.000309
San Jacinto,28859,26,0.000936,2.514,1.0,0.002352
San Patricio,66730,0,1.5e-05,2.4755,1.0,3.7e-05
San Saba,6055,-2,-0.000165,2.3422,1.0,-0.000387
Schleicher,2793,1,0.000716,2.5482,1.0,0.001825
Scurry,16703,-5,-0.000239,2.6973,1.0,-0.000646
Shackelford,3265,1,0.000613,2.5482,1.0,0.001561
Shelby,25274,5,0.000237,2.2798,1.0,0.000541
Sherman,3022,3,0.001324,2.5482,2.0,0.006746
Smith,232751,103,0.000447,2.4051,1.0,0.001075
Somervell,9128,3,0.000438,2.5566,1.0,0.00112
Starr,64633,21,0.00034,2.4854,1.0,0.000846
Stephens,9366,4,0.000534,2.5482,1.0,0.00136
Sterling,1291,1,0.001549,2.5482,1.0,0.003948
Stonewall,1350,0,0.000741,2.5482,1.0,0.001888
Sutton,3776,0,0.000265,2.5482,1.0,0.000675
Swisher,7397,8,0.001217,2.5566,1.0,0.003111
Tarrant,2102515,1047,0.000498,2.5615,1.0,0.001277
Taylor,138034,38,0.000283,2.5219,1.0,0.000713
Terrell,776,0,0.001289,2.5482,1.0,0.003284
Terry,12337,0,8.1e-05,2.5482,1.0,0.000207
Throckmorton,1501,0,0.000666,2.5482,1.0,0.001698
Titus,32750,20,0.000641,2.854,1.6667,0.00305
Tom Green,119200,40,0.000344,2.3644,1.0,0.000813
Travis,1273954,476,0.000374,2.4159,1.0,0.000905
Trinity,14651,6,0.000478,2.2152,1.0,0.001058
Tyler,21672,11,0.000554,2.2847,1.2222,0.001546
Upshur,41753,26,0.000647,2.3352,2.0,0.00302
Upton,3657,2,0.00082,2.5482,2.0,0.004181
Uvalde,26741,5,0.000224,2.3442,1.0,0.000526
Val Verde,49025,5,0.000122,2.4026,1.0,0.000294
Van Zandt,56590,46,0.000831,2.7505,1.0455,0.002388
Victoria,92084,147,0.001607,2.9677,1.1484,0.005478
Walker,72971,14,0.000206,2.4861,2.0,0.001022
Waller,55246,30,0.000561,2.6653,1.0,0.001496
Ward,11998,7,0.000667,3.0655,2.0,0.004088
Washington,35882,27,0.00078,2.6392,1.0,0.002059
Webb,276652,0,4e-06,2.5047,1.0,9e-06
Wharton,41556,27,0.000674,2.8022,1.0,0.001888
Wheeler,5056,1,0.000396,2.5482,1.0,0.001008
Wichita,132230,48,0.000371,2.7284,1.1707,0.001184
Wilbarger,12769,5,0.00047,2.7409,1.0,0.001288
Willacy,21358,28,0.001358,2.6855,1.0,0.003646
Williamson,590551,409,0.000694,2.5134,1.0,0.001745
Wilson,51070,4,9.8e-05,2.5449,1.0,0.000249
Winkler,8010,2,0.000375,2.5482,2.0,0.001909
Wise,69984,22,0.000329,2.5342,1.0,0.000833
Wood,45539,13,0.000307,2.5252,1.0,0.000776
Yoakum,8713,1,0.00023,2.5482,1.0,0.000585
Young,18010,3,0.000222,2.4617,1.0,0.000547
Zapata,14179,2,0.000212,2.4051,1.0,0.000509
Zavala,11840,-2,-8.4e-05,2.6424,1.0,-0.000223
