Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cottle,1398,0,0.000715,2.7094,1.0,0.001938
Crane,4797,5,0.001251,2.3575,1.0,0.002949
Crockett,3464,20,0.006062,3.0575,1.0,0.018536
Crosby,5737,57,0.01011,2.6408,2.0,0.053397
Culberson,2171,0,0.000461,2.8194,1.0,0.001299
Dallam,7287,12,0.001784,3.2953,1.0,0.005879
Dallas,2635516,7071,0.002683,3.5958,1.0,0.009649
Dawson,12728,15,0.001257,2.1586,1.875,0.005088
Deaf Smith,18546,74,0.004044,2.8525,2.0,0.023071
Delta,5331,10,0.002063,3.3738,1.0,0.006961
Denton,887207,3538,0.003989,3.1648,1.1506,0.014525
DeWitt,20160,69,0.003472,2.9528,1.0,0.010253
Dickens,2211,10,0.004975,3.0797,2.0,0.030644
Dimmit,10124,96,0.009581,3.3497,1.3714,0.044015
Donley,3278,10,0.003356,2.7094,2.0,0.018184
Duval,11157,9,0.000896,2.6556,1.2857,0.00306
Eastland,18360,45,0.002505,3.3203,1.0,0.008319
Ector,166223,1128,0.006792,3.2852,1.1738,0.026191
Edwards,1932,2,0.001553,2.7481,1.0,0.004267
Ellis,184826,561,0.003041,3.1163,1.0,0.009476
El Paso,839238,2832,0.003376,3.167,1.0,0.010691
Erath,42698,59,0.001405,3.225,1.0,0.004532
Falls,17297,25,0.001503,3.2035,1.0,0.004815
Fannin,35514,88,0.002506,2.8406,1.0,0.007119
Fayette,25346,66,0.002643,3.211,1.0,0.008488
Fisher,3830,0,0.000261,2.8477,1.0,0.000744
Floyd,5712,38,0.006828,2.7931,1.7273,0.032941
Foard,1155,5,0.005195,4.2434,1.0,0.022043
Fort Bend,811688,2448,0.003017,3.0917,1.0,0.009328
Franklin,10725,22,0.002145,3.2156,1.0,0.006896
Freestone,19717,-74,-0.003702,2.8923,1.0,-0.010708
Frio,20306,65,0.00325,3.2168,1.0,0.010455
Gaines,21492,15,0.000744,2.5789,1.25,0.0024
Galveston,342139,1036,0.003031,3.1461,1.0,0.009536
Garza,6229,31,0.005137,2.5789,2.0,0.026497
Gillespie,26988,54,0.002038,3.0172,1.0,0.006149
Glasscock,1409,0,0.00071,3.0797,1.0,0.002186
Goliad,7658,18,0.002481,3.1487,1.0,0.007812
Gonzales,20837,57,0.002784,3.2969,1.0,0.009177
Gray,21886,59,0.002741,3.0157,2.0,0.016535
Grayson,136212,341,0.002511,3.1743,1.0,0.00797
Gregg,123945,508,0.004107,2.8418,2.0,0.02334
Grimes,28880,82,0.002874,3.2014,1.0,0.009201
Guadalupe,166847,425,0.002553,3.0339,1.0,0.007746
Hale,33406,56,0.001706,3.4514,1.0,0.005889
Hall,2964,26,0.009109,3.4188,2.0,0.062286
Hamilton,8461,16,0.002009,3.1786,1.0,0.006386
Hansford,5399,43,0.00815,4.3883,2.0,0.071526
Hardeman,3933,15,0.004068,3.4955,1.875,0.026663
Hardin,57602,298,0.005191,2.9266,2.0,0.030383
Harris,4713325,8586,0.001822,3.056,1.0,0.005568
Harrison,66553,143,0.002164,2.9244,1.0,0.006328
Hartley,5576,3,0.000717,3.0797,1.0,0.002209
Haskell,5658,4,0.000884,2.8194,1.0,0.002491
Hays,230191,477,0.002077,2.9763,1.0,0.00618
Hemphill,3819,10,0.00288,3.0797,1.6667,0.014784
Henderson,82737,257,0.003118,3.167,1.3316,0.01315
Hidalgo,868707,3422,0.00394,3.2098,1.0,0.012648
Hill,36649,89,0.002456,2.9576,1.0,0.007263
Hockley,23021,136,0.005951,3.1288,2.0,0.03724
Hood,61643,141,0.002304,3.2591,1.0,0.007508
Hopkins,37084,91,0.002481,3.241,1.0,0.00804
Houston,22968,34,0.001524,2.8495,1.0,0.004342
Howard,36664,27,0.000764,2.5174,1.0,0.001923
Hudspeth,4886,17,0.003684,2.9347,1.0,0.010811
Hunt,98594,0,1e-05,3.1487,1.0,3.2e-05
Hutchinson,20938,91,0.004394,2.3561,2.0,0.020705
Irion,1536,9,0.00651,3.4188,2.0,0.044516
Jack,8935,8,0.001007,3.5646,1.0,0.003591
Jackson,14760,20,0.001423,3.2539,1.0,0.004629
Jasper,35529,60,0.001717,2.9992,1.1111,0.005722
Jeff Davis,2274,17,0.007916,4.3097,1.0,0.034114
Jefferson,251565,256,0.001022,2.8866,1.0,0.002949
Jim Hogg,5200,17,0.003462,2.7528,1.0,0.009529
Jim Wells,40482,77,0.001927,3.1199,1.0,0.006011
Johnson,175817,515,0.002935,3.3475,1.0,0.009825
Jones,20083,38,0.001942,3.6002,2.0,0.013983
Karnes,15601,39,0.002564,3.0646,1.0,0.007857
Kaufman,136154,452,0.003327,3.3184,1.0,0.011041
Kendall,47431,154,0.003268,2.9962,1.0,0.009791
Kenedy,404,1,0.00495,3.0797,1.0,0.015246
Kent,762,1,0.002625,3.0797,1.0,0.008083
Kerr,52600,166,0.003175,2.64,1.0,0.008382
Kimble,4337,9,0.002306,2.529,1.0,0.005831
King,272,0,0.003676,3.0797,1.0,0.011323
Kinney,3667,1,0.000545,3.5863,1.0,0.001956
Kleberg,30680,52,0.001728,3.2702,1.0,0.005649
Knox,3664,5,0.001638,3.0797,1.0,0.005043
Lamar,49859,126,0.002547,3.2651,1.2,0.00998
Lamb,12893,85,0.00667,2.5223,2.0,0.033649
Lampasas,21428,106,0.004993,3.1917,1.0,0.015938
La Salle,7520,-1,0.0,3.5152,1.0,0.0
Lavaca,20154,44,0.002233,3.3505,1.0,0.007481
Lee,17239,110,0.006439,3.3818,1.0,0.021775
Leon,17404,32,0.001896,2.9717,1.0,0.005635
Liberty,88219,296,0.003367,3.271,1.0,0.011012
Limestone,23437,106,0.004565,3.7076,1.0,0.016927
Lipscomb,3233,8,0.002784,3.0797,1.0,0.008573
Live Oak,12207,15,0.001311,3.1448,1.0,0.004122
Llano,21795,77,0.003579,3.0202,1.0,0.010809
Loving,169,0,0.005917,3.0797,1.0,0.018223
Lubbock,310569,342,0.001104,2.7836,1.0,0.003074
Lynn,5951,3,0.000672,3.1583,1.0,0.002123
McCulloch,7984,13,0.001754,3.7823,1.0,0.006632
McLennan,256623,670,0.002615,2.9201,1.7867,0.013641
McMullen,743,5,0.008075,3.0797,2.0,0.04974
Madison,14284,9,0.0007,2.5876,1.0,0.001812
Marion,9854,21,0.002233,3.4386,1.0,0.007677
Martin,5771,22,0.003985,3.7377,1.2941,0.019278
Mason,4274,26,0.006317,3.7293,2.0,0.047118
Matagorda,36643,127,0.003493,3.2988,1.0948,0.012616
Maverick,58722,340,0.005807,3.3468,1.1221,0.021808
Medina,51584,684,0.013279,3.201,2.0,0.085014
Menard,2138,-1,0.0,2.5016,1.0,0.0
Midland,176832,453,0.002567,3.0093,1.3092,0.010115
Milam,24823,105,0.00427,3.1077,1.0,0.013271
Mills,4873,18,0.003899,2.9906,1.0,0.011661
Mitchell,8545,5,0.000702,2.428,1.0,0.001705
Montague,19818,37,0.001917,3.1253,1.0,0.005993
Montgomery,607391,1767,0.002911,3.1713,1.0,0.009231
Moore,20940,26,0.001289,2.4727,2.0,0.006377
Morris,12388,38,0.003148,3.2988,1.0,0.010385
Motley,1200,3,0.003333,3.0797,1.0,0.010266
Nacogdoches,65204,99,0.001534,2.9835,1.0,0.004576
Navarro,50113,47,0.000958,2.7673,1.0,0.002651
Newton,13595,17,0.001324,2.5867,1.0,0.003425
Nolan,14714,9,0.00068,2.9748,1.0,0.002022
Nueces,362294,737,0.002037,3.1355,1.0,0.006387
Ochiltree,9836,10,0.001118,2.9157,1.0,0.003261
Oldham,2112,17,0.008523,3.1217,1.0,0.026605
Orange,83396,643,0.007722,3.1163,2.0,0.048129
Palo Pinto,29189,61,0.002124,2.8601,1.0,0.006075
Panola,23194,49,0.002156,3.2242,1.0,0.006951
Parker,142878,439,0.00308,3.2495,1.0,0.010007
Parmer,9605,8,0.000937,2.4,1.1429,0.00257
Pecos,15823,33,0.002149,3.2953,1.0,0.007081
Polk,51353,44,0.000876,3.0489,1.0,0.002672
Potter,117415,101,0.000869,2.7868,1.0,0.002421
Presidio,6704,31,0.004773,2.5066,1.0,0.011965
Rains,12514,30,0.002477,2.8809,1.3636,0.009732
Randall,137713,130,0.000951,2.6135,1.0,0.002486
Reagan,3849,4,0.001299,3.0797,2.0,0.008001
Real,3452,0,0.00029,2.6479,1.0,0.000767
Red River,12023,18,0.00158,3.1483,1.0,0.004975
Reeves,15976,33,0.002128,3.1279,1.0,0.006657
Refugio,6948,11,0.001727,2.6525,1.0,0.004581
Roberts,854,2,0.003513,3.0797,1.0,0.010819
Robertson,17074,44,0.002636,3.1293,1.0,0.008247
Rockwall,104915,266,0.002545,3.1631,1.0,0.00805
Runnels,10264,13,0.001364,3.0622,1.0,0.004177
Rusk,54406,100,0.001856,3.2769,1.0,0.006083
Sabine,10542,12,0.001233,2.1618,1.7143,0.00457
San Augustine,8237,3,0.000486,3.1199,1.0,0.001515
San Jacinto,28859,82,0.002876,3.4382,1.0,0.009888
San Patricio,66730,88,0.001334,3.3985,1.0,0.004533
San Saba,6055,39,0.006606,3.1635,1.0,0.020899
Schleicher,2793,6,0.002506,2.8194,2.0,0.014132
Scurry,16703,939,0.056277,2.8194,2.0,0.317332
Shackelford,3265,6,0.002144,3.8316,1.0,0.008215
Shelby,25274,35,0.001424,3.0556,1.0,0.004352
Sherman,3022,4,0.001655,3.0797,1.3333,0.006794
Smith,232751,602,0.002591,2.9581,1.2754,0.009774
Somervell,9128,12,0.001424,2.9972,1.0,0.004269
Starr,64633,204,0.003172,3.4139,1.0,0.010828
Stephens,9366,-2,-0.000107,3.2474,1.0,-0.000347
Sterling,1291,-1,0.0,3.0797,1.0,0.0
Stonewall,1350,1,0.001481,3.0797,1.0,0.004563
Sutton,3776,11,0.003178,3.4955,1.2222,0.013577
Swisher,7397,16,0.002298,2.529,1.4545,0.008454
Tarrant,2102515,7129,0.003391,3.2977,1.0,0.011183
Taylor,138034,177,0.00129,3.0843,1.0,0.003977
Terrell,776,-4,-0.003866,3.0797,1.0,-0.011906
Terry,12337,13,0.001135,2.8636,1.0,0.00325
Throckmorton,1501,1,0.001332,3.0797,1.0,0.004104
Titus,32750,91,0.002809,2.7331,1.0,0.007678
Tom Green,119200,-3487,-0.029245,2.8872,1.0,-0.084436
Travis,1273954,1707,0.001341,2.9277,1.0,0.003925
Trinity,14651,31,0.002184,2.8032,1.0,0.006123
Tyler,21672,15,0.000738,2.6297,1.0,0.001941
Upshur,41753,80,0.00194,2.9997,1.0,0.005819
Upton,3657,0,0.000273,3.0575,1.0,0.000836
Uvalde,26741,82,0.003104,3.3999,1.0,0.010553
Val Verde,49025,184,0.003774,3.2341,1.0,0.012204
Van Zandt,56590,172,0.003057,3.2246,1.0488,0.010339
Victoria,92084,158,0.001727,3.2458,1.0,0.005605
Walker,72971,248,0.003412,3.0212,1.0,0.010309
Waller,55246,110,0.002009,2.9727,1.0,0.005973
Ward,11998,27,0.002334,3.1217,1.0,0.007285
Washington,35882,104,0.002926,2.8712,1.0,0.008402
Webb,276652,909,0.003289,3.2659,1.0,0.010742
Wharton,41556,128,0.003104,3.3456,1.3061,0.013565
Wheeler,5056,15,0.003165,3.448,2.0,0.021823
Wichita,132230,183,0.001392,2.9146,1.0,0.004056
Wilbarger,12769,29,0.002349,3.5032,1.5263,0.012562
Willacy,21358,135,0.006368,3.0103,1.35,0.025877
Williamson,590551,1474,0.002498,3.0541,1.0,0.007628
Wilson,51070,143,0.00282,3.0147,1.0,0.008501
Winkler,8010,10,0.001373,2.7931,1.0,0.003836
Wise,69984,196,0.002815,3.198,1.0,0.009002
Wood,45539,145,0.003206,3.029,1.5104,0.014668
Yoakum,8713,4,0.000574,3.7377,1.0,0.002145
Young,18010,63,0.003554,3.3008,1.0,0.01173
Zapata,14179,77,0.005501,3.5096,1.0,0.019306
Zavala,11840,117,0.009966,3.8217,1.3929,0.053051
