Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
El Paso,839238,498,0.000595,2.7032,1.0,0.001607
Erath,42698,10,0.000258,2.4857,1.0,0.00064
Falls,17297,2,0.000173,2.3576,1.0,0.000409
Fannin,35514,-9,-0.000225,2.3817,1.0,-0.000536
Fayette,25346,18,0.00075,2.4522,1.0,0.001838
Fisher,3830,1,0.000522,2.5555,1.0,0.001334
Floyd,5712,7,0.001401,2.5555,2.0,0.007158
Foard,1155,0,0.000866,2.5555,1.0,0.002213
Fort Bend,811688,724,0.000893,2.6341,1.225,0.002882
Franklin,10725,7,0.000746,2.503,2.0,0.003734
Freestone,19717,27,0.00142,2.7975,1.0385,0.004125
Frio,20306,6,0.000345,2.6564,1.0,0.000916
Gaines,21492,6,0.000326,2.5555,2.0,0.001665
Galveston,342139,373,0.001093,2.6779,1.0,0.002927
Garza,6229,-1,0.0,2.5555,1.0,0.0
Gillespie,26988,3,0.000148,2.6662,1.0,0.000395
Glasscock,1409,0,0.00071,2.5555,1.0,0.001814
Goliad,7658,4,0.000653,2.8558,1.0,0.001865
Gonzales,20837,4,0.00024,2.3181,1.0,0.000556
Gray,21886,12,0.000594,2.8486,1.0909,0.001846
Grayson,136212,30,0.000228,2.387,1.0,0.000543
Gregg,123945,59,0.000484,2.6249,1.0,0.001271
Grimes,28880,31,0.001108,2.4582,1.0,0.002724
Guadalupe,166847,89,0.000539,2.6298,1.0,0.001419
Hale,33406,5,0.00018,2.5473,1.0,0.000458
Hall,2964,0,0.000337,2.5555,1.0,0.000862
Hamilton,8461,1,0.000236,2.3499,1.0,0.000555
Hansford,5399,4,0.000926,2.5555,1.3333,0.003156
Hardeman,3933,6,0.00178,3.276,2.0,0.011661
Hardin,57602,71,0.00125,2.7867,1.5106,0.005262
Harris,4713325,2328,0.000494,2.6522,1.0,0.001311
Harrison,66553,41,0.000631,2.8767,1.3667,0.002481
Hartley,5576,3,0.000717,2.5555,1.5,0.00275
Haskell,5658,0,0.000177,2.5555,1.0,0.000452
Hays,230191,240,0.001047,2.6574,1.0,0.002782
Hemphill,3819,-1,0.0,2.5555,1.0,0.0
Henderson,82737,55,0.000677,2.781,1.9643,0.003697
Hidalgo,868707,822,0.000947,2.6978,1.0353,0.002646
Hill,36649,15,0.000437,2.2692,1.0,0.000991
Hockley,23021,7,0.000348,2.6066,1.0,0.000906
Hood,61643,27,0.000454,2.6564,1.0,0.001207
Hopkins,37084,22,0.00062,2.8352,1.0,0.001758
Houston,22968,10,0.000479,2.5098,1.0,0.001202
Howard,36664,7,0.000218,2.2654,1.0,0.000494
Hudspeth,4886,4,0.001023,2.6538,1.0,0.002716
Hunt,98594,67,0.00069,2.7233,1.0,0.001878
Hutchinson,20938,11,0.000573,2.9711,1.375,0.002341
Irion,1536,2,0.001953,2.5555,1.0,0.004991
Jack,8935,2,0.000336,2.534,1.0,0.000851
Jackson,14760,8,0.00061,2.4552,1.0,0.001497
Jasper,35529,8,0.000253,2.3508,1.0,0.000596
Jeff Davis,2274,0,0.00044,2.5555,1.0,0.001124
Jefferson,251565,89,0.000358,2.6799,1.0,0.000959
Jim Hogg,5200,0,0.000192,2.2265,1.0,0.000428
Jim Wells,40482,23,0.000593,2.5998,1.0,0.001541
Johnson,175817,65,0.000375,2.4941,1.0,0.000936
Jones,20083,-27,-0.001295,2.5615,1.0,-0.003316
Karnes,15601,23,0.001538,2.5998,1.0,0.003999
Kaufman,136154,112,0.00083,2.6909,1.0,0.002233
Kendall,47431,23,0.000506,2.5237,1.0,0.001277
Kenedy,404,0,0.002475,2.5555,1.0,0.006326
Kent,762,0,0.001312,2.5555,1.0,0.003354
Kerr,52600,23,0.000456,2.9081,1.0,0.001327
Kimble,4337,-2,-0.000231,2.5555,1.0,-0.000589
King,272,0,0.003676,2.5555,1.0,0.009395
Kinney,3667,0,0.000273,2.3557,1.0,0.000642
Kleberg,30680,8,0.000293,2.501,1.0,0.000734
Knox,3664,0,0.000273,2.5555,1.0,0.000697
Lamar,49859,10,0.000221,2.5663,1.0,0.000566
Lamb,12893,15,0.001241,2.8069,1.5,0.005225
Lampasas,21428,8,0.00042,2.4102,1.0,0.001012
La Salle,7520,3,0.000532,2.6166,1.0,0.001392
Lavaca,20154,8,0.000447,2.6919,1.0,0.001202
Lee,17239,16,0.000986,2.5359,1.3333,0.003334
Leon,17404,8,0.000517,2.5151,1.1429,0.001486
Liberty,88219,103,0.001179,2.6221,1.03,0.003184
Limestone,23437,14,0.00064,2.3992,1.0,0.001536
Lipscomb,3233,0,0.000309,2.5555,1.0,0.00079
Live Oak,12207,3,0.000328,2.5639,2.0,0.00168
Llano,21795,9,0.000459,2.278,1.125,0.001176
Loving,169,0,0.005917,2.5555,1.0,0.015121
Lubbock,310569,121,0.000393,2.4076,1.0804,0.001022
Lynn,5951,0,0.000168,2.5555,1.0,0.000429
McCulloch,7984,-1,0.0,2.6988,1.0,0.0
McLennan,256623,154,0.000604,2.3518,1.0,0.00142
McMullen,743,0,0.001346,2.5555,1.0,0.003439
Madison,14284,4,0.00035,2.2092,1.0,0.000773
Marion,9854,0,0.000101,2.4941,1.0,0.000253
Martin,5771,3,0.000693,2.6988,1.5,0.002806
Mason,4274,4,0.00117,2.5555,2.0,0.005979
Matagorda,36643,113,0.003111,2.9555,1.1188,0.010287
Maverick,58722,12,0.000221,2.3297,1.2,0.000619
Medina,51584,22,0.000446,2.4192,1.0,0.001079
Menard,2138,3,0.001871,2.5555,2.0,0.009562
Midland,176832,102,0.000582,2.7261,1.6721,0.002655
Milam,24823,9,0.000403,2.5091,1.0,0.001011
Mills,4873,0,0.000205,2.4627,1.0,0.000505
Mitchell,8545,2,0.000351,2.5454,1.0,0.000894
Montague,19818,2,0.000151,2.4656,1.0,0.000373
Montgomery,607391,519,0.000856,2.6432,1.0,0.002263
Moore,20940,268,0.012846,2.5847,2.0,0.066408
Morris,12388,5,0.000484,2.7548,1.0,0.001334
Motley,1200,0,0.000833,2.5555,1.0,0.00213
Nacogdoches,65204,18,0.000291,2.7012,1.0,0.000787
Navarro,50113,12,0.000259,2.3203,1.0,0.000602
Newton,13595,3,0.000294,2.3149,1.0,0.000681
Nolan,14714,5,0.000408,2.6988,1.25,0.001376
Nueces,362294,361,0.000999,2.7027,1.0,0.0027
Ochiltree,9836,15,0.001627,4.1352,1.0,0.006727
Oldham,2112,0,0.000473,2.5555,1.0,0.00121
Orange,83396,85,0.001031,2.6626,1.5179,0.004168
Palo Pinto,29189,4,0.000171,2.47,1.0,0.000423
Panola,23194,7,0.000345,2.5705,1.0,0.000887
Parker,142878,98,0.000693,2.6728,1.0,0.001852
Parmer,9605,5,0.000625,3.0677,1.0,0.001916
Pecos,15823,5,0.000379,2.4135,2.0,0.00183
Polk,51353,0,1.9e-05,2.6708,1.0,5.2e-05
Potter,117415,86,0.000741,2.6844,1.2836,0.002553
Presidio,6704,2,0.000447,2.5555,1.0,0.001144
Rains,12514,4,0.0004,2.7119,1.0,0.001084
Randall,137713,74,0.000545,2.523,1.0,0.001374
Reagan,3849,2,0.000779,2.5555,1.0,0.001992
Real,3452,0,0.00029,2.5555,1.0,0.00074
Red River,12023,4,0.000416,2.4552,1.0,0.001021
Reeves,15976,107,0.00676,2.583,2.0,0.034923
Refugio,6948,5,0.000864,3.0391,1.0,0.002624
Roberts,854,0,0.001171,2.5555,1.0,0.002992
Robertson,17074,13,0.00082,2.8022,1.0,0.002298
Rockwall,104915,67,0.000648,2.5998,1.0,0.001685
Runnels,10264,5,0.000585,2.4627,1.0,0.00144
Rusk,54406,11,0.000221,2.4836,1.0,0.000548
Sabine,10542,4,0.000474,2.3557,2.0,0.002235
San Augustine,8237,0,0.000121,2.5555,1.0,0.00031
San Jacinto,28859,22,0.000797,2.6511,1.0,0.002113
San Patricio,66730,0,1.5e-05,2.5191,1.0,3.8e-05
San Saba,6055,-2,-0.000165,2.343,1.0,-0.000387
Schleicher,2793,1,0.000716,2.5555,1.0,0.00183
Scurry,16703,-4,-0.00018,2.7548,1.0,-0.000495
Shackelford,3265,1,0.000613,2.5555,1.0,0.001565
Shelby,25274,5,0.000237,2.2743,1.0,0.00054
Sherman,3022,3,0.001324,2.5555,2.0,0.006765
Smith,232751,103,0.000447,2.4604,1.0,0.001099
Somervell,9128,3,0.000438,2.5397,1.0,0.001113
Starr,64633,21,0.00034,2.4871,1.0,0.000847
Stephens,9366,4,0.000534,2.5555,1.0,0.001364
Sterling,1291,1,0.001549,2.5555,1.0,0.003959
Stonewall,1350,0,0.000741,2.5555,1.0,0.001893
Sutton,3776,0,0.000265,2.5555,1.0,0.000677
Swisher,7397,8,0.001217,2.5282,1.0,0.003076
Tarrant,2102515,1153,0.000549,2.5777,1.0,0.001415
Taylor,138034,51,0.000377,2.5404,1.0,0.000957
Terrell,776,0,0.001289,2.5555,1.0,0.003293
Terry,12337,0,8.1e-05,2.5555,1.0,0.000207
Throckmorton,1501,0,0.000666,2.5555,1.0,0.001703
Titus,32750,20,0.000641,2.8224,1.4286,0.002585
Tom Green,119200,40,0.000344,2.3576,1.0,0.000811
Travis,1273954,453,0.000356,2.4143,1.0,0.00086
Trinity,14651,4,0.000341,2.2108,1.0,0.000754
Tyler,21672,11,0.000554,2.2768,1.2222,0.001541
Upshur,41753,24,0.000599,2.3753,2.0,0.002845
Upton,3657,2,0.00082,2.5555,2.0,0.004193
Uvalde,26741,4,0.000187,2.387,1.0,0.000446
Val Verde,49025,5,0.000122,2.4184,1.0,0.000296
Van Zandt,56590,46,0.000831,2.7345,1.0455,0.002374
Victoria,92084,147,0.001607,3.0189,1.1484,0.005572
Walker,72971,15,0.000219,2.5124,2.0,0.001102
Waller,55246,26,0.000489,2.6718,1.0,0.001306
Ward,11998,7,0.000667,2.9658,2.0,0.003955
Washington,35882,29,0.000836,2.6183,1.0,0.002189
Webb,276652,0,4e-06,2.5104,1.0,9e-06
Wharton,41556,22,0.000553,2.7718,1.0,0.001534
Wheeler,5056,1,0.000396,2.5555,1.0,0.001011
Wichita,132230,48,0.000371,2.7075,1.1707,0.001175
Wilbarger,12769,5,0.00047,2.6754,1.0,0.001257
Willacy,21358,28,0.001358,2.742,1.0,0.003723
Williamson,590551,449,0.000762,2.5118,1.0,0.001914
Wilson,51070,20,0.000411,2.5327,1.0,0.001041
Winkler,8010,2,0.000375,2.5555,2.0,0.001914
Wise,69984,22,0.000329,2.5017,1.0,0.000822
Wood,45539,13,0.000307,2.534,1.0,0.000779
Yoakum,8713,1,0.00023,2.5555,1.0,0.000587
Young,18010,3,0.000222,2.4241,1.0,0.000538
Zapata,14179,2,0.000212,2.3923,1.0,0.000506
Zavala,11840,-1,0.0,2.5578,1.0,0.0
