Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Concho,2726,16,0.006236,2.436,1.0,0.015191
Cooke,41257,6,0.00017,2.423,1.0,0.000411
Coryell,75951,7,0.000105,2.3453,1.0,0.000247
Cottle,1398,0,0.000715,2.436,1.0,0.001742
Crane,4797,4,0.001042,2.436,1.0,0.002539
Crockett,3464,0,0.000289,2.436,1.0,0.000703
Crosby,5737,4,0.000872,2.436,1.0,0.002123
Culberson,2171,0,0.000461,2.436,1.0,0.001122
Dallam,7287,1,0.000274,2.73,1.0,0.000749
Dallas,2635516,895,0.00034,2.3909,1.5565,0.001265
Dawson,12728,0,7.9e-05,2.1931,1.0,0.000172
Deaf Smith,18546,7,0.000431,2.3172,1.0,0.001
Delta,5331,1,0.000375,2.73,1.0,0.001024
Denton,887207,220,0.000249,2.3288,1.1828,0.000686
DeWitt,20160,11,0.000595,2.356,2.0,0.002805
Dickens,2211,2,0.001357,2.436,1.0,0.003305
Dimmit,10124,74,0.007408,2.6432,1.0,0.019581
Donley,3278,0,0.000305,2.436,1.0,0.000743
Duval,11157,1,0.000179,2.5071,1.0,0.000449
Eastland,18360,3,0.000218,2.4807,1.5,0.000811
Ector,166223,61,0.000373,2.5595,1.6486,0.001574
Edwards,1932,0,0.000518,2.436,1.0,0.001261
Ellis,184826,95,0.000519,2.496,1.092,0.001416
El Paso,839238,121,0.000145,2.4095,1.0522,0.000369
Erath,42698,17,0.000422,2.5494,2.0,0.00215
Falls,17297,7,0.000463,2.1931,2.0,0.002029
Fannin,35514,12,0.000366,2.1221,1.0,0.000777
Fayette,25346,6,0.000276,2.3713,1.0,0.000655
Fisher,3830,0,0.000261,2.436,1.0,0.000636
Floyd,5712,1,0.00035,2.436,1.0,0.000853
Foard,1155,0,0.000866,2.436,1.0,0.002109
Fort Bend,811688,168,0.000208,2.3344,1.0,0.000486
Franklin,10725,2,0.00028,2.4807,1.0,0.000694
Freestone,19717,6,0.000355,2.2661,1.0,0.000805
Frio,20306,36,0.001822,2.496,1.0,0.004548
Gaines,21492,6,0.000326,2.436,2.0,0.001587
Galveston,342139,236,0.000693,2.4527,1.9832,0.003369
Garza,6229,8,0.001445,2.2661,1.0,0.003274
Gillespie,26988,7,0.000296,2.6374,1.0,0.000782
Glasscock,1409,0,0.00071,2.436,1.0,0.001729
Goliad,7658,3,0.000522,2.8236,1.0,0.001475
Gonzales,20837,9,0.00048,2.6715,1.0,0.001282
Gray,21886,9,0.000457,2.2991,1.125,0.001182
Grayson,136212,0,7e-06,2.4486,1.0,1.8e-05
Gregg,123945,49,0.000403,2.6074,1.4412,0.001516
Grimes,28880,7,0.000277,2.3288,1.0,0.000645
Guadalupe,166847,143,0.000863,2.6825,1.0593,0.002452
Hale,33406,5,0.00018,2.4003,1.0,0.000431
Hall,2964,1,0.000675,2.436,1.0,0.001644
Hamilton,8461,10,0.0013,2.7119,1.25,0.004407
Hansford,5399,3,0.000741,2.436,1.0,0.001805
Hardeman,3933,0,0.000254,2.436,1.0,0.000619
Hardin,57602,60,0.001059,2.6315,2.0,0.005573
Harris,4713325,493,0.000105,2.414,2.0,0.000506
Harrison,66553,140,0.002119,2.4317,1.0,0.005152
Hartley,5576,3,0.000717,2.436,2.0,0.003495
Haskell,5658,5,0.00106,2.7171,1.0,0.002881
Hays,230191,108,0.000474,2.5628,1.4795,0.001795
Hemphill,3819,1,0.000524,2.436,1.0,0.001276
Henderson,82737,21,0.000266,2.6798,1.0,0.000713
Hidalgo,868707,566,0.000653,2.423,1.123,0.001776
Hill,36649,2,8.2e-05,2.3113,1.0,0.000189
Hockley,23021,12,0.000565,2.5357,1.7143,0.002455
Hood,61643,39,0.000649,2.688,2.0,0.003488
Hopkins,37084,214,0.005798,2.3344,1.9107,0.025859
Houston,22968,134,0.005878,2.2284,1.0894,0.014269
Howard,36664,10,0.0003,2.3861,2.0,0.001432
Hudspeth,4886,1,0.000409,2.436,1.0,0.000997
Hunt,98594,24,0.000254,2.666,1.0909,0.000737
Hutchinson,20938,17,0.00086,2.5727,2.0,0.004423
Irion,1536,0,0.000651,2.436,1.0,0.001586
Jack,8935,2,0.000336,2.5144,1.0,0.000844
Jackson,14760,6,0.000474,2.6013,1.0,0.001234
Jasper,35529,8,0.000253,2.2364,1.0,0.000567
Jeff Davis,2274,1,0.00088,2.436,1.0,0.002142
Jefferson,251565,94,0.000378,2.3663,1.0,0.000894
Jim Hogg,5200,0,0.000192,2.3861,1.0,0.000459
Jim Wells,40482,18,0.000469,2.5216,1.6364,0.001937
Johnson,175817,77,0.000444,2.5981,2.0,0.002305
Jones,20083,25,0.001295,2.2025,2.0,0.005703
Karnes,15601,53,0.003461,2.4003,1.1042,0.009174
Kaufman,136154,54,0.000404,2.5287,1.5429,0.001576
Kendall,47431,21,0.000464,2.436,1.0,0.00113
Kenedy,404,0,0.002475,2.436,1.0,0.00603
Kent,762,0,0.001312,2.436,1.0,0.003197
Kerr,52600,22,0.000437,2.3288,1.0,0.001018
Kimble,4337,1,0.000461,2.436,1.0,0.001123
King,272,0,0.003676,2.436,1.0,0.008956
Kinney,3667,0,0.000273,2.9653,1.0,0.000809
Kleberg,30680,5,0.000196,2.4049,1.0,0.00047
Knox,3664,1,0.000546,2.436,1.0,0.00133
Lamar,49859,15,0.000321,2.5392,1.6667,0.001358
Lamb,12893,9,0.000776,2.2661,1.5,0.002636
Lampasas,21428,6,0.000327,2.356,1.0,0.00077
La Salle,7520,3,0.000532,2.6631,1.0,0.001417
Lavaca,20154,6,0.000347,2.3956,1.0,0.000832
Lee,17239,8,0.000522,2.414,1.0,0.00126
Leon,17404,1,0.000115,2.2517,1.0,0.000259
Liberty,88219,46,0.000533,2.4768,1.7037,0.002248
Limestone,23437,3,0.000171,2.356,1.5,0.000603
Lipscomb,3233,0,0.000309,2.436,1.0,0.000753
Live Oak,12207,0,8.2e-05,2.4568,1.0,0.000201
Llano,21795,8,0.000413,2.4729,1.6,0.001634
Loving,169,0,0.005917,2.436,1.0,0.014414
Lubbock,310569,50,0.000164,2.2025,2.0,0.000723
Lynn,5951,1,0.000336,2.436,1.0,0.000819
McCulloch,7984,3,0.000501,2.436,1.0,0.00122
McLennan,256623,0,4e-06,2.3861,1.0,9e-06
McMullen,743,0,0.001346,2.436,1.0,0.003279
Madison,14284,10,0.00077,2.2661,2.0,0.00349
Marion,9854,13,0.001421,2.6432,1.0,0.003755
Martin,5771,1,0.000347,2.436,1.0,0.000844
Mason,4274,0,0.000234,2.436,1.0,0.00057
Matagorda,36643,17,0.000491,2.8415,1.1333,0.001582
Maverick,58722,13,0.000238,2.5792,1.0,0.000615
Medina,51584,39,0.000775,2.4768,1.0,0.001921
Menard,2138,0,0.000468,2.436,1.0,0.001139
Midland,176832,35,0.000204,2.2863,2.0,0.000931
Milam,24823,2,0.000121,2.2863,1.0,0.000276
Mills,4873,0,0.000205,2.436,1.0,0.0005
Mitchell,8545,0,0.000117,2.436,1.0,0.000285
Montague,19818,7,0.000404,2.7119,1.75,0.001916
Montgomery,607391,234,0.000387,2.4049,1.3846,0.001288
Moore,20940,3,0.000191,2.5357,1.0,0.000484
Morris,12388,13,0.00113,2.73,1.0,0.003085
Motley,1200,0,0.000833,2.436,1.0,0.00203
Nacogdoches,65204,190,0.002929,2.4729,1.0,0.007244
Navarro,50113,12,0.000259,2.5727,1.0,0.000667
Newton,13595,3,0.000294,2.2201,1.0,0.000653
Nolan,14714,2,0.000204,2.436,2.0,0.000993
Nueces,362294,164,0.000455,2.4273,1.0,0.001105
Ochiltree,9836,3,0.000407,2.436,1.5,0.001486
Oldham,2112,0,0.000473,2.436,1.0,0.001153
Orange,83396,44,0.00054,2.4317,1.6923,0.002221
Palo Pinto,29189,14,0.000514,2.5824,1.4,0.001858
Panola,23194,50,0.002199,2.5144,1.0,0.005529
Parker,142878,123,0.000868,2.7794,1.557,0.003756
Parmer,9605,4,0.000521,2.7889,1.0,0.001452
Pecos,15823,3,0.000253,2.436,1.0,0.000616
Polk,51353,0,1.9e-05,2.2991,1.0,4.5e-05
Potter,117415,35,0.000307,2.2517,1.0,0.00069
Presidio,6704,0,0.000149,2.436,1.0,0.000363
Rains,12514,8,0.000719,2.4768,2.0,0.003563
Randall,137713,42,0.000312,2.2442,1.0,0.000701
Reagan,3849,1,0.00052,2.436,1.0,0.001266
Real,3452,1,0.000579,2.436,1.0,0.001411
Red River,12023,51,0.004325,2.9096,1.275,0.016045
Reeves,15976,70,0.004444,2.5144,1.0,0.011174
Refugio,6948,0,0.000144,2.436,1.0,0.000351
Roberts,854,0,0.001171,2.436,1.0,0.002852
Robertson,17074,11,0.000703,2.7889,1.0,0.00196
Rockwall,104915,28,0.000276,2.4317,1.0,0.000672
Runnels,10264,0,9.7e-05,2.436,1.0,0.000237
Rusk,54406,56,0.001048,2.7818,1.0,0.002914
Sabine,10542,1,0.00019,2.273,1.0,0.000431
San Augustine,8237,0,0.000121,2.2364,1.0,0.000272
San Jacinto,28859,12,0.00045,2.5595,1.0,0.001153
San Patricio,66730,27,0.00042,2.5792,1.4211,0.001538
San Saba,6055,0,0.000165,2.4444,1.0,0.000404
Schleicher,2793,0,0.000358,2.436,1.0,0.000872
Scurry,16703,4,0.000299,2.3453,1.0,0.000702
Shackelford,3265,0,0.000306,2.436,1.0,0.000746
Shelby,25274,173,0.006885,2.5887,1.73,0.030832
Sherman,3022,0,0.000331,2.436,1.0,0.000806
Smith,232751,67,0.000292,2.423,1.2642,0.000895
Somervell,9128,3,0.000438,2.6825,1.5,0.001763
Starr,64633,10,0.00017,2.4768,1.25,0.000527
Stephens,9366,2,0.00032,2.436,2.0,0.001561
Sterling,1291,1,0.001549,2.436,1.0,0.003774
Stonewall,1350,0,0.000741,2.436,1.0,0.001804
Sutton,3776,0,0.000265,2.436,1.0,0.000645
Swisher,7397,2,0.000406,2.4807,2.0,0.002012
Tarrant,2102515,512,0.000244,2.4846,1.0,0.000606
Taylor,138034,33,0.000246,2.3172,1.375,0.000785
Terrell,776,0,0.001289,2.436,1.0,0.003139
Terry,12337,0,8.1e-05,2.436,1.0,0.000197
Throckmorton,1501,0,0.000666,2.436,1.0,0.001623
Titus,32750,216,0.006626,2.3288,1.0335,0.015947
Tom Green,119200,27,0.000235,2.3612,2.0,0.001109
Travis,1273954,271,0.000214,2.3453,1.1938,0.000598
Trinity,14651,10,0.000751,2.3507,1.0,0.001765
Tyler,21672,1,9.2e-05,2.259,1.0,0.000208
Upshur,41753,20,0.000503,2.704,1.0,0.00136
Upton,3657,1,0.000547,2.436,1.0,0.001332
Uvalde,26741,26,0.00101,2.7326,1.625,0.004483
Val Verde,49025,0,2e-05,2.2364,1.0,4.6e-05
Van Zandt,56590,34,0.000618,2.6226,2.0,0.003244
Victoria,92084,25,0.000282,2.5824,1.1364,0.000829
Walker,72971,25,0.000356,2.2928,1.0,0.000817
Waller,55246,20,0.00038,2.5727,1.3333,0.001304
Ward,11998,2,0.00025,2.436,1.0,0.000609
Washington,35882,13,0.00039,2.4317,1.0,0.000949
Webb,276652,221,0.000802,2.4486,1.0,0.001965
Wharton,41556,9,0.000241,2.6013,1.0,0.000626
Wheeler,5056,1,0.000396,2.5144,1.0,0.000995
Wichita,132230,42,0.000325,2.2991,1.8261,0.001365
Wilbarger,12769,0,7.8e-05,2.5562,1.0,0.0002
Willacy,21358,47,0.002247,2.4729,2.0,0.011115
Williamson,590551,125,0.000213,2.3663,1.0,0.000505
Wilson,51070,32,0.000646,2.6961,1.0,0.001742
Winkler,8010,1,0.00025,2.436,1.0,0.000608
Wise,69984,42,0.000614,2.7698,1.2727,0.002166
Wood,45539,18,0.000417,2.2928,2.0,0.001913
Yoakum,8713,0,0.000115,2.436,1.0,0.00028
Young,18010,5,0.000333,2.3763,1.0,0.000792
Zapata,14179,3,0.000282,2.546,1.0,0.000718
Zavala,11840,10,0.000929,2.7889,1.0,0.002591
