Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Collingsworth,2920,0,0.000342,2.6716,1.0,0.000915
Colorado,21493,30,0.001442,2.6639,1.875,0.007204
Comal,156209,244,0.001568,2.7644,1.1041,0.004787
Comanche,13635,15,0.001173,2.3358,2.0,0.005482
Concho,2726,3,0.001467,2.6716,1.0,0.00392
Cooke,41257,22,0.000557,2.6158,1.6923,0.002468
Coryell,75951,231,0.003055,2.3877,2.0,0.014587
Cottle,1398,1,0.001431,2.6716,1.0,0.003822
Crane,4797,11,0.002502,2.6716,2.0,0.013366
Crockett,3464,9,0.002887,2.6716,1.0,0.007712
Crosby,5737,3,0.000697,2.6716,1.0,0.001863
Culberson,2171,0,0.000461,2.6716,1.0,0.001231
Dallam,7287,4,0.000686,2.6716,2.0,0.003666
Dallas,2635516,2198,0.000834,2.5162,1.246,0.002616
Dawson,12728,1,0.000157,2.4603,1.0,0.000387
Deaf Smith,18546,12,0.000701,2.7755,2.0,0.003891
Delta,5331,5,0.001125,2.4925,1.6667,0.004676
Denton,887207,657,0.000742,2.4603,1.5034,0.002743
DeWitt,20160,4,0.000248,2.7929,1.3333,0.000924
Dickens,2211,1,0.000905,2.6716,1.0,0.002417
Dimmit,10124,141,0.014026,2.669,2.0,0.074872
Donley,3278,3,0.00122,2.8266,1.0,0.003449
Duval,11157,22,0.002061,2.771,2.0,0.011425
Eastland,18360,3,0.000218,2.489,1.0,0.000542
Ector,166223,164,0.000993,2.9389,1.7447,0.00509
Edwards,1932,0,0.000518,2.6716,1.0,0.001383
Ellis,184826,100,0.000546,2.6214,1.0,0.001432
El Paso,839238,235,0.000281,2.4713,1.0,0.000695
Erath,42698,25,0.000609,2.6046,1.7857,0.002832
Falls,17297,15,0.000925,2.2548,2.0,0.004171
Fannin,35514,21,0.000619,2.3307,1.9091,0.002756
Fayette,25346,41,0.001657,2.6075,2.0,0.008641
Fisher,3830,4,0.001305,2.6716,1.0,0.003488
Floyd,5712,3,0.0007,2.449,1.5,0.002572
Foard,1155,0,0.000866,2.6716,1.0,0.002313
Fort Bend,811688,586,0.000723,2.5483,1.534,0.002827
Franklin,10725,4,0.000466,2.449,2.0,0.002283
Freestone,19717,41,0.00213,2.2338,2.0,0.009517
Frio,20306,66,0.0033,2.5874,2.0,0.017075
Gaines,21492,3,0.000186,2.5576,1.0,0.000476
Galveston,342139,535,0.001567,2.6131,1.6719,0.006844
Garza,6229,1,0.000321,2.6716,1.0,0.000858
Gillespie,26988,61,0.002297,2.7371,2.0,0.012576
Glasscock,1409,0,0.00071,2.6716,1.0,0.001896
Goliad,7658,10,0.001436,3.338,2.0,0.00959
Gonzales,20837,39,0.00192,2.5228,2.0,0.009686
Gray,21886,28,0.001325,2.2679,2.0,0.00601
Grayson,136212,85,0.000631,2.6535,1.0,0.001675
Gregg,123945,77,0.000629,2.6376,1.2222,0.002029
Grimes,28880,203,0.007064,2.3743,2.0,0.033542
Guadalupe,166847,292,0.001756,2.7039,2.0,0.009496
Hale,33406,21,0.000659,2.3202,1.0,0.001528
Hall,2964,0,0.000337,2.6716,1.0,0.000901
Hamilton,8461,10,0.0013,2.6214,1.1111,0.003787
Hansford,5399,6,0.001297,2.6716,2.0,0.006928
Hardeman,3933,0,0.000254,2.6716,1.0,0.000679
Hardin,57602,166,0.002899,2.7207,2.0,0.015775
Harris,4713325,4776,0.001014,2.5845,2.0,0.005239
Harrison,66553,92,0.001397,2.5261,2.0,0.00706
Hartley,5576,5,0.001076,2.6716,1.0,0.002875
Haskell,5658,0,0.000177,2.3307,1.0,0.000412
Hays,230191,544,0.002368,2.6817,2.0,0.012698
Hemphill,3819,2,0.000786,2.6716,1.0,0.002099
Henderson,82737,39,0.000483,2.7929,1.56,0.002106
Hidalgo,868707,1713,0.001973,2.635,2.0,0.010398
Hill,36649,31,0.000873,2.6456,2.0,0.00462
Hockley,23021,49,0.002172,2.7755,2.0,0.012056
Hood,61643,61,0.001006,2.7576,1.0,0.002774
Hopkins,37084,42,0.00116,2.7554,2.0,0.00639
Houston,22968,20,0.000914,2.489,2.0,0.004552
Howard,36664,13,0.000382,2.3202,1.0,0.000886
Hudspeth,4886,1,0.000409,2.8884,1.0,0.001182
Hunt,98594,109,0.001116,2.7576,2.0,0.006153
Hutchinson,20938,27,0.001337,2.6535,2.0,0.007097
Irion,1536,2,0.001953,2.6716,1.0,0.005218
Jack,8935,5,0.000672,2.5228,2.0,0.003388
Jackson,14760,13,0.000949,2.6456,2.0,0.005019
Jasper,35529,36,0.001041,2.5261,2.0,0.005261
Jeff Davis,2274,0,0.00044,2.6716,1.0,0.001175
Jefferson,251565,413,0.001646,2.5389,2.0,0.008357
Jim Hogg,5200,0,0.000192,2.6716,1.0,0.000514
Jim Wells,40482,83,0.002075,2.7486,2.0,0.011406
Johnson,175817,98,0.000563,2.6268,1.3803,0.002042
Jones,20083,5,0.000299,2.2025,1.0,0.000658
Karnes,15601,108,0.006987,2.7644,1.1489,0.02219
Kaufman,136154,122,0.000903,2.7183,1.3556,0.003329
Kendall,47431,83,0.001771,2.6296,2.0,0.009314
Kenedy,404,0,0.002475,2.6716,1.0,0.006613
Kent,762,0,0.001312,2.6716,1.0,0.003506
Kerr,52600,79,0.001521,2.5845,2.0,0.007862
Kimble,4337,10,0.002536,2.6716,2.0,0.013552
King,272,0,0.003676,2.6716,1.0,0.009822
Kinney,3667,5,0.001636,2.3148,2.0,0.007575
Kleberg,30680,68,0.002249,2.6741,2.0,0.012028
Knox,3664,0,0.000273,2.6716,1.0,0.000729
Lamar,49859,53,0.001083,2.6741,1.4722,0.004264
Lamb,12893,20,0.001629,2.7301,2.0,0.008893
Lampasas,21428,45,0.002147,2.5514,1.5,0.008216
La Salle,7520,5,0.000798,2.4413,1.0,0.001948
Lavaca,20154,29,0.001489,2.4374,2.0,0.007256
Lee,17239,19,0.00116,2.8748,2.0,0.006671
Leon,17404,26,0.001551,2.7688,2.0,0.008591
Liberty,88219,97,0.001111,2.6296,2.0,0.005842
Limestone,23437,43,0.001877,2.5845,1.0488,0.005089
Lipscomb,3233,1,0.000619,2.6716,1.0,0.001653
Live Oak,12207,26,0.002212,2.2025,1.0,0.004872
Llano,21795,26,0.001239,2.6867,1.625,0.005408
Loving,169,0,0.005917,2.6716,1.0,0.015808
Lubbock,310569,325,0.00105,2.464,2.0,0.005173
Lynn,5951,0,0.000168,2.6716,1.0,0.000449
McCulloch,7984,2,0.000376,3.0935,1.0,0.001162
McLennan,256623,311,0.001216,2.4855,2.0,0.006044
McMullen,743,1,0.002692,2.6716,1.0,0.007191
Madison,14284,18,0.00133,2.2264,2.0,0.005923
Marion,9854,9,0.001015,2.6741,1.125,0.003053
Martin,5771,3,0.000693,2.6716,1.0,0.001852
Mason,4274,3,0.000936,2.7886,1.0,0.00261
Matagorda,36643,31,0.000873,2.6665,1.3478,0.003139
Maverick,58722,161,0.002759,2.7486,2.0,0.015165
Medina,51584,207,0.004032,2.6241,2.0,0.021162
Menard,2138,2,0.001403,2.6716,1.0,0.003749
Midland,176832,180,0.001024,2.6741,1.0,0.002737
Milam,24823,26,0.001088,2.839,1.4444,0.00446
Mills,4873,1,0.00041,2.3556,1.0,0.000967
Mitchell,8545,4,0.000585,2.449,2.0,0.002866
Montague,19818,10,0.000555,2.6867,2.0,0.002982
Montgomery,607391,856,0.001411,2.599,2.0,0.007334
Moore,20940,25,0.001242,2.6716,2.0,0.006634
Morris,12388,23,0.001937,2.843,2.0,0.011016
Motley,1200,1,0.001667,2.6716,1.0,0.004453
Nacogdoches,65204,34,0.000537,2.4785,2.0,0.002661
Navarro,50113,50,0.001018,2.5096,2.0,0.005108
Newton,13595,7,0.000588,2.5062,2.0,0.00295
Nolan,14714,11,0.000816,2.8471,1.1,0.002554
Nueces,362294,994,0.002746,2.6965,2.0,0.014811
Ochiltree,9836,10,0.001118,2.6716,2.0,0.005975
Oldham,2112,1,0.000947,2.6716,1.0,0.00253
Orange,83396,144,0.001739,2.6613,2.0,0.009254
Palo Pinto,29189,16,0.000582,2.6158,1.6,0.002438
Panola,23194,29,0.001293,2.5421,2.0,0.006576
Parker,142878,160,0.001127,2.7087,1.3115,0.004003
Parmer,9605,0,0.000104,3.0667,1.0,0.000319
Pecos,15823,5,0.000379,2.6716,1.0,0.001013
Polk,51353,61,0.001207,2.7063,1.22,0.003986
Potter,117415,169,0.001448,2.4994,1.9651,0.007111
Presidio,6704,2,0.000447,2.6535,1.0,0.001187
Rains,12514,13,0.001119,2.8884,1.3,0.004201
Randall,137713,164,0.001198,2.6456,1.3782,0.004369
Reagan,3849,2,0.000779,2.6716,1.0,0.002082
Real,3452,5,0.001738,2.5129,1.0,0.004368
Red River,12023,10,0.000915,2.3964,2.0,0.004385
Reeves,15976,40,0.002566,2.4785,2.0,0.012721
Refugio,6948,23,0.003454,2.5697,2.0,0.017753
Roberts,854,0,0.001171,2.6716,1.0,0.003128
Robertson,17074,37,0.002226,2.7929,1.9474,0.012105
Rockwall,104915,131,0.001258,2.6509,1.0738,0.003581
Runnels,10264,4,0.000487,2.6716,1.0,0.001301
Rusk,54406,188,0.003474,2.5028,2.0,0.017389
Sabine,10542,1,0.00019,2.3964,1.0,0.000455
San Augustine,8237,5,0.000728,2.3254,2.0,0.003388
San Jacinto,28859,41,0.001455,2.6561,2.0,0.007731
San Patricio,66730,88,0.001334,2.8729,2.0,0.007663
San Saba,6055,5,0.000991,2.4374,1.25,0.003019
Schleicher,2793,3,0.001432,2.6716,1.0,0.003826
Scurry,16703,13,0.000838,2.3743,1.0,0.00199
Shackelford,3265,0,0.000306,2.6716,1.0,0.000818
Shelby,25274,8,0.000356,2.6891,2.0,0.001915
Sherman,3022,0,0.000331,2.6716,1.0,0.000884
Smith,232751,153,0.000662,2.5697,1.6452,0.002797
Somervell,9128,9,0.001096,3.0667,2.0,0.006719
Starr,64633,83,0.0013,2.5545,2.0,0.00664
Stephens,9366,2,0.00032,2.6716,1.0,0.000856
Sterling,1291,2,0.002324,2.6716,1.0,0.006208
Stonewall,1350,0,0.000741,2.6716,1.0,0.001979
Sutton,3776,6,0.001854,2.6716,1.0,0.004953
Swisher,7397,7,0.001082,2.3093,2.0,0.004995
Tarrant,2102515,2789,0.001327,2.6323,1.0022,0.0035
Taylor,138034,122,0.000891,2.3093,1.8769,0.003862
Terrell,776,6,0.009021,2.6716,1.0,0.024099
Terry,12337,3,0.000324,2.6716,1.0,0.000866
Throckmorton,1501,0,0.000666,2.6716,1.0,0.00178
Titus,32750,33,0.001038,2.782,2.0,0.005776
Tom Green,119200,337,0.002836,2.5452,2.0,0.014434
Travis,1273954,1210,0.000951,2.5421,2.0,0.004833
Trinity,14651,19,0.001365,2.3556,1.3571,0.004364
Tyler,21672,21,0.001015,2.4749,1.4,0.003517
Upshur,41753,53,0.001293,2.5325,2.0,0.006551
Upton,3657,4,0.001367,2.6716,2.0,0.007305
Uvalde,26741,193,0.007255,2.9297,2.0,0.042509
Val Verde,49025,65,0.001346,2.599,2.0,0.006998
Van Zandt,56590,52,0.000937,2.7301,1.7333,0.004432
Victoria,92084,74,0.000814,2.7508,1.85,0.004145
Walker,72971,48,0.000671,2.3603,2.0,0.00317
Waller,55246,60,0.001104,2.5697,1.5,0.004256
Ward,11998,8,0.00075,3.1044,2.0,0.004657
Washington,35882,55,0.001561,2.635,2.0,0.008225
Webb,276652,376,0.001363,2.5961,1.0,0.003538
Wharton,41556,36,0.00089,2.5483,1.3846,0.003142
Wheeler,5056,0,0.000198,3.1319,1.0,0.000619
Wichita,132230,155,0.00118,2.5421,1.4486,0.004344
Wilbarger,12769,1,0.000157,2.5421,1.0,0.000398
Willacy,21358,94,0.004448,2.6376,1.3824,0.016218
Williamson,590551,982,0.001665,2.6075,1.6285,0.007068
Wilson,51070,91,0.001801,2.6941,2.0,0.009707
Winkler,8010,3,0.000499,2.6716,2.0,0.002668
Wise,69984,71,0.001029,2.9187,1.2456,0.00374
Wood,45539,27,0.000615,2.5162,1.0,0.001547
Yoakum,8713,1,0.00023,2.6716,1.0,0.000613
Young,18010,7,0.000444,2.6891,1.0,0.001195
Zapata,14179,7,0.000564,2.9658,1.0,0.001673
Zavala,11840,15,0.001351,2.3307,1.5,0.004724
