Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jasper,35529,124,0.003518,2.6681,1.0508,0.009864
Jeff Davis,2274,0,0.00044,2.7652,1.0,0.001216
Jefferson,251565,924,0.003677,2.8043,1.4927,0.015392
Jim Hogg,5200,4,0.000962,2.735,1.0,0.00263
Jim Wells,40482,280,0.006941,2.8663,1.4,0.027854
Johnson,175817,449,0.002559,2.8569,1.0767,0.007873
Jones,20083,29,0.001494,2.651,1.7059,0.006755
Karnes,15601,153,0.009871,2.8512,2.0,0.05629
Kaufman,136154,462,0.003401,2.8183,1.1521,0.011042
Kendall,47431,128,0.00272,2.7459,1.113,0.008312
Kenedy,404,2,0.007426,2.7652,1.0,0.020534
Kent,762,3,0.005249,2.7652,1.0,0.014515
Kerr,52600,114,0.002186,2.5602,1.0755,0.00602
Kimble,4337,8,0.002075,2.5426,1.0,0.005276
King,272,0,0.003676,2.7652,1.0,0.010166
Kinney,3667,3,0.001091,2.29,1.5,0.003747
Kleberg,30680,189,0.006193,2.8474,1.1887,0.020961
Knox,3664,1,0.000546,2.7652,1.0,0.001509
Lamar,49859,117,0.002367,2.5856,1.1818,0.007232
Lamb,12893,38,0.003025,2.9982,1.3571,0.012308
Lampasas,21428,87,0.004107,2.8063,1.0,0.011525
La Salle,7520,4,0.000665,2.3267,1.0,0.001547
Lavaca,20154,50,0.002531,2.7942,1.6129,0.011405
Lee,17239,60,0.003538,2.9432,1.3953,0.014532
Leon,17404,52,0.003045,2.7012,1.1818,0.009722
Liberty,88219,296,0.003367,2.7172,1.1128,0.010179
Limestone,23437,50,0.002176,2.4958,1.0,0.005431
Lipscomb,3233,3,0.001237,2.7652,1.0,0.003421
Live Oak,12207,0,8.2e-05,2.8084,1.0,0.00023
Llano,21795,68,0.003166,2.735,1.0,0.008659
Loving,169,2,0.017751,2.7652,1.0,0.049086
Lubbock,310569,1005,0.003239,2.6359,1.2547,0.010713
Lynn,5951,4,0.00084,3.0746,2.0,0.005167
McCulloch,7984,13,0.001754,2.855,2.0,0.010013
McLennan,256623,905,0.00353,2.6825,1.462,0.013846
McMullen,743,2,0.004038,2.7652,2.0,0.02233
Madison,14284,47,0.00336,2.7284,1.3429,0.012312
Marion,9854,26,0.00274,2.7545,1.2381,0.009344
Martin,5771,20,0.003639,2.7545,1.8182,0.018224
Mason,4274,5,0.001404,2.5182,2.0,0.00707
Matagorda,36643,107,0.002947,2.9189,1.3375,0.011506
Maverick,58722,171,0.002929,2.8262,1.1712,0.009695
Medina,51584,158,0.003082,2.6681,1.026,0.008438
Menard,2138,8,0.00421,2.9224,1.0,0.012302
Midland,176832,393,0.002228,2.9311,1.0917,0.007129
Milam,24823,104,0.00423,2.9276,1.3867,0.017172
Mills,4873,18,0.003899,2.6896,2.0,0.020974
Mitchell,8545,30,0.003628,2.3365,2.0,0.016953
Montague,19818,29,0.001514,3.0348,1.0,0.004594
Montgomery,607391,2491,0.004103,2.8203,1.2086,0.013985
Moore,20940,48,0.00234,3.4589,2.0,0.016188
Morris,12388,36,0.002987,2.87,1.0,0.008572
Motley,1200,0,0.000833,2.7652,1.0,0.002304
Nacogdoches,65204,136,0.002101,2.7588,1.1333,0.006569
Navarro,50113,134,0.002694,2.5396,1.0,0.006841
Newton,13595,17,0.001324,2.8262,1.0,0.003742
Nolan,14714,45,0.003126,2.3316,2.0,0.014579
Nueces,362294,2491,0.006878,2.8682,1.3793,0.027211
Ochiltree,9836,12,0.001322,3.1544,1.0909,0.004548
Oldham,2112,1,0.000947,2.735,1.0,0.00259
Orange,83396,362,0.004353,2.8939,2.0,0.025192
Palo Pinto,29189,99,0.003426,2.9047,2.0,0.019902
Panola,23194,87,0.003794,2.3686,1.1013,0.009897
Parker,142878,451,0.003164,2.8359,1.1247,0.01009
Parmer,9605,10,0.001145,2.4141,1.25,0.003456
Pecos,15823,26,0.001706,2.2544,2.0,0.007694
Polk,51353,187,0.003661,2.7694,1.2065,0.012232
Potter,117415,354,0.003023,2.6435,1.0381,0.008297
Presidio,6704,5,0.000895,2.4478,2.0,0.004382
Rains,12514,12,0.001039,2.8793,1.0,0.002991
Randall,137713,404,0.002941,2.7104,1.066,0.008497
Reagan,3849,9,0.002598,2.7652,1.0,0.007184
Real,3452,14,0.004345,3.0851,1.4,0.018768
Red River,12023,40,0.00341,2.8829,1.3793,0.01356
Reeves,15976,132,0.008325,2.673,1.4831,0.033003
Refugio,6948,54,0.007916,2.9082,1.08,0.024863
Roberts,854,1,0.002342,2.7652,1.0,0.006476
Robertson,17074,35,0.002108,2.6801,1.0606,0.005993
Rockwall,104915,460,0.004394,2.91,1.2849,0.01643
Runnels,10264,27,0.002728,2.5335,1.5882,0.010977
Rusk,54406,192,0.003547,2.7481,1.5484,0.015095
Sabine,10542,13,0.001328,2.6282,1.0,0.00349
San Augustine,8237,19,0.002428,2.3815,1.1176,0.006463
San Jacinto,28859,103,0.003604,2.9415,1.1573,0.012268
San Patricio,66730,250,0.003761,3.0441,2.0,0.0229
San Saba,6055,16,0.002808,2.6282,2.0,0.014758
Schleicher,2793,2,0.001074,2.7652,1.0,0.00297
Scurry,16703,48,0.002934,2.8262,1.2973,0.010756
Shackelford,3265,8,0.002757,2.7652,1.1429,0.008711
Shelby,25274,67,0.002691,2.7798,1.8108,0.013543
Sherman,3022,5,0.001985,2.7652,1.6667,0.00915
Smith,232751,426,0.001835,2.7459,1.0,0.005038
Somervell,9128,23,0.002629,2.7963,1.0,0.007352
Starr,64633,143,0.002228,2.6943,1.0,0.006003
Stephens,9366,4,0.000534,2.5688,1.0,0.001371
Sterling,1291,5,0.004648,2.7652,1.6667,0.021419
Stonewall,1350,3,0.002963,2.7652,1.0,0.008193
Sutton,3776,19,0.005297,2.7652,2.0,0.029292
Swisher,7397,14,0.002028,2.3115,2.0,0.009375
Tarrant,2102515,5651,0.002688,2.7652,1.2768,0.009491
Taylor,138034,247,0.001797,2.7328,1.0,0.00491
Terrell,776,0,0.001289,2.7652,1.0,0.003563
Terry,12337,18,0.00154,2.5087,1.8,0.006955
Throckmorton,1501,1,0.001332,2.7652,1.0,0.003684
Titus,32750,89,0.002748,2.7035,1.1867,0.008816
Tom Green,119200,633,0.005319,2.7588,1.0585,0.015532
Travis,1273954,2662,0.00209,2.6584,1.0,0.005557
Trinity,14651,33,0.002321,2.5965,1.0,0.006026
Tyler,21672,89,0.004153,2.7035,1.0,0.011227
Upshur,41753,167,0.004024,2.8626,1.2556,0.014462
Upton,3657,10,0.003008,3.0851,1.6667,0.015466
Uvalde,26741,176,0.006619,2.91,1.0115,0.019483
Val Verde,49025,228,0.004671,2.7524,1.1014,0.014161
Van Zandt,56590,80,0.001431,2.8222,1.0,0.00404
Victoria,92084,406,0.00442,2.9602,1.2266,0.016048
Walker,72971,192,0.002645,2.5744,1.0,0.006809
Waller,55246,147,0.002679,2.7328,1.1484,0.008408
Ward,11998,28,0.002417,3.3131,1.1667,0.009343
Washington,35882,116,0.003261,2.7104,1.8125,0.016018
Webb,276652,2333,0.008437,2.7416,1.0,0.023129
Wharton,41556,99,0.002406,2.8301,1.0,0.00681
Wheeler,5056,5,0.001187,2.8993,1.6667,0.005734
Wichita,132230,310,0.002352,2.8262,1.342,0.00892
Wilbarger,12769,12,0.001018,2.5485,1.0909,0.00283
Willacy,21358,157,0.007398,2.6681,2.0,0.039476
Williamson,590551,2443,0.004139,2.7631,1.0,0.011435
Wilson,51070,198,0.003897,2.8436,1.1186,0.012395
Winkler,8010,15,0.001998,2.7652,1.0,0.005523
Wise,69984,195,0.002801,2.7631,1.25,0.009673
Wood,45539,62,0.001383,2.8663,1.0,0.003965
Yoakum,8713,20,0.00241,2.4792,1.0,0.005975
Young,18010,36,0.002054,2.7798,1.3846,0.007907
Zapata,14179,8,0.000635,2.8644,1.1429,0.002078
Zavala,11840,41,0.003547,2.8848,1.1081,0.011339
