Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hockley,23021,59,0.002606,2.7812,1.5128,0.010966
Hood,61643,308,0.005013,2.8809,2.0,0.028882
Hopkins,37084,87,0.002373,2.8973,1.0875,0.007477
Houston,22968,42,0.001872,2.3693,1.05,0.004657
Howard,36664,82,0.002264,2.4069,2.0,0.010898
Hudspeth,4886,1,0.000409,2.775,1.0,0.001136
Hunt,98594,214,0.002181,2.866,1.1955,0.007472
Hutchinson,20938,44,0.002149,2.6496,1.0,0.005695
Irion,1536,0,0.000651,2.775,1.0,0.001807
Jack,8935,16,0.001903,2.7363,1.2308,0.006408
Jackson,14760,55,0.003794,2.8257,1.7742,0.019021
Jasper,35529,127,0.003603,2.7644,1.6076,0.016011
Jeff Davis,2274,0,0.00044,2.775,1.0,0.00122
Jefferson,251565,971,0.003864,2.7644,1.942,0.020743
Jim Hogg,5200,4,0.000962,2.4377,1.0,0.002344
Jim Wells,40482,208,0.005163,2.8393,1.1685,0.01713
Johnson,175817,459,0.002616,2.8277,1.3909,0.01029
Jones,20083,31,0.001593,2.6546,1.7222,0.007285
Karnes,15601,111,0.007179,2.8827,2.0,0.04139
Kaufman,136154,469,0.003452,2.7936,1.4656,0.014134
Kendall,47431,126,0.002678,2.7644,1.2857,0.009517
Kenedy,404,2,0.007426,2.775,1.0,0.020606
Kent,762,3,0.005249,2.775,1.5,0.02185
Kerr,52600,99,0.001901,2.5191,1.0645,0.005098
Kimble,4337,8,0.002075,2.9636,1.0,0.00615
King,272,0,0.003676,2.775,1.0,0.010202
Kinney,3667,2,0.000818,2.3068,1.0,0.001887
Kleberg,30680,177,0.005802,2.8335,1.1346,0.018653
Knox,3664,1,0.000546,2.775,1.0,0.001515
Lamar,49859,162,0.003269,2.637,2.0,0.017242
Lamb,12893,40,0.00318,3.0288,1.7391,0.01675
Lampasas,21428,92,0.00434,2.7916,1.0,0.012116
La Salle,7520,4,0.000665,2.3273,1.0,0.001547
Lavaca,20154,46,0.002332,2.6955,1.7692,0.011121
Lee,17239,66,0.003887,2.9362,1.7838,0.020356
Leon,17404,41,0.002413,2.6955,1.0,0.006505
Liberty,88219,308,0.003503,2.6837,1.2419,0.011674
Limestone,23437,38,0.001664,2.5,1.0,0.00416
Lipscomb,3233,5,0.001856,2.775,2.0,0.0103
Live Oak,12207,0,8.2e-05,2.8178,1.0,0.000231
Llano,21795,68,0.003166,2.7025,1.0,0.008556
Loving,169,0,0.005917,2.775,1.0,0.01642
Lubbock,310569,1013,0.003265,2.6084,1.4724,0.012539
Lynn,5951,3,0.000672,2.8257,1.5,0.002849
McCulloch,7984,10,0.001378,2.5839,2.0,0.00712
McLennan,256623,1524,0.005943,2.6669,1.0,0.015848
McMullen,743,1,0.002692,2.775,1.0,0.00747
Madison,14284,39,0.0028,2.4264,1.1471,0.007794
Marion,9854,22,0.002334,2.8058,1.0,0.006549
Martin,5771,18,0.003292,2.9009,1.2857,0.012279
Mason,4274,4,0.00117,2.5698,2.0,0.006013
Matagorda,36643,103,0.002838,2.8882,1.3919,0.01141
Maverick,58722,171,0.002929,2.7875,1.8387,0.015012
Medina,51584,172,0.003354,2.5949,1.4098,0.012269
Menard,2138,9,0.004677,2.8058,1.0,0.013123
Midland,176832,353,0.002002,2.9636,1.0,0.005933
Milam,24823,108,0.004391,2.9449,2.0,0.025862
Mills,4873,16,0.003489,2.7363,2.0,0.019092
Mitchell,8545,23,0.002809,2.2673,2.0,0.012736
Montague,19818,40,0.002069,3.0537,1.5385,0.009719
Montgomery,607391,2491,0.004103,2.7977,1.0,0.011478
Moore,20940,39,0.00191,3.4616,1.1471,0.007585
Morris,12388,25,0.002099,2.9116,1.0,0.006111
Motley,1200,0,0.000833,2.775,1.0,0.002312
Nacogdoches,65204,112,0.001733,2.7494,1.037,0.004941
Navarro,50113,204,0.004091,2.5783,1.7739,0.01871
Newton,13595,20,0.001545,2.7895,1.6667,0.007182
Nolan,14714,35,0.002447,2.3273,2.0,0.011388
Nueces,362294,2425,0.006696,2.866,1.4375,0.027587
Ochiltree,9836,13,0.001423,3.3615,1.0,0.004785
Oldham,2112,2,0.00142,2.6003,1.0,0.003694
Orange,83396,362,0.004353,2.8432,2.0,0.024751
Palo Pinto,29189,81,0.002809,2.9187,1.7234,0.014131
Panola,23194,72,0.003147,2.3604,1.125,0.008358
Parker,142878,422,0.002961,2.8257,1.1253,0.009414
Parmer,9605,8,0.000937,2.4264,1.0,0.002274
Pecos,15823,19,0.001264,2.2849,2.0,0.005776
Polk,51353,187,0.003661,2.7895,1.2065,0.012321
Potter,117415,335,0.002862,2.7071,1.2689,0.00983
Presidio,6704,2,0.000447,2.4801,1.0,0.00111
Rains,12514,22,0.001838,2.8716,1.0,0.005278
Randall,137713,412,0.002999,2.8198,1.1771,0.009954
Reagan,3849,11,0.003118,2.775,1.8333,0.015861
Real,3452,15,0.004635,3.4715,2.0,0.032181
Red River,12023,33,0.002828,2.931,1.1,0.009118
Reeves,15976,86,0.005446,2.6978,1.0,0.014692
Refugio,6948,52,0.007628,2.9009,1.2093,0.02676
Roberts,854,1,0.002342,2.775,1.0,0.006499
Robertson,17074,33,0.001991,2.6546,1.1,0.005815
Rockwall,104915,498,0.004756,2.8753,1.8043,0.024676
Runnels,10264,24,0.002436,2.5554,1.1429,0.007113
Rusk,54406,167,0.003088,2.7319,1.2556,0.010592
Sabine,10542,11,0.001138,2.6521,1.0,0.003019
San Augustine,8237,19,0.002428,2.4264,1.1176,0.006585
San Jacinto,28859,91,0.003188,2.8679,1.0964,0.010024
San Patricio,66730,124,0.001873,3.0016,1.6757,0.009422
San Saba,6055,14,0.002477,2.637,1.4,0.009146
Schleicher,2793,9,0.00358,2.775,1.125,0.011177
Scurry,16703,43,0.002634,2.8335,1.5926,0.011887
Shackelford,3265,10,0.003369,2.775,2.0,0.018698
Shelby,25274,54,0.002176,2.7451,1.5882,0.009488
Sherman,3022,5,0.001985,2.775,2.0,0.011019
Smith,232751,744,0.003201,2.7319,1.0,0.008744
Somervell,9128,34,0.003834,2.6471,1.619,0.016433
Starr,64633,160,0.002491,2.6908,1.1348,0.007606
Stephens,9366,4,0.000534,2.4264,1.0,0.001295
Sterling,1291,3,0.003098,2.775,1.0,0.008598
Stonewall,1350,5,0.004444,2.775,2.0,0.024667
Sutton,3776,13,0.003708,2.775,2.0,0.020577
Swisher,7397,12,0.001757,2.4967,1.7143,0.007522
Tarrant,2102515,5409,0.002573,2.7385,1.2512,0.008817
Taylor,138034,360,0.002615,2.7025,1.5584,0.011015
Terrell,776,0,0.001289,2.775,1.0,0.003576
Terry,12337,12,0.001054,2.637,2.0,0.005557
Throckmorton,1501,1,0.001332,2.775,1.0,0.003698
Titus,32750,93,0.00287,2.7407,1.4091,0.011085
Tom Green,119200,609,0.005117,2.8078,1.0305,0.014806
Travis,1273954,2680,0.002104,2.6546,1.0489,0.00586
Trinity,14651,30,0.002116,2.5894,1.0,0.005479
Tyler,21672,75,0.003507,2.5465,1.1364,0.010148
Upshur,41753,106,0.002563,2.8585,1.0,0.007325
Upton,3657,10,0.003008,3.1396,1.6667,0.015739
Uvalde,26741,170,0.006395,2.9187,1.2319,0.022992
Val Verde,49025,72,0.001489,2.7207,1.0,0.004051
Van Zandt,56590,140,0.002492,2.7687,1.0,0.006898
Victoria,92084,369,0.004018,2.9602,1.4358,0.017078
Walker,72971,172,0.002371,2.5524,1.0,0.006051
Waller,55246,124,0.002263,2.6837,1.0,0.006072
Ward,11998,28,0.002417,3.2087,1.0769,0.008352
Washington,35882,109,0.003066,2.7002,1.6269,0.013467
Webb,276652,0,4e-06,2.7207,1.0,1e-05
Wharton,41556,94,0.002286,2.8277,1.0,0.006464
Wheeler,5056,2,0.000593,2.9414,1.0,0.001745
Wichita,132230,310,0.002352,2.8058,1.342,0.008856
Wilbarger,12769,10,0.000861,2.4558,1.1111,0.002351
Willacy,21358,134,0.006321,2.7025,2.0,0.034164
Williamson,590551,2385,0.00404,2.7644,1.0614,0.011855
Wilson,51070,195,0.003838,2.8641,1.5854,0.017426
Winkler,8010,12,0.001623,2.775,1.0,0.004504
Wise,69984,199,0.002858,2.7936,1.6311,0.013022
Wood,45539,116,0.002569,2.847,1.1048,0.008081
Yoakum,8713,0,0.000115,2.4801,1.0,0.000285
Young,18010,30,0.001721,2.758,1.25,0.005934
Zapata,14179,8,0.000635,2.931,1.1429,0.002126
Zavala,11840,30,0.002618,2.9081,1.0,0.007614
