Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Floyd,5712,-2,-0.000175,2.4636,1.0,-0.000431
Foard,1155,0,0.000866,2.8546,1.0,0.002471
Fort Bend,811688,1693,0.002087,2.9597,1.7709,0.010939
Franklin,10725,9,0.000932,2.776,1.0,0.002588
Freestone,19717,17,0.000913,2.7274,1.0,0.00249
Frio,20306,19,0.000985,3.1438,1.0,0.003096
Gaines,21492,0,4.7e-05,2.6719,1.0,0.000124
Galveston,342139,763,0.002233,2.9948,1.0,0.006687
Garza,6229,9,0.001605,3.6458,2.0,0.011706
Gillespie,26988,30,0.001149,3.1536,1.0,0.003622
Glasscock,1409,0,0.00071,2.8546,1.0,0.002026
Goliad,7658,33,0.00444,2.6556,1.0,0.01179
Gonzales,20837,17,0.000864,3.2631,1.0,0.002819
Gray,21886,25,0.001188,3.0913,1.3158,0.004832
Grayson,136212,92,0.000683,2.412,1.0,0.001647
Gregg,123945,41,0.000339,2.736,1.0,0.000927
Grimes,28880,17,0.000623,2.9054,1.0,0.001811
Guadalupe,166847,173,0.001043,2.7079,1.0,0.002824
Hale,33406,20,0.000629,2.7274,1.0,0.001715
Hall,2964,-1,0.0,2.6719,1.0,0.0
Hamilton,8461,6,0.000827,2.7311,2.0,0.004519
Hansford,5399,9,0.001852,2.7085,2.0,0.010033
Hardeman,3933,0,0.000254,2.8546,1.0,0.000726
Hardin,57602,45,0.000799,2.837,1.0,0.002266
Harris,4713325,8885,0.001885,2.9193,1.1116,0.006118
Harrison,66553,28,0.000436,2.7812,1.0,0.001212
Hartley,5576,131,0.023673,2.8546,2.0,0.135152
Haskell,5658,0,0.000177,2.8546,1.0,0.000505
Hays,230191,268,0.001169,2.7488,1.0,0.003212
Hemphill,3819,1,0.000524,2.8546,1.0,0.001495
Henderson,82737,31,0.000387,2.962,1.0,0.001146
Hidalgo,868707,1614,0.001859,2.9549,1.0,0.005493
Hill,36649,19,0.000546,2.6158,1.0,0.001427
Hockley,23021,10,0.000478,2.4087,1.0,0.001151
Hood,61643,59,0.000973,3.0154,1.0,0.002935
Hopkins,37084,29,0.000809,2.6025,1.0,0.002105
Houston,22968,22,0.001001,2.4477,2.0,0.004902
Howard,36664,18,0.000518,3.5024,1.0,0.001815
Hudspeth,4886,7,0.001637,2.4477,2.0,0.008015
Hunt,98594,0,1e-05,2.5979,1.0,2.6e-05
Hutchinson,20938,11,0.000573,3.0078,1.0,0.001724
Irion,1536,-1,0.0,2.8546,1.0,0.0
Jack,8935,2,0.000336,2.3278,1.0,0.000782
Jackson,14760,22,0.001558,3.3438,1.0,0.005211
Jasper,35529,13,0.000394,2.545,1.0,0.001003
Jeff Davis,2274,7,0.003518,3.6458,1.0,0.012826
Jefferson,251565,186,0.000743,2.8338,1.0,0.002106
Jim Hogg,5200,1,0.000385,2.0997,1.0,0.000808
Jim Wells,40482,104,0.002594,3.0683,1.3165,0.010477
Johnson,175817,257,0.001467,3.1359,1.0,0.004602
Jones,20083,-14,-0.000647,2.4087,1.0,-0.001559
Karnes,15601,37,0.002436,2.8641,1.0,0.006976
Kaufman,136154,261,0.001924,3.0168,1.0195,0.005919
Kendall,47431,55,0.001181,2.9222,1.0,0.00345
Kenedy,404,0,0.002475,2.8546,1.0,0.007066
Kent,762,1,0.002625,2.8546,1.0,0.007492
Kerr,52600,35,0.000684,2.5082,1.0,0.001717
Kimble,4337,2,0.000692,2.8546,1.0,0.001975
King,272,0,0.003676,2.8546,1.0,0.010495
Kinney,3667,1,0.000545,2.776,1.0,0.001514
Kleberg,30680,34,0.001141,3.0185,1.0,0.003444
Knox,3664,0,0.000273,2.8546,1.0,0.000779
Lamar,49859,50,0.001023,3.0704,1.0,0.003141
Lamb,12893,14,0.001163,3.1359,1.5556,0.005675
Lampasas,21428,12,0.000607,2.2637,1.0,0.001373
La Salle,7520,74,0.009973,3.145,1.0,0.031366
Lavaca,20154,27,0.001389,3.4677,1.0,0.004818
Lee,17239,40,0.002378,3.0357,1.0,0.00722
Leon,17404,7,0.00046,2.5549,1.0,0.001174
Liberty,88219,103,0.001179,2.8999,1.0,0.003419
Limestone,23437,18,0.000811,2.8604,1.0,0.002319
Lipscomb,3233,2,0.000928,2.8546,1.0,0.002649
Live Oak,12207,0,8.2e-05,2.2602,1.0,0.000185
Llano,21795,23,0.001101,2.5565,1.0,0.002815
Loving,169,0,0.005917,2.8546,1.0,0.016891
Lubbock,310569,100,0.000325,2.5187,1.0,0.000819
Lynn,5951,1,0.000336,2.8672,1.0,0.000964
McCulloch,7984,7,0.001002,3.0504,1.0,0.003057
McLennan,256623,311,0.001216,2.8007,1.0,0.003405
McMullen,743,0,0.001346,2.8546,1.0,0.003842
Madison,14284,19,0.0014,2.7876,1.0,0.003903
Marion,9854,1,0.000203,2.6719,1.0,0.000542
Martin,5771,-5,-0.000693,2.6136,1.0,-0.001812
Mason,4274,2,0.000702,3.5024,1.0,0.002458
Matagorda,36643,45,0.001255,3.225,1.0,0.004049
Maverick,58722,53,0.00092,3.0813,1.0,0.002834
Medina,51584,91,0.001783,2.6143,1.3788,0.006429
Menard,2138,-1,0.0,2.8546,1.0,0.0
Midland,176832,463,0.002624,2.6931,1.0,0.007066
Milam,24823,38,0.001571,2.7625,1.0,0.00434
Mills,4873,8,0.001847,2.9014,1.0,0.005359
Mitchell,8545,5,0.000702,3.2312,1.0,0.002269
Montague,19818,18,0.000959,2.5888,1.0,0.002482
Montgomery,607391,1006,0.001658,3.0265,1.0,0.005018
Moore,20940,41,0.002006,2.7512,2.0,0.011036
Morris,12388,4,0.000404,2.9029,1.0,0.001172
Motley,1200,0,0.000833,2.8546,1.0,0.002379
Nacogdoches,65204,67,0.001043,2.9139,1.0,0.003039
Navarro,50113,17,0.000359,2.585,1.0,0.000928
Newton,13595,1,0.000147,2.6719,1.0,0.000393
Nolan,14714,9,0.00068,3.0624,1.2857,0.002676
Nueces,362294,413,0.001143,2.6931,1.0,0.003077
Ochiltree,9836,7,0.000813,2.8546,2.0,0.004643
Oldham,2112,3,0.001894,2.8546,1.0,0.005406
Orange,83396,120,0.001451,2.756,1.0,0.003999
Palo Pinto,29189,13,0.00048,2.808,1.0,0.001347
Panola,23194,8,0.000388,2.4751,1.0,0.00096
Parker,142878,195,0.001372,2.9644,1.0,0.004066
Parmer,9605,6,0.000729,3.0624,2.0,0.004464
Pecos,15823,52,0.00335,3.3952,1.6774,0.019076
Polk,51353,12,0.000253,2.9334,1.0,0.000743
Potter,117415,116,0.000996,2.601,1.0,0.002592
Presidio,6704,12,0.001939,2.6806,2.0,0.010396
Rains,12514,2,0.00024,2.3151,1.0,0.000555
Randall,137713,80,0.000588,2.5384,1.0,0.001493
Reagan,3849,1,0.00052,2.8546,1.0,0.001483
Real,3452,3,0.001159,3.7347,1.0,0.004328
Red River,12023,4,0.000416,2.2496,1.0,0.000936
Reeves,15976,-6,-0.000313,2.4751,1.0,-0.000775
Refugio,6948,7,0.001151,3.0572,1.0,0.00352
Roberts,854,0,0.001171,2.8546,1.0,0.003343
Robertson,17074,12,0.000761,2.8408,1.0,0.002163
Rockwall,104915,182,0.001744,2.8709,1.0,0.005008
Runnels,10264,8,0.000877,2.4873,1.0,0.002181
Rusk,54406,41,0.000772,2.6267,1.0,0.002028
Sabine,10542,3,0.000379,3.2748,2.0,0.002485
San Augustine,8237,0,0.000121,2.8672,1.0,0.000348
San Jacinto,28859,36,0.001282,2.6645,1.125,0.003843
San Patricio,66730,28,0.000435,3.0172,1.0,0.001311
San Saba,6055,-11,-0.001652,2.718,1.0,-0.004489
Schleicher,2793,2,0.001074,2.8546,1.0,0.003066
Scurry,16703,-1040,-0.062204,2.3593,1.0,-0.14676
Shackelford,3265,0,0.000306,2.8546,1.0,0.000874
Shelby,25274,7,0.000317,3.0624,1.0,0.000969
Sherman,3022,37,0.012574,2.8546,2.0,0.07179
Smith,232751,113,0.00049,2.7536,1.0,0.001349
Somervell,9128,10,0.001205,3.3438,1.0,0.00403
Starr,64633,135,0.002104,3.4812,1.0,0.007325
Stephens,9366,20,0.002242,2.5483,1.0,0.005714
Sterling,1291,2,0.002324,2.8546,2.0,0.013267
Stonewall,1350,0,0.000741,2.8546,1.0,0.002115
Sutton,3776,4,0.001324,2.8546,1.0,0.00378
Swisher,7397,6,0.000946,2.2637,1.0,0.002142
Tarrant,2102515,2747,0.001307,2.9644,1.0,0.003874
Taylor,138034,92,0.000674,2.4684,1.0,0.001663
Terrell,776,1,0.002577,2.8546,1.0,0.007357
Terry,12337,4,0.000405,2.1377,1.0,0.000866
Throckmorton,1501,0,0.000666,2.8546,1.0,0.001902
Titus,32750,21,0.000672,3.059,1.0,0.002055
Tom Green,119200,72,0.000612,2.6759,1.0,0.001639
Travis,1273954,841,0.000661,2.6473,1.0,0.00175
Trinity,14651,14,0.001024,2.8174,1.0,0.002885
Tyler,21672,8,0.000415,2.7649,1.0,0.001148
Upshur,41753,32,0.00079,2.5896,1.1852,0.002426
Upton,3657,-3,-0.000547,2.776,1.0,-0.001518
Uvalde,26741,16,0.000636,2.9811,1.0,0.001895
Val Verde,49025,49,0.00102,2.7566,1.0,0.002811
Van Zandt,56590,34,0.000618,2.7584,1.0,0.001706
Victoria,92084,80,0.00088,2.9208,1.0,0.002569
Walker,72971,42,0.000589,2.723,1.5,0.002407
Waller,55246,94,0.00172,2.8832,1.1605,0.005754
Ward,11998,7,0.000667,2.7631,1.0,0.001842
Washington,35882,34,0.000975,2.8141,1.0,0.002745
Webb,276652,72,0.000264,2.7336,1.0,0.000721
Wharton,41556,35,0.000866,3.1477,1.0,0.002727
Wheeler,5056,1,0.000396,2.8546,1.0,0.001129
Wichita,132230,68,0.000522,2.6346,1.0,0.001375
Wilbarger,12769,3,0.000313,2.3883,1.0,0.000748
Willacy,21358,30,0.001451,2.6658,1.0,0.003869
Williamson,590551,571,0.000969,2.7123,1.0,0.002627
Wilson,51070,70,0.00139,2.7801,1.0,0.003865
Winkler,8010,8,0.001124,2.8546,1.0,0.003207
Wise,69984,97,0.0014,2.7978,1.0659,0.004176
Wood,45539,28,0.000637,3.078,1.0,0.00196
Yoakum,8713,1,0.00023,3.2268,1.0,0.000741
Young,18010,9,0.000555,2.6719,1.0,0.001484
Zapata,14179,13,0.000987,2.8046,1.0,0.002769
Zavala,11840,14,0.001267,2.7218,1.0,0.003448
