Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cherokee,52646,16,0.000323,2.8644,1.0,0.000925
Childress,7306,4,0.000684,2.2552,1.0,0.001543
Clay,10471,5,0.000573,3.1021,1.0,0.001778
Cochran,2853,2,0.001052,3.2727,1.0,0.003441
Coke,3387,1,0.00059,2.4408,1.0,0.001441
Coleman,8175,1,0.000245,3.1784,1.0,0.000778
Collin,1034730,1527,0.001477,2.9419,1.0,0.004344
Collingsworth,2920,2,0.001027,2.5515,1.0,0.002621
Colorado,21493,11,0.000558,4.3379,1.0,0.002422
Comal,156209,0,6e-06,2.9688,1.0,1.9e-05
Comanche,13635,17,0.00132,3.3291,1.0,0.004395
Concho,2726,3,0.001467,3.5586,1.0,0.005222
Cooke,41257,45,0.001115,2.7475,1.0,0.003063
Coryell,75951,74,0.000987,2.3805,1.0,0.002351
Cottle,1398,1,0.001431,3.04,1.0,0.004349
Crane,4797,2,0.000625,2.2718,1.0,0.001421
Crockett,3464,5,0.001732,3.04,1.0,0.005266
Crosby,5737,10,0.001917,2.7793,1.0,0.005329
Culberson,2171,7,0.003685,4.2042,1.0,0.015492
Dallam,7287,169,0.023329,2.8997,2.0,0.135295
Dallas,2635516,2520,0.000957,2.5714,1.0,0.00246
Dawson,12728,5,0.000471,2.2415,1.0,0.001057
Deaf Smith,18546,17,0.000971,3.5586,1.0,0.003454
Delta,5331,3,0.00075,3.039,1.0,0.00228
Denton,887207,0,1e-06,3.0469,1.0,3e-06
DeWitt,20160,0,5e-05,2.8485,1.0,0.000141
Dickens,2211,2,0.001357,3.04,1.0,0.004125
Dimmit,10124,1,0.000198,3.4694,1.0,0.000685
Donley,3278,1,0.00061,2.697,1.0,0.001646
Duval,11157,2,0.000269,3.2727,1.0,0.00088
Eastland,18360,20,0.001144,2.7559,1.0,0.003152
Ector,166223,0,6e-06,3.1458,1.0,1.9e-05
Edwards,1932,0,0.000518,2.735,1.0,0.001416
Ellis,184826,340,0.001845,2.8312,1.0,0.005223
El Paso,839238,2027,0.002416,2.7661,1.0,0.006684
Erath,42698,31,0.000749,2.4768,1.0,0.001856
Falls,17297,-4,-0.000173,3.2073,1.0,-0.000556
Fannin,35514,45,0.001295,3.5586,1.0,0.004609
Fayette,25346,21,0.000868,4.3497,1.0,0.003776
Fisher,3830,0,0.000261,2.6464,1.0,0.000691
Floyd,5712,9,0.001751,2.735,1.0,0.004788
Foard,1155,0,0.000866,4.2042,1.0,0.00364
Fort Bend,811688,832,0.001026,2.7122,1.0,0.002783
Franklin,10725,12,0.001212,2.8051,1.0,0.0034
Freestone,19717,17,0.000913,2.8997,1.0,0.002647
Frio,20306,3,0.000197,2.5026,1.0,0.000493
Gaines,21492,2,0.00014,2.4809,1.0,0.000346
Galveston,342139,524,0.001534,3.1618,1.0,0.004852
Garza,6229,12,0.002087,2.9398,1.0,0.006135
Gillespie,26988,0,3.7e-05,3.5586,1.0,0.000132
Glasscock,1409,-3,-0.001419,3.04,1.0,-0.004315
Goliad,7658,0,0.000131,3.1784,1.0,0.000415
Gonzales,20837,2,0.000144,3.3605,1.0,0.000484
Gray,21886,16,0.000777,2.4028,1.0,0.001866
Grayson,136212,177,0.001307,3.11,1.0,0.004064
Gregg,123945,112,0.000912,2.2454,1.0,0.002047
Grimes,28880,50,0.001766,3.5034,1.0,0.006187
Guadalupe,166847,30,0.000186,2.8888,1.0,0.000537
Hale,33406,22,0.000688,2.6801,1.0,0.001845
Hall,2964,3,0.00135,3.5586,1.0,0.004802
Hamilton,8461,4,0.000591,2.7793,1.0,0.001642
Hansford,5399,20,0.00389,5.1172,1.0,0.019904
Hardeman,3933,1,0.000509,4.0122,1.0,0.00204
Hardin,57602,27,0.000486,2.6116,1.0,0.00127
Harris,4713325,5297,0.001124,2.9738,1.0,0.003343
Harrison,66553,76,0.001157,2.4004,1.0,0.002777
Hartley,5576,22,0.004125,3.04,2.0,0.025079
Haskell,5658,3,0.000707,3.5586,1.0,0.002516
Hays,230191,0,4e-06,2.7176,1.0,1.2e-05
Hemphill,3819,2,0.000786,3.04,1.0,0.002388
Henderson,82737,93,0.001136,2.5345,1.0,0.00288
Hidalgo,868707,1731,0.001994,2.8099,1.0,0.005602
Hill,36649,62,0.001719,2.6366,1.0,0.004532
Hockley,23021,23,0.001043,2.8644,1.0,0.002986
Hood,61643,102,0.001671,3.3941,1.0,0.005671
Hopkins,37084,40,0.001106,2.8644,1.0,0.003167
Houston,22968,22,0.001001,2.4171,1.0,0.00242
Howard,36664,12,0.000355,3.7996,1.0,0.001347
Hudspeth,4886,7,0.001637,2.9857,1.0,0.004889
Hunt,98594,93,0.000953,2.9768,1.0,0.002838
Hutchinson,20938,12,0.000621,3.3941,1.0,0.002107
Irion,1536,2,0.001953,3.8442,1.0,0.007508
Jack,8935,2,0.000336,2.8997,1.0,0.000974
Jackson,14760,1,0.000136,2.7559,1.0,0.000373
Jasper,35529,22,0.000647,2.6649,1.0,0.001725
Jeff Davis,2274,8,0.003958,4.2042,1.0,0.016639
Jefferson,251565,50,0.000203,2.3754,1.0,0.000482
Jim Hogg,5200,-2,-0.000192,2.5197,1.0,-0.000485
Jim Wells,40482,-75,-0.001828,2.7629,1.0,-0.005051
Johnson,175817,318,0.001814,3.2662,1.0,0.005926
Jones,20083,12,0.000647,3.1021,1.0,0.002008
Karnes,15601,4,0.00032,2.3622,1.0,0.000757
Kaufman,136154,328,0.002416,3.2113,1.0,0.00776
Kendall,47431,7,0.000169,2.9698,1.0,0.000501
Kenedy,404,0,0.002475,3.04,1.0,0.007525
Kent,762,1,0.002625,3.04,1.0,0.007979
Kerr,52600,4,9.5e-05,2.7616,1.0,0.000263
Kimble,4337,2,0.000692,3.1021,1.0,0.002146
King,272,0,0.003676,3.04,1.0,0.011177
Kinney,3667,0,0.000273,2.8997,1.0,0.000791
Kleberg,30680,-51,-0.00163,2.4869,1.0,-0.004053
Knox,3664,7,0.002183,3.04,1.4,0.009293
Lamar,49859,133,0.002688,2.8503,1.0556,0.008086
Lamb,12893,3,0.00031,2.4929,1.0,0.000773
Lampasas,21428,33,0.001587,2.7149,1.0,0.004308
La Salle,7520,-2,-0.000133,3.3096,1.0,-0.00044
Lavaca,20154,2,0.000149,3.3941,1.0,0.000505
Lee,17239,37,0.002204,3.4694,1.0,0.007648
Leon,17404,15,0.000919,2.697,1.0,0.002479
Liberty,88219,109,0.001247,2.6296,1.0,0.003279
Limestone,23437,26,0.001152,2.7129,1.0,0.003125
Lipscomb,3233,2,0.000928,3.04,1.0,0.002821
Live Oak,12207,0,8.2e-05,2.5345,1.0,0.000208
Llano,21795,21,0.001009,3.3339,1.0,0.003365
Loving,169,0,0.005917,3.04,1.0,0.017988
Lubbock,310569,216,0.000699,2.2571,1.0,0.001577
Lynn,5951,2,0.000504,2.735,1.0,0.001379
McCulloch,7984,5,0.000752,3.1784,1.0,0.002389
McLennan,256623,23,9.4e-05,4.0519,1.0,0.000379
McMullen,743,1,0.002692,2.697,1.0,0.00726
Madison,14284,7,0.00056,3.1784,1.0,0.00178
Marion,9854,11,0.001218,2.6801,1.0,0.003264
Martin,5771,0,0.000173,2.6366,1.0,0.000457
Mason,4274,5,0.001404,3.7996,1.0,0.005334
Matagorda,36643,79,0.002183,2.8644,1.0,0.006254
Maverick,58722,0,1.7e-05,2.9897,1.0,5.1e-05
Medina,51584,11,0.000233,2.7793,1.0,0.000647
Menard,2138,0,0.000468,2.848,1.0,0.001332
Midland,176832,0,6e-06,2.5272,1.0,1.4e-05
Milam,24823,76,0.003102,2.9398,1.0,0.009119
Mills,4873,5,0.001231,2.8329,1.0,0.003488
Mitchell,8545,0,0.000117,2.4697,1.0,0.000289
Montague,19818,21,0.00111,3.1196,1.0,0.003463
Montgomery,607391,983,0.00162,2.632,1.0,0.004264
Moore,20940,10,0.000525,5.1172,1.0,0.002688
Morris,12388,14,0.001211,3.2727,1.0,0.003963
Motley,1200,2,0.0025,3.04,1.0,0.0076
Nacogdoches,65204,43,0.000675,4.2629,1.0,0.002877
Navarro,50113,0,2e-05,2.5197,1.0,5e-05
Newton,13595,8,0.000662,2.6801,1.0,0.001774
Nolan,14714,5,0.000408,5.1172,1.0,0.002087
Nueces,362294,313,0.000867,3.013,1.0,0.002611
Ochiltree,9836,3,0.000407,3.04,1.0,0.001236
Oldham,2112,7,0.003788,3.1021,1.0,0.01175
Orange,83396,76,0.000923,2.9698,1.0,0.002742
Palo Pinto,29189,31,0.001096,3.6278,1.0,0.003977
Panola,23194,29,0.001293,2.7793,1.0,0.003595
Parker,142878,301,0.002114,2.9999,1.0,0.006341
Parmer,9605,8,0.000937,5.1172,1.0,0.004795
Pecos,15823,2,0.00019,2.1971,1.0,0.000417
Polk,51353,0,1.9e-05,2.5197,1.0,4.9e-05
Potter,117415,21,0.000187,2.7923,1.0,0.000523
Presidio,6704,8,0.001342,4.2042,1.0,0.005644
Rains,12514,8,0.000719,3.3498,1.0,0.002409
Randall,137713,14,0.000109,2.6649,1.0,0.00029
Reagan,3849,2,0.000779,3.04,1.0,0.002369
Real,3452,0,0.00029,3.2727,1.0,0.000948
Red River,12023,3,0.000333,2.202,1.0,0.000733
Reeves,15976,-9,-0.000501,2.4697,1.0,-0.001237
Refugio,6948,0,0.000144,2.4809,1.0,0.000357
Roberts,854,0,0.001171,3.04,1.0,0.00356
Robertson,17074,28,0.001698,3.6662,1.0,0.006227
Rockwall,104915,189,0.001811,2.9623,1.0,0.005365
Runnels,10264,5,0.000585,2.4124,1.0,0.00141
Rusk,54406,65,0.001213,2.8329,1.0,0.003437
Sabine,10542,2,0.000285,2.2627,1.0,0.000644
San Augustine,8237,0,0.000121,3.7996,1.0,0.000461
San Jacinto,28859,35,0.001247,2.7197,1.0,0.003393
San Patricio,66730,0,1.5e-05,3.1784,1.0,4.8e-05
San Saba,6055,12,0.002147,4.2042,1.0,0.009026
Schleicher,2793,0,0.000358,3.5586,1.0,0.001274
Scurry,16703,0,6e-05,2.8997,1.0,0.000174
Shackelford,3265,4,0.001531,3.7996,1.0,0.005819
Shelby,25274,19,0.000791,2.4496,1.0,0.001938
Sherman,3022,25,0.008604,3.04,2.0,0.05231
Smith,232751,189,0.000816,2.9189,1.0,0.002383
Somervell,9128,8,0.000986,2.6234,1.0,0.002587
Starr,64633,-227,-0.003497,3.5056,1.0,-0.012258
Stephens,9366,5,0.000641,2.4809,1.0,0.001589
Sterling,1291,1,0.001549,3.04,1.0,0.00471
Stonewall,1350,0,0.000741,3.04,1.0,0.002252
Sutton,3776,2,0.000794,3.2727,1.0,0.0026
Swisher,7397,1,0.00027,2.4809,1.0,0.000671
Tarrant,2102515,2910,0.001385,3.1265,1.0,0.004329
Taylor,138034,12,9.4e-05,3.8797,1.0,0.000365
Terrell,776,0,0.001289,3.04,1.0,0.003918
Terry,12337,11,0.000973,2.5996,1.0,0.002529
Throckmorton,1501,0,0.000666,3.04,1.0,0.002025
Titus,32750,30,0.000947,2.9398,1.0,0.002783
Tom Green,119200,90,0.000763,2.5345,1.0,0.001935
Travis,1273954,271,0.000214,2.8271,1.0,0.000604
Trinity,14651,12,0.000887,2.4549,1.0,0.002178
Tyler,21672,13,0.000646,2.3843,1.0,0.00154
Upshur,41753,23,0.000575,2.3856,1.0,0.001371
Upton,3657,0,0.000273,2.8051,1.0,0.000767
Uvalde,26741,15,0.000598,2.9926,1.0,0.001791
Val Verde,49025,0,2e-05,3.1222,1.0,6.4e-05
Van Zandt,56590,64,0.001149,2.6069,1.0,0.002994
Victoria,92084,50,0.000554,3.3185,1.0,0.001838
Walker,72971,139,0.001919,2.548,1.0,0.004888
Waller,55246,81,0.001484,2.7756,1.0,0.00412
Ward,11998,15,0.001334,2.5426,1.0,0.003391
Washington,35882,36,0.001031,2.7026,1.0,0.002787
Webb,276652,200,0.000727,3.3115,1.0,0.002406
Wharton,41556,82,0.001997,2.8817,1.0,0.005756
Wheeler,5056,4,0.000989,3.9089,1.0,0.003866
Wichita,132230,0,8e-06,2.6822,1.0,2e-05
Wilbarger,12769,22,0.001801,3.1734,1.0,0.005716
Willacy,21358,-48,-0.002201,2.8888,1.0,-0.006357
Williamson,590551,0,2e-06,3.1984,1.0,5e-06
Wilson,51070,7,0.000157,2.5272,1.0,0.000396
Winkler,8010,-1,0.0,2.697,1.0,0.0
Wise,69984,105,0.001515,3.23,1.0,0.004892
Wood,45539,39,0.000878,3.039,1.0,0.002669
Yoakum,8713,6,0.000803,3.2727,1.5,0.003944
Young,18010,31,0.001777,2.7793,1.0,0.004938
Zapata,14179,22,0.001622,3.7996,1.0,0.006163
Zavala,11840,4,0.000422,3.6221,1.0,0.00153
