Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jasper,35529,46,0.001323,2.531,2.0,0.006696
Jeff Davis,2274,0,0.00044,2.5988,1.0,0.001143
Jefferson,251565,154,0.000616,2.5439,1.7111,0.002682
Jim Hogg,5200,0,0.000192,2.344,1.0,0.000451
Jim Wells,40482,38,0.000963,2.7555,2.0,0.005309
Johnson,175817,50,0.00029,2.6327,1.0,0.000764
Jones,20083,6,0.000349,2.2044,2.0,0.001537
Karnes,15601,108,0.006987,2.7715,1.3333,0.025818
Kaufman,136154,77,0.000573,2.725,1.54,0.002404
Kendall,47431,47,0.001012,2.6354,1.4688,0.003917
Kenedy,404,0,0.002475,2.5988,1.0,0.006433
Kent,762,0,0.001312,2.5988,1.0,0.00341
Kerr,52600,35,0.000684,2.59,1.2069,0.002139
Kimble,4337,2,0.000692,2.5988,1.0,0.001798
King,272,0,0.003676,2.5988,1.0,0.009554
Kinney,3667,1,0.000545,2.3177,1.0,0.001264
Kleberg,30680,23,0.000782,2.6804,1.7692,0.00371
Knox,3664,2,0.000819,2.5988,1.0,0.002128
Lamar,49859,62,0.001264,2.6804,2.0,0.006774
Lamb,12893,11,0.000931,2.7369,2.0,0.005095
Lampasas,21428,25,0.001213,2.5566,1.5625,0.004847
La Salle,7520,10,0.001463,2.4454,1.4286,0.00511
Lavaca,20154,3,0.000198,2.4415,1.0,0.000485
Lee,17239,7,0.000464,2.883,1.1667,0.001561
Leon,17404,10,0.000632,2.776,1.1111,0.001949
Liberty,88219,47,0.000544,2.6354,2.0,0.002868
Limestone,23437,27,0.001195,2.59,1.2857,0.003978
Lipscomb,3233,1,0.000619,2.5988,1.0,0.001608
Live Oak,12207,0,8.2e-05,2.2044,1.0,0.000181
Llano,21795,15,0.000734,2.6931,1.3636,0.002696
Loving,169,0,0.005917,2.5988,1.0,0.015377
Lubbock,310569,215,0.000695,2.4683,1.8067,0.003102
Lynn,5951,1,0.000336,2.6596,1.0,0.000894
McCulloch,7984,5,0.000752,3.1037,2.0,0.004665
McLennan,256623,148,0.000581,2.4901,1.2437,0.001798
McMullen,743,0,0.001346,2.5988,1.0,0.003498
Madison,14284,4,0.00035,2.2285,1.0,0.00078
Marion,9854,9,0.001015,2.6804,1.125,0.00306
Martin,5771,3,0.000693,2.5988,2.0,0.003603
Mason,4274,2,0.000702,2.7959,1.0,0.001963
Matagorda,36643,14,0.000409,2.6727,1.0,0.001094
Maverick,58722,25,0.000443,2.7555,1.0,0.00122
Medina,51584,89,0.001745,2.6299,2.0,0.009177
Menard,2138,1,0.000935,2.5988,1.0,0.002431
Midland,176832,125,0.000713,2.6804,1.0,0.00191
Milam,24823,28,0.001168,2.8468,2.0,0.006652
Mills,4873,2,0.000616,2.3589,1.0,0.001452
Mitchell,8545,1,0.000234,2.4532,1.0,0.000574
Montague,19818,7,0.000404,2.6931,1.0,0.001087
Montgomery,607391,706,0.001164,2.6045,1.4926,0.004525
Moore,20940,18,0.000907,2.1866,2.0,0.003968
Morris,12388,25,0.002099,2.8509,2.0,0.011967
Motley,1200,0,0.000833,2.5988,1.0,0.002166
Nacogdoches,65204,20,0.000322,2.4829,2.0,0.001599
Navarro,50113,31,0.000639,2.5143,2.0,0.003211
Newton,13595,5,0.000441,2.5109,1.0,0.001108
Nolan,14714,9,0.00068,2.855,1.0,0.00194
Nueces,362294,642,0.001775,2.703,2.0,0.009595
Ochiltree,9836,3,0.000407,2.5988,1.0,0.001057
Oldham,2112,2,0.00142,2.5988,1.0,0.003691
Orange,83396,90,0.001091,2.6675,1.875,0.005458
Palo Pinto,29189,11,0.000411,2.6216,1.5714,0.001694
Panola,23194,22,0.000992,2.5471,2.0,0.005052
Parker,142878,98,0.000693,2.7153,1.0,0.001881
Parmer,9605,3,0.000416,3.0766,2.0,0.002563
Pecos,15823,3,0.000253,2.5988,1.5,0.000985
Polk,51353,99,0.001947,2.7129,2.0,0.010566
Potter,117415,135,0.001158,2.5041,2.0,0.005801
Presidio,6704,4,0.000746,2.6596,1.0,0.001984
Rains,12514,16,0.001358,2.8967,2.0,0.00787
Randall,137713,109,0.000799,2.6517,1.7581,0.003724
Reagan,3849,1,0.00052,2.5988,1.0,0.00135
Real,3452,0,0.00029,2.0,1.0,0.000579
Red River,12023,11,0.000998,2.4001,1.0,0.002396
Reeves,15976,13,0.000876,2.4829,1.0,0.002176
Refugio,6948,3,0.000576,2.575,1.0,0.001482
Roberts,854,2,0.003513,2.5988,1.0,0.009129
Robertson,17074,23,0.001406,2.8003,1.7692,0.006964
Rockwall,104915,98,0.000944,2.657,1.0103,0.002533
Runnels,10264,0,9.7e-05,2.3177,1.0,0.000226
Rusk,54406,70,0.001305,2.5075,2.0,0.006545
Sabine,10542,1,0.00019,2.4001,1.0,0.000455
San Augustine,8237,2,0.000364,2.3285,1.0,0.000848
San Jacinto,28859,24,0.000866,2.6622,1.5,0.003459
San Patricio,66730,76,0.001154,2.881,2.0,0.006649
San Saba,6055,4,0.000826,2.4415,2.0,0.004032
Schleicher,2793,4,0.00179,2.5988,2.0,0.009305
Scurry,16703,4,0.000299,2.3778,1.0,0.000712
Shackelford,3265,1,0.000613,2.5988,1.0,0.001592
Shelby,25274,5,0.000237,2.6956,2.0,0.00128
Sherman,3022,1,0.000662,2.5988,1.0,0.00172
Smith,232751,188,0.000812,2.575,1.6491,0.003448
Somervell,9128,5,0.000657,2.354,1.0,0.001547
Starr,64633,60,0.000944,2.5597,2.0,0.004832
Stephens,9366,0,0.000107,2.5988,1.0,0.000277
Sterling,1291,2,0.002324,2.5988,2.0,0.012078
Stonewall,1350,0,0.000741,2.5988,1.0,0.001925
Sutton,3776,3,0.001059,2.5988,2.0,0.005506
Swisher,7397,11,0.001622,2.3122,2.0,0.007502
Tarrant,2102515,2980,0.001418,2.6382,2.0,0.007481
Taylor,138034,75,0.000551,2.3122,1.5625,0.001989
Terrell,776,0,0.001289,2.5988,1.0,0.003349
Terry,12337,1,0.000162,2.5988,1.0,0.000421
Throckmorton,1501,0,0.000666,2.5988,1.0,0.001731
Titus,32750,10,0.000336,2.7893,1.4286,0.001338
Tom Green,119200,157,0.001326,2.5503,2.0,0.006761
Travis,1273954,737,0.000579,2.5471,1.5133,0.002233
Trinity,14651,20,0.001433,2.3589,2.0,0.006762
Tyler,21672,37,0.001753,2.4793,1.0,0.004347
Upshur,41753,33,0.000814,2.5375,2.0,0.004133
Upton,3657,2,0.00082,2.5988,1.0,0.002132
Uvalde,26741,51,0.001945,2.9384,1.0,0.005714
Val Verde,49025,65,0.001346,2.6045,2.0,0.007013
Van Zandt,56590,62,0.001113,2.7369,1.2917,0.003936
Victoria,92084,73,0.000804,2.7578,1.1967,0.002652
Walker,72971,0,1.4e-05,2.3637,1.0,3.2e-05
Waller,55246,25,0.000471,2.575,1.0,0.001212
Ward,11998,5,0.0005,3.1147,1.25,0.001947
Washington,35882,22,0.000641,2.6409,1.0,0.001693
Webb,276652,422,0.001529,2.6017,2.0,0.007956
Wharton,41556,19,0.000481,2.5534,1.0,0.001229
Wheeler,5056,2,0.000593,3.1425,2.0,0.003729
Wichita,132230,107,0.000817,2.5471,2.0,0.004161
Wilbarger,12769,1,0.000157,2.5471,1.0,0.000399
Willacy,21358,57,0.002716,2.6436,1.5,0.010768
Williamson,590551,613,0.00104,2.6131,1.0,0.002717
Wilson,51070,66,0.001312,2.7006,1.5714,0.005567
Winkler,8010,0,0.000125,2.5988,1.0,0.000324
Wise,69984,48,0.0007,2.9272,1.0,0.00205
Wood,45539,46,0.001032,2.5211,1.3143,0.00342
Yoakum,8713,1,0.00023,2.5988,1.0,0.000597
Young,18010,9,0.000555,2.6956,1.0,0.001497
Zapata,14179,10,0.000776,2.9748,2.0,0.004616
Zavala,11840,5,0.000507,2.3337,1.0,0.001183
