Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
DeWitt,20160,10,0.000546,2.635,1.0,0.001438
Dickens,2211,0,0.000452,2.727,1.0,0.001233
Dimmit,10124,14,0.001482,3.0187,1.0,0.004473
Donley,3278,1,0.00061,2.8509,1.0,0.001739
Duval,11157,18,0.001703,3.2636,2.0,0.011115
Eastland,18360,3,0.000218,2.262,1.0,0.000493
Ector,166223,53,0.000325,3.1082,1.0,0.00101
Edwards,1932,2,0.001553,2.727,2.0,0.008469
Ellis,184826,180,0.000979,2.8025,1.0,0.002745
El Paso,839238,1338,0.001595,2.8421,1.0,0.004535
Erath,42698,26,0.000632,2.9215,1.0,0.001847
Falls,17297,10,0.000636,2.6546,1.0,0.001688
Fannin,35514,148,0.004196,2.8971,2.0,0.02431
Fayette,25346,57,0.002288,3.1129,1.1875,0.008459
Fisher,3830,0,0.000261,2.6592,1.0,0.000694
Floyd,5712,2,0.000525,3.0423,2.0,0.003196
Foard,1155,1,0.001732,2.727,1.0,0.004722
Fort Bend,811688,1465,0.001806,2.7894,1.0,0.005038
Franklin,10725,0,9.3e-05,2.2321,1.0,0.000208
Freestone,19717,13,0.00071,2.1444,1.0,0.001523
Frio,20306,27,0.001379,2.7631,1.6875,0.006429
Gaines,21492,2,0.00014,2.557,1.0,0.000357
Galveston,342139,650,0.001903,2.9351,1.0,0.005585
Garza,6229,2,0.000482,3.1144,1.0,0.0015
Gillespie,26988,8,0.000333,2.7637,1.0,0.000922
Glasscock,1409,0,0.00071,2.727,1.0,0.001935
Goliad,7658,4,0.000653,2.381,1.0,0.001555
Gonzales,20837,15,0.000768,3.1543,1.0,0.002422
Gray,21886,16,0.000777,2.9096,1.0,0.00226
Grayson,136212,61,0.000455,2.5678,1.0517,0.001229
Gregg,123945,64,0.000524,2.6452,1.0323,0.001432
Grimes,28880,24,0.000866,2.594,1.1429,0.002566
Guadalupe,166847,129,0.000779,2.5492,1.0,0.001986
Hale,33406,8,0.000269,2.1021,1.0,0.000566
Hall,2964,1,0.000675,3.4741,1.0,0.002344
Hamilton,8461,5,0.000709,2.8686,1.0,0.002034
Hansford,5399,3,0.000741,2.7614,1.0,0.002046
Hardeman,3933,1,0.000509,2.727,1.0,0.001387
Hardin,57602,49,0.000868,2.6493,1.0889,0.002504
Harris,4713325,6545,0.001389,2.8212,1.0,0.003918
Harrison,66553,21,0.000331,2.8499,1.0,0.000942
Hartley,5576,4,0.000897,2.727,1.0,0.002445
Haskell,5658,1,0.000353,2.9323,1.0,0.001037
Hays,230191,211,0.000921,2.6618,1.0,0.002451
Hemphill,3819,0,0.000262,2.727,1.0,0.000714
Henderson,82737,39,0.000483,2.8908,1.0,0.001398
Hidalgo,868707,3080,0.003547,2.8736,2.0,0.020383
Hill,36649,18,0.000518,2.5115,1.0,0.001302
Hockley,23021,18,0.000825,2.9648,1.2857,0.003146
Hood,61643,59,0.000973,2.7976,1.3721,0.003736
Hopkins,37084,19,0.000539,2.4871,1.0,0.001341
Houston,22968,8,0.000392,2.4064,1.0,0.000943
Howard,36664,10,0.0003,2.8307,1.0,0.000849
Hudspeth,4886,4,0.001023,2.5896,1.0,0.00265
Hunt,98594,0,1e-05,2.9201,1.0,3e-05
Hutchinson,20938,18,0.000907,2.401,1.5,0.003268
Irion,1536,-1,0.0,3.4741,1.0,0.0
Jack,8935,4,0.00056,2.401,2.0,0.002687
Jackson,14760,7,0.000542,2.3476,1.0,0.001272
Jasper,35529,21,0.000619,2.4915,1.05,0.00162
Jeff Davis,2274,-3,-0.00088,3.4741,1.0,-0.003055
Jefferson,251565,237,0.000946,2.6254,1.2092,0.003003
Jim Hogg,5200,0,0.000192,2.2303,1.0,0.000429
Jim Wells,40482,41,0.001037,2.7045,1.0,0.002806
Johnson,175817,159,0.00091,2.8058,1.0,0.002553
Jones,20083,-19,-0.000896,3.2037,1.0,-0.002871
Karnes,15601,5,0.000385,3.0613,1.0,0.001177
Kaufman,136154,168,0.001241,2.8154,1.0,0.003495
Kendall,47431,17,0.000379,2.8212,1.0,0.001071
Kenedy,404,2,0.007426,2.727,1.0,0.02025
Kent,762,11,0.015748,2.727,2.0,0.085891
Kerr,52600,23,0.000456,3.0642,1.0,0.001398
Kimble,4337,0,0.000231,2.727,1.0,0.000629
King,272,0,0.003676,2.727,1.0,0.010026
Kinney,3667,-1,0.0,2.7614,1.0,0.0
Kleberg,30680,24,0.000815,3.1168,1.0,0.00254
Knox,3664,0,0.000273,2.727,1.0,0.000744
Lamar,49859,24,0.000501,2.8646,1.0,0.001436
Lamb,12893,4,0.000388,2.727,1.0,0.001058
Lampasas,21428,15,0.000747,2.5671,1.3636,0.002614
La Salle,7520,7,0.001064,2.6677,1.0,0.002838
Lavaca,20154,20,0.001042,3.0904,1.0,0.00322
Lee,17239,18,0.001102,2.6806,1.0,0.002954
Leon,17404,15,0.000919,2.7464,1.3636,0.003443
Liberty,88219,105,0.001202,2.9715,1.0,0.00357
Limestone,23437,6,0.000299,2.6432,1.0,0.000789
Lipscomb,3233,2,0.000928,2.727,1.0,0.00253
Live Oak,12207,6,0.000573,3.2857,2.0,0.003768
Llano,21795,20,0.000964,2.8932,1.0,0.002788
Loving,169,0,0.005917,2.727,1.0,0.016136
Lubbock,310569,120,0.00039,2.4353,1.2371,0.001174
Lynn,5951,1,0.000336,2.7878,1.0,0.000937
McCulloch,7984,4,0.000626,2.7965,1.0,0.001751
McLennan,256623,205,0.000803,2.5663,1.0,0.00206
McMullen,743,0,0.001346,2.727,1.0,0.00367
Madison,14284,16,0.00119,2.7637,1.0,0.003289
Marion,9854,1,0.000203,2.6952,1.0,0.000547
Martin,5771,6,0.001213,2.5191,1.0,0.003056
Mason,4274,3,0.000936,3.3184,1.0,0.003106
Matagorda,36643,64,0.001774,2.9281,1.28,0.006648
Maverick,58722,36,0.00063,2.6113,1.5652,0.002575
Medina,51584,34,0.000679,2.7755,1.0,0.001883
Menard,2138,2,0.001403,2.727,1.0,0.003827
Midland,176832,89,0.000509,2.9285,1.0,0.001491
Milam,24823,8,0.000363,2.5594,1.0,0.000928
Mills,4873,7,0.001642,2.9096,1.0,0.004777
Mitchell,8545,2,0.000351,2.737,1.0,0.000961
Montague,19818,12,0.000656,2.855,1.3333,0.002497
Montgomery,607391,882,0.001454,2.9,1.0,0.004216
Moore,20940,3,0.000191,2.6952,1.0,0.000515
Morris,12388,1,0.000161,2.4661,1.0,0.000398
Motley,1200,0,0.000833,2.727,1.0,0.002273
Nacogdoches,65204,62,0.000966,2.6553,1.0877,0.002791
Navarro,50113,28,0.000579,2.5933,1.6471,0.002472
Newton,13595,3,0.000294,2.381,1.0,0.000701
Nolan,14714,5,0.000408,2.4915,1.0,0.001016
Nueces,362294,449,0.001242,2.7051,1.0845,0.003644
Ochiltree,9836,5,0.00061,2.727,1.0,0.001663
Oldham,2112,1,0.000947,2.727,1.0,0.002582
Orange,83396,15,0.000192,2.7811,1.0,0.000534
Palo Pinto,29189,19,0.000685,2.9544,1.0556,0.002137
Panola,23194,37,0.001638,2.5671,2.0,0.008412
Parker,142878,129,0.00091,2.6378,1.0,0.0024
Parmer,9605,27,0.002915,2.4717,2.0,0.014411
Pecos,15823,10,0.000695,2.7811,1.0,0.001933
Polk,51353,21,0.000428,2.5625,1.0,0.001098
Potter,117415,78,0.000673,2.3659,1.0,0.001592
Presidio,6704,8,0.001342,3.702,1.0,0.00497
Rains,12514,5,0.000479,3.2037,1.0,0.001536
Randall,137713,58,0.000428,2.4096,1.0,0.001032
Reagan,3849,3,0.001039,2.727,2.0,0.005668
Real,3452,-2,-0.00029,3.2037,1.0,-0.000928
Red River,12023,9,0.000832,2.3361,1.5,0.002915
Reeves,15976,-1,0.0,2.2264,1.0,0.0
Refugio,6948,7,0.001151,3.3184,1.0,0.003821
Roberts,854,0,0.001171,2.727,1.0,0.003193
Robertson,17074,10,0.000644,2.6658,1.0,0.001717
Rockwall,104915,94,0.000905,2.7778,1.0,0.002515
Runnels,10264,4,0.000487,2.557,1.0,0.001246
Rusk,54406,39,0.000735,3.0888,1.1143,0.00253
Sabine,10542,3,0.000379,2.1588,1.0,0.000819
San Augustine,8237,7,0.000971,3.0764,1.0,0.002988
San Jacinto,28859,39,0.001386,2.7911,1.0541,0.004078
San Patricio,66730,42,0.000644,2.6671,1.5,0.002578
San Saba,6055,1,0.00033,2.4915,1.0,0.000823
Schleicher,2793,0,0.000358,2.6592,1.0,0.000952
Scurry,16703,8,0.000539,2.1414,2.0,0.002308
Shackelford,3265,4,0.001531,3.3184,2.0,0.010164
Shelby,25274,22,0.00091,2.4373,2.0,0.004436
Sherman,3022,2,0.000993,2.727,1.0,0.002707
Smith,232751,200,0.000864,2.8746,1.2658,0.003142
Somervell,9128,1,0.000219,2.4548,1.0,0.000538
Starr,64633,119,0.001857,3.2806,1.1553,0.007037
Stephens,9366,9,0.001068,3.1418,1.125,0.003774
Sterling,1291,1,0.001549,2.727,1.0,0.004225
Stonewall,1350,2,0.002222,2.727,2.0,0.01212
Sutton,3776,3,0.001059,3.2037,1.0,0.003394
Swisher,7397,6,0.000946,2.4661,1.0,0.002334
Tarrant,2102515,2150,0.001023,2.7861,1.0,0.00285
Taylor,138034,56,0.000413,2.6378,1.0,0.001089
Terrell,776,-2,-0.001289,2.727,1.0,-0.003514
Terry,12337,1,0.000162,2.727,1.0,0.000442
Throckmorton,1501,1,0.001332,2.727,1.0,0.003634
Titus,32750,12,0.000397,2.1503,1.0,0.000854
Tom Green,119200,53,0.000453,2.6142,1.0,0.001184
Travis,1273954,920,0.000723,2.6092,1.1995,0.002263
Trinity,14651,15,0.001092,2.2963,1.1538,0.002894
Tyler,21672,21,0.001015,2.6863,1.1053,0.003014
Upshur,41753,6,0.000168,2.7458,1.0,0.00046
Upton,3657,5,0.001641,3.702,1.0,0.006074
Uvalde,26741,4,0.000187,2.8149,1.0,0.000526
Val Verde,49025,46,0.000959,2.5539,1.0,0.002448
Van Zandt,56590,37,0.000671,2.8058,1.0,0.001884
Victoria,92084,36,0.000402,2.8815,1.0,0.001158
Walker,72971,-7,-8.2e-05,2.6832,1.0,-0.000221
Waller,55246,111,0.002027,2.9019,1.2333,0.007256
Ward,11998,21,0.001834,3.0331,2.0,0.011123
Washington,35882,46,0.00131,2.7493,1.4375,0.005177
Webb,276652,66,0.000242,2.612,1.0,0.000633
Wharton,41556,41,0.001011,2.9111,1.1714,0.003447
Wheeler,5056,3,0.000791,2.727,1.5,0.003236
Wichita,132230,58,0.000446,2.479,1.0,0.001106
Wilbarger,12769,9,0.000783,2.8927,2.0,0.004531
Willacy,21358,32,0.001545,2.7682,1.0,0.004277
Williamson,590551,555,0.000941,2.6526,1.2306,0.003073
Wilson,51070,16,0.000333,2.5594,1.0,0.000852
Winkler,8010,9,0.001248,2.727,1.2857,0.004377
Wise,69984,50,0.000729,2.6926,1.0,0.001962
Wood,45539,25,0.000571,3.0208,1.0,0.001725
Yoakum,8713,0,0.000115,3.0423,1.0,0.000349
Young,18010,8,0.0005,2.538,1.6,0.002029
Zapata,14179,11,0.000846,2.7778,1.2222,0.002873
Zavala,11840,5,0.000507,3.18,1.0,0.001611
