Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Coke,3387,13,0.004133,2.3133,1.0833,0.010359
Coleman,8175,31,0.003914,2.8384,1.3478,0.014975
Collin,1034730,3026,0.002925,2.6845,1.4696,0.011542
Collingsworth,2920,2,0.001027,2.9003,1.0,0.00298
Colorado,21493,70,0.003303,2.7162,1.0294,0.009237
Comal,156209,562,0.003604,2.8193,1.0,0.010161
Comanche,13635,39,0.002934,3.1012,1.0,0.009098
Concho,2726,60,0.022377,3.4716,2.0,0.155369
Cooke,41257,137,0.003345,2.9382,1.7125,0.01683
Coryell,75951,246,0.003252,2.6164,1.1031,0.009386
Cottle,1398,1,0.001431,2.7736,1.0,0.003968
Crane,4797,13,0.002918,2.7958,1.0,0.008159
Crockett,3464,18,0.005485,2.6291,2.0,0.028841
Crosby,5737,20,0.00366,2.7776,1.6667,0.016946
Culberson,2171,1,0.000921,2.7736,1.0,0.002555
Dallam,7287,12,0.001784,2.7736,1.7143,0.008482
Dallas,2635516,8233,0.003124,2.644,1.5937,0.013165
Dawson,12728,19,0.001571,2.5426,1.9,0.007591
Deaf Smith,18546,19,0.001078,2.7422,1.0,0.002957
Delta,5331,21,0.004127,2.8135,1.5,0.017416
Denton,887207,2593,0.002924,2.7073,1.5821,0.012523
DeWitt,20160,6,0.000347,2.9599,1.0,0.001028
Dickens,2211,6,0.003166,2.5627,2.0,0.016227
Dimmit,10124,114,0.011359,2.895,1.0,0.032885
Donley,3278,3,0.00122,2.8384,1.0,0.003464
Duval,11157,66,0.006005,2.9811,1.9412,0.034751
Eastland,18360,27,0.001525,2.9449,1.0,0.004491
Ector,166223,700,0.004217,2.7958,1.1667,0.013755
Edwards,1932,2,0.001553,2.5627,1.0,0.003979
Ellis,184826,611,0.003311,2.8681,1.0,0.009497
El Paso,839238,826,0.000985,2.3775,1.0,0.002343
Erath,42698,144,0.003396,2.9582,1.0,0.010046
Falls,17297,33,0.001966,2.5157,1.1786,0.005828
Fannin,35514,56,0.001605,2.5738,1.0,0.004131
Fayette,25346,67,0.002683,2.6705,1.0,0.007165
Fisher,3830,14,0.003916,2.7271,1.5556,0.016614
Floyd,5712,19,0.003501,2.5928,1.0,0.009079
Foard,1155,4,0.004329,3.0896,2.0,0.02675
Fort Bend,811688,2148,0.002648,2.7184,1.0,0.007197
Franklin,10725,46,0.004382,2.8534,1.5333,0.019173
Freestone,19717,89,0.004565,2.827,1.9778,0.025521
Frio,20306,145,0.00719,2.6983,2.0,0.038801
Gaines,21492,43,0.002047,2.5513,2.0,0.010446
Galveston,342139,2212,0.006468,2.8115,1.0,0.018185
Garza,6229,9,0.001605,2.606,1.0,0.004184
Gillespie,26988,81,0.003038,2.6341,1.8,0.014406
Glasscock,1409,4,0.003549,2.7736,2.0,0.019685
Goliad,7658,0,0.000131,3.0391,1.0,0.000397
Gonzales,20837,68,0.003311,2.7756,1.2143,0.011161
Gray,21886,21,0.001005,2.8173,1.05,0.002974
Grayson,136212,150,0.001109,2.7653,1.0,0.003066
Gregg,123945,497,0.004018,2.7797,1.4406,0.016089
Grimes,28880,103,0.003601,2.6752,1.0404,0.010023
Guadalupe,166847,754,0.004525,2.7997,1.139,0.01443
Hale,33406,90,0.002724,2.5766,1.3043,0.009155
Hall,2964,6,0.002362,3.0018,2.0,0.014179
Hamilton,8461,40,0.004846,2.7293,1.1765,0.01556
Hansford,5399,8,0.001667,2.7736,2.0,0.009247
Hardeman,3933,9,0.002543,3.0691,2.0,0.015607
Hardin,57602,227,0.003958,3.0809,1.0,0.012195
Harris,4713325,14208,0.003015,2.7695,1.0,0.008349
Harrison,66553,349,0.005259,2.8607,1.8663,0.028078
Hartley,5576,20,0.003766,2.7736,1.5385,0.01607
Haskell,5658,4,0.000884,2.844,1.0,0.002513
Hays,230191,1434,0.006234,2.8403,1.4398,0.025492
Hemphill,3819,4,0.001309,2.7736,1.3333,0.004842
Henderson,82737,242,0.002937,2.9263,1.4405,0.01238
Hidalgo,868707,2318,0.002669,2.8037,1.0,0.007484
Hill,36649,135,0.003711,2.9648,1.8,0.019804
Hockley,23021,62,0.002737,2.7797,1.0508,0.007994
Hood,61643,128,0.002093,2.8825,1.0,0.006032
Hopkins,37084,138,0.003748,2.8056,1.5862,0.016681
Houston,22968,46,0.002046,2.5157,1.0952,0.005638
Howard,36664,108,0.002973,2.5033,1.3171,0.009802
Hudspeth,4886,4,0.001023,2.4606,2.0,0.005036
Hunt,98594,370,0.003763,2.8496,1.729,0.01854
Hutchinson,20938,56,0.002722,2.8421,1.2727,0.009847
Irion,1536,6,0.004557,2.7736,1.0,0.01264
Jack,8935,24,0.002798,2.5683,1.5,0.010779
Jackson,14760,70,0.00481,2.9365,1.2727,0.017978
Jasper,35529,123,0.00349,2.8825,1.0,0.01006
Jeff Davis,2274,0,0.00044,2.7736,1.0,0.00122
Jefferson,251565,866,0.003446,2.7736,1.0,0.009559
Jim Hogg,5200,38,0.0075,2.8459,2.0,0.042688
Jim Wells,40482,386,0.00956,2.8681,1.8558,0.050882
Johnson,175817,522,0.002975,2.8496,1.1373,0.00964
Jones,20083,35,0.001793,2.1688,1.129,0.004389
Karnes,15601,192,0.012371,2.8308,1.7297,0.060575
Kaufman,136154,528,0.003885,2.8421,1.1258,0.012432
Kendall,47431,96,0.002045,2.619,1.0,0.005356
Kenedy,404,0,0.002475,2.7736,1.0,0.006865
Kent,762,1,0.002625,2.7736,1.0,0.00728
Kerr,52600,152,0.002909,2.8308,1.5354,0.012642
Kimble,4337,10,0.002536,2.7958,1.25,0.008864
King,272,0,0.003676,2.7736,1.0,0.010197
Kinney,3667,6,0.001909,2.7271,2.0,0.010412
Kleberg,30680,177,0.005802,2.725,1.0,0.01581
Knox,3664,1,0.000546,2.7736,1.0,0.001514
Lamar,49859,0,2e-05,2.7633,1.0,5.5e-05
Lamb,12893,45,0.003568,2.4808,1.125,0.009957
Lampasas,21428,80,0.00378,2.9762,1.0,0.01125
La Salle,7520,6,0.000931,2.6008,1.5,0.003631
Lavaca,20154,61,0.003076,2.9648,1.3261,0.012095
Lee,17239,77,0.004525,2.9125,1.1667,0.015374
Leon,17404,66,0.00385,2.661,1.6098,0.01649
Liberty,88219,437,0.004965,2.8534,1.4188,0.0201
Limestone,23437,64,0.002773,2.705,1.6842,0.012635
Lipscomb,3233,0,0.000309,2.7736,1.0,0.000858
Live Oak,12207,65,0.005407,2.8515,1.0,0.015417
Llano,21795,103,0.004772,3.0329,1.5147,0.021921
Loving,169,2,0.017751,2.7736,1.0,0.049235
Lubbock,310569,1159,0.003735,2.6112,1.1441,0.011159
Lynn,5951,11,0.002016,2.7837,2.0,0.011227
McCulloch,7984,23,0.003006,2.9859,2.0,0.017951
McLennan,256623,973,0.003795,2.6266,1.0,0.009969
McMullen,743,4,0.006729,2.7736,2.0,0.037329
Madison,14284,51,0.00364,2.6391,1.3077,0.012564
Marion,9854,37,0.003856,2.7184,1.6818,0.01763
Martin,5771,15,0.002772,2.9516,1.0,0.008183
Mason,4274,5,0.001404,2.7736,1.25,0.004867
Matagorda,36643,166,0.004557,2.973,1.6117,0.021837
Maverick,58722,192,0.003287,2.7837,1.1228,0.010273
Medina,51584,174,0.003393,2.9483,1.0116,0.010118
Menard,2138,5,0.002806,2.4606,1.0,0.006905
Midland,176832,372,0.002109,2.7633,1.0538,0.006142
Milam,24823,129,0.005237,2.8571,1.1944,0.017872
Mills,4873,24,0.00513,2.7898,1.5,0.021469
Mitchell,8545,19,0.002341,2.3647,1.0,0.005535
Montague,19818,45,0.002321,2.9003,1.125,0.007573
Montgomery,607391,2962,0.004878,2.8365,1.1891,0.016453
Moore,20940,42,0.002053,3.1776,1.0769,0.007027
Morris,12388,60,0.004924,2.8897,2.0,0.028458
Motley,1200,19,0.016667,2.7736,1.0,0.046226
Nacogdoches,65204,179,0.002761,2.844,1.5982,0.012548
Navarro,50113,244,0.004889,2.8403,1.1961,0.016609
Newton,13595,25,0.001912,2.9297,1.25,0.007004
Nolan,14714,38,0.002651,3.3457,1.0857,0.009628
Nueces,362294,2609,0.007204,2.8879,1.0759,0.022383
Ochiltree,9836,10,0.001118,2.7184,1.0,0.00304
Oldham,2112,1,0.000947,2.7958,1.0,0.002647
Orange,83396,320,0.003849,2.9229,1.0,0.01125
Palo Pinto,29189,118,0.004077,2.9331,1.4568,0.01742
Panola,23194,111,0.004829,2.9827,1.5417,0.022204
Parker,142878,532,0.00373,2.8173,1.2607,0.01325
Parmer,9605,14,0.001562,3.0097,1.75,0.008225
Pecos,15823,26,0.001706,2.4969,1.3684,0.00583
Polk,51353,221,0.004323,2.6008,1.1818,0.013287
Potter,117415,532,0.004539,2.6658,1.5881,0.019217
Presidio,6704,5,0.000895,2.2977,2.0,0.004113
Rains,12514,37,0.003037,3.0253,1.6818,0.01545
Randall,137713,569,0.004139,2.6562,1.3811,0.015184
Reagan,3849,16,0.004417,3.3469,1.4545,0.021502
Real,3452,12,0.003766,2.8717,1.0,0.010815
Red River,12023,39,0.003327,3.1112,1.1818,0.012233
Reeves,15976,121,0.007636,2.5484,1.407,0.027381
Refugio,6948,63,0.009211,2.7612,1.2115,0.030814
Roberts,854,0,0.001171,2.7736,1.0,0.003248
Robertson,17074,40,0.002401,2.7997,1.2121,0.008149
Rockwall,104915,382,0.003651,2.7591,1.0,0.010072
Runnels,10264,31,0.003118,2.7228,1.2917,0.010965
Rusk,54406,207,0.003823,2.8037,1.2395,0.013286
Sabine,10542,20,0.001992,2.9516,1.8182,0.01069
San Augustine,8237,30,0.003764,2.7958,1.5789,0.016613
San Jacinto,28859,108,0.003777,2.9003,1.1868,0.013001
San Patricio,66730,298,0.004481,3.0283,2.0,0.027138
San Saba,6055,18,0.003138,2.8552,1.2857,0.011519
Schleicher,2793,7,0.002864,3.5234,1.0,0.010092
Scurry,16703,62,0.003772,2.6164,1.4419,0.014229
Shackelford,3265,7,0.00245,2.9746,1.0,0.007288
Shelby,25274,76,0.003047,3.0253,1.4074,0.012972
Sherman,3022,6,0.002316,2.7736,1.2,0.007709
Smith,232751,966,0.004155,2.7005,1.2984,0.014568
Somervell,9128,30,0.003396,2.5455,1.0,0.008645
Starr,64633,196,0.003048,2.6822,1.225,0.010015
Stephens,9366,8,0.000961,2.582,2.0,0.004962
Sterling,1291,10,0.008521,2.7736,2.0,0.047264
Stonewall,1350,1,0.001481,2.7736,1.0,0.004109
Sutton,3776,35,0.009534,2.7736,2.0,0.052886
Swisher,7397,13,0.001893,2.5338,1.0833,0.005195
Tarrant,2102515,6849,0.003258,2.8076,1.2662,0.011582
Taylor,138034,449,0.00326,2.644,1.2472,0.010751
Terrell,776,1,0.002577,2.7736,1.0,0.007148
Terry,12337,40,0.003323,2.2387,2.0,0.01488
Throckmorton,1501,2,0.001999,2.7736,2.0,0.011087
Titus,32750,91,0.002809,2.9143,1.0,0.008187
Tom Green,119200,690,0.005797,2.8626,1.133,0.018801
Travis,1273954,3203,0.002515,2.6316,1.1951,0.00791
Trinity,14651,56,0.003891,2.6776,1.8667,0.019445
Tyler,21672,97,0.004522,2.8154,1.2933,0.016466
Upshur,41753,239,0.005748,2.8231,2.0,0.032455
Upton,3657,4,0.001367,2.3647,1.0,0.003233
Uvalde,26741,214,0.00804,3.016,1.2588,0.030525
Val Verde,49025,285,0.005834,3.0253,2.0,0.035297
Van Zandt,56590,187,0.003322,2.8496,1.3357,0.012645
Victoria,92084,422,0.004594,2.9746,1.1436,0.015627
Walker,72971,271,0.003728,2.5738,1.5756,0.015116
Waller,55246,188,0.003421,2.7315,1.5161,0.014168
Ward,11998,12,0.001084,3.0191,1.0,0.003271
Washington,35882,109,0.003066,2.8789,1.0,0.008826
Webb,276652,3579,0.01294,2.7938,1.0,0.036153
Wharton,41556,147,0.003561,2.8251,1.5638,0.015734
Wheeler,5056,9,0.001978,3.1803,2.0,0.01258
Wichita,132230,402,0.003048,2.6822,1.2968,0.010601
Wilbarger,12769,15,0.001253,2.7797,1.5,0.005225
Willacy,21358,180,0.008475,2.7857,1.3433,0.031712
Williamson,590551,2535,0.004294,2.7837,1.0629,0.012706
Wilson,51070,256,0.005032,2.8879,1.3128,0.019079
Winkler,8010,17,0.002247,3.0113,1.4167,0.009586
Wise,69984,214,0.003072,2.9143,1.0754,0.009628
Wood,45539,160,0.003535,2.8985,1.3793,0.014135
Yoakum,8713,58,0.006771,2.3232,1.0,0.015732
Young,18010,42,0.002388,2.6514,1.4,0.008862
Zapata,14179,42,0.003033,2.7486,2.0,0.016671
Zavala,11840,60,0.005152,2.9483,2.0,0.030379
