Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Chambers,43837,163,0.003741,3.3967,1.0,0.012708
Cherokee,52646,115,0.002203,3.1347,1.0,0.006907
Childress,7306,4,0.000684,3.3362,1.0,0.002283
Clay,10471,23,0.002292,3.4499,1.0,0.007907
Cochran,2853,12,0.004557,3.1342,2.0,0.028563
Coke,3387,10,0.003248,2.5777,1.0,0.008372
Coleman,8175,52,0.006483,3.3422,1.8571,0.04024
Collin,1034730,4297,0.004154,3.2031,1.0,0.013305
Collingsworth,2920,0,0.000342,2.9395,1.0,0.001007
Colorado,21493,83,0.003908,3.2911,1.1528,0.014827
Comal,156209,327,0.0021,3.2828,1.0,0.006893
Comanche,13635,41,0.00308,3.2565,2.0,0.020062
Concho,2726,22,0.008437,3.3291,1.5714,0.044139
Cooke,41257,147,0.003587,3.3362,1.0576,0.012657
Coryell,75951,2602,0.034272,2.8306,2.0,0.194018
Cottle,1398,2,0.002146,2.7279,1.0,0.005854
Crane,4797,4,0.001042,2.2893,1.0,0.002386
Crockett,3464,47,0.013857,3.3291,1.6786,0.077433
Crosby,5737,12,0.002266,2.4355,1.0,0.005519
Culberson,2171,11,0.005527,3.54,1.0,0.019567
Dallam,7287,-15,-0.001921,3.5584,1.0,-0.006837
Dallas,2635516,10203,0.003872,3.7228,1.0,0.014414
Dawson,12728,15,0.001257,2.4105,1.0,0.00303
Deaf Smith,18546,26,0.001456,2.8575,1.0,0.00416
Delta,5331,28,0.00544,3.5804,1.0769,0.020975
Denton,887207,3226,0.003637,3.2523,1.0,0.011829
DeWitt,20160,53,0.002679,3.2202,1.0,0.008625
Dickens,2211,4,0.002261,3.2382,2.0,0.014646
Dimmit,10124,160,0.015903,3.4364,1.4414,0.078771
Donley,3278,5,0.00183,3.3049,1.0,0.006049
Duval,11157,9,0.000896,2.9074,1.0,0.002606
Eastland,18360,67,0.003704,3.1732,1.675,0.019686
Ector,166223,666,0.004013,3.1319,1.0725,0.013478
Edwards,1932,10,0.005694,2.3893,1.0,0.013603
Ellis,184826,921,0.004988,3.4095,1.0,0.017008
El Paso,839238,3041,0.003625,3.218,1.0,0.011664
Erath,42698,80,0.001897,3.0314,1.0,0.005751
Falls,17297,595,0.034457,3.1215,2.0,0.215115
Fannin,35514,178,0.00504,3.234,1.0,0.0163
Fayette,25346,547,0.021621,3.2084,2.0,0.138735
Fisher,3830,6,0.001828,3.1885,1.0,0.005828
Floyd,5712,22,0.004027,3.0653,1.0,0.012343
Foard,1155,4,0.004329,3.6276,1.3333,0.020939
Fort Bend,811688,2969,0.003659,3.1885,1.0273,0.011986
Franklin,10725,33,0.00317,3.2968,1.32,0.013796
Freestone,19717,791,0.040168,2.9874,2.0,0.239994
Frio,20306,149,0.007387,2.9524,1.419,0.030948
Gaines,21492,10,0.000512,2.4511,1.0,0.001254
Galveston,342139,1755,0.005132,3.2548,1.0,0.016705
Garza,6229,20,0.003371,2.3639,1.0,0.00797
Gillespie,26988,123,0.004595,3.3902,1.1604,0.018075
Glasscock,1409,-4,-0.002129,3.2382,1.0,-0.006895
Goliad,7658,25,0.003395,3.4753,1.0,0.011799
Gonzales,20837,163,0.007871,3.8975,1.1812,0.036233
Gray,21886,20,0.00096,3.2417,1.0,0.00311
Grayson,136212,433,0.003186,3.0149,1.0141,0.009741
Gregg,123945,391,0.003163,3.0518,1.0,0.009652
Grimes,28880,1269,0.043975,3.0462,2.0,0.267917
Guadalupe,166847,1313,0.007875,3.1177,1.617,0.039703
Hale,33406,86,0.002604,2.7373,1.0,0.007129
Hall,2964,6,0.002362,3.5716,1.0,0.008435
Hamilton,8461,120,0.014301,3.2184,2.0,0.092053
Hansford,5399,27,0.005186,3.0294,1.0,0.015711
Hardeman,3933,10,0.002797,3.7581,1.25,0.013139
Hardin,57602,231,0.004028,3.2935,2.0,0.02653
Harris,4713325,16108,0.003418,3.2417,1.0305,0.011417
Harrison,66553,197,0.002975,2.8783,1.0,0.008563
Hartley,5576,31,0.005739,3.2382,1.0,0.018584
Haskell,5658,20,0.003712,3.2607,2.0,0.024205
Hays,230191,417,0.001816,3.2288,1.0,0.005863
Hemphill,3819,16,0.004451,3.2382,1.0,0.014415
Henderson,82737,174,0.002115,3.2489,1.0,0.006872
Hidalgo,868707,4018,0.004626,3.3714,1.207,0.018826
Hill,36649,1609,0.04393,3.3473,2.0,0.294094
Hockley,23021,34,0.00152,2.9091,1.0,0.004423
Hood,61643,239,0.003893,3.2762,1.0,0.012755
Hopkins,37084,105,0.002858,3.1154,1.5217,0.013551
Houston,22968,47,0.00209,3.1407,1.0,0.006564
Howard,36664,91,0.002509,3.3857,1.0964,0.009314
Hudspeth,4886,6,0.001433,2.7676,1.0,0.003965
Hunt,98594,292,0.002972,3.583,1.6222,0.017273
Hutchinson,20938,40,0.001958,3.3948,1.0,0.006648
Irion,1536,5,0.003906,2.7279,2.0,0.021312
Jack,8935,15,0.001791,3.8454,1.0,0.006886
Jackson,14760,92,0.006301,3.6751,1.0,0.023156
Jasper,35529,85,0.002421,3.0028,1.1486,0.008349
Jeff Davis,2274,10,0.004837,2.8407,1.25,0.017177
Jefferson,251565,619,0.002465,3.1356,1.4599,0.011282
Jim Hogg,5200,12,0.0025,2.949,1.0,0.007373
Jim Wells,40482,130,0.003236,3.3489,1.0,0.010837
Johnson,175817,883,0.005028,3.3275,1.0,0.01673
Jones,20083,8,0.000448,2.25,1.0,0.001008
Karnes,15601,79,0.005128,3.3295,1.0,0.017073
Kaufman,136154,695,0.005112,3.4122,1.0,0.017443
Kendall,47431,280,0.005924,3.2035,2.0,0.037958
Kenedy,404,1,0.00495,3.2382,1.0,0.016031
Kent,762,4,0.006562,3.2382,2.0,0.042496
Kerr,52600,267,0.005095,3.2708,1.0,0.016665
Kimble,4337,5,0.001383,3.2795,1.0,0.004537
King,272,1,0.007353,3.2382,1.0,0.02381
Kinney,3667,17,0.004909,3.378,1.0,0.016581
Kleberg,30680,123,0.004042,3.228,1.0,0.013046
Knox,3664,7,0.002183,2.7279,1.0,0.005956
Lamar,49859,119,0.002407,3.0737,1.0,0.007398
Lamb,12893,24,0.001939,3.5268,1.0,0.006839
Lampasas,21428,788,0.036821,3.298,2.0,0.242872
La Salle,7520,-3,-0.000266,3.3271,1.0,-0.000885
Lavaca,20154,106,0.005309,3.712,1.2927,0.025476
Lee,17239,479,0.027844,3.0894,2.0,0.172042
Leon,17404,545,0.031372,3.1569,2.0,0.198075
Liberty,88219,411,0.00467,3.4415,1.096,0.017615
Limestone,23437,901,0.038486,3.3243,2.0,0.255877
Lipscomb,3233,15,0.004949,3.2382,1.0,0.016026
Live Oak,12207,25,0.00213,3.1072,1.0,0.006618
Llano,21795,433,0.019913,3.1628,2.0,0.12596
Loving,169,0,0.005917,3.2382,1.0,0.019161
Lubbock,310569,623,0.002009,3.007,1.0,0.006042
Lynn,5951,10,0.001848,2.651,1.0,0.0049
McCulloch,7984,4,0.000626,2.4207,1.0,0.001516
McLennan,256623,450,0.001757,2.923,1.0,0.005137
McMullen,743,1,0.002692,3.2382,1.0,0.008717
Madison,14284,634,0.044455,3.0371,2.0,0.270029
Marion,9854,23,0.002436,3.0608,1.0,0.007455
Martin,5771,26,0.004679,3.6506,1.0,0.017079
Mason,4274,13,0.003276,2.9395,1.0,0.009629
Matagorda,36643,105,0.002893,3.5083,1.0,0.010149
Maverick,58722,711,0.012125,3.5268,1.516,0.064828
Medina,51584,233,0.004536,3.1929,1.0,0.014484
Menard,2138,8,0.00421,3.5887,1.0,0.015107
Midland,176832,346,0.001962,3.2519,1.0,0.006381
Milam,24823,165,0.006687,3.3057,2.0,0.044213
Mills,4873,179,0.036938,3.1569,2.0,0.233218
Mitchell,8545,13,0.001638,2.7176,2.0,0.008905
Montague,19818,60,0.003078,3.2741,1.0,0.010078
Montgomery,607391,2050,0.003377,3.2964,1.0,0.011131
Moore,20940,27,0.001337,2.4695,1.125,0.003715
Morris,12388,36,0.002987,3.373,1.0,0.010074
Motley,1200,0,0.000833,3.2382,1.0,0.002699
Nacogdoches,65204,129,0.001994,3.1723,1.0,0.006325
Navarro,50113,144,0.002893,3.0107,1.0,0.008711
Newton,13595,21,0.001618,3.1791,1.0,0.005145
Nolan,14714,20,0.001427,2.7494,1.0,0.003924
Nueces,362294,1358,0.003751,3.1536,1.4416,0.017054
Ochiltree,9836,18,0.001932,3.3291,1.0,0.006431
Oldham,2112,24,0.011837,2.9395,1.3333,0.046394
Orange,83396,305,0.003669,3.1504,1.0,0.01156
Palo Pinto,29189,69,0.002398,3.9037,1.0,0.009362
Panola,23194,65,0.002846,3.1314,1.0,0.008911
Parker,142878,775,0.005431,3.4159,1.0854,0.020138
Parmer,9605,11,0.001249,2.8747,1.0,0.003591
Pecos,15823,30,0.001959,3.0976,1.0,0.006069
Polk,51353,55,0.00109,2.964,1.0,0.003232
Potter,117415,167,0.001431,3.1384,1.0,0.00449
Presidio,6704,16,0.002536,3.2506,1.0,0.008243
Rains,12514,24,0.001998,3.3021,1.1429,0.007539
Randall,137713,213,0.001554,2.8819,1.0,0.004478
Reagan,3849,1,0.00052,3.2382,1.0,0.001683
Real,3452,13,0.004056,3.6576,2.0,0.029668
Red River,12023,26,0.002246,2.6478,1.1304,0.006722
Reeves,15976,55,0.003505,2.9841,2.0,0.02092
Refugio,6948,10,0.001583,3.9313,1.0,0.006224
Roberts,854,0,0.001171,3.2382,1.0,0.003792
Robertson,17074,776,0.045508,3.5413,2.0,0.322317
Rockwall,104915,509,0.004861,3.2799,1.0,0.015944
Runnels,10264,34,0.00341,3.0309,1.0,0.010335
Rusk,54406,185,0.003419,3.3303,1.0756,0.012246
Sabine,10542,6,0.000664,2.7301,1.0,0.001813
San Augustine,8237,2,0.000364,2.8507,1.0,0.001038
San Jacinto,28859,81,0.002841,3.3203,1.0125,0.009552
San Patricio,66730,93,0.001409,3.4249,1.0,0.004824
San Saba,6055,204,0.033856,4.0634,2.0,0.275144
Schleicher,2793,13,0.005013,2.9207,1.0,0.01464
Scurry,16703,74,0.00449,3.5554,1.5745,0.025135
Shackelford,3265,13,0.004288,3.3291,1.0,0.014275
Shelby,25274,76,0.003047,2.895,1.0556,0.00931
Sherman,3022,5,0.001985,3.2382,1.0,0.006429
Smith,232751,612,0.002634,2.9485,1.0,0.007765
Somervell,9128,28,0.003177,3.2425,1.0,0.010302
Starr,64633,497,0.007705,3.4757,1.1143,0.029842
Stephens,9366,25,0.002776,3.3122,1.0,0.009195
Sterling,1291,0,0.000775,2.9395,1.0,0.002277
Stonewall,1350,1,0.001481,3.2382,1.0,0.004797
Sutton,3776,6,0.001854,3.1509,1.0,0.005841
Swisher,7397,10,0.001487,2.6647,1.0,0.003963
Tarrant,2102515,11788,0.005607,3.3963,1.0,0.019044
Taylor,138034,433,0.003144,2.8118,1.0,0.008841
Terrell,776,-1,0.0,3.2382,1.0,0.0
Terry,12337,26,0.002189,3.085,1.0,0.006752
Throckmorton,1501,1,0.001332,4.3018,1.0,0.005732
Titus,32750,157,0.004824,3.1403,1.4144,0.021428
Tom Green,119200,319,0.002685,2.9541,1.0,0.00793
Travis,1273954,3598,0.002825,3.0406,1.0,0.00859
Trinity,14651,23,0.001638,2.9618,1.0,0.004852
Tyler,21672,75,0.003507,2.9651,2.0,0.020796
Upshur,41753,157,0.003784,3.2455,1.1214,0.013773
Upton,3657,13,0.003828,3.102,1.0,0.011875
Uvalde,26741,177,0.006656,3.9512,1.0,0.026301
Val Verde,49025,265,0.005426,3.8247,1.0,0.020752
Van Zandt,56590,177,0.003145,3.5914,1.4628,0.016525
Victoria,92084,305,0.003323,3.4674,1.0,0.011522
Walker,72971,225,0.003097,3.0216,1.4706,0.013762
Waller,55246,181,0.003294,2.99,1.0,0.00985
Ward,11998,42,0.003584,3.1295,1.0,0.011216
Washington,35882,1686,0.047015,2.912,2.0,0.27382
Webb,276652,1895,0.006853,3.3952,1.0,0.023269
Wharton,41556,108,0.002623,3.3971,1.0,0.00891
Wheeler,5056,8,0.00178,4.17,1.0,0.007423
Wichita,132230,273,0.002072,3.1664,1.0,0.006561
Wilbarger,12769,16,0.001331,3.3571,1.0,0.004469
Willacy,21358,99,0.004682,3.1163,1.0,0.014591
Williamson,590551,2509,0.00425,3.192,1.0,0.013567
Wilson,51070,436,0.008557,3.1732,2.0,0.054306
Winkler,8010,12,0.001623,3.5804,1.0,0.005811
Wise,69984,348,0.004987,3.5362,1.0,0.017634
Wood,45539,124,0.002745,3.4118,1.0,0.009365
Yoakum,8713,4,0.000574,2.8407,1.0,0.00163
Young,18010,83,0.004664,3.5864,1.0,0.016727
Zapata,14179,78,0.005572,3.6122,1.0,0.020126
Zavala,11840,147,0.0125,3.4397,1.2353,0.053113
