Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
San Jacinto,28859,117,0.004089,3.0317,1.1939,0.0148
San Patricio,66730,298,0.004481,2.9714,2.0,0.026629
San Saba,6055,13,0.002312,2.6995,1.0,0.006242
Schleicher,2793,7,0.002864,3.322,1.0,0.009515
Scurry,16703,80,0.004849,2.6646,2.0,0.025843
Shackelford,3265,7,0.00245,2.9763,1.0,0.007293
Shelby,25274,82,0.003284,2.8342,1.6735,0.015576
Sherman,3022,6,0.002316,2.7729,1.2,0.007708
Smith,232751,966,0.004155,2.7811,1.2984,0.015002
Somervell,9128,30,0.003396,2.5885,1.0,0.008791
Starr,64633,196,0.003048,2.7563,1.225,0.010291
Stephens,9366,8,0.000961,2.5831,2.0,0.004964
Sterling,1291,10,0.008521,2.7729,2.0,0.047253
Stonewall,1350,1,0.001481,2.7729,1.0,0.004108
Sutton,3776,38,0.010328,2.7729,2.0,0.057279
Swisher,7397,13,0.001893,2.5104,1.0833,0.005147
Tarrant,2102515,6717,0.003195,2.8323,1.2987,0.011753
Taylor,138034,449,0.00326,2.6574,1.2472,0.010805
Terrell,776,1,0.002577,2.7729,1.0,0.007147
Terry,12337,40,0.003323,2.7152,2.0,0.018047
Throckmorton,1501,2,0.001999,2.7729,2.0,0.011084
Titus,32750,93,0.00287,2.8399,1.0,0.008151
Tom Green,119200,659,0.005537,2.8284,1.0345,0.016202
Travis,1273954,2693,0.002115,2.6574,1.0,0.005619
Trinity,14651,60,0.004164,2.6741,1.3953,0.015535
Tyler,21672,97,0.004522,2.8604,1.2933,0.016729
Upshur,41753,254,0.006107,2.8265,2.0,0.034525
Upton,3657,4,0.001367,2.3653,1.0,0.003234
Uvalde,26741,216,0.008115,3.0052,1.2857,0.031354
Val Verde,49025,285,0.005834,2.8418,1.338,0.022182
Van Zandt,56590,187,0.003322,2.9698,1.3357,0.013178
Victoria,92084,424,0.004615,2.9957,1.229,0.016992
Walker,72971,261,0.00359,2.6201,1.0276,0.009666
Waller,55246,179,0.003258,2.7521,1.2695,0.011383
Ward,11998,13,0.001167,2.9483,1.0,0.00344
Washington,35882,103,0.002898,2.735,1.0,0.007927
Webb,276652,3293,0.011907,2.7871,1.0,0.033186
Wharton,41556,140,0.003393,2.7605,1.0294,0.009642
Wheeler,5056,9,0.001978,2.9877,2.0,0.011818
Wichita,132230,402,0.003048,2.7688,1.2968,0.010943
Wilbarger,12769,15,0.001253,2.8011,1.5,0.005265
Willacy,21358,180,0.008475,2.7085,1.3433,0.030833
Williamson,590551,2414,0.004089,2.7871,1.0,0.011398
Wilson,51070,256,0.005032,2.9348,1.3128,0.019389
Winkler,8010,19,0.002497,2.777,1.9,0.013174
Wise,69984,214,0.003072,2.9415,1.0754,0.009718
Wood,45539,160,0.003535,2.9262,1.3793,0.01427
Yoakum,8713,58,0.006771,2.3238,1.0,0.015736
Young,18010,42,0.002388,2.6402,1.4,0.008825
Zapata,14179,42,0.003033,2.7263,2.0,0.016536
Zavala,11840,60,0.005152,2.9632,2.0,0.030533
