Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Hansford,5399,43,0.00815,3.1291,1.0,0.025501
Hardeman,3933,1,0.000509,2.7982,1.0,0.001423
Hardin,57602,147,0.002569,2.7934,1.0,0.007177
Harris,4713325,3412,0.000724,2.7807,1.0,0.002014
Harrison,66553,30,0.000466,2.6128,1.0,0.001217
Hartley,5576,6,0.001255,2.6447,2.0,0.00664
Haskell,5658,0,0.000177,2.6447,1.0,0.000467
Hays,230191,285,0.001242,2.8072,1.1585,0.004041
Hemphill,3819,1,0.000524,2.6447,1.0,0.001385
Henderson,82737,28,0.000351,2.9683,1.0769,0.00112
Hidalgo,868707,1043,0.001202,2.8365,1.9279,0.006572
Hill,36649,12,0.000355,2.7013,1.0,0.000958
Hockley,23021,346,0.015073,2.5047,2.0,0.075506
Hood,61643,23,0.000389,2.5866,1.0,0.001007
Hopkins,37084,7,0.000216,2.216,1.0,0.000478
Houston,22968,10,0.000479,2.5269,1.0,0.00121
Howard,36664,24,0.000682,2.6318,2.0,0.003589
Hudspeth,4886,1,0.000409,3.1291,1.0,0.001281
Hunt,98594,0,1e-05,3.5005,1.0,3.6e-05
Hutchinson,20938,326,0.015618,2.5047,2.0,0.078233
Irion,1536,0,0.000651,2.6447,1.0,0.001722
Jack,8935,0,0.000112,2.5531,1.0,0.000286
Jackson,14760,15,0.001084,2.9921,1.0,0.003243
Jasper,35529,16,0.000478,2.586,1.0,0.001237
Jeff Davis,2274,0,0.00044,3.7852,1.0,0.001665
Jefferson,251565,139,0.000557,2.6165,1.0451,0.001522
Jim Hogg,5200,1,0.000385,2.2914,1.0,0.000881
Jim Wells,40482,38,0.000963,2.7421,1.52,0.004015
Johnson,175817,95,0.000546,2.5641,1.0,0.0014
Jones,20083,-18,-0.000846,3.1086,1.0,-0.002631
Karnes,15601,6,0.000449,2.8006,1.0,0.001257
Kaufman,136154,72,0.000536,2.6021,1.0,0.001395
Kendall,47431,23,0.000506,2.3225,1.6429,0.001931
Kenedy,404,0,0.002475,2.6447,1.0,0.006546
Kent,762,1,0.002625,2.6447,1.0,0.006942
Kerr,52600,15,0.000304,2.2695,1.0,0.00069
Kimble,4337,1,0.000461,3.3827,1.0,0.00156
King,272,0,0.003676,2.6447,1.0,0.009723
Kinney,3667,0,0.000273,2.6447,1.0,0.000721
Kleberg,30680,27,0.000913,2.7684,1.0,0.002527
Knox,3664,32,0.009007,2.6447,1.0,0.02382
Lamar,49859,16,0.000341,2.6361,1.0,0.000899
Lamb,12893,212,0.016521,2.6184,2.0,0.086514
Lampasas,21428,19,0.000933,2.4846,1.0,0.002319
La Salle,7520,4,0.000665,2.3153,1.0,0.001539
Lavaca,20154,16,0.000844,2.921,1.0,0.002464
Lee,17239,10,0.000638,2.6903,1.6667,0.002861
Leon,17404,9,0.000575,2.8287,1.0,0.001625
Liberty,88219,77,0.000884,2.6914,2.0,0.004759
Limestone,23437,15,0.000683,2.7738,1.25,0.002367
Lipscomb,3233,16,0.005258,2.6447,2.0,0.027813
Live Oak,12207,8,0.000737,2.5225,1.0,0.00186
Llano,21795,14,0.000688,2.5572,1.0769,0.001895
Loving,169,0,0.005917,2.6447,1.0,0.015649
Lubbock,310569,63,0.000206,2.3117,1.0,0.000476
Lynn,5951,0,0.000168,2.5647,1.0,0.000431
McCulloch,7984,0,0.000125,2.6447,1.0,0.000331
McLennan,256623,170,0.000666,2.7924,1.0494,0.001953
McMullen,743,0,0.001346,2.6447,1.0,0.00356
Madison,14284,11,0.00084,2.6409,2.0,0.004437
Marion,9854,3,0.000406,2.9777,2.0,0.002417
Martin,5771,5,0.00104,2.7982,1.0,0.002909
Mason,4274,-2,-0.000234,2.6447,1.0,-0.000619
Matagorda,36643,97,0.002674,3.2582,1.0,0.008714
Maverick,58722,25,0.000443,2.5905,1.9231,0.002206
Medina,51584,36,0.000717,2.255,1.0909,0.001764
Menard,2138,0,0.000468,2.6447,1.0,0.001237
Midland,176832,114,0.00065,2.6492,1.1633,0.002004
Milam,24823,12,0.000524,2.5341,1.0,0.001327
Mills,4873,3,0.000821,2.1489,1.0,0.001764
Mitchell,8545,0,0.000117,2.6914,1.0,0.000315
Montague,19818,3,0.000202,2.412,1.0,0.000487
Montgomery,607391,804,0.001325,2.8292,1.4155,0.005308
Moore,20940,103,0.004967,2.584,2.0,0.025668
Morris,12388,3,0.000323,2.7142,2.0,0.001753
Motley,1200,12,0.010833,2.6447,1.0,0.028651
Nacogdoches,65204,30,0.000475,2.6337,1.0714,0.001342
Navarro,50113,0,2e-05,2.3595,1.0,4.7e-05
Newton,13595,3,0.000294,2.3911,1.0,0.000704
Nolan,14714,1,0.000136,2.6521,1.0,0.00036
Nueces,362294,534,0.001477,2.6892,1.1148,0.004427
Ochiltree,9836,33,0.003457,2.6447,2.0,0.018284
Oldham,2112,17,0.008523,2.6447,2.0,0.045081
Orange,83396,79,0.000959,2.6432,1.0,0.002536
Palo Pinto,29189,8,0.000308,2.6071,1.0,0.000804
Panola,23194,5,0.000259,2.3911,1.6667,0.001031
Parker,142878,59,0.00042,2.5531,1.0,0.001072
Parmer,9605,22,0.002395,3.1291,1.0,0.007493
Pecos,15823,16,0.001074,2.4167,1.4545,0.003777
Polk,51353,27,0.000545,2.5694,1.2857,0.001801
Potter,117415,51,0.000443,2.5276,1.0,0.001119
Presidio,6704,3,0.000597,2.6447,1.0,0.001578
Rains,12514,2,0.00024,2.6034,2.0,0.001248
Randall,137713,56,0.000414,2.5262,1.0,0.001046
Reagan,3849,0,0.00026,2.6447,1.0,0.000687
Real,3452,2,0.000869,2.9777,1.0,0.002588
Red River,12023,6,0.000582,2.2474,2.0,0.002617
Reeves,15976,10,0.000689,2.4916,2.0,0.003431
Refugio,6948,1,0.000288,2.7243,1.0,0.000784
Roberts,854,0,0.001171,2.6447,1.0,0.003097
Robertson,17074,8,0.000527,2.6533,1.0,0.001399
Rockwall,104915,73,0.000705,2.7332,1.0,0.001928
Runnels,10264,1,0.000195,2.3911,1.0,0.000466
Rusk,54406,15,0.000294,2.5276,1.0,0.000743
Sabine,10542,3,0.000379,2.905,1.5,0.001653
San Augustine,8237,4,0.000607,2.5047,1.0,0.00152
San Jacinto,28859,28,0.001005,3.0336,1.6471,0.005021
San Patricio,66730,0,1.5e-05,2.6985,1.0,4e-05
San Saba,6055,-5,-0.000661,2.8745,1.0,-0.001899
Schleicher,2793,1,0.000716,2.6447,1.0,0.001894
Scurry,16703,-1,0.0,2.2667,1.0,0.0
Shackelford,3265,4,0.001531,2.6447,1.0,0.00405
Shelby,25274,33,0.001345,2.6544,1.32,0.004714
Sherman,3022,7,0.002647,2.6447,2.0,0.014003
Smith,232751,165,0.000713,2.6349,1.0,0.001879
Somervell,9128,3,0.000438,2.37,1.0,0.001039
Starr,64633,70,0.001099,2.9588,2.0,0.006501
Stephens,9366,4,0.000534,2.7982,2.0,0.002988
Sterling,1291,0,0.000775,2.6447,1.0,0.002049
Stonewall,1350,0,0.000741,2.6447,1.0,0.001959
Sutton,3776,1,0.00053,2.6447,1.0,0.001401
Swisher,7397,19,0.002704,2.3911,2.0,0.01293
Tarrant,2102515,1506,0.000717,2.6947,1.2048,0.002327
Taylor,138034,40,0.000297,2.3364,1.0,0.000694
Terrell,776,0,0.001289,2.6447,1.0,0.003408
Terry,12337,0,8.1e-05,2.7142,1.0,0.00022
Throckmorton,1501,0,0.000666,2.6447,1.0,0.001762
Titus,32750,5,0.000183,2.8745,1.0,0.000527
Tom Green,119200,51,0.000436,2.37,1.3784,0.001425
Travis,1273954,855,0.000672,2.5918,1.2179,0.002121
Trinity,14651,12,0.000887,3.2745,2.0,0.005811
Tyler,21672,6,0.000323,2.6774,1.0,0.000865
Upshur,41753,12,0.000311,2.2638,1.0,0.000705
Upton,3657,-2,-0.000273,2.6447,1.0,-0.000723
Uvalde,26741,10,0.000411,2.6059,1.0,0.001072
Val Verde,49025,26,0.000551,2.6585,1.2381,0.001813
Van Zandt,56590,37,0.000671,2.801,1.0278,0.001933
Victoria,92084,108,0.001184,2.9746,1.0693,0.003765
Walker,72971,38,0.000534,2.7817,1.4074,0.002092
Waller,55246,55,0.001014,3.185,1.1702,0.003778
Ward,11998,4,0.000417,2.5047,2.0,0.002088
Washington,35882,58,0.001644,2.6109,1.5263,0.006553
Webb,276652,132,0.000481,2.5377,1.0,0.00122
Wharton,41556,47,0.001155,2.921,1.6786,0.005663
Wheeler,5056,37,0.007516,2.6447,1.0,0.019877
Wichita,132230,30,0.000234,2.4838,1.3043,0.00076
Wilbarger,12769,0,7.8e-05,2.5918,1.0,0.000203
Willacy,21358,24,0.001171,2.8824,1.4118,0.004763
Williamson,590551,693,0.001175,2.6717,1.8832,0.005913
Wilson,51070,36,0.000724,2.5944,1.7143,0.003222
Winkler,8010,8,0.001124,3.1291,1.1429,0.004018
Wise,69984,18,0.000271,2.3731,1.0,0.000644
Wood,45539,13,0.000307,2.5565,1.0,0.000786
Yoakum,8713,1,0.00023,2.7982,1.0,0.000642
Young,18010,2,0.000167,2.4266,1.0,0.000404
Zapata,14179,1,0.000141,2.2519,1.0,0.000318
Zavala,11840,3,0.000338,2.6462,1.5,0.001341
