Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Tom Green,119200,34,0.000294,2.6382,1.0,0.000775
Travis,1273954,587,0.000462,2.5385,1.0,0.001172
Trinity,14651,9,0.000683,2.4156,1.5,0.002473
Tyler,21672,18,0.000877,2.7912,1.0588,0.002591
Upshur,41753,8,0.000216,2.2864,1.1429,0.000563
Upton,3657,-12,-0.003008,2.6094,1.0,-0.007849
Uvalde,26741,7,0.000299,2.5938,1.0,0.000776
Val Verde,49025,13,0.000286,2.5011,1.0,0.000714
Van Zandt,56590,32,0.000583,2.8259,1.6,0.002637
Victoria,92084,107,0.001173,3.2272,1.1031,0.004175
Walker,72971,62,0.000863,2.5766,1.0,0.002224
Waller,55246,83,0.00152,2.9434,1.537,0.006879
Ward,11998,6,0.000583,2.4472,1.0,0.001428
Washington,35882,41,0.001171,2.6285,1.0,0.003077
Webb,276652,362,0.001312,2.5734,1.0,0.003377
Wharton,41556,46,0.001131,2.8811,1.4839,0.004835
Wheeler,5056,0,0.000198,2.6094,1.0,0.000516
Wichita,132230,35,0.000272,2.226,1.0294,0.000624
Wilbarger,12769,4,0.000392,2.687,1.3333,0.001403
Willacy,21358,327,0.015357,2.4638,2.0,0.075675
Williamson,590551,458,0.000777,2.5431,1.0,0.001977
Wilson,51070,68,0.001351,2.3831,1.5455,0.004976
Winkler,8010,4,0.000624,3.014,1.0,0.001881
Wise,69984,17,0.000257,2.3393,1.0,0.000602
Wood,45539,13,0.000307,2.7797,1.0833,0.000926
Yoakum,8713,0,0.000115,2.6094,1.0,0.000299
Young,18010,5,0.000333,2.4821,1.0,0.000827
Zapata,14179,2,0.000212,2.2788,1.0,0.000482
Zavala,11840,3,0.000338,2.4821,1.0,0.000839
