Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Colorado,21493,6,0.000326,2.2678,1.5,0.001108
Comal,156209,91,0.000589,2.5681,1.0,0.001512
Comanche,13635,2,0.00022,2.334,2.0,0.001027
Concho,2726,3,0.001467,2.334,1.0,0.003425
Cooke,41257,2,7.3e-05,2.3571,1.0,0.000171
Coryell,75951,14,0.000197,2.2093,1.0769,0.00047
Cottle,1398,0,0.000715,2.334,1.0,0.00167
Crane,4797,1,0.000417,2.334,1.0,0.000973
Crockett,3464,4,0.001443,2.334,2.0,0.006738
Crosby,5737,23,0.004183,2.4723,1.0952,0.011328
Culberson,2171,3,0.001842,2.334,1.0,0.0043
Dallam,7287,2,0.000412,2.334,1.0,0.000961
Dallas,2635516,617,0.000234,2.3092,1.0,0.000541
Dawson,12728,0,7.9e-05,2.2093,1.0,0.000174
Deaf Smith,18546,23,0.001294,2.575,1.0,0.003332
Delta,5331,0,0.000188,2.334,1.0,0.000438
Denton,887207,184,0.000209,2.3092,1.0,0.000482
DeWitt,20160,2,0.000149,2.1546,2.0,0.000641
Dickens,2211,0,0.000452,2.334,1.0,0.001056
Dimmit,10124,49,0.004939,2.5575,1.0,0.012631
Donley,3278,2,0.000915,2.334,2.0,0.004272
Duval,11157,4,0.000448,2.2187,1.3333,0.001326
Eastland,18360,2,0.000163,2.4463,1.0,0.0004
Ector,166223,29,0.00018,2.2892,1.381,0.000571
Edwards,1932,0,0.000518,2.334,1.0,0.001208
Ellis,184826,34,0.000189,2.3891,1.0,0.000452
El Paso,839238,59,7.1e-05,2.2823,1.0,0.000163
Erath,42698,4,0.000117,2.3457,2.0,0.000549
Falls,17297,2,0.000173,2.1411,1.0,0.000371
Fannin,35514,7,0.000225,2.167,1.4,0.000683
Fayette,25346,5,0.000237,2.2751,2.0,0.001077
Fisher,3830,0,0.000261,2.334,1.0,0.000609
Floyd,5712,2,0.000525,2.334,1.0,0.001226
Foard,1155,0,0.000866,2.334,1.0,0.002021
Fort Bend,811688,185,0.000229,2.3218,1.0,0.000532
Franklin,10725,0,9.3e-05,2.665,1.0,0.000248
Freestone,19717,4,0.000254,2.2678,1.3333,0.000767
Frio,20306,12,0.00064,2.6248,1.0,0.00168
Gaines,21492,1,9.3e-05,2.4091,1.0,0.000224
Galveston,342139,183,0.000538,2.3399,1.1582,0.001457
Garza,6229,9,0.001605,2.3787,1.0,0.003819
Gillespie,26988,4,0.000185,2.493,1.0,0.000462
Glasscock,1409,1,0.001419,2.334,1.0,0.003313
Goliad,7658,0,0.000131,2.4848,1.0,0.000324
Gonzales,20837,3,0.000192,2.6798,1.0,0.000514
Gray,21886,38,0.001782,2.3992,1.0,0.004275
Grayson,136212,6,5.1e-05,2.3092,1.0,0.000119
Gregg,123945,25,0.00021,2.3027,1.0,0.000483
Grimes,28880,15,0.000554,2.2093,1.5,0.001836
Guadalupe,166847,90,0.000545,2.3891,1.0,0.001303
Hale,33406,10,0.000329,2.2751,2.0,0.001498
Hall,2964,0,0.000337,2.334,1.0,0.000787
Hamilton,8461,0,0.000118,2.2362,1.0,0.000264
Hansford,5399,2,0.000556,2.334,1.0,0.001297
Hardeman,3933,0,0.000254,2.8157,1.0,0.000716
Hardin,57602,12,0.000226,2.2678,1.0,0.000512
Harris,4713325,678,0.000144,2.3571,1.0,0.00034
Harrison,66553,11,0.00018,2.0893,2.0,0.000753
Hartley,5576,2,0.000538,2.334,1.0,0.001256
Haskell,5658,0,0.000177,2.3839,1.0,0.000421
Hays,230191,54,0.000239,2.4373,1.2857,0.000749
Hemphill,3819,1,0.000524,2.334,1.0,0.001222
Henderson,82737,16,0.000205,2.501,1.0667,0.000548
Hidalgo,868707,323,0.000373,2.4042,1.0,0.000897
Hill,36649,5,0.000164,2.5205,1.0,0.000413
Hockley,23021,38,0.001694,2.4508,1.0,0.004152
Hood,61643,8,0.000146,2.2751,1.0,0.000332
Hopkins,37084,12,0.000351,2.5575,1.7143,0.001537
Houston,22968,4,0.000218,2.2093,2.0,0.000962
Howard,36664,13,0.000382,2.1546,2.0,0.001645
Hudspeth,4886,2,0.000614,3.2624,2.0,0.004006
Hunt,98594,101,0.001035,2.5988,1.0,0.002689
Hutchinson,20938,64,0.003104,2.4848,1.0,0.007714
Irion,1536,0,0.000651,2.334,1.0,0.00152
Jack,8935,0,0.000112,2.4091,1.0,0.00027
Jackson,14760,3,0.000271,2.3626,1.0,0.00064
Jasper,35529,12,0.000366,2.505,1.0,0.000917
Jeff Davis,2274,1,0.00088,2.334,1.0,0.002053
Jefferson,251565,17,7.2e-05,2.2525,1.2143,0.000196
Jim Hogg,5200,1,0.000385,2.2525,1.0,0.000866
Jim Wells,40482,16,0.00042,2.4595,1.0,0.001033
Johnson,175817,28,0.000165,2.3626,1.0,0.00039
Jones,20083,14,0.000747,2.5167,1.2727,0.002392
Karnes,15601,41,0.002692,2.1785,1.1714,0.00687
Kaufman,136154,41,0.000308,2.4889,1.0513,0.000807
Kendall,47431,4,0.000105,2.2525,1.0,0.000237
Kenedy,404,0,0.002475,2.334,1.0,0.005777
Kent,762,0,0.001312,2.334,1.0,0.003063
Kerr,52600,16,0.000323,2.4373,1.2308,0.00097
Kimble,4337,3,0.000922,3.0674,2.0,0.005658
King,272,0,0.003676,2.334,1.0,0.008581
Kinney,3667,0,0.000273,2.334,1.0,0.000636
Kleberg,30680,5,0.000196,2.3626,1.0,0.000462
Knox,3664,0,0.000273,2.334,1.0,0.000637
Lamar,49859,14,0.000301,2.656,1.0,0.000799
Lamb,12893,17,0.001396,2.6087,1.0,0.003642
Lampasas,21428,3,0.000187,2.334,1.0,0.000436
La Salle,7520,52,0.007048,2.3839,2.0,0.033603
Lavaca,20154,4,0.000248,2.4187,2.0,0.0012
Lee,17239,0,5.8e-05,2.5819,1.0,0.00015
Leon,17404,2,0.000172,2.2276,1.0,0.000384
Liberty,88219,24,0.000283,2.3942,1.0,0.000678
Limestone,23437,4,0.000213,2.4552,1.0,0.000524
Lipscomb,3233,0,0.000309,2.334,1.0,0.000722
Live Oak,12207,0,8.2e-05,2.3457,1.0,0.000192
Llano,21795,6,0.000321,2.3992,1.0,0.000771
Loving,169,0,0.005917,2.334,1.0,0.013811
Lubbock,310569,43,0.000142,2.2362,1.1944,0.000378
Lynn,5951,0,0.000168,2.334,1.0,0.000392
McCulloch,7984,2,0.000376,2.8157,1.0,0.001058
McLennan,256623,65,0.000257,2.2892,1.3542,0.000797
McMullen,743,0,0.001346,2.334,1.0,0.003141
Madison,14284,4,0.00035,2.1996,1.0,0.00077
Marion,9854,4,0.000507,2.6312,2.0,0.00267
Martin,5771,1,0.000347,2.334,1.0,0.000809
Mason,4274,2,0.000702,2.4765,1.0,0.001738
Matagorda,36643,14,0.000409,2.3092,1.4,0.001323
Maverick,58722,12,0.000221,2.2525,1.0,0.000499
Medina,51584,407,0.007909,2.328,2.0,0.036826
Menard,2138,1,0.000935,2.334,1.0,0.002183
Midland,176832,27,0.000158,2.4723,1.0,0.000391
Milam,24823,0,4e-05,2.328,1.0,9.4e-05
Mills,4873,0,0.000205,2.5167,1.0,0.000516
Mitchell,8545,0,0.000117,2.4723,1.0,0.000289
Montague,19818,0,5e-05,2.4091,1.0,0.000122
Montgomery,607391,242,0.0004,2.3839,1.0,0.000954
Moore,20940,6,0.000334,2.3839,2.0,0.001594
Morris,12388,4,0.000404,2.6312,2.0,0.002124
Motley,1200,0,0.000833,2.334,1.0,0.001945
Nacogdoches,65204,10,0.000169,2.2961,1.4286,0.000553
Navarro,50113,11,0.000239,2.3027,1.0,0.000551
Newton,13595,0,7.4e-05,2.2961,1.0,0.000169
Nolan,14714,0,6.8e-05,2.4187,1.0,0.000164
Nueces,362294,195,0.000541,2.4638,1.0,0.001333
Ochiltree,9836,2,0.000305,2.334,1.0,0.000712
Oldham,2112,0,0.000473,2.334,1.0,0.001105
Orange,83396,31,0.000384,2.2823,1.0333,0.000905
Palo Pinto,29189,6,0.00024,2.6499,2.0,0.001271
Panola,23194,4,0.000216,2.2823,1.0,0.000492
Parker,142878,29,0.00021,2.4723,1.1154,0.000579
Parmer,9605,6,0.000729,2.4595,1.0,0.001792
Pecos,15823,7,0.000506,2.1996,2.0,0.002224
Polk,51353,2,5.8e-05,2.5089,1.0,0.000147
Potter,117415,16,0.000145,2.3156,1.0,0.000335
Presidio,6704,1,0.000298,2.334,1.0,0.000696
Rains,12514,1,0.00016,2.4848,1.0,0.000397
Randall,137713,23,0.000174,2.6248,1.0,0.000457
Reagan,3849,3,0.001039,2.334,1.0,0.002426
Real,3452,2,0.000869,2.334,1.0,0.002028
Red River,12023,0,8.3e-05,2.3399,1.0,0.000195
Reeves,15976,89,0.005633,2.497,2.0,0.028133
Refugio,6948,4,0.00072,2.497,2.0,0.003594
Roberts,854,0,0.001171,2.334,1.0,0.002733
Robertson,17074,12,0.000761,2.4723,1.0,0.001882
Rockwall,104915,29,0.000286,2.4373,1.0,0.000697
Runnels,10264,3,0.00039,2.334,2.0,0.001819
Rusk,54406,11,0.000221,2.6972,1.0,0.000595
Sabine,10542,0,9.5e-05,2.2187,1.0,0.00021
San Augustine,8237,0,0.000121,2.3399,1.0,0.000284
San Jacinto,28859,5,0.000208,2.3514,1.0,0.000489
San Patricio,66730,3,6e-05,2.4463,1.0,0.000147
San Saba,6055,2,0.000495,2.1894,2.0,0.002169
Schleicher,2793,0,0.000358,2.334,1.0,0.000836
Scurry,16703,8,0.000539,2.1411,2.0,0.002307
Shackelford,3265,0,0.000306,2.334,1.0,0.000715
Shelby,25274,6,0.000277,2.4091,1.2,0.000801
Sherman,3022,0,0.000331,2.334,1.0,0.000772
Smith,232751,44,0.000193,2.4042,1.0,0.000465
Somervell,9128,0,0.00011,2.4281,1.0,0.000266
Starr,64633,31,0.000495,2.4139,1.1481,0.001372
Stephens,9366,0,0.000107,2.334,1.0,0.000249
Sterling,1291,0,0.000775,2.334,1.0,0.001808
Stonewall,1350,0,0.000741,2.334,1.0,0.001729
Sutton,3776,3,0.001059,2.334,2.0,0.004945
Swisher,7397,0,0.000135,2.5319,1.0,0.000342
Tarrant,2102515,463,0.000221,2.328,1.0,0.000514
Taylor,138034,18,0.000138,2.3218,1.0,0.00032
Terrell,776,0,0.001289,2.334,1.0,0.003008
Terry,12337,0,8.1e-05,2.334,1.0,0.000189
Throckmorton,1501,0,0.000666,2.334,1.0,0.001555
Titus,32750,4,0.000153,2.328,1.3333,0.000474
Tom Green,119200,6,5.9e-05,2.2362,1.0,0.000131
Travis,1273954,199,0.000157,2.2892,1.0258,0.000369
Trinity,14651,3,0.000273,2.2187,1.0,0.000606
Tyler,21672,0,4.6e-05,2.334,1.0,0.000108
Upshur,41753,3,9.6e-05,2.8157,1.0,0.00027
Upton,3657,0,0.000273,2.334,1.0,0.000638
Uvalde,26741,3,0.00015,2.2362,1.0,0.000334
Val Verde,49025,17,0.000367,2.5243,2.0,0.001854
Van Zandt,56590,19,0.000353,2.4848,2.0,0.001756
Victoria,92084,34,0.00038,2.4552,1.0,0.000933
Walker,72971,46,0.000644,2.2445,1.0,0.001446
Waller,55246,52,0.000959,2.4091,2.0,0.004622
Ward,11998,6,0.000583,2.334,1.0,0.001362
Washington,35882,28,0.000808,2.5887,1.2727,0.002663
Webb,276652,36,0.000134,2.368,1.0,0.000317
Wharton,41556,14,0.000361,2.328,1.0,0.00084
Wheeler,5056,0,0.000198,2.334,1.0,0.000462
Wichita,132230,16,0.000129,2.368,1.0,0.000304
Wilbarger,12769,1,0.000157,2.2678,1.0,0.000355
Willacy,21358,19,0.000936,2.3942,1.4615,0.003277
Williamson,590551,324,0.00055,2.2187,1.0,0.001221
Wilson,51070,15,0.000313,2.4281,1.0,0.000761
Winkler,8010,7,0.000999,2.334,2.0,0.004662
Wise,69984,17,0.000257,2.662,1.5455,0.001058
Wood,45539,12,0.000285,2.4234,1.7143,0.001186
Yoakum,8713,0,0.000115,2.334,1.0,0.000268
Young,18010,0,5.6e-05,2.3399,1.0,0.00013
Zapata,14179,3,0.000282,2.4281,1.0,0.000685
Zavala,11840,4,0.000422,2.3626,1.0,0.000998
