Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Houston,22968,11,0.000522,2.3098,1.0,0.001207
Howard,36664,15,0.000436,2.3034,2.0,0.00201
Hudspeth,4886,3,0.000819,2.8488,1.0,0.002332
Hunt,98594,27,0.000284,2.4625,1.0,0.000699
Hutchinson,20938,21,0.001051,2.7129,2.0,0.005701
Irion,1536,0,0.000651,2.3648,1.0,0.00154
Jack,8935,1,0.000224,2.4158,1.0,0.000541
Jackson,14760,14,0.001016,2.6086,1.5556,0.004124
Jasper,35529,0,2.8e-05,2.4994,1.0,7e-05
Jeff Davis,2274,0,0.00044,2.3648,1.0,0.00104
Jefferson,251565,31,0.000127,2.3901,1.0,0.000304
Jim Hogg,5200,2,0.000577,2.3648,1.0,0.001364
Jim Wells,40482,10,0.000272,2.4469,1.0,0.000665
Johnson,175817,34,0.000199,2.307,1.0,0.000459
Jones,20083,23,0.001195,2.4836,2.0,0.005936
Karnes,15601,43,0.00282,2.3862,1.075,0.007234
Kaufman,136154,49,0.000367,2.4137,1.0,0.000886
Kendall,47431,14,0.000316,2.3631,1.4,0.001046
Kenedy,404,0,0.002475,2.3648,1.0,0.005854
Kent,762,0,0.001312,2.3648,1.0,0.003103
Kerr,52600,18,0.000361,2.4371,1.0,0.00088
Kimble,4337,14,0.003459,3.3005,2.0,0.02283
King,272,0,0.003676,2.3648,1.0,0.008694
Kinney,3667,0,0.000273,2.492,1.0,0.00068
Kleberg,30680,3,0.00013,2.2858,1.0,0.000298
Knox,3664,2,0.000819,2.3648,1.0,0.001936
Lamar,49859,17,0.000361,2.5862,2.0,0.001867
Lamb,12893,24,0.001939,2.7859,1.4118,0.007626
Lampasas,21428,3,0.000187,2.395,1.0,0.000447
La Salle,7520,1,0.000266,2.6268,1.0,0.000699
Lavaca,20154,8,0.000447,2.3516,1.0,0.00105
Lee,17239,2,0.000174,2.3884,1.0,0.000416
Leon,17404,5,0.000345,2.3448,1.6667,0.001347
Liberty,88219,46,0.000533,2.5369,1.0,0.001352
Limestone,23437,7,0.000341,2.4768,1.0,0.000845
Lipscomb,3233,0,0.000309,2.3648,1.0,0.000731
Live Oak,12207,0,8.2e-05,2.3187,1.0,0.00019
Llano,21795,1,9.2e-05,2.2334,1.0,0.000205
Loving,169,0,0.005917,2.3648,1.0,0.013993
Lubbock,310569,80,0.000261,2.1871,1.0,0.00057
Lynn,5951,3,0.000672,2.4245,1.0,0.00163
McCulloch,7984,5,0.000752,2.8864,2.0,0.004338
McLennan,256623,84,0.000331,2.3227,1.0,0.000769
McMullen,743,1,0.002692,2.3648,1.0,0.006366
Madison,14284,8,0.00063,2.4483,1.0,0.001543
Marion,9854,1,0.000203,2.3648,1.0,0.00048
Martin,5771,1,0.000347,2.3648,1.0,0.00082
Mason,4274,9,0.00234,2.3648,1.8,0.00996
Matagorda,36643,25,0.00071,2.6908,1.0,0.001909
Maverick,58722,0,1.7e-05,2.4625,1.0,4.2e-05
Medina,51584,11,0.000233,2.2389,1.0,0.000521
Menard,2138,0,0.000468,2.3648,1.0,0.001106
Midland,176832,0,6e-06,2.3742,1.0,1.3e-05
Milam,24823,5,0.000242,2.213,1.0,0.000535
Mills,4873,0,0.000205,2.3794,1.0,0.000488
Mitchell,8545,1,0.000234,2.3648,1.0,0.000554
Montague,19818,4,0.000252,2.4768,1.0,0.000625
Montgomery,607391,346,0.000571,2.4713,1.0,0.001412
Moore,20940,12,0.000621,2.2597,1.0,0.001403
Morris,12388,4,0.000404,2.9074,1.3333,0.001565
Motley,1200,1,0.001667,2.3648,1.0,0.003941
Nacogdoches,65204,16,0.000261,2.5902,1.0,0.000675
Navarro,50113,24,0.000499,2.1194,1.8462,0.001952
Newton,13595,0,7.4e-05,2.6268,1.0,0.000193
Nolan,14714,2,0.000204,2.3648,1.0,0.000482
Nueces,362294,219,0.000607,2.5284,1.0,0.001535
Ochiltree,9836,11,0.00122,3.0737,2.0,0.0075
Oldham,2112,6,0.003314,3.0395,1.0,0.010074
Orange,83396,63,0.000767,2.5198,2.0,0.003867
Palo Pinto,29189,0,3.4e-05,2.2703,1.0,7.8e-05
Panola,23194,9,0.000431,2.3098,2.0,0.001992
Parker,142878,56,0.000399,2.5054,1.0,0.001
Parmer,9605,2,0.000312,2.5765,1.0,0.000805
Pecos,15823,4,0.000316,2.3648,1.0,0.000747
Polk,51353,0,1.9e-05,2.3194,1.0,4.5e-05
Potter,117415,30,0.000264,2.4127,1.0,0.000637
Presidio,6704,1,0.000298,2.3648,1.0,0.000706
Rains,12514,3,0.00032,2.4602,1.0,0.000786
Randall,137713,37,0.000276,2.3945,1.0,0.000661
Reagan,3849,2,0.000779,2.3648,1.0,0.001843
Real,3452,1,0.000579,2.3648,1.0,0.00137
Red River,12023,2,0.00025,2.4245,1.0,0.000605
Reeves,15976,10,0.000689,2.5555,1.0,0.00176
Refugio,6948,8,0.001295,2.4649,2.0,0.006386
Roberts,854,0,0.001171,2.3648,1.0,0.002769
Robertson,17074,10,0.000644,2.4291,1.25,0.001956
Rockwall,104915,31,0.000305,2.3146,1.0,0.000706
Runnels,10264,1,0.000195,2.5659,1.0,0.0005
Rusk,54406,23,0.000441,2.693,1.0,0.001188
Sabine,10542,0,9.5e-05,2.7285,1.0,0.000259
San Augustine,8237,0,0.000121,2.5198,1.0,0.000306
San Jacinto,28859,9,0.000347,2.4137,1.0,0.000836
San Patricio,66730,33,0.00051,2.6326,1.4348,0.001925
San Saba,6055,3,0.000661,2.2782,1.0,0.001505
Schleicher,2793,6,0.002506,2.3648,2.0,0.011854
Scurry,16703,6,0.000419,2.2433,1.0,0.00094
Shackelford,3265,0,0.000306,2.3648,1.0,0.000724
Shelby,25274,12,0.000514,2.8577,1.3333,0.00196
Sherman,3022,0,0.000331,2.3648,1.0,0.000783
Smith,232751,34,0.00015,2.3326,1.0303,0.000361
Somervell,9128,2,0.000329,2.4158,1.0,0.000794
Starr,64633,15,0.000248,2.5345,1.0,0.000627
Stephens,9366,7,0.000854,2.2469,1.4,0.002687
Sterling,1291,0,0.000775,2.3648,1.0,0.001832
Stonewall,1350,0,0.000741,2.3648,1.0,0.001752
Sutton,3776,1,0.00053,2.3648,1.0,0.001253
Swisher,7397,4,0.000676,2.2703,1.0,0.001535
Tarrant,2102515,615,0.000293,2.3583,1.0,0.000691
Taylor,138034,19,0.000145,2.3607,1.0,0.000342
Terrell,776,0,0.001289,2.3648,1.0,0.003047
Terry,12337,2,0.000243,2.2529,1.0,0.000548
Throckmorton,1501,0,0.000666,2.3648,1.0,0.001576
Titus,32750,7,0.000244,2.4686,1.0,0.000603
Tom Green,119200,14,0.000126,2.5385,1.0,0.000319
Travis,1273954,169,0.000133,2.2389,1.0,0.000299
Trinity,14651,11,0.000819,2.5821,1.375,0.002908
Tyler,21672,0,4.6e-05,2.5198,1.0,0.000116
Upshur,41753,5,0.000144,2.4649,1.0,0.000354
Upton,3657,0,0.000273,2.3648,1.0,0.000647
Uvalde,26741,10,0.000411,2.5218,2.0,0.002075
Val Verde,49025,0,2e-05,2.4235,1.0,4.9e-05
Van Zandt,56590,11,0.000212,2.4602,1.0,0.000522
Victoria,92084,92,0.00101,2.7455,1.0,0.002773
Walker,72971,27,0.000384,2.2433,1.0,0.000861
Waller,55246,15,0.00029,2.3999,1.0,0.000695
Ward,11998,3,0.000333,2.5041,1.0,0.000835
Washington,35882,24,0.000697,2.4955,1.1429,0.001987
Webb,276652,395,0.001431,2.3435,1.0,0.003354
Wharton,41556,21,0.000529,2.6174,1.0,0.001386
Wheeler,5056,3,0.000791,2.6268,1.0,0.002078
Wichita,132230,24,0.000189,2.246,1.0,0.000425
Wilbarger,12769,9,0.000783,2.528,1.2857,0.002545
Willacy,21358,17,0.000843,2.4588,1.0,0.002072
Williamson,590551,151,0.000257,2.2695,1.0,0.000584
Wilson,51070,30,0.000607,2.4667,1.0714,0.001604
Winkler,8010,0,0.000125,2.3648,1.0,0.000295
Wise,69984,22,0.000329,2.3485,1.4667,0.001132
Wood,45539,9,0.00022,2.4994,1.0,0.000549
Yoakum,8713,1,0.00023,2.3648,1.0,0.000543
Young,18010,0,5.6e-05,2.2597,1.0,0.000125
Zapata,14179,5,0.000423,2.6,2.0,0.0022
Zavala,11840,2,0.000253,2.3736,1.0,0.000601
