Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
DeWitt,20160,4,0.000248,2.7958,1.3333,0.000925
Dickens,2211,1,0.000905,2.6586,1.0,0.002405
Dimmit,10124,146,0.01452,2.6715,1.4747,0.057206
Donley,3278,5,0.00183,2.8297,1.0,0.005179
Duval,11157,43,0.003944,2.7739,2.0,0.021879
Eastland,18360,3,0.000218,2.4909,1.0,0.000543
Ector,166223,246,0.001486,2.9424,1.7956,0.007851
Edwards,1932,0,0.000518,2.6586,1.0,0.001376
Ellis,184826,100,0.000546,2.6237,1.0,0.001434
El Paso,839238,336,0.000402,2.473,1.1089,0.001101
Erath,42698,26,0.000632,2.6069,1.4444,0.002381
Falls,17297,9,0.000578,2.2557,2.0,0.002608
Fannin,35514,19,0.000563,2.3319,1.1875,0.001559
Fayette,25346,38,0.001539,2.6097,1.52,0.006104
Fisher,3830,4,0.001305,2.6586,1.0,0.003471
Floyd,5712,6,0.001225,2.4506,2.0,0.006006
Foard,1155,0,0.000866,2.6586,1.0,0.002302
Fort Bend,811688,748,0.000923,2.5504,1.4609,0.003438
Franklin,10725,1,0.000186,2.4506,1.0,0.000457
Freestone,19717,31,0.001623,2.2347,2.0,0.007254
Frio,20306,67,0.003349,2.5896,1.675,0.014526
Gaines,21492,6,0.000326,2.5597,2.0,0.001667
Galveston,342139,762,0.00223,2.6153,1.6387,0.009558
Garza,6229,1,0.000321,2.6586,1.0,0.000854
Gillespie,26988,61,0.002297,2.7398,1.9677,0.012385
Glasscock,1409,0,0.00071,2.6586,1.0,0.001887
Goliad,7658,10,0.001436,3.343,2.0,0.009604
Gonzales,20837,39,0.00192,2.5248,2.0,0.009693
Gray,21886,30,0.001416,2.2689,2.0,0.006427
Grayson,136212,171,0.001263,2.6559,1.0,0.003354
Gregg,123945,168,0.001364,2.64,1.8065,0.006503
Grimes,28880,38,0.00135,2.3757,2.0,0.006416
Guadalupe,166847,340,0.002044,2.7065,1.5385,0.00851
Hale,33406,21,0.000659,2.3213,1.0,0.001529
Hall,2964,1,0.000675,2.6586,1.0,0.001794
Hamilton,8461,15,0.001891,2.6237,1.6667,0.008269
Hansford,5399,7,0.001482,2.6586,2.0,0.007879
Hardeman,3933,0,0.000254,2.6586,1.0,0.000676
Hardin,57602,166,0.002899,2.7233,1.8652,0.014726
Harris,4713325,4905,0.001041,2.5867,2.0,0.005385
Harrison,66553,94,0.001427,2.528,2.0,0.007217
Hartley,5576,5,0.001076,2.6586,1.0,0.002861
Haskell,5658,0,0.000177,2.3319,1.0,0.000412
Hays,230191,399,0.001738,2.6842,1.4723,0.006867
Hemphill,3819,2,0.000786,2.6586,1.0,0.002088
Henderson,82737,63,0.000774,2.7958,1.8529,0.004007
Hidalgo,868707,1286,0.001482,2.6373,1.6136,0.006304
Hill,36649,32,0.0009,2.648,1.8824,0.004488
Hockley,23021,63,0.00278,2.7783,2.0,0.015448
Hood,61643,61,0.001006,2.7604,1.0,0.002776
Hopkins,37084,32,0.00089,2.7582,1.0,0.002454
Houston,22968,18,0.000827,2.4909,2.0,0.004121
Howard,36664,13,0.000382,2.3213,2.0,0.001773
Hudspeth,4886,0,0.000205,2.8917,1.0,0.000592
Hunt,98594,79,0.000811,2.7604,1.1449,0.002564
Hutchinson,20938,33,0.001624,2.6559,2.0,0.008626
Irion,1536,2,0.001953,2.6586,1.0,0.005193
Jack,8935,8,0.001007,2.5248,2.0,0.005086
Jackson,14760,13,0.000949,2.648,1.0833,0.002721
Jasper,35529,55,0.001576,2.528,2.0,0.007969
Jeff Davis,2274,0,0.00044,2.6586,1.0,0.001169
Jefferson,251565,461,0.001837,2.5409,2.0,0.009333
Jim Hogg,5200,0,0.000192,2.3421,1.0,0.00045
Jim Wells,40482,76,0.001902,2.7513,2.0,0.010467
Johnson,175817,105,0.000603,2.6292,1.0,0.001585
Jones,20083,5,0.000299,2.2032,1.0,0.000658
Karnes,15601,113,0.007307,2.7672,1.0971,0.022184
Kaufman,136154,129,0.000955,2.7209,1.0932,0.00284
Kendall,47431,95,0.002024,2.6319,2.0,0.010654
Kenedy,404,0,0.002475,2.6586,1.0,0.006581
Kent,762,0,0.001312,2.6586,1.0,0.003489
Kerr,52600,84,0.001616,2.5867,2.0,0.00836
Kimble,4337,5,0.001383,2.6586,1.6667,0.00613
King,272,0,0.003676,2.6586,1.0,0.009774
Kinney,3667,5,0.001636,2.3159,1.6667,0.006316
Kleberg,30680,54,0.001793,2.6766,2.0,0.009597
Knox,3664,0,0.000273,2.6586,1.0,0.000726
Lamar,49859,78,0.001584,2.6766,2.0,0.008482
Lamb,12893,22,0.001784,2.7328,1.6923,0.00825
Lampasas,21428,42,0.002007,2.5535,1.3125,0.006725
La Salle,7520,7,0.001064,2.4429,1.0,0.002599
Lavaca,20154,30,0.001538,2.439,1.6667,0.006253
Lee,17239,18,0.001102,2.8781,2.0,0.006344
Leon,17404,15,0.000919,2.7717,1.6667,0.004247
Liberty,88219,71,0.000816,2.6319,2.0,0.004296
Limestone,23437,35,0.001536,2.5867,1.0,0.003973
Lipscomb,3233,1,0.000619,2.6586,1.0,0.001645
Live Oak,12207,26,0.002212,2.2032,1.0,0.004873
Llano,21795,23,0.001101,2.6892,1.15,0.003405
Loving,169,0,0.005917,2.6586,1.0,0.015731
Lubbock,310569,389,0.001256,2.4657,2.0,0.006193
Lynn,5951,1,0.000336,2.6559,1.0,0.000893
McCulloch,7984,2,0.000376,3.0976,1.0,0.001164
McLennan,256623,459,0.001793,2.4873,1.0,0.004459
McMullen,743,1,0.002692,2.6586,1.0,0.007156
Madison,14284,14,0.00105,2.4657,2.0,0.005179
Marion,9854,8,0.000913,2.6766,1.0,0.002445
Martin,5771,3,0.000693,2.6586,1.0,0.001843
Mason,4274,3,0.000936,2.7915,1.5,0.003919
Matagorda,36643,17,0.000491,2.6689,1.1333,0.001486
Maverick,58722,173,0.002963,2.7513,2.0,0.016305
Medina,51584,228,0.004439,2.6264,2.0,0.023319
Menard,2138,0,0.000468,2.6586,1.0,0.001243
Midland,176832,180,0.001024,2.6766,1.0,0.00274
Milam,24823,38,0.001571,2.8421,2.0,0.00893
Mills,4873,1,0.00041,2.3569,1.0,0.000967
Mitchell,8545,4,0.000585,2.4506,2.0,0.002868
Montague,19818,13,0.000706,2.6892,1.0833,0.002058
Montgomery,607391,929,0.001531,2.6012,1.7595,0.007008
Moore,20940,34,0.001671,2.1855,2.0,0.007306
Morris,12388,31,0.002583,2.8461,2.0,0.014704
Motley,1200,1,0.001667,2.6586,1.0,0.004431
Nacogdoches,65204,34,0.000537,2.4802,2.0,0.002663
Navarro,50113,60,0.001217,2.5115,2.0,0.006114
Newton,13595,7,0.000588,2.5081,1.1667,0.001722
Nolan,14714,11,0.000816,2.8502,1.1,0.002557
Nueces,362294,799,0.002208,2.6991,2.0,0.01192
Ochiltree,9836,12,0.001322,2.6586,2.0,0.007028
Oldham,2112,1,0.000947,2.6586,1.0,0.002518
Orange,83396,173,0.002086,2.6638,2.0,0.011116
Palo Pinto,29189,19,0.000685,2.6181,1.1875,0.00213
Panola,23194,24,0.001078,2.5441,1.4118,0.003871
Parker,142878,176,0.001239,2.7113,1.0,0.003359
Parmer,9605,0,0.000104,3.0706,1.0,0.00032
Pecos,15823,6,0.000442,2.6586,1.0,0.001176
Polk,51353,107,0.002103,2.7089,2.0,0.011394
Potter,117415,182,0.001559,2.5013,2.0,0.007797
Presidio,6704,3,0.000597,2.6559,1.5,0.002377
Rains,12514,19,0.001598,2.8917,1.4615,0.006755
Randall,137713,183,0.001336,2.648,1.4077,0.00498
Reagan,3849,3,0.001039,2.6586,2.0,0.005526
Real,3452,5,0.001738,2.5148,1.0,0.004371
Red River,12023,11,0.000998,2.3979,2.0,0.004787
Reeves,15976,18,0.001189,2.4802,1.0,0.00295
Refugio,6948,14,0.002159,2.5718,2.0,0.011105
Roberts,854,1,0.002342,2.6586,1.0,0.006226
Robertson,17074,32,0.001933,2.7958,1.1852,0.006404
Rockwall,104915,152,0.001458,2.6533,1.0,0.003869
Runnels,10264,4,0.000487,2.3159,1.0,0.001128
Rusk,54406,166,0.00307,2.5047,2.0,0.015376
Sabine,10542,1,0.00019,2.3979,1.0,0.000455
San Augustine,8237,3,0.000486,2.3267,2.0,0.00226
San Jacinto,28859,38,0.001351,2.6586,2.0,0.007186
San Patricio,66730,128,0.001933,2.8761,2.0,0.01112
San Saba,6055,5,0.000991,2.439,1.25,0.003021
Schleicher,2793,2,0.001074,2.6586,1.0,0.002856
Scurry,16703,11,0.000718,2.3757,2.0,0.003414
Shackelford,3265,0,0.000306,2.6586,1.0,0.000814
Shelby,25274,9,0.000396,2.6917,2.0,0.00213
Sherman,3022,0,0.000331,2.6586,1.0,0.00088
Smith,232751,248,0.00107,2.5718,1.55,0.004265
Somervell,9128,11,0.001315,2.352,2.0,0.006184
Starr,64633,87,0.001362,2.5566,2.0,0.006962
Stephens,9366,2,0.00032,2.6586,1.0,0.000852
Sterling,1291,2,0.002324,2.6586,1.0,0.006178
Stonewall,1350,0,0.000741,2.6586,1.0,0.001969
Sutton,3776,7,0.002119,2.6586,1.0,0.005633
Swisher,7397,13,0.001893,2.3104,2.0,0.008746
Tarrant,2102515,2440,0.001161,2.6346,1.7707,0.005416
Taylor,138034,158,0.001152,2.3104,2.0,0.005323
Terrell,776,5,0.007732,2.6586,1.0,0.020556
Terry,12337,4,0.000405,2.6586,1.0,0.001077
Throckmorton,1501,0,0.000666,2.6586,1.0,0.001771
Titus,32750,23,0.000733,2.7849,2.0,0.004082
Tom Green,119200,253,0.002131,2.5472,2.0,0.010856
Travis,1273954,1205,0.000947,2.5441,1.6713,0.004025
Trinity,14651,20,0.001433,2.3569,1.1111,0.003754
Tyler,21672,32,0.001523,2.4766,2.0,0.007542
Upshur,41753,47,0.00115,2.5345,2.0,0.005827
Upton,3657,4,0.001367,2.6586,2.0,0.00727
Uvalde,26741,102,0.003852,2.9332,1.8214,0.020578
Val Verde,49025,65,0.001346,2.6012,1.0833,0.003794
Van Zandt,56590,84,0.001502,2.7328,1.5,0.006157
Victoria,92084,136,0.001488,2.7536,1.7436,0.007143
Walker,72971,31,0.000439,2.3617,2.0,0.002071
Waller,55246,27,0.000507,2.5718,1.0,0.001303
Ward,11998,8,0.00075,3.1085,2.0,0.004664
Washington,35882,47,0.001338,2.6373,1.3056,0.004606
Webb,276652,376,0.001363,2.5983,1.0,0.003541
Wharton,41556,18,0.000457,2.5504,1.0588,0.001235
Wheeler,5056,2,0.000593,3.1361,1.0,0.001861
Wichita,132230,155,0.00118,2.5441,1.4486,0.004348
Wilbarger,12769,1,0.000157,2.5441,1.0,0.000398
Willacy,21358,75,0.003558,2.64,1.1719,0.011009
Williamson,590551,914,0.001549,2.6097,1.0855,0.004389
Wilson,51070,107,0.002115,2.6967,1.7541,0.010003
Winkler,8010,3,0.000499,2.6586,1.0,0.001328
Wise,69984,82,0.001186,2.9221,1.0,0.003466
Wood,45539,46,0.001032,2.5182,1.0,0.002599
Yoakum,8713,2,0.000344,2.6586,1.0,0.000915
Young,18010,8,0.0005,2.6917,1.0,0.001345
Zapata,14179,8,0.000635,2.9694,1.0,0.001885
Zavala,11840,16,0.001436,2.3319,1.0667,0.003571
