Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Culberson,2171,27,0.012897,4.1226,1.08,0.057424
Dallam,7287,6,0.000961,2.9348,2.0,0.005638
Dallas,2635516,13114,0.004976,3.4752,1.0204,0.017646
Dawson,12728,58,0.004635,3.9652,1.3182,0.024229
Deaf Smith,18546,83,0.004529,4.1364,1.0122,0.018963
Delta,5331,10,0.002063,3.033,1.0,0.006258
Denton,887207,3967,0.004472,3.5252,1.0,0.015766
DeWitt,20160,50,0.00253,3.7625,1.6129,0.015352
Dickens,2211,5,0.002714,3.931,1.0,0.010668
Dimmit,10124,86,0.008593,3.0127,1.5088,0.039061
Donley,3278,1,0.00061,2.8548,1.0,0.001742
Duval,11157,60,0.005467,2.9469,2.0,0.032224
Eastland,18360,72,0.003976,3.8611,1.1803,0.01812
Ector,166223,583,0.003513,3.793,1.0,0.013326
Edwards,1932,17,0.009317,4.2696,1.0,0.039779
Ellis,184826,1301,0.007044,3.4499,1.4111,0.034293
El Paso,839238,2303,0.002745,3.2133,1.0,0.008822
Erath,42698,233,0.00548,3.7419,1.0,0.020507
Falls,17297,119,0.006938,3.3944,1.6301,0.038388
Fannin,35514,180,0.005097,3.458,1.1538,0.020335
Fayette,25346,98,0.003906,3.3548,1.0,0.013104
Fisher,3830,11,0.003133,3.481,1.0,0.010907
Floyd,5712,22,0.004027,3.237,1.0,0.013034
Foard,1155,3,0.003463,3.4239,1.0,0.011858
Fort Bend,811688,2040,0.002515,2.9618,1.0,0.007447
Franklin,10725,13,0.001305,3.8083,1.0,0.004971
Freestone,19717,33,0.001724,2.707,1.0,0.004668
Frio,20306,139,0.006895,3.5798,1.0,0.024681
Gaines,21492,73,0.003443,4.3084,1.2167,0.018048
Galveston,342139,1251,0.003659,3.2048,1.1488,0.013472
Garza,6229,5,0.000963,3.3896,1.0,0.003265
Gillespie,26988,179,0.00667,3.4312,2.0,0.04577
Glasscock,1409,17,0.012775,3.3842,1.0,0.043233
Goliad,7658,4,0.000653,2.6827,1.0,0.001752
Gonzales,20837,99,0.004799,3.1911,1.65,0.025269
Gray,21886,31,0.001462,3.4886,1.0,0.005101
Grayson,136212,437,0.003216,3.5174,1.0,0.01131
Gregg,123945,514,0.004155,3.3419,1.6964,0.023556
Grimes,28880,87,0.003047,2.6212,1.1757,0.00939
Guadalupe,166847,560,0.003362,3.4294,1.3896,0.016023
Hale,33406,208,0.006256,4.9887,1.0,0.031211
Hall,2964,8,0.003036,3.2768,1.0,0.00995
Hamilton,8461,48,0.005791,3.1026,2.0,0.035936
Hansford,5399,46,0.008705,3.8676,1.2105,0.040757
Hardeman,3933,53,0.01373,3.3842,2.0,0.092929
Hardin,57602,321,0.00559,2.9741,1.6632,0.027651
Harris,4713325,12569,0.002667,3.1055,1.2613,0.010446
Harrison,66553,142,0.002149,2.5765,1.0,0.005536
Hartley,5576,5,0.001076,3.3842,1.25,0.004552
Haskell,5658,43,0.007777,3.3842,1.2286,0.032333
Hays,230191,922,0.00401,3.0458,1.6825,0.020548
Hemphill,3819,7,0.002095,3.3842,1.0,0.007089
Henderson,82737,282,0.00342,3.5983,1.5161,0.01866
Hidalgo,868707,999,0.001151,3.5713,1.0,0.004111
Hill,36649,91,0.00251,3.5006,1.0,0.008788
Hockley,23021,65,0.002867,4.0797,1.0,0.011696
Hood,61643,410,0.006667,3.5381,1.2462,0.029398
Hopkins,37084,132,0.003586,3.081,1.1892,0.013141
Houston,22968,74,0.003265,2.6875,1.0,0.008776
Howard,36664,188,0.005155,3.2445,1.0,0.016725
Hudspeth,4886,71,0.014736,4.9685,1.449,0.106087
Hunt,98594,208,0.00212,3.119,1.0,0.006612
Hutchinson,20938,45,0.002197,3.4049,1.0,0.00748
Irion,1536,8,0.005859,3.442,1.0,0.020168
Jack,8935,25,0.00291,3.8528,1.3158,0.014752
Jackson,14760,64,0.004404,3.6262,1.8824,0.030059
Jasper,35529,177,0.00501,2.7384,1.4274,0.019583
Jeff Davis,2274,15,0.007036,3.3842,1.1538,0.027474
Jefferson,251565,518,0.002063,3.4934,1.0,0.007207
Jim Hogg,5200,30,0.005962,2.6553,1.5,0.023744
Jim Wells,40482,144,0.003582,3.0506,1.4694,0.016056
Johnson,175817,1150,0.006547,3.7631,1.1992,0.029542
Jones,20083,153,0.007668,3.2777,2.0,0.050267
Karnes,15601,113,0.007307,3.2751,2.0,0.047864
Kaufman,136154,863,0.006346,3.5052,1.3401,0.029807
Kendall,47431,139,0.002952,3.1624,1.2523,0.011689
Kenedy,404,1,0.00495,3.3842,1.0,0.016753
Kent,762,8,0.011811,3.3842,2.0,0.079941
Kerr,52600,301,0.005741,3.348,1.1148,0.021429
Kimble,4337,17,0.00415,4.8197,1.0,0.020003
King,272,0,0.003676,2.0,1.0,0.007353
Kinney,3667,27,0.007636,3.7586,2.0,0.057399
Kleberg,30680,130,0.00427,2.8416,1.0,0.012133
Knox,3664,4,0.001365,3.5444,1.0,0.004837
Lamar,49859,207,0.004172,3.182,1.0,0.013275
Lamb,12893,46,0.003645,3.7536,1.0,0.013683
Lampasas,21428,60,0.002847,2.9047,1.0,0.008269
La Salle,7520,80,0.010771,3.4188,2.0,0.07365
Lavaca,20154,45,0.002282,3.313,1.7308,0.013088
Lee,17239,105,0.006149,2.8812,2.0,0.035432
Leon,17404,54,0.00316,2.7376,1.4211,0.012294
Liberty,88219,274,0.003117,3.2702,1.1417,0.011638
Limestone,23437,87,0.003755,2.6613,1.3182,0.013172
Lipscomb,3233,10,0.003402,3.3842,1.0,0.011514
Live Oak,12207,43,0.003604,3.5643,1.0,0.012847
Llano,21795,93,0.004313,2.9506,2.0,0.025452
Loving,169,0,0.005917,3.3842,1.0,0.020025
Lubbock,310569,2565,0.008262,4.023,1.2531,0.04165
Lynn,5951,17,0.003025,3.8109,1.0,0.011527
McCulloch,7984,21,0.002756,3.3842,1.0,0.009325
McLennan,256623,1036,0.004041,3.1849,1.0,0.01287
McMullen,743,7,0.010767,3.3842,1.0,0.036438
Madison,14284,40,0.00287,3.0518,1.0,0.00876
Marion,9854,14,0.001522,2.7043,1.2727,0.005239
Martin,5771,38,0.006758,3.5295,1.0,0.023852
Mason,4274,45,0.010763,3.0613,2.0,0.065896
Matagorda,36643,162,0.004448,3.2788,1.3279,0.019367
Maverick,58722,460,0.007851,3.5419,2.0,0.055612
Medina,51584,137,0.002675,3.3309,1.0,0.008911
Menard,2138,14,0.007016,2.4426,2.0,0.034274
Midland,176832,2357,0.013335,4.4088,1.0,0.05879
Milam,24823,110,0.004472,3.2984,1.0,0.014749
Mills,4873,21,0.004515,2.6981,1.75,0.021317
Mitchell,8545,45,0.005383,3.8164,2.0,0.041089
Montague,19818,205,0.010395,3.8272,1.9524,0.07767
Montgomery,607391,2230,0.003673,3.3034,1.2226,0.014834
Moore,20940,23,0.001146,3.4571,1.0,0.003962
Morris,12388,22,0.001857,2.8087,1.4667,0.007648
Motley,1200,6,0.005833,3.3842,1.5,0.029611
Nacogdoches,65204,139,0.002147,2.9732,1.0,0.006384
Navarro,50113,339,0.006785,3.3667,1.356,0.030973
Newton,13595,33,0.002501,2.8221,2.0,0.014116
Nolan,14714,104,0.007136,3.7212,1.0097,0.026813
Nueces,362294,1419,0.003919,3.1512,1.7284,0.021347
Ochiltree,9836,23,0.00244,2.7353,1.0,0.006674
Oldham,2112,10,0.005208,3.0197,1.0,0.015727
Orange,83396,358,0.004305,3.785,1.0,0.016294
Palo Pinto,29189,145,0.005002,3.7791,1.0,0.018903
Panola,23194,59,0.002587,3.481,1.0,0.009005
Parker,142878,821,0.005753,3.9529,1.0746,0.024438
Parmer,9605,26,0.002811,3.3842,1.0,0.009513
Pecos,15823,105,0.006699,3.6791,1.0606,0.02614
Polk,51353,114,0.002239,2.7878,1.0,0.006243
Potter,117415,393,0.003356,3.8592,1.0,0.01295
Presidio,6704,33,0.005072,2.9097,1.0,0.014757
Rains,12514,41,0.003356,3.2718,1.4138,0.015525
Randall,137713,538,0.003914,4.0799,1.0,0.015968
Reagan,3849,12,0.003378,3.3842,2.0,0.02286
Real,3452,20,0.006083,3.2639,2.0,0.039711
Red River,12023,32,0.002745,2.842,1.1429,0.008915
Reeves,15976,17,0.001127,3.3842,1.0,0.003813
Refugio,6948,22,0.00331,3.2905,2.0,0.021785
Roberts,854,1,0.002342,3.3842,1.0,0.007925
Robertson,17074,80,0.004744,2.9575,1.2308,0.017268
Rockwall,104915,620,0.005919,3.5172,1.4352,0.029878
Runnels,10264,86,0.008476,3.4248,1.1467,0.033287
Rusk,54406,229,0.004227,3.5634,2.0,0.030128
Sabine,10542,87,0.008348,3.0399,2.0,0.050751
San Augustine,8237,16,0.002064,2.6111,1.0,0.005389
San Jacinto,28859,15,0.000554,2.4584,1.0,0.001363
San Patricio,66730,793,0.011899,2.6174,2.0,0.062288
San Saba,6055,22,0.003799,2.7119,1.1579,0.011928
Schleicher,2793,11,0.004296,3.2034,2.0,0.027527
Scurry,16703,35,0.002155,3.1229,1.0,0.006731
Shackelford,3265,9,0.003063,3.6795,1.0,0.01127
Shelby,25274,33,0.001345,2.6993,1.0,0.003631
Sherman,3022,4,0.001655,3.3842,2.0,0.011198
Smith,232751,501,0.002157,3.0572,1.0,0.006594
Somervell,9128,57,0.006354,3.0941,1.0556,0.020752
Starr,64633,513,0.007953,3.4484,1.7875,0.049019
Stephens,9366,25,0.002776,3.3973,1.0,0.009431
Sterling,1291,12,0.01007,3.4064,2.0,0.068603
Stonewall,1350,8,0.006667,4.4977,1.6,0.047975
Sutton,3776,42,0.011388,3.3842,2.0,0.077076
Swisher,7397,26,0.00365,3.4239,1.0,0.012498
Tarrant,2102515,10148,0.004827,3.3768,1.0442,0.017021
Taylor,138034,709,0.005144,3.1933,1.0,0.016425
Terrell,776,7,0.010309,4.1099,1.0,0.04237
Terry,12337,89,0.007295,4.1865,1.0,0.030541
Throckmorton,1501,5,0.003997,2.0,2.0,0.015989
Titus,32750,48,0.001496,2.9158,1.0,0.004363
Tom Green,119200,733,0.006158,2.8034,1.0795,0.018635
Travis,1273954,3232,0.002538,3.0137,1.2275,0.009388
Trinity,14651,20,0.001433,2.7861,1.1111,0.004437
Tyler,21672,73,0.003415,2.6185,1.2807,0.011451
Upshur,41753,135,0.003257,3.1133,1.0,0.010141
Upton,3657,30,0.008477,2.0,2.0,0.033908
Uvalde,26741,193,0.007255,3.27,1.708,0.040518
Val Verde,49025,459,0.009383,3.3007,2.0,0.06194
Van Zandt,56590,120,0.002138,3.3518,1.0,0.007167
Victoria,92084,182,0.001987,3.6313,1.1098,0.008009
Walker,72971,491,0.006742,3.7047,2.0,0.049957
Waller,55246,235,0.004272,3.4363,1.4329,0.021034
Ward,11998,75,0.006334,3.1483,2.0,0.039886
Washington,35882,96,0.002703,2.4578,1.5,0.009966
Webb,276652,1449,0.005241,3.1683,1.047,0.017386
Wharton,41556,174,0.004211,3.2845,1.4146,0.019567
Wheeler,5056,9,0.001978,3.6122,1.0,0.007144
Wichita,132230,756,0.005725,3.2507,1.0,0.01861
Wilbarger,12769,85,0.006735,3.8382,1.0,0.025851
Willacy,21358,78,0.003699,3.1727,1.0541,0.01237
Williamson,590551,2261,0.00383,3.1887,1.3695,0.016727
Wilson,51070,229,0.004504,3.3045,1.4967,0.022275
Winkler,8010,38,0.004869,4.1351,1.52,0.030603
Wise,69984,493,0.007059,3.7678,1.4805,0.039375
Wood,45539,95,0.002108,3.1518,1.0,0.006644
Yoakum,8713,78,0.009067,4.3323,1.7727,0.069633
Young,18010,119,0.006663,4.0217,1.2268,0.032874
Zapata,14179,81,0.005783,3.2106,1.0,0.018568
Zavala,11840,42,0.003632,3.3461,1.1351,0.013794
