Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Clay,10471,4,0.000478,2.475,2.0,0.002364
Cochran,2853,-1,0.0,2.6438,1.0,0.0
Coke,3387,4,0.001476,2.6438,1.0,0.003903
Coleman,8175,0,0.000122,2.6438,1.0,0.000323
Collin,1034730,808,0.000782,2.6167,1.4077,0.00288
Collingsworth,2920,6,0.002397,2.5736,1.0,0.00617
Colorado,21493,22,0.00107,3.0155,1.2222,0.003944
Comal,156209,94,0.000608,2.7729,1.0,0.001686
Comanche,13635,4,0.000367,2.3064,1.0,0.000846
Concho,2726,3,0.001467,2.9931,1.5,0.006588
Cooke,41257,20,0.000509,2.7432,1.4286,0.001995
Coryell,75951,50,0.000671,2.3406,1.3158,0.002068
Cottle,1398,0,0.000715,2.5825,1.0,0.001847
Crane,4797,2,0.000625,2.6438,1.0,0.001653
Crockett,3464,2,0.000866,2.6438,1.0,0.00229
Crosby,5737,-4,-0.000523,2.6994,1.0,-0.001412
Culberson,2171,1,0.000921,2.6438,1.0,0.002436
Dallam,7287,1,0.000274,3.2612,1.0,0.000895
Dallas,2635516,1845,0.0007,2.6281,1.0,0.001841
Dawson,12728,5,0.000471,3.0256,2.0,0.002853
Deaf Smith,18546,0,5.4e-05,3.0941,1.0,0.000167
Delta,5331,1,0.000375,2.6128,1.0,0.00098
Denton,887207,569,0.000642,2.566,1.0308,0.001699
DeWitt,20160,-6,-0.000248,2.684,1.0,-0.000666
Dickens,2211,3,0.001809,2.6438,1.0,0.004783
Dimmit,10124,97,0.00968,3.1292,1.0,0.030291
Donley,3278,0,0.000305,2.7255,1.0,0.000831
Duval,11157,0,9e-05,2.5403,1.0,0.000228
Eastland,18360,6,0.000381,2.3769,2.0,0.001812
Ector,166223,68,0.000415,2.7569,1.0,0.001144
Edwards,1932,0,0.000518,2.6438,1.0,0.001368
Ellis,184826,89,0.000487,2.5533,1.0,0.001243
El Paso,839238,1248,0.001488,2.8762,1.3041,0.005582
Erath,42698,42,0.001007,2.7416,1.75,0.004832
Falls,17297,-14,-0.000752,2.5872,1.0,-0.001944
Fannin,35514,25,0.000732,2.6141,2.0,0.003828
Fayette,25346,47,0.001894,2.971,1.0,0.005627
Fisher,3830,1,0.000522,2.8883,1.0,0.001508
Floyd,5712,0,0.000175,2.3892,1.0,0.000418
Foard,1155,0,0.000866,2.6438,1.0,0.002289
Fort Bend,811688,770,0.00095,2.7238,1.0,0.002587
Franklin,10725,0,9.3e-05,2.2738,1.0,0.000212
Freestone,19717,9,0.000507,2.4166,1.0,0.001226
Frio,20306,7,0.000394,2.5447,1.0,0.001003
Gaines,21492,3,0.000186,2.5001,1.5,0.000698
Galveston,342139,377,0.001105,2.9876,1.0,0.003301
Garza,6229,0,0.000161,3.1469,1.0,0.000505
Gillespie,26988,12,0.000482,2.5653,1.0,0.001236
Glasscock,1409,1,0.001419,2.6438,1.0,0.003753
Goliad,7658,0,0.000131,2.5618,1.0,0.000335
Gonzales,20837,6,0.000336,2.7693,1.0,0.00093
Gray,21886,-3,-9.1e-05,2.497,1.0,-0.000228
Grayson,136212,34,0.000257,2.7995,1.0,0.000719
Gregg,123945,53,0.000436,2.4147,1.1522,0.001212
Grimes,28880,23,0.000831,2.4032,1.0,0.001997
Guadalupe,166847,128,0.000773,2.7999,1.0492,0.002271
Hale,33406,11,0.000359,2.6875,1.8333,0.00177
Hall,2964,2,0.001012,3.5171,1.0,0.00356
Hamilton,8461,1,0.000236,2.2433,1.0,0.00053
Hansford,5399,-10,-0.001667,2.6438,1.0,-0.004407
Hardeman,3933,3,0.001017,3.2562,1.0,0.003312
Hardin,57602,-4,-5.2e-05,2.8228,1.0,-0.000147
Harris,4713325,3720,0.000789,2.83,1.0,0.002234
Harrison,66553,37,0.000571,2.381,1.48,0.002012
Hartley,5576,1,0.000359,2.6438,1.0,0.000948
Haskell,5658,2,0.00053,2.6438,2.0,0.002804
Hays,230191,246,0.001073,2.9089,1.23,0.003839
Hemphill,3819,10,0.00288,2.6438,2.0,0.01523
Henderson,82737,26,0.000326,2.4061,1.0833,0.000851
Hidalgo,868707,541,0.000624,2.7357,1.0,0.001707
Hill,36649,17,0.000491,3.2455,1.0,0.001594
Hockley,23021,16,0.000738,2.3064,1.0,0.001703
Hood,61643,23,0.000389,2.5103,1.0,0.000977
Hopkins,37084,14,0.000404,2.921,1.0,0.001182
Houston,22968,0,4.4e-05,2.2416,1.0,9.8e-05
Howard,36664,8,0.000245,2.4185,1.0,0.000594
Hudspeth,4886,-1,0.0,2.9363,1.0,0.0
Hunt,98594,0,1e-05,2.4555,1.0,2.5e-05
Hutchinson,20938,8,0.00043,2.7298,1.0,0.001173
Irion,1536,0,0.000651,2.6438,1.0,0.001721
Jack,8935,-1,0.0,2.4333,1.0,0.0
Jackson,14760,24,0.001694,2.7708,2.0,0.009386
Jasper,35529,32,0.000929,2.409,2.0,0.004475
Jeff Davis,2274,3,0.001759,4.4327,1.0,0.007797
Jefferson,251565,133,0.000533,2.4658,1.0,0.001313
Jim Hogg,5200,3,0.000769,3.1871,1.0,0.002452
Jim Wells,40482,25,0.000642,2.7865,1.3889,0.002486
Johnson,175817,112,0.000643,2.5056,1.0,0.00161
Jones,20083,-28,-0.001344,2.5126,1.0,-0.003378
Karnes,15601,81,0.005256,2.5447,2.0,0.02675
Kaufman,136154,107,0.000793,2.5688,1.0918,0.002225
Kendall,47431,14,0.000316,2.493,1.0,0.000788
Kenedy,404,0,0.002475,2.6438,1.0,0.006544
Kent,762,1,0.002625,2.6438,1.0,0.006939
Kerr,52600,21,0.000418,2.2367,1.0,0.000935
Kimble,4337,0,0.000231,3.6217,1.0,0.000835
King,272,0,0.003676,2.6438,1.0,0.00972
Kinney,3667,1,0.000545,2.6438,1.0,0.001442
Kleberg,30680,32,0.001076,2.7723,1.0,0.002982
Knox,3664,0,0.000273,2.6438,1.0,0.000722
Lamar,49859,20,0.000421,2.7631,1.3333,0.001552
Lamb,12893,11,0.000931,2.4012,1.0,0.002235
Lampasas,21428,20,0.00098,2.5554,2.0,0.005009
La Salle,7520,24,0.003324,2.3973,2.0,0.015939
Lavaca,20154,22,0.001141,2.7056,1.0,0.003088
Lee,17239,6,0.000406,2.5307,1.0,0.001028
Leon,17404,10,0.000632,2.7774,1.0,0.001755
Liberty,88219,35,0.000408,3.3268,1.0,0.001358
Limestone,23437,12,0.000555,2.223,1.0,0.001233
Lipscomb,3233,3,0.001237,2.6438,1.0,0.003271
Live Oak,12207,0,8.2e-05,2.2433,1.0,0.000184
Llano,21795,13,0.000642,2.6096,1.0,0.001676
Loving,169,0,0.005917,2.6438,1.0,0.015644
Lubbock,310569,81,0.000264,2.3882,1.0,0.000631
Lynn,5951,5,0.001008,2.5736,2.0,0.00519
McCulloch,7984,2,0.000376,2.6438,1.0,0.000993
McLennan,256623,162,0.000635,2.9803,1.0,0.001893
McMullen,743,0,0.001346,2.6438,1.0,0.003558
Madison,14284,2,0.00021,2.5818,1.0,0.000542
Marion,9854,1,0.000203,2.3973,1.0,0.000487
Martin,5771,5,0.00104,2.6281,1.0,0.002732
Mason,4274,0,0.000234,2.6438,1.0,0.000619
Matagorda,36643,157,0.004312,3.2783,2.0,0.028271
Maverick,58722,13,0.000238,2.6237,1.0,0.000626
Medina,51584,33,0.000659,2.4978,1.0,0.001646
Menard,2138,0,0.000468,2.6438,1.0,0.001237
Midland,176832,98,0.00056,2.4922,1.0769,0.001503
Milam,24823,32,0.001329,2.3862,1.8824,0.005971
Mills,4873,0,0.000205,2.497,1.0,0.000512
Mitchell,8545,1,0.000234,2.2481,1.0,0.000526
Montague,19818,11,0.000606,2.5504,1.1,0.001699
Montgomery,607391,568,0.000937,2.7621,1.0,0.002587
Moore,20940,5,0.000287,2.9184,1.0,0.000836
Morris,12388,1,0.000161,2.5736,1.0,0.000416
Motley,1200,0,0.000833,2.6438,1.0,0.002203
Nacogdoches,65204,28,0.000445,2.5791,1.0,0.001147
Navarro,50113,39,0.000798,2.6331,1.0,0.002102
Newton,13595,6,0.000515,2.5126,1.2,0.001552
Nolan,14714,3,0.000272,2.6438,1.0,0.000719
Nueces,362294,479,0.001325,2.7249,1.0,0.00361
Ochiltree,9836,10,0.001118,2.6438,1.0,0.002957
Oldham,2112,3,0.001894,2.6438,1.5,0.007511
Orange,83396,-82,-0.000971,2.5562,1.0,-0.002483
Palo Pinto,29189,18,0.000651,2.6546,2.0,0.003456
Panola,23194,3,0.000172,2.5674,1.0,0.000443
Parker,142878,81,0.000574,2.5554,1.3065,0.001916
Parmer,9605,24,0.002603,3.4045,2.0,0.017723
Pecos,15823,11,0.000758,2.5832,1.5714,0.003078
Polk,51353,21,0.000428,2.7184,2.0,0.002329
Potter,117415,81,0.000698,2.5225,1.9756,0.00348
Presidio,6704,6,0.001044,2.6438,1.0,0.002761
Rains,12514,1,0.00016,2.6281,1.0,0.00042
Randall,137713,85,0.000624,2.4012,1.6346,0.002451
Reagan,3849,2,0.000779,2.6438,1.0,0.002061
Real,3452,2,0.000869,3.1469,1.0,0.002735
Red River,12023,1,0.000166,2.3542,1.0,0.000392
Reeves,15976,5,0.000376,3.1469,2.0,0.002364
Refugio,6948,1,0.000288,2.4185,1.0,0.000696
Roberts,854,0,0.001171,2.6438,1.0,0.003096
Robertson,17074,8,0.000527,2.8413,1.0,0.001498
Rockwall,104915,102,0.000982,2.4138,1.0303,0.002442
Runnels,10264,7,0.000779,2.2497,2.0,0.003507
Rusk,54406,20,0.000386,2.846,1.6667,0.001831
Sabine,10542,2,0.000285,2.6623,1.0,0.000758
San Augustine,8237,5,0.000728,3.6217,1.0,0.002638
San Jacinto,28859,17,0.000624,2.8699,1.0,0.00179
San Patricio,66730,83,0.001259,3.1351,1.0,0.003947
San Saba,6055,0,0.000165,2.7101,1.0,0.000448
Schleicher,2793,0,0.000358,2.6438,1.0,0.000947
Scurry,16703,42,0.002574,2.5248,2.0,0.012999
Shackelford,3265,0,0.000306,2.6438,1.0,0.00081
Shelby,25274,25,0.001029,2.7162,2.0,0.005588
Sherman,3022,2,0.000993,2.6438,1.0,0.002625
Smith,232751,170,0.000735,2.8653,1.1644,0.002451
Somervell,9128,4,0.000548,2.8107,1.0,0.00154
Starr,64633,33,0.000526,3.3339,1.0,0.001754
Stephens,9366,1,0.000214,2.6623,1.0,0.000569
Sterling,1291,0,0.000775,2.6438,1.0,0.002048
Stonewall,1350,0,0.000741,2.6438,1.0,0.001958
Sutton,3776,2,0.000794,2.6438,1.0,0.0021
Swisher,7397,8,0.001217,2.489,1.1429,0.003461
Tarrant,2102515,1250,0.000595,2.748,1.0179,0.001664
Taylor,138034,40,0.000297,2.5939,1.1765,0.000906
Terrell,776,0,0.001289,2.6438,1.0,0.003407
Terry,12337,0,8.1e-05,2.6623,1.0,0.000216
Throckmorton,1501,0,0.000666,2.6438,1.0,0.001761
Titus,32750,5,0.000183,2.2999,1.0,0.000421
Tom Green,119200,37,0.000319,2.4269,1.0,0.000774
Travis,1273954,702,0.000552,2.5832,1.0,0.001425
Trinity,14651,2,0.000205,2.363,1.0,0.000484
Tyler,21672,24,0.001154,2.6881,2.0,0.006202
Upshur,41753,14,0.000359,2.5992,1.4,0.001307
Upton,3657,0,0.000273,2.6438,1.0,0.000723
Uvalde,26741,21,0.000823,3.3614,1.0,0.002765
Val Verde,49025,21,0.000449,2.3166,1.6154,0.001679
Van Zandt,56590,36,0.000654,2.8967,1.0,0.001894
Victoria,92084,101,0.001108,2.8594,2.0,0.006335
Walker,72971,27,0.000384,2.7662,1.0,0.001061
Waller,55246,47,0.000869,2.8644,1.0,0.002489
Ward,11998,1,0.000167,2.8427,1.0,0.000474
Washington,35882,38,0.001087,2.6448,1.0,0.002875
Webb,276652,141,0.000513,2.7056,2.0,0.002777
Wharton,41556,28,0.000698,2.8295,1.1667,0.002304
Wheeler,5056,-4,-0.000593,2.6438,1.0,-0.001569
Wichita,132230,23,0.000182,2.2176,1.0,0.000402
Wilbarger,12769,6,0.000548,2.5017,2.0,0.002743
Willacy,21358,17,0.000843,2.8058,1.5455,0.003655
Williamson,590551,368,0.000625,2.5729,1.0,0.001608
Wilson,51070,21,0.000431,2.3779,1.0,0.001024
Winkler,8010,7,0.000999,3.6217,1.1667,0.00422
Wise,69984,53,0.000772,2.6576,1.4324,0.002937
Wood,45539,19,0.000439,2.5447,1.0,0.001118
Yoakum,8713,2,0.000344,2.8883,1.0,0.000994
Young,18010,11,0.000666,2.8107,1.0,0.001873
Zapata,14179,1,0.000141,2.4195,1.0,0.000341
Zavala,11840,2,0.000253,2.2865,1.0,0.000579
