Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Dickens,2211,1,0.000905,2.7096,1.0,0.002451
Dimmit,10124,140,0.013927,2.7557,1.5556,0.059701
Donley,3278,2,0.000915,2.8221,1.0,0.002583
Duval,11157,51,0.004661,2.6341,1.2439,0.015271
Eastland,18360,4,0.000272,2.5199,1.0,0.000686
Ector,166223,351,0.002118,2.8241,1.7039,0.01019
Edwards,1932,3,0.00207,2.7096,1.0,0.00561
Ellis,184826,295,0.001602,2.726,2.0,0.008732
El Paso,839238,497,0.000593,2.4967,1.3183,0.001953
Erath,42698,74,0.001757,2.7949,2.0,0.009819
Falls,17297,16,0.000983,2.5545,2.0,0.005021
Fannin,35514,43,0.001239,2.2848,2.0,0.005661
Fayette,25346,64,0.002565,2.6394,2.0,0.013538
Fisher,3830,7,0.002089,2.4232,2.0,0.010123
Floyd,5712,11,0.002101,2.7214,2.0,0.011434
Foard,1155,2,0.002597,2.7096,1.0,0.007038
Fort Bend,811688,1483,0.001828,2.7072,2.0,0.009899
Franklin,10725,10,0.001026,2.9899,2.0,0.006133
Freestone,19717,34,0.001775,2.4898,1.4783,0.006533
Frio,20306,95,0.004728,2.749,2.0,0.025992
Gaines,21492,11,0.000558,2.8543,1.8333,0.002922
Galveston,342139,1357,0.003969,2.8034,2.0,0.022254
Garza,6229,2,0.000482,2.26,2.0,0.002177
Gillespie,26988,56,0.002112,2.8622,1.3023,0.007873
Glasscock,1409,0,0.00071,2.7096,1.0,0.001923
Goliad,7658,6,0.000914,3.0301,1.0,0.00277
Gonzales,20837,45,0.002208,2.6628,2.0,0.011757
Gray,21886,39,0.001828,2.7167,2.0,0.00993
Grayson,136212,93,0.00069,2.6679,1.0,0.001841
Gregg,123945,158,0.001283,2.7821,1.026,0.003662
Grimes,28880,206,0.007168,2.6394,2.0,0.037837
Guadalupe,166847,444,0.002667,2.7907,1.9474,0.014494
Hale,33406,47,0.001437,2.6288,2.0,0.007554
Hall,2964,1,0.000675,2.7096,1.0,0.001828
Hamilton,8461,17,0.002127,2.719,1.4167,0.008195
Hansford,5399,4,0.000926,2.7096,1.0,0.002509
Hardeman,3933,3,0.001017,2.7842,1.0,0.002832
Hardin,57602,214,0.003733,2.797,2.0,0.02088
Harris,4713325,7816,0.001658,2.726,1.7796,0.008046
Harrison,66553,123,0.001863,2.7214,2.0,0.010141
Hartley,5576,7,0.001435,2.7096,2.0,0.007775
Haskell,5658,1,0.000353,2.3288,1.0,0.000823
Hays,230191,742,0.003228,2.7928,2.0,0.018029
Hemphill,3819,1,0.000524,2.7096,1.0,0.001419
Henderson,82737,72,0.000882,2.7799,1.4694,0.003604
Hidalgo,868707,2351,0.002707,2.7646,2.0,0.01497
Hill,36649,53,0.001473,2.6315,2.0,0.007755
Hockley,23021,61,0.002693,2.7307,1.525,0.011215
Hood,61643,135,0.002206,2.7143,1.6463,0.009859
Hopkins,37084,59,0.001618,2.8968,2.0,0.009374
Houston,22968,27,0.001219,2.5001,2.0,0.006096
Howard,36664,23,0.000655,2.3943,1.2778,0.002003
Hudspeth,4886,1,0.000409,2.5422,1.0,0.001041
Hunt,98594,134,0.001369,2.7307,1.8873,0.007057
Hutchinson,20938,61,0.002961,2.8835,2.0,0.017077
Irion,1536,5,0.003906,2.7096,2.0,0.021169
Jack,8935,11,0.001343,2.2848,1.8333,0.005626
Jackson,14760,30,0.0021,2.7512,2.0,0.011557
Jasper,35529,6,0.000197,2.7646,1.0,0.000545
Jeff Davis,2274,2,0.001319,2.7096,1.0,0.003575
Jefferson,251565,556,0.002214,2.6421,1.823,0.010664
Jim Hogg,5200,2,0.000577,2.7712,1.0,0.001599
Jim Wells,40482,109,0.002717,2.7992,1.6269,0.012374
Johnson,175817,237,0.001354,2.7712,2.0,0.007503
Jones,20083,0,5e-05,2.8384,1.0,0.000141
Karnes,15601,132,0.008525,2.4577,1.1478,0.02405
Kaufman,136154,257,0.001895,2.7512,2.0,0.010427
Kendall,47431,106,0.002256,2.6447,1.493,0.008907
Kenedy,404,2,0.007426,2.7096,1.0,0.020121
Kent,762,0,0.001312,2.7096,1.0,0.003556
Kerr,52600,99,0.001901,2.5391,1.5469,0.007467
Kimble,4337,10,0.002536,3.2998,2.0,0.016739
King,272,0,0.003676,2.7096,1.0,0.009962
Kinney,3667,5,0.001636,2.8661,1.6667,0.007816
Kleberg,30680,120,0.003944,2.8583,2.0,0.022546
Knox,3664,0,0.000273,2.7096,1.0,0.00074
Lamar,49859,34,0.000702,2.5264,1.0,0.001773
Lamb,12893,25,0.002017,2.6779,2.0,0.010801
Lampasas,21428,61,0.002893,2.7777,1.6944,0.013618
La Salle,7520,7,0.001064,2.5636,1.0,0.002727
Lavaca,20154,36,0.001836,2.7096,2.0,0.009949
Lee,17239,37,0.002204,2.5422,2.0,0.011208
Leon,17404,32,0.001896,2.6653,2.0,0.010108
Liberty,88219,154,0.001757,2.7777,2.0,0.009761
Limestone,23437,63,0.002731,2.6097,1.7027,0.012134
Lipscomb,3233,2,0.000928,2.7096,2.0,0.005029
Live Oak,12207,26,0.002212,2.8911,1.0,0.006395
Llano,21795,58,0.002707,2.8835,2.0,0.015612
Loving,169,0,0.005917,2.7096,1.0,0.016033
Lubbock,310569,535,0.001726,2.5842,1.6771,0.00748
Lynn,5951,2,0.000504,2.8424,2.0,0.002866
McCulloch,7984,2,0.000376,2.3943,1.0,0.0009
McLennan,256623,311,0.001216,2.5422,2.0,0.006182
McMullen,743,1,0.002692,2.7096,1.0,0.007294
Madison,14284,25,0.00182,2.6447,2.0,0.009628
Marion,9854,14,0.001522,2.8758,1.2727,0.005572
Martin,5771,11,0.002079,2.7096,2.0,0.011268
Mason,4274,1,0.000468,2.8221,1.0,0.001321
Matagorda,36643,43,0.001201,2.7467,2.0,0.006596
Maverick,58722,203,0.003474,2.7601,2.0,0.019177
Medina,51584,177,0.003451,2.8873,1.3511,0.013462
Menard,2138,4,0.002339,2.7096,2.0,0.012673
Midland,176832,326,0.001849,2.7096,1.8111,0.009075
Milam,24823,35,0.00145,2.7821,1.25,0.005043
Mills,4873,4,0.001026,2.4069,2.0,0.004939
Mitchell,8545,13,0.001638,2.7214,2.0,0.008917
Montague,19818,23,0.001211,2.8543,1.9167,0.006625
Montgomery,607391,1642,0.002705,2.7777,2.0,0.015028
Moore,20940,32,0.001576,2.59,1.0667,0.004354
Morris,12388,26,0.00218,2.5545,1.0,0.005568
Motley,1200,4,0.004167,2.7096,1.0,0.01129
Nacogdoches,65204,61,0.000951,2.6878,2.0,0.005111
Navarro,50113,91,0.001836,2.5001,2.0,0.009179
Newton,13595,4,0.000368,2.8013,1.0,0.00103
Nolan,14714,17,0.001223,2.3767,1.7,0.004943
Nueces,362294,1273,0.003516,2.8404,1.7249,0.017229
Ochiltree,9836,19,0.002033,3.3707,2.0,0.013708
Oldham,2112,3,0.001894,2.7096,1.5,0.007698
Orange,83396,210,0.00253,2.8464,1.8584,0.013384
Palo Pinto,29189,37,0.001302,2.8159,2.0,0.007332
Panola,23194,45,0.001983,2.5606,1.6667,0.008464
Parker,142878,313,0.002198,2.797,1.8412,0.011318
Parmer,9605,6,0.000729,2.4758,2.0,0.003609
Pecos,15823,3,0.000253,2.339,1.0,0.000591
Polk,51353,127,0.002493,2.6653,1.2828,0.008522
Potter,117415,263,0.002248,2.6179,1.5843,0.009326
Presidio,6704,2,0.000447,2.4758,1.0,0.001108
Rains,12514,26,0.002158,2.7096,1.625,0.0095
Randall,137713,263,0.001917,2.7167,1.5471,0.008057
Reagan,3849,2,0.000779,2.7096,2.0,0.004224
Real,3452,7,0.002317,2.7214,2.0,0.012614
Red River,12023,17,0.001497,2.3583,1.5455,0.005457
Reeves,15976,55,0.003505,2.9427,2.0,0.02063
Refugio,6948,47,0.006908,2.8363,2.0,0.03919
Roberts,854,1,0.002342,2.7096,1.0,0.006346
Robertson,17074,32,0.001933,2.7777,1.0,0.005369
Rockwall,104915,240,0.002297,2.7842,1.6901,0.010809
Runnels,10264,19,0.001949,2.9831,1.0,0.005813
Rusk,54406,230,0.004246,2.5484,2.0,0.02164
Sabine,10542,1,0.00019,2.5034,1.0,0.000475
San Augustine,8237,6,0.00085,2.5985,2.0,0.004417
San Jacinto,28859,49,0.001733,2.8424,1.1951,0.005886
San Patricio,66730,162,0.002443,3.0301,2.0,0.014803
San Saba,6055,6,0.001156,2.8758,1.2,0.00399
Schleicher,2793,7,0.002864,2.7096,2.0,0.015522
Scurry,16703,20,0.001257,2.4465,2.0,0.006152
Shackelford,3265,2,0.000919,2.7096,2.0,0.004979
Shelby,25274,25,0.001029,2.5484,2.0,0.005243
Sherman,3022,1,0.000662,2.7096,1.0,0.001793
Smith,232751,356,0.001534,2.749,1.8936,0.007984
Somervell,9128,17,0.001972,2.9409,1.5455,0.008963
Starr,64633,85,0.001331,2.7353,1.0241,0.003727
Stephens,9366,4,0.000534,2.435,2.0,0.0026
Sterling,1291,3,0.003098,2.7096,1.5,0.012593
Stonewall,1350,1,0.001481,2.7096,1.0,0.004014
Sutton,3776,4,0.001324,2.7096,1.0,0.003588
Swisher,7397,8,0.001217,2.3184,1.0,0.002821
Tarrant,2102515,3700,0.00176,2.7143,1.1098,0.005302
Taylor,138034,221,0.001608,2.5928,2.0,0.00834
Terrell,776,6,0.009021,2.7096,1.0,0.024442
Terry,12337,4,0.000405,2.2096,1.0,0.000896
Throckmorton,1501,0,0.000666,2.7096,1.0,0.001805
Titus,32750,34,0.001069,2.6421,1.8889,0.005333
Tom Green,119200,494,0.004153,2.7,2.0,0.022424
Travis,1273954,2061,0.001619,2.6421,1.9836,0.008483
Trinity,14651,18,0.001297,2.6069,1.0,0.003381
Tyler,21672,4,0.000231,2.8013,1.0,0.000646
Upshur,41753,90,0.002179,2.9136,2.0,0.0127
Upton,3657,5,0.001641,2.7096,1.6667,0.007409
Uvalde,26741,253,0.009499,3.0135,2.0,0.057248
Val Verde,49025,96,0.001979,2.7353,1.4769,0.007993
Van Zandt,56590,115,0.00205,2.893,1.8548,0.011
Victoria,92084,155,0.001694,2.8987,1.2917,0.006343
Walker,72971,93,0.001288,2.4577,2.0,0.006332
Waller,55246,101,0.001846,2.8138,2.0,0.01039
Ward,11998,12,0.001084,3.204,2.0,0.006943
Washington,35882,54,0.001533,2.7444,1.2273,0.005163
Webb,276652,376,0.001363,2.6829,1.0,0.003656
Wharton,41556,47,0.001155,2.7512,1.7407,0.005532
Wheeler,5056,2,0.000593,2.5545,1.0,0.001516
Wichita,132230,155,0.00118,2.5928,1.4486,0.004431
Wilbarger,12769,5,0.00047,2.4151,2.0,0.00227
Willacy,21358,87,0.00412,2.7214,1.4262,0.015992
Williamson,590551,1254,0.002125,2.719,1.4718,0.008505
Wilson,51070,90,0.001782,2.6976,1.0,0.004807
Winkler,8010,7,0.000999,2.7096,2.0,0.005412
Wise,69984,123,0.001772,2.7949,1.6184,0.008015
Wood,45539,64,0.001427,2.7119,1.3913,0.005386
Yoakum,8713,1,0.00023,2.8661,1.0,0.000658
Young,18010,9,0.000555,2.5545,1.0,0.001418
Zapata,14179,8,0.000635,2.7399,1.0,0.001739
Zavala,11840,35,0.003041,2.7119,2.0,0.016492
