Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Coleman,8175,43,0.005382,3.5243,1.0,0.018969
Collin,1034730,4869,0.004707,3.3283,1.0,0.015665
Collingsworth,2920,4,0.001712,3.795,1.0,0.006498
Colorado,21493,64,0.003024,3.007,1.0,0.009094
Comal,156209,334,0.002145,3.4363,1.0,0.007369
Comanche,13635,14,0.0011,3.9078,1.0,0.004299
Concho,2726,10,0.004035,2.9672,1.25,0.014967
Cooke,41257,236,0.005744,3.5625,1.3642,0.027917
Coryell,75951,80,0.001066,3.1064,1.0,0.003313
Cottle,1398,3,0.002861,3.5477,1.0,0.010151
Crane,4797,23,0.005003,3.2363,1.0,0.016192
Crockett,3464,15,0.004619,3.3683,1.0,0.015558
Crosby,5737,25,0.004532,3.1364,2.0,0.028429
Culberson,2171,27,0.012897,3.8312,2.0,0.098825
Dallam,7287,5,0.000823,3.0597,1.0,0.002519
Dallas,2635516,12195,0.004628,3.4391,1.0,0.015914
Dawson,12728,69,0.0055,2.9538,1.1897,0.019326
Deaf Smith,18546,38,0.002103,3.4987,1.0,0.007357
Delta,5331,21,0.004127,3.0437,1.0,0.012561
Denton,887207,3544,0.003996,3.3143,1.1197,0.014828
DeWitt,20160,64,0.003224,3.487,2.0,0.022486
Dickens,2211,2,0.001357,3.0597,1.0,0.004152
Dimmit,10124,207,0.020545,3.5582,1.9346,0.141426
Donley,3278,22,0.007016,3.6756,2.0,0.05158
Duval,11157,37,0.003406,3.2157,1.0,0.010952
Eastland,18360,65,0.003595,3.6394,1.0484,0.013716
Ector,166223,1014,0.006106,3.6428,1.4934,0.033218
Edwards,1932,15,0.008282,4.0293,2.0,0.066739
Ellis,184826,1194,0.006466,3.4395,1.0,0.022238
El Paso,839238,3448,0.00411,3.2134,1.0,0.013206
Erath,42698,112,0.002646,3.521,1.0,0.009318
Falls,17297,70,0.004105,3.3744,1.1864,0.016434
Fannin,35514,218,0.006167,3.604,1.0,0.022225
Fayette,25346,91,0.00363,3.244,1.4219,0.016743
Fisher,3830,7,0.002089,2.9178,1.0,0.006095
Floyd,5712,37,0.006653,3.3683,2.0,0.044816
Foard,1155,2,0.002597,3.117,1.0,0.008096
Fort Bend,811688,3359,0.00414,3.3185,1.0,0.013737
Franklin,10725,28,0.002704,3.3057,1.0,0.008938
Freestone,19717,19,0.001014,2.8344,1.0,0.002875
Frio,20306,101,0.005023,3.7391,1.0,0.018782
Gaines,21492,52,0.002466,3.8146,2.0,0.018814
Galveston,342139,1980,0.00579,3.2664,1.0,0.018913
Garza,6229,7,0.001284,3.5397,2.0,0.009092
Gillespie,26988,220,0.008189,3.2304,2.0,0.052906
Glasscock,1409,0,0.00071,3.36,1.0,0.002385
Goliad,7658,0,0.000131,3.6926,1.0,0.000482
Gonzales,20837,186,0.008974,3.8118,1.3286,0.045449
Gray,21886,58,0.002696,3.3053,2.0,0.017821
Grayson,136212,505,0.003715,3.3687,1.0,0.012514
Gregg,123945,674,0.005446,3.1575,1.0,0.017196
Grimes,28880,-47,-0.001593,3.3866,1.0,-0.005394
Guadalupe,166847,999,0.005994,3.3732,1.241,0.025089
Hale,33406,138,0.004161,2.949,1.0,0.012271
Hall,2964,20,0.007085,4.0593,1.0,0.02876
Hamilton,8461,37,0.004491,3.2069,1.0278,0.014803
Hansford,5399,15,0.002964,2.5667,1.6667,0.012678
Hardeman,3933,5,0.001526,3.8779,1.0,0.005916
Hardin,57602,108,0.001892,3.5335,1.0,0.006686
Harris,4713325,12712,0.002697,3.3559,1.0,0.009052
Harrison,66553,302,0.004553,3.2331,1.0,0.01472
Hartley,5576,2,0.000538,3.36,1.0,0.001808
Haskell,5658,31,0.005656,3.2235,1.1923,0.021737
Hays,230191,1075,0.004674,3.2171,1.0,0.015038
Hemphill,3819,59,0.015711,3.36,2.0,0.105576
Henderson,82737,241,0.002925,3.9117,1.0,0.011441
Hidalgo,868707,2876,0.003312,3.3493,1.0508,0.011655
Hill,36649,65,0.001801,3.3476,1.0,0.006029
Hockley,23021,42,0.001868,3.7111,1.75,0.012131
Hood,61643,349,0.005678,3.508,1.0,0.019918
Hopkins,37084,70,0.001915,2.8758,1.0,0.005506
Houston,22968,65,0.002874,3.2931,1.0,0.009463
Howard,36664,121,0.003328,3.5375,1.1524,0.013565
Hudspeth,4886,-18,-0.003479,3.9624,1.0,-0.013786
Hunt,98594,162,0.001653,3.4273,1.0,0.005666
Hutchinson,20938,52,0.002531,3.156,2.0,0.015978
Irion,1536,11,0.007812,2.9672,2.0,0.046363
Jack,8935,14,0.001679,3.2018,1.0,0.005375
Jackson,14760,111,0.007588,3.3707,1.7344,0.044361
Jasper,35529,88,0.002505,3.3413,1.0,0.00837
Jeff Davis,2274,3,0.001759,2.9395,1.5,0.007756
Jefferson,251565,509,0.002027,3.2171,1.0,0.006522
Jim Hogg,5200,42,0.008269,3.055,1.0,0.025262
Jim Wells,40482,139,0.003458,3.2517,1.0,0.011245
Johnson,175817,1180,0.006717,3.5448,1.0,0.023811
Jones,20083,138,0.006921,2.9678,2.0,0.041082
Karnes,15601,83,0.005384,3.3947,2.0,0.036556
Kaufman,136154,877,0.006449,3.425,1.0,0.022086
Kendall,47431,215,0.004554,3.2544,1.0488,0.015543
Kenedy,404,0,0.002475,3.36,1.0,0.008317
Kent,762,0,0.001312,3.36,1.0,0.004409
Kerr,52600,222,0.00424,3.2765,1.0,0.013891
Kimble,4337,18,0.004381,3.0597,2.0,0.026809
King,272,2,0.011029,3.36,1.0,0.037058
Kinney,3667,38,0.010635,3.688,1.0556,0.041402
Kleberg,30680,122,0.004009,3.2633,1.0427,0.013642
Knox,3664,9,0.002729,4.1633,1.0,0.011363
Lamar,49859,146,0.002948,3.1054,1.0,0.009156
Lamb,12893,24,0.001939,3.2381,1.0,0.006279
Lampasas,21428,81,0.003827,3.2958,1.1571,0.014594
La Salle,7520,-2,-0.000133,3.8165,1.0,-0.000508
Lavaca,20154,89,0.004466,3.597,1.2361,0.019856
Lee,17239,65,0.003829,3.432,1.0,0.01314
Leon,17404,23,0.001379,3.8349,1.0,0.005288
Liberty,88219,456,0.00518,3.4957,1.0,0.018109
Limestone,23437,44,0.00192,3.1777,1.0,0.006101
Lipscomb,3233,14,0.00464,3.36,2.0,0.031178
Live Oak,12207,49,0.004096,3.2659,1.0652,0.01425
Llano,21795,60,0.002799,3.0745,1.0,0.008605
Loving,169,0,0.005917,3.36,1.0,0.019881
Lubbock,310569,855,0.002756,3.0443,1.0,0.008391
Lynn,5951,18,0.003193,2.9263,1.2857,0.012012
McCulloch,7984,12,0.001628,2.8119,1.5,0.006868
McLennan,256623,763,0.002977,3.0275,1.0,0.009013
McMullen,743,2,0.004038,3.7913,2.0,0.030616
Madison,14284,25,0.00182,3.1155,2.0,0.011342
Marion,9854,34,0.003552,3.4688,1.0,0.012321
Martin,5771,-5,-0.000693,3.1848,1.0,-0.002207
Mason,4274,17,0.004212,3.0972,1.0,0.013044
Matagorda,36643,128,0.00352,3.4039,1.0,0.011983
Maverick,58722,404,0.006897,3.5177,1.0,0.024261
Medina,51584,211,0.00411,3.3095,1.0,0.013602
Menard,2138,6,0.003274,2.9672,1.0,0.009715
Midland,176832,514,0.002912,3.2494,1.0,0.009464
Milam,24823,310,0.012529,3.2472,1.0,0.040683
Mills,4873,35,0.007388,3.4919,1.0,0.025797
Mitchell,8545,16,0.001989,3.3703,1.2308,0.008252
Montague,19818,84,0.004289,3.569,1.0,0.015308
Montgomery,607391,2474,0.004075,3.4305,1.0,0.013978
Moore,20940,18,0.000907,2.9672,1.8,0.004846
Morris,12388,38,0.003148,3.3805,1.0,0.010643
Motley,1200,1,0.001667,3.36,1.0,0.0056
Nacogdoches,65204,139,0.002147,3.3181,1.0692,0.007618
Navarro,50113,283,0.005667,3.4202,1.1598,0.022481
Newton,13595,30,0.00228,3.2704,1.0,0.007457
Nolan,14714,36,0.002515,2.9269,1.0,0.00736
Nueces,362294,1218,0.003365,3.1585,1.0,0.010627
Ochiltree,9836,20,0.002135,4.3697,1.6667,0.015549
Oldham,2112,8,0.004261,4.3218,1.6,0.029467
Orange,83396,263,0.003166,3.2862,2.0,0.020806
Palo Pinto,29189,143,0.004933,3.6699,1.2119,0.021941
Panola,23194,61,0.002673,3.6176,1.0,0.00967
Parker,142878,934,0.006544,3.4927,1.0,0.022856
Parmer,9605,19,0.002082,3.2668,1.9,0.012924
Pecos,15823,-47,-0.002907,3.7771,1.0,-0.010981
Polk,51353,98,0.001928,3.3447,1.0,0.006448
Potter,117415,241,0.002061,3.294,1.0,0.006789
Presidio,6704,-12,-0.001641,3.0656,1.0,-0.00503
Rains,12514,23,0.001918,3.9301,1.0,0.007537
Randall,137713,335,0.00244,3.1853,1.0,0.007772
Reagan,3849,5,0.001559,2.5588,1.0,0.003989
Real,3452,13,0.004056,3.1003,1.0,0.012574
Red River,12023,31,0.002662,2.7583,1.0,0.007341
Reeves,15976,59,0.003756,2.4948,1.0,0.00937
Refugio,6948,22,0.00331,3.3138,1.0,0.01097
Roberts,854,5,0.007026,3.36,1.0,0.023606
Robertson,17074,18,0.001113,3.4665,1.0,0.003858
Rockwall,104915,567,0.005414,3.3009,1.0,0.017871
Runnels,10264,61,0.006041,3.5118,1.1731,0.024884
Rusk,54406,228,0.004209,3.9778,1.4161,0.02371
Sabine,10542,17,0.001707,3.116,1.0,0.00532
San Augustine,8237,13,0.0017,2.8961,2.0,0.009845
San Jacinto,28859,81,0.002841,3.3177,1.1739,0.011066
San Patricio,66730,208,0.003132,3.239,1.0,0.010145
San Saba,6055,24,0.004129,3.2927,1.7143,0.023306
Schleicher,2793,13,0.005013,3.9667,2.0,0.039766
Scurry,16703,66,0.004011,3.432,1.0,0.013767
Shackelford,3265,23,0.007351,3.0214,1.4375,0.031926
Shelby,25274,78,0.003126,3.4968,1.0,0.01093
Sherman,3022,3,0.001324,3.36,1.0,0.004447
Smith,232751,928,0.003991,3.2055,1.0,0.012794
Somervell,9128,63,0.007011,4.3403,1.4,0.042604
Starr,64633,445,0.0069,3.6394,1.0,0.025113
Stephens,9366,28,0.003096,3.1084,1.0,0.009625
Sterling,1291,2,0.002324,3.3683,1.0,0.007827
Stonewall,1350,10,0.008148,3.36,1.0,0.027377
Sutton,3776,18,0.005032,4.2605,1.0,0.021438
Swisher,7397,19,0.002704,3.564,1.1176,0.01077
Tarrant,2102515,14443,0.00687,3.6493,1.0,0.02507
Taylor,138034,645,0.00468,3.1438,1.0,0.014713
Terrell,776,2,0.003866,3.5514,1.0,0.013729
Terry,12337,89,0.007295,3.732,2.0,0.05445
Throckmorton,1501,8,0.005996,4.3697,2.0,0.052401
Titus,32750,102,0.003145,2.8911,1.0,0.009093
Tom Green,119200,564,0.00474,2.9678,1.0,0.014067
Travis,1273954,4181,0.003283,3.0771,1.0,0.010101
Trinity,14651,48,0.003344,2.7895,1.0,0.009329
Tyler,21672,51,0.002399,3.4844,1.0,0.00836
Upshur,41753,165,0.003976,3.5722,1.0,0.014202
Upton,3657,11,0.003281,3.9347,1.0,0.012911
Uvalde,26741,356,0.01335,3.7714,1.1672,0.058768
Val Verde,49025,460,0.009403,3.7596,1.0,0.035353
Van Zandt,56590,150,0.002668,3.4569,1.0,0.009224
Victoria,92084,312,0.003399,3.4465,1.0,0.011715
Walker,72971,667,0.009154,3.1777,1.6229,0.047209
Waller,55246,215,0.00391,3.205,1.0,0.012531
Ward,11998,64,0.005418,3.1971,1.2075,0.020915
Washington,35882,57,0.001616,3.383,1.3902,0.007602
Webb,276652,3439,0.012434,3.5306,1.0,0.043901
Wharton,41556,178,0.004307,3.3517,1.0,0.014437
Wheeler,5056,15,0.003165,4.1266,1.1538,0.015068
Wichita,132230,406,0.003078,3.3866,1.0,0.010424
Wilbarger,12769,48,0.003837,3.7545,1.0,0.014408
Willacy,21358,109,0.00515,3.1492,1.0,0.016219
Williamson,590551,3153,0.005341,3.2041,1.0,0.017112
Wilson,51070,235,0.004621,3.4867,1.1408,0.01838
Winkler,8010,39,0.004994,3.7733,1.1471,0.021614
Wise,69984,430,0.006159,3.7994,1.0,0.023399
Wood,45539,156,0.003448,3.5535,1.0,0.012251
Yoakum,8713,42,0.004935,2.6115,2.0,0.025777
Young,18010,146,0.008162,3.269,1.0282,0.027434
Zapata,14179,107,0.007617,3.7749,1.0,0.028753
Zavala,11840,183,0.015541,3.7622,1.5378,0.08991
