Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Chambers,43837,78,0.001802,2.9053,1.0,0.005236
Cherokee,52646,6,0.000133,2.4406,1.0,0.000325
Childress,7306,10,0.001506,3.5992,1.0,0.005419
Clay,10471,4,0.000478,2.9108,1.0,0.00139
Cochran,2853,5,0.002103,2.7079,2.0,0.01139
Coke,3387,-1,0.0,3.2881,1.0,0.0
Coleman,8175,0,0.000122,2.6791,1.0,0.000328
Collin,1034730,465,0.00045,2.6021,1.0,0.001172
Collingsworth,2920,13,0.004795,3.7211,1.3,0.023193
Colorado,21493,20,0.000977,2.8028,1.1765,0.003222
Comal,156209,131,0.000845,2.7867,1.4086,0.003317
Comanche,13635,9,0.000733,2.745,2.0,0.004026
Concho,2726,7,0.002935,2.591,1.0,0.007604
Cooke,41257,16,0.000412,2.7776,1.0,0.001145
Coryell,75951,44,0.000592,2.3129,1.0,0.00137
Cottle,1398,1,0.001431,2.7079,1.0,0.003874
Crane,4797,2,0.000625,2.9108,2.0,0.003641
Crockett,3464,0,0.000289,2.7079,1.0,0.000782
Crosby,5737,18,0.003312,2.5256,2.0,0.016729
Culberson,2171,1,0.000921,2.7079,1.0,0.002495
Dallam,7287,4,0.000686,3.0183,1.0,0.002071
Dallas,2635516,2807,0.001065,2.6593,1.4735,0.004175
Dawson,12728,1,0.000157,2.7079,1.0,0.000425
Deaf Smith,18546,29,0.001618,2.8764,2.0,0.009306
Delta,5331,4,0.000938,2.8313,2.0,0.005311
Denton,887207,599,0.000676,2.5365,1.0,0.001715
DeWitt,20160,4,0.000248,2.7119,2.0,0.001345
Dickens,2211,3,0.001809,2.7079,1.0,0.004899
Dimmit,10124,111,0.011063,2.8952,2.0,0.064058
Donley,3278,8,0.002746,3.5181,1.0,0.009659
Duval,11157,18,0.001703,3.1618,1.2,0.006461
Eastland,18360,7,0.000436,2.5014,1.4,0.001526
Ector,166223,84,0.000511,2.8412,1.1667,0.001695
Edwards,1932,1,0.001035,2.7079,1.0,0.002803
Ellis,184826,407,0.002207,2.684,2.0,0.01185
El Paso,839238,1108,0.001321,2.8645,1.0,0.003785
Erath,42698,18,0.000445,2.5419,1.2,0.001357
Falls,17297,-12,-0.000636,2.4233,1.0,-0.001541
Fannin,35514,4,0.000141,2.9062,1.0,0.000409
Fayette,25346,64,0.002565,2.903,1.2308,0.009163
Fisher,3830,1,0.000522,2.4989,1.0,0.001305
Floyd,5712,16,0.002976,2.4462,2.0,0.014561
Foard,1155,0,0.000866,2.7079,1.0,0.002344
Fort Bend,811688,929,0.001146,2.7924,1.0,0.003199
Franklin,10725,1,0.000186,2.4443,1.0,0.000456
Freestone,19717,15,0.000811,2.8313,1.0714,0.002462
Frio,20306,20,0.001034,2.4223,1.3333,0.00334
Gaines,21492,2,0.00014,2.554,1.0,0.000357
Galveston,342139,465,0.001362,2.7626,1.0,0.003763
Garza,6229,20,0.003371,2.8486,1.0,0.009603
Gillespie,26988,15,0.000593,2.4811,1.875,0.002758
Glasscock,1409,0,0.00071,2.7079,1.0,0.001922
Goliad,7658,0,0.000131,2.3021,1.0,0.000301
Gonzales,20837,16,0.000816,3.0268,1.0,0.002469
Gray,21886,30,0.001416,2.5381,2.0,0.00719
Grayson,136212,60,0.000448,2.673,1.6667,0.001995
Gregg,123945,58,0.000476,2.7114,1.0943,0.001412
Grimes,28880,11,0.000416,2.4581,1.0,0.001021
Guadalupe,166847,90,0.000545,2.7235,1.0,0.001485
Hale,33406,7,0.000239,2.4339,1.0,0.000583
Hall,2964,4,0.001687,2.611,1.0,0.004404
Hamilton,8461,2,0.000355,2.3034,2.0,0.001633
Hansford,5399,26,0.005001,2.8313,2.0,0.028318
Hardeman,3933,0,0.000254,2.7079,1.0,0.000689
Hardin,57602,123,0.002153,2.9067,1.0,0.006257
Harris,4713325,3980,0.000845,2.7626,1.0,0.002333
Harrison,66553,37,0.000571,2.4689,1.48,0.002086
Hartley,5576,8,0.001614,2.7079,2.0,0.008741
Haskell,5658,1,0.000353,2.7079,1.0,0.000957
Hays,230191,178,0.000778,2.7131,1.0,0.00211
Hemphill,3819,4,0.001309,2.7079,1.0,0.003545
Henderson,82737,34,0.000423,2.7411,1.0,0.00116
Hidalgo,868707,1059,0.00122,2.7872,1.0,0.003401
Hill,36649,25,0.000709,3.0031,1.0417,0.002219
Hockley,23021,52,0.002302,2.5365,2.0,0.011679
Hood,61643,53,0.000876,2.7366,1.4324,0.003434
Hopkins,37084,27,0.000755,2.3907,1.4211,0.002565
Houston,22968,5,0.000261,2.4378,1.0,0.000637
Howard,36664,-1,0.0,2.3021,1.0,0.0
Hudspeth,4886,2,0.000614,2.6284,1.0,0.001614
Hunt,98594,0,1e-05,2.696,1.0,2.7e-05
Hutchinson,20938,78,0.003773,2.644,2.0,0.019952
Irion,1536,3,0.002604,2.7079,1.0,0.007052
Jack,8935,0,0.000112,2.2732,1.0,0.000254
Jackson,14760,4,0.000339,2.7588,1.0,0.000935
Jasper,35529,11,0.000338,2.6191,1.0,0.000885
Jeff Davis,2274,1,0.00088,2.644,1.0,0.002325
Jefferson,251565,9,4e-05,2.8085,1.0,0.000112
Jim Hogg,5200,0,0.000192,2.5622,1.0,0.000493
Jim Wells,40482,22,0.000568,2.7593,1.0,0.001568
Johnson,175817,162,0.000927,2.7108,1.218,0.003061
Jones,20083,-5,-0.000199,2.3444,1.0,-0.000467
Karnes,15601,13,0.000897,2.3821,1.0,0.002138
Kaufman,136154,125,0.000925,2.7455,1.0,0.002541
Kendall,47431,25,0.000548,2.4164,1.0,0.001325
Kenedy,404,1,0.00495,2.7079,1.0,0.013405
Kent,762,3,0.005249,2.7079,1.0,0.014215
Kerr,52600,42,0.000817,2.8268,1.6154,0.003733
Kimble,4337,1,0.000461,2.7079,1.0,0.001249
King,272,0,0.003676,2.7079,1.0,0.009955
Kinney,3667,0,0.000273,2.7079,1.0,0.000738
Kleberg,30680,45,0.001499,2.8397,1.6667,0.007096
Knox,3664,1,0.000546,2.7079,1.0,0.001478
Lamar,49859,15,0.000321,2.6568,1.0,0.000853
Lamb,12893,38,0.003025,2.2174,2.0,0.013415
Lampasas,21428,5,0.00028,2.5295,1.0,0.000708
La Salle,7520,4,0.000665,2.1953,1.3333,0.001946
Lavaca,20154,22,0.001141,2.8845,1.0,0.003292
Lee,17239,16,0.000986,2.3142,1.3333,0.003043
Leon,17404,9,0.000575,2.5104,1.0,0.001442
Liberty,88219,86,0.000986,2.9408,1.0886,0.003157
Limestone,23437,8,0.000384,2.4053,1.3333,0.001232
Lipscomb,3233,2,0.000928,2.7079,2.0,0.005025
Live Oak,12207,0,8.2e-05,2.6284,1.0,0.000215
Llano,21795,16,0.00078,2.493,1.0,0.001945
Loving,169,0,0.005917,2.7079,1.0,0.016023
Lubbock,310569,79,0.000258,2.3722,1.0,0.000611
Lynn,5951,1,0.000336,2.644,1.0,0.000889
McCulloch,7984,7,0.001002,2.7079,2.0,0.005427
McLennan,256623,237,0.000927,2.5334,1.0773,0.002531
McMullen,743,0,0.001346,2.7079,1.0,0.003645
Madison,14284,0,7e-05,2.6408,1.0,0.000185
Marion,9854,2,0.000304,2.5882,2.0,0.001576
Martin,5771,0,0.000173,2.7079,1.0,0.000469
Mason,4274,-2,-0.000234,2.8688,1.0,-0.000671
Matagorda,36643,60,0.001665,3.099,1.0909,0.005628
Maverick,58722,40,0.000698,2.7771,1.3793,0.002674
Medina,51584,21,0.000426,2.5144,1.0,0.001072
Menard,2138,1,0.000935,2.7079,1.0,0.002533
Midland,176832,23,0.000136,2.6336,1.0,0.000357
Milam,24823,29,0.001209,2.4599,2.0,0.005946
Mills,4873,-2,-0.000205,2.5882,1.0,-0.000531
Mitchell,8545,5,0.000702,2.4671,1.6667,0.002887
Montague,19818,12,0.000656,2.8915,1.3333,0.002529
Montgomery,607391,862,0.001421,2.8717,1.0,0.00408
Moore,20940,47,0.002292,3.0183,1.0,0.006919
Morris,12388,7,0.000646,2.5256,1.0,0.001631
Motley,1200,3,0.003333,2.7079,2.0,0.018053
Nacogdoches,65204,66,0.001028,2.7061,1.1,0.003059
Navarro,50113,0,2e-05,2.2807,1.0,4.6e-05
Newton,13595,10,0.000809,2.3853,2.0,0.00386
Nolan,14714,3,0.000272,2.3444,1.0,0.000637
Nueces,362294,453,0.001253,2.8539,1.1049,0.003951
Ochiltree,9836,16,0.001728,2.7079,2.0,0.00936
Oldham,2112,4,0.002367,2.7079,1.0,0.006411
Orange,83396,469,0.005636,2.7582,2.0,0.031089
Palo Pinto,29189,3,0.000137,2.6791,1.0,0.000367
Panola,23194,10,0.000474,2.4213,1.0,0.001148
Parker,142878,67,0.000476,3.1121,1.0,0.001481
Parmer,9605,14,0.001562,2.6791,2.0,0.008368
Pecos,15823,9,0.000632,2.4443,1.0,0.001545
Polk,51353,50,0.000993,2.6797,2.0,0.005323
Potter,117415,49,0.000426,3.1155,1.2895,0.001711
Presidio,6704,-4,-0.000447,3.4401,1.0,-0.001539
Rains,12514,4,0.0004,3.1427,1.0,0.001256
Randall,137713,37,0.000276,2.5472,1.0,0.000703
Reagan,3849,5,0.001559,2.7079,1.0,0.004221
Real,3452,0,0.00029,2.7079,1.0,0.000784
Red River,12023,1,0.000166,2.3142,1.0,0.000385
Reeves,15976,1,0.000125,2.5096,1.0,0.000314
Refugio,6948,0,0.000144,2.6668,1.0,0.000384
Roberts,854,0,0.001171,2.7079,1.0,0.003171
Robertson,17074,11,0.000703,2.809,1.0,0.001974
Rockwall,104915,105,0.00101,2.6007,1.1538,0.003032
Runnels,10264,0,9.7e-05,2.3034,1.0,0.000224
Rusk,54406,11,0.000221,2.7598,1.0,0.000609
Sabine,10542,4,0.000474,2.576,1.0,0.001222
San Augustine,8237,4,0.000607,2.2286,1.3333,0.001804
San Jacinto,28859,41,0.001455,2.9217,1.1389,0.004843
San Patricio,66730,38,0.000584,2.9359,1.0,0.001716
San Saba,6055,-4,-0.000495,2.1867,1.0,-0.001083
Schleicher,2793,1,0.000716,2.7079,1.0,0.001939
Scurry,16703,13,0.000838,2.4291,1.1818,0.002406
Shackelford,3265,1,0.000613,2.7079,1.0,0.001659
Shelby,25274,14,0.000593,3.3512,1.0,0.001989
Sherman,3022,9,0.003309,2.7079,1.0,0.008961
Smith,232751,205,0.000885,2.775,1.213,0.002979
Somervell,9128,1,0.000219,2.6284,1.0,0.000576
Starr,64633,87,0.001362,2.989,1.1757,0.004784
Stephens,9366,8,0.000961,2.6791,2.0,0.005149
Sterling,1291,0,0.000775,2.7079,1.0,0.002098
Stonewall,1350,0,0.000741,2.7079,1.0,0.002006
Sutton,3776,2,0.000794,2.7079,1.0,0.002151
Swisher,7397,17,0.002433,2.4871,2.0,0.012104
Tarrant,2102515,1315,0.000626,2.7241,1.0,0.001705
Taylor,138034,42,0.000312,2.6217,1.0,0.000817
Terrell,776,1,0.002577,2.7079,1.0,0.006979
Terry,12337,4,0.000405,2.6791,2.0,0.002172
Throckmorton,1501,0,0.000666,2.7079,1.0,0.001804
Titus,32750,9,0.000305,2.2136,1.0,0.000676
Tom Green,119200,47,0.000403,2.52,1.0,0.001015
Travis,1273954,650,0.000511,2.6096,1.0,0.001334
Trinity,14651,7,0.000546,2.2444,1.0,0.001226
Tyler,21672,9,0.000461,2.5208,1.0,0.001163
Upshur,41753,13,0.000335,2.6996,1.8571,0.001681
Upton,3657,4,0.001367,2.8313,2.0,0.007742
Uvalde,26741,31,0.001197,2.9583,2.0,0.00708
Val Verde,49025,13,0.000286,2.3928,1.0,0.000683
Van Zandt,56590,42,0.00076,2.8141,1.4483,0.003097
Victoria,92084,26,0.000293,2.6517,1.0,0.000778
Walker,72971,26,0.00037,2.7343,1.0,0.001012
Waller,55246,100,0.001828,2.8018,1.0638,0.005449
Ward,11998,9,0.000833,3.1155,1.125,0.002921
Washington,35882,38,0.001087,2.7252,1.027,0.003042
Webb,276652,44,0.000163,2.4871,1.0,0.000405
Wharton,41556,38,0.000938,2.7674,1.0,0.002597
Wheeler,5056,12,0.002571,2.7079,2.0,0.013925
Wichita,132230,66,0.000507,2.4339,1.9412,0.002394
Wilbarger,12769,1,0.000157,2.5882,1.0,0.000405
Willacy,21358,26,0.001264,2.72,1.0833,0.003725
Williamson,590551,497,0.000843,2.6536,1.1119,0.002488
Wilson,51070,33,0.000666,2.4819,1.375,0.002272
Winkler,8010,8,0.001124,2.576,1.1429,0.003308
Wise,69984,51,0.000743,2.5168,1.5938,0.00298
Wood,45539,28,0.000637,2.6906,1.1667,0.001999
Yoakum,8713,2,0.000344,2.7079,1.0,0.000932
Young,18010,1,0.000111,2.4871,1.0,0.000276
Zapata,14179,3,0.000282,2.2304,1.0,0.000629
Zavala,11840,3,0.000338,2.6791,1.0,0.000905
