Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Cass,30026,46,0.001565,2.5806,2.0,0.008079
Castro,7530,22,0.003054,2.363,2.0,0.014435
Chambers,43837,27,0.000639,2.5671,1.0,0.00164
Cherokee,52646,4,9.5e-05,2.2329,1.0,0.000212
Childress,7306,8,0.001232,2.3521,2.0,0.005795
Clay,10471,1,0.000191,2.4034,1.0,0.000459
Cochran,2853,6,0.002454,2.3521,1.0,0.005771
Coke,3387,0,0.000295,2.3521,1.0,0.000694
Coleman,8175,1,0.000245,2.3521,1.0,0.000575
Collin,1034730,220,0.000214,2.2641,1.0,0.000484
Collingsworth,2920,1,0.000685,2.3521,1.0,0.001611
Colorado,21493,16,0.000791,2.341,2.0,0.003703
Comal,156209,84,0.000544,2.5773,1.0,0.001402
Comanche,13635,0,7.3e-05,2.3521,1.0,0.000173
Concho,2726,1,0.000734,2.3521,1.0,0.001726
Cooke,41257,1,4.8e-05,2.2853,1.0,0.000111
Coryell,75951,15,0.000211,2.249,1.0714,0.000508
Cottle,1398,0,0.000715,2.3521,1.0,0.001683
Crane,4797,0,0.000208,2.3521,1.0,0.00049
Crockett,3464,0,0.000289,2.3521,1.0,0.000679
Crosby,5737,39,0.006972,2.3521,1.6957,0.027808
Culberson,2171,1,0.000921,2.3521,1.0,0.002167
Dallam,7287,2,0.000412,2.8044,1.0,0.001155
Dallas,2635516,628,0.000239,2.3235,1.0178,0.000564
Dawson,12728,2,0.000236,2.3235,1.0,0.000548
Deaf Smith,18546,31,0.001725,2.3352,1.3478,0.005431
Delta,5331,14,0.002814,2.3521,1.0,0.006618
Denton,887207,154,0.000175,2.2985,1.0,0.000402
DeWitt,20160,3,0.000198,2.2641,1.5,0.000674
Dickens,2211,0,0.000452,2.3521,1.0,0.001064
Dimmit,10124,23,0.002371,2.707,1.0,0.006417
Donley,3278,1,0.00061,2.3521,1.0,0.001435
Duval,11157,5,0.000538,2.1867,1.25,0.00147
Eastland,18360,0,5.4e-05,2.3521,1.0,0.000128
Ector,166223,21,0.000132,2.5637,1.0,0.000339
Edwards,1932,5,0.003106,2.3521,1.0,0.007305
Ellis,184826,49,0.000271,2.363,1.4412,0.000921
El Paso,839238,120,0.000144,2.3352,2.0,0.000673
Erath,42698,7,0.000187,2.1867,1.75,0.000717
Falls,17297,1,0.000116,2.2156,1.0,0.000256
Fannin,35514,4,0.000141,2.305,1.0,0.000325
Fayette,25346,11,0.000473,2.4658,2.0,0.002335
Fisher,3830,0,0.000261,2.3521,1.0,0.000614
Floyd,5712,3,0.0007,2.3521,1.5,0.002471
Foard,1155,0,0.000866,2.3521,1.0,0.002036
Fort Bend,811688,260,0.000322,2.3466,1.4054,0.00106
Franklin,10725,30,0.00289,2.4313,1.0,0.007027
Freestone,19717,5,0.000304,2.292,1.25,0.000872
Frio,20306,147,0.007288,2.5602,2.0,0.037321
Gaines,21492,1,9.3e-05,2.3521,1.0,0.000219
Galveston,342139,104,0.000307,2.3683,1.0,0.000727
Garza,6229,12,0.002087,2.4658,1.3333,0.006862
Gillespie,26988,38,0.001445,2.7233,2.0,0.007871
Glasscock,1409,1,0.001419,2.3521,1.0,0.003339
Goliad,7658,0,0.000131,2.3937,1.0,0.000313
Gonzales,20837,38,0.001872,2.7849,2.0,0.010425
Gray,21886,77,0.003564,2.4532,2.0,0.017486
Grayson,136212,0,7e-06,2.3937,1.0,1.8e-05
Gregg,123945,29,0.000242,2.3352,1.16,0.000656
Grimes,28880,10,0.000381,2.2156,1.0,0.000844
Guadalupe,166847,135,0.000815,2.5057,1.5,0.003064
Hale,33406,11,0.000359,2.2156,1.1,0.000875
Hall,2964,1,0.000675,2.3521,1.0,0.001587
Hamilton,8461,6,0.000827,2.3576,1.0,0.00195
Hansford,5399,9,0.001852,2.3521,2.0,0.008713
Hardeman,3933,1,0.000509,3.1359,1.0,0.001595
Hardin,57602,25,0.000451,2.6003,2.0,0.002347
Harris,4713325,271,5.8e-05,2.363,1.0,0.000136
Harrison,66553,143,0.002164,2.2641,2.0,0.009798
Hartley,5576,2,0.000538,2.3521,1.0,0.001265
Haskell,5658,0,0.000177,2.2853,1.0,0.000404
Hays,230191,45,0.0002,2.4574,1.0,0.000491
Hemphill,3819,1,0.000524,2.3521,1.0,0.001232
Henderson,82737,22,0.000278,2.4357,1.375,0.000931
Hidalgo,868707,271,0.000313,2.4313,1.0,0.000761
Hill,36649,7,0.000218,2.4176,1.4,0.000739
Hockley,23021,90,0.003953,2.3174,2.0,0.018321
Hood,61643,8,0.000146,2.4822,1.0,0.000362
Hopkins,37084,50,0.001375,2.4268,2.0,0.006675
Houston,22968,74,0.003265,2.363,2.0,0.015432
Howard,36664,3,0.000109,2.1761,1.0,0.000237
Hudspeth,4886,1,0.000409,2.7444,1.0,0.001123
Hunt,98594,27,0.000284,2.4617,1.0,0.000699
Hutchinson,20938,142,0.00683,2.4532,2.0,0.033509
Irion,1536,0,0.000651,2.3521,1.0,0.001531
Jack,8935,12,0.001455,2.4313,1.0,0.003537
Jackson,14760,18,0.001287,2.3735,2.0,0.006111
Jasper,35529,5,0.000169,2.3112,1.0,0.00039
Jeff Davis,2274,1,0.00088,2.3521,1.0,0.002069
Jefferson,251565,514,0.002047,2.3786,2.0,0.009739
Jim Hogg,5200,0,0.000192,2.2411,1.0,0.000431
Jim Wells,40482,13,0.000346,2.4658,1.0,0.000853
Johnson,175817,27,0.000159,2.4489,1.0,0.00039
Jones,20083,14,0.000747,2.6469,1.0,0.001977
Karnes,15601,7,0.000513,2.7923,1.0,0.001432
Kaufman,136154,41,0.000308,2.3352,1.0,0.00072
Kendall,47431,38,0.000822,2.2156,2.0,0.003644
Kenedy,404,0,0.002475,2.3521,1.0,0.005822
Kent,762,0,0.001312,2.3521,1.0,0.003087
Kerr,52600,34,0.000665,2.305,2.0,0.003067
Kimble,4337,0,0.000231,3.245,1.0,0.000748
King,272,0,0.003676,2.3521,1.0,0.008648
Kinney,3667,5,0.001636,3.245,1.0,0.00531
Kleberg,30680,4,0.000163,2.305,1.0,0.000376
Knox,3664,1,0.000546,2.3521,1.0,0.001284
Lamar,49859,8,0.000181,2.6099,1.0,0.000471
Lamb,12893,39,0.003102,2.4129,2.0,0.014972
Lampasas,21428,7,0.000373,2.341,2.0,0.001748
La Salle,7520,3,0.000532,2.2156,1.0,0.001179
Lavaca,20154,42,0.002134,2.4532,2.0,0.010468
Lee,17239,7,0.000464,2.5095,1.0,0.001165
Leon,17404,0,5.7e-05,2.2329,1.0,0.000128
Liberty,88219,41,0.000476,2.4532,1.7083,0.001995
Limestone,23437,3,0.000171,2.2329,1.0,0.000381
Lipscomb,3233,0,0.000309,2.3521,1.0,0.000728
Live Oak,12207,0,8.2e-05,2.2329,1.0,0.000183
Llano,21795,3,0.000184,2.3937,1.0,0.000439
Loving,169,0,0.005917,2.3521,1.0,0.013918
Lubbock,310569,14,4.8e-05,2.2329,1.0,0.000108
Lynn,5951,2,0.000504,2.3521,1.0,0.001186
McCulloch,7984,0,0.000125,2.6225,1.0,0.000328
McLennan,256623,19,7.8e-05,2.292,1.0,0.000179
McMullen,743,1,0.002692,2.3521,1.0,0.006331
Madison,14284,7,0.00056,2.1525,1.75,0.00211
Marion,9854,18,0.001928,2.5462,2.0,0.009819
Martin,5771,7,0.001386,2.3521,2.0,0.006521
Mason,4274,0,0.000234,2.3521,1.0,0.00055
Matagorda,36643,11,0.000327,2.4129,1.0,0.00079
Maverick,58722,403,0.00688,2.6762,2.0,0.036824
Medina,51584,109,0.002132,2.2156,1.0,0.004725
Menard,2138,0,0.000468,2.3521,1.0,0.0011
Midland,176832,20,0.000119,2.5282,1.0,0.0003
Milam,24823,5,0.000242,2.292,1.0,0.000554
Mills,4873,0,0.000205,2.3786,1.0,0.000488
Mitchell,8545,0,0.000117,2.3521,1.0,0.000275
Montague,19818,2,0.000151,2.3837,1.0,0.000361
Montgomery,607391,197,0.000326,2.4129,1.0,0.000787
Moore,20940,4,0.000239,2.2784,1.0,0.000544
Morris,12388,22,0.001857,2.4222,2.0,0.008994
Motley,1200,1,0.001667,2.3521,1.0,0.00392
Nacogdoches,65204,162,0.0025,2.341,2.0,0.011704
Navarro,50113,8,0.00018,2.2985,1.0,0.000413
Newton,13595,1,0.000147,2.1969,1.0,0.000323
Nolan,14714,1,0.000136,2.3521,1.0,0.00032
Nueces,362294,200,0.000555,2.4034,1.0256,0.001368
Ochiltree,9836,8,0.000915,2.3521,2.0,0.004304
Oldham,2112,1,0.000947,2.3521,1.0,0.002227
Orange,83396,13,0.000168,2.5095,1.0,0.000421
Palo Pinto,29189,9,0.000343,2.5568,1.5,0.001314
Panola,23194,64,0.002802,2.5462,2.0,0.014271
Parker,142878,41,0.000294,2.4781,1.4138,0.00103
Parmer,9605,18,0.001978,2.3837,2.0,0.009431
Pecos,15823,14,0.000948,2.1969,2.0,0.004165
Polk,51353,15,0.000312,2.3576,2.0,0.001469
Potter,117415,19,0.00017,2.1761,1.1875,0.00044
Presidio,6704,2,0.000447,2.3521,2.0,0.002105
Rains,12514,1,0.00016,2.7444,1.0,0.000439
Randall,137713,18,0.000138,2.3521,1.0,0.000325
Reagan,3849,0,0.00026,2.3521,1.0,0.000611
Real,3452,3,0.001159,2.3521,1.5,0.004088
Red River,12023,20,0.001747,2.2641,1.0,0.003955
Reeves,15976,61,0.003881,2.8044,1.0,0.010884
Refugio,6948,1,0.000288,2.4034,1.0,0.000692
Roberts,854,0,0.001171,2.3521,1.0,0.002754
Robertson,17074,10,0.000644,2.5773,1.0,0.00166
Rockwall,104915,31,0.000305,2.4902,1.069,0.000812
Runnels,10264,4,0.000487,2.3521,1.3333,0.001528
Rusk,54406,115,0.002132,2.305,2.0,0.009829
Sabine,10542,0,9.5e-05,2.2156,1.0,0.00021
San Augustine,8237,2,0.000364,2.249,1.0,0.000819
San Jacinto,28859,67,0.002356,2.4082,2.0,0.011349
San Patricio,66730,21,0.00033,2.498,2.0,0.001647
San Saba,6055,4,0.000826,2.3521,2.0,0.003885
Schleicher,2793,0,0.000358,2.3521,1.0,0.000842
Scurry,16703,6,0.000419,2.1392,1.0,0.000897
Shackelford,3265,0,0.000306,2.3521,1.0,0.00072
Shelby,25274,48,0.001939,2.8116,2.0,0.010902
Sherman,3022,0,0.000331,2.3521,1.0,0.000778
Smith,232751,56,0.000245,2.3466,1.2727,0.000731
Somervell,9128,1,0.000219,2.3466,1.0,0.000514
Starr,64633,16,0.000263,2.3786,1.0,0.000626
Stephens,9366,2,0.00032,2.3521,1.0,0.000753
Sterling,1291,0,0.000775,2.3521,1.0,0.001822
Stonewall,1350,1,0.001481,2.3521,1.0,0.003485
Sutton,3776,0,0.000265,2.3521,1.0,0.000623
Swisher,7397,1,0.00027,2.363,1.0,0.000639
Tarrant,2102515,534,0.000254,2.363,1.1533,0.000693
Taylor,138034,19,0.000145,2.249,1.0556,0.000344
Terrell,776,0,0.001289,2.3521,1.0,0.003031
Terry,12337,0,8.1e-05,2.3521,1.0,0.000191
Throckmorton,1501,0,0.000666,2.3521,1.0,0.001567
Titus,32750,101,0.003115,2.4176,2.0,0.015059
Tom Green,119200,4,4.2e-05,2.1245,1.0,8.9e-05
Travis,1273954,165,0.00013,2.292,1.0,0.000299
Trinity,14651,28,0.001979,2.249,2.0,0.008903
Tyler,21672,0,4.6e-05,2.249,1.0,0.000104
Upshur,41753,95,0.002299,2.5019,2.0,0.011505
Upton,3657,0,0.000273,2.3521,1.0,0.000643
Uvalde,26741,9,0.000374,2.5806,2.0,0.00193
Val Verde,49025,15,0.000326,2.5019,1.0,0.000817
Van Zandt,56590,19,0.000353,2.5133,1.0,0.000888
Victoria,92084,18,0.000206,2.4574,1.0,0.000507
Walker,72971,23,0.000329,2.2641,1.0,0.000745
Waller,55246,9,0.000181,2.4129,1.0,0.000437
Ward,11998,3,0.000333,2.3521,1.0,0.000784
Washington,35882,17,0.000502,2.5319,1.0,0.00127
Webb,276652,84,0.000307,2.4222,2.0,0.001488
Wharton,41556,19,0.000481,2.5245,1.3571,0.001649
Wheeler,5056,3,0.000791,2.5938,1.0,0.002052
Wichita,132230,26,0.000204,2.305,1.625,0.000765
Wilbarger,12769,0,7.8e-05,2.3521,1.0,0.000184
Willacy,21358,20,0.000983,2.4313,1.0526,0.002516
Williamson,590551,134,0.000229,2.2713,1.0,0.000519
Wilson,51070,37,0.000744,2.4402,2.0,0.003631
Winkler,8010,2,0.000375,2.3521,1.0,0.000881
Wise,69984,31,0.000457,2.5355,1.8235,0.002114
Wood,45539,13,0.000307,2.4574,1.0833,0.000818
Yoakum,8713,0,0.000115,2.3521,1.0,0.00027
Young,18010,2,0.000167,2.4446,1.0,0.000407
Zapata,14179,6,0.000494,2.249,2.0,0.002221
Zavala,11840,12,0.001098,2.4658,2.0,0.005415
