Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Liberty,88219,255,0.002902,3.5667,1.4326,0.014827
Limestone,23437,65,0.002816,5.4819,1.0,0.015437
Lipscomb,3233,14,0.00464,5.4819,1.0,0.025434
Live Oak,12207,69,0.005734,3.5667,1.0,0.020453
Llano,21795,65,0.003028,3.5667,1.0,0.010801
Loving,169,0,0.005917,3.5667,1.0,0.021105
Lubbock,310569,1614,0.0052,3.5667,1.0,0.018547
Lynn,5951,40,0.00689,3.5667,1.1111,0.027303
McCulloch,7984,3,0.000501,5.4819,1.0,0.002746
McLennan,256623,1568,0.006114,3.5667,1.2884,0.028096
McMullen,743,5,0.008075,5.4819,1.25,0.055335
Madison,14284,24,0.00175,5.4819,1.0,0.009594
Marion,9854,46,0.00477,5.4819,2.0,0.052293
Martin,5771,34,0.006065,5.0864,1.8889,0.058268
Mason,4274,35,0.008423,3.5667,1.1667,0.035049
Matagorda,36643,152,0.004175,3.5667,1.3818,0.020579
Maverick,58722,790,0.01347,3.5667,1.9949,0.095846
Medina,51584,227,0.00442,5.4412,1.6099,0.038719
Menard,2138,2,0.001403,4.4621,1.0,0.006261
Midland,176832,915,0.00518,3.5667,2.0,0.036951
Milam,24823,108,0.004391,5.4819,1.0,0.024071
Mills,4873,20,0.004309,5.4819,1.0,0.023624
Mitchell,8545,26,0.00316,3.5667,1.0,0.01127
Montague,19818,176,0.008931,3.5667,1.5439,0.04918
Montgomery,607391,3344,0.005507,3.5667,1.4641,0.028758
Moore,20940,36,0.001767,5.4819,1.44,0.013948
Morris,12388,55,0.004521,3.5667,1.0577,0.017053
Motley,1200,6,0.005833,5.4819,1.2,0.038373
Nacogdoches,65204,230,0.003543,3.5667,1.1735,0.014828
Navarro,50113,528,0.010556,3.5667,1.2754,0.048018
Newton,13595,269,0.01986,3.5667,2.0,0.141671
Nolan,14714,93,0.006388,3.5667,1.0,0.022786
Nueces,362294,1270,0.003508,3.5667,1.0,0.012513
Ochiltree,9836,41,0.00427,4.0102,1.3226,0.022647
Oldham,2112,13,0.006629,5.4819,2.0,0.072677
Orange,83396,526,0.006319,3.5667,1.5115,0.034067
Palo Pinto,29189,314,0.010792,3.5667,2.0,0.076982
Panola,23194,82,0.003579,3.5667,1.0,0.012763
Parker,142878,1455,0.010191,3.5667,1.6312,0.059287
Parmer,9605,21,0.00229,5.4819,1.0,0.012556
Pecos,15823,66,0.004234,3.5667,1.1579,0.017487
Polk,51353,172,0.003369,5.4819,1.313,0.024248
Potter,117415,461,0.003935,3.5667,1.5842,0.022233
Presidio,6704,36,0.005519,5.4819,2.0,0.06051
Rains,12514,49,0.003996,3.5667,1.0,0.014251
Randall,137713,687,0.004996,3.5667,1.3768,0.024532
Reagan,3849,19,0.005196,3.5667,1.0,0.018533
Real,3452,40,0.011877,5.4819,2.0,0.130219
Red River,12023,31,0.002662,5.4819,1.0,0.01459
Reeves,15976,-23,-0.001377,3.5667,1.0,-0.004912
Refugio,6948,38,0.005613,3.5667,1.6522,0.033077
Roberts,854,2,0.003513,5.4819,1.0,0.019257
Robertson,17074,79,0.004685,3.5667,1.0972,0.018336
Rockwall,104915,1211,0.011552,3.5667,2.0,0.082406
Runnels,10264,112,0.011009,3.5667,1.1089,0.043544
Rusk,54406,165,0.003051,3.5667,1.0,0.010882
Sabine,10542,208,0.019825,3.5667,2.0,0.141423
San Augustine,8237,11,0.001457,5.4819,1.0,0.007986
San Jacinto,28859,77,0.002703,4.9132,2.0,0.026559
San Patricio,66730,0,1.5e-05,3.5667,1.0,5.3e-05
San Saba,6055,44,0.007432,5.4819,1.76,0.071704
Schleicher,2793,-37,-0.012889,5.4819,1.0,-0.070658
Scurry,16703,202,0.012154,3.5667,2.0,0.086696
Shackelford,3265,19,0.006126,5.4819,2.0,0.067159
Shelby,25274,61,0.002453,3.5667,1.1509,0.01007
Sherman,3022,0,0.000331,5.4819,1.0,0.001814
Smith,232751,1010,0.004344,3.5667,1.4306,0.022164
Somervell,9128,101,0.011174,3.5667,1.8036,0.071882
Starr,64633,519,0.008045,3.5667,1.1959,0.034316
Stephens,9366,40,0.004378,3.5667,2.0,0.031227
Sterling,1291,-2,-0.000775,5.4819,1.0,-0.004246
Stonewall,1350,28,0.021481,3.5667,2.0,0.153236
Sutton,3776,-24,-0.006091,5.4819,1.0,-0.033391
Swisher,7397,28,0.003921,5.4819,1.6471,0.035398
Tarrant,2102515,13909,0.006616,3.5667,1.0,0.023597
Taylor,138034,814,0.005904,3.5667,1.401,0.029504
Terrell,776,12,0.016753,5.4819,1.0,0.091836
Terry,12337,106,0.008673,3.5667,2.0,0.061868
Throckmorton,1501,1,0.001332,5.4819,1.0,0.007304
Titus,32750,193,0.005924,3.5667,1.0105,0.021349
Tom Green,119200,836,0.007022,3.5667,1.0,0.025045
Travis,1273954,3914,0.003073,3.5667,1.1082,0.012146
Trinity,14651,75,0.005187,3.5667,2.0,0.037003
Tyler,21672,583,0.026947,3.5667,2.0,0.192225
Upshur,41753,240,0.005772,3.5667,1.0,0.020587
Upton,3657,15,0.004375,5.4819,1.0,0.023984
Uvalde,26741,279,0.010471,3.5667,1.0,0.037346
Val Verde,49025,582,0.011892,3.5667,1.0104,0.042856
Van Zandt,56590,241,0.004276,3.5667,2.0,0.030505
Victoria,92084,435,0.004735,3.5667,1.74,0.029384
Walker,72971,304,0.00418,3.5667,1.0033,0.014957
Waller,55246,242,0.004399,3.5667,1.8195,0.028545
Ward,11998,118,0.009918,3.5667,1.0,0.035376
Washington,35882,108,0.003038,3.5667,1.0,0.010835
Webb,276652,1732,0.006264,3.5667,1.1742,0.026235
Wharton,41556,215,0.005198,3.5667,1.4726,0.027301
Wheeler,5056,45,0.009098,3.5667,1.7308,0.056164
Wichita,132230,1298,0.009824,3.5667,1.0862,0.038058
Wilbarger,12769,128,0.010103,3.5667,1.0,0.036033
Willacy,21358,91,0.004308,3.5667,1.2297,0.018893
Williamson,590551,3628,0.006145,3.5667,1.6053,0.035185
Wilson,51070,447,0.008772,3.5667,2.0,0.062576
Winkler,8010,49,0.006242,3.5667,1.4848,0.033059
Wise,69984,576,0.008245,3.5667,1.3947,0.041012
Wood,45539,223,0.004919,3.5667,1.6642,0.029196
Yoakum,8713,10,0.001262,3.5667,1.0,0.004503
Young,18010,118,0.006607,3.5667,2.0,0.047133
Zapata,14179,164,0.011637,3.5667,1.1799,0.04897
Zavala,11840,213,0.018074,5.4819,2.0,0.198163
