Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Shelby,25274,84,0.003363,3.0553,1.2537,0.012883
Sherman,3022,7,0.002647,2.7681,1.4,0.010259
Smith,232751,1550,0.006664,2.706,2.0,0.036065
Somervell,9128,31,0.003506,2.5617,1.3478,0.012104
Starr,64633,233,0.00362,2.5997,1.6294,0.015336
Stephens,9366,13,0.001495,2.628,2.0,0.007856
Sterling,1291,8,0.006971,2.7681,1.6,0.030876
Stonewall,1350,1,0.001481,2.7681,1.0,0.004101
Sutton,3776,38,0.010328,2.7681,2.0,0.05718
Swisher,7397,11,0.001622,2.5756,1.0,0.004178
Tarrant,2102515,7482,0.003559,2.7963,1.324,0.013177
Taylor,138034,587,0.00426,2.6076,2.0,0.022215
Terrell,776,1,0.002577,2.7681,1.0,0.007134
Terry,12337,47,0.003891,2.2574,2.0,0.017566
Throckmorton,1501,2,0.001999,2.7681,2.0,0.011065
Titus,32750,100,0.003084,2.9549,1.1236,0.010239
Tom Green,119200,697,0.005856,2.872,1.1011,0.018518
Travis,1273954,3279,0.002575,2.628,1.2318,0.008334
Trinity,14651,67,0.004641,2.674,2.0,0.024822
Tyler,21672,94,0.004384,2.7864,1.0562,0.0129
Upshur,41753,219,0.005269,2.8369,1.3114,0.019602
Upton,3657,10,0.003008,2.364,1.0,0.007111
Uvalde,26741,240,0.009012,3.2007,1.3636,0.039336
Val Verde,49025,281,0.005752,3.079,1.2325,0.021828
Van Zandt,56590,400,0.007086,2.8274,2.0,0.04007
Victoria,92084,412,0.004485,3.1345,1.0148,0.014266
Walker,72971,235,0.003234,2.6076,1.224,0.010322
Waller,55246,177,0.003222,2.7105,1.2041,0.010515
Ward,11998,35,0.003001,2.9631,1.25,0.011113
Washington,35882,110,0.003093,2.8629,1.0,0.008856
Webb,276652,1246,0.004507,2.7578,1.0,0.01243
Wharton,41556,183,0.004428,2.8312,1.8485,0.023173
Wheeler,5056,10,0.002176,2.9729,2.0,0.012936
Wichita,132230,402,0.003048,2.655,1.2968,0.010493
Wilbarger,12769,14,0.001175,2.7193,1.1667,0.003727
Willacy,21358,167,0.007866,2.7452,1.0637,0.022969
Williamson,590551,2806,0.004753,2.7823,1.1486,0.01519
Wilson,51070,284,0.005581,2.9004,1.4343,0.023217
Winkler,8010,22,0.002871,3.0568,1.4667,0.012873
Wise,69984,221,0.003172,2.9365,1.1333,0.010557
Wood,45539,282,0.006214,2.8916,2.0,0.03594
Yoakum,8713,55,0.006427,2.3227,2.0,0.029856
Young,18010,51,0.002887,2.6717,1.4167,0.010928
Zapata,14179,45,0.003244,2.6255,2.0,0.017035
Zavala,11840,53,0.004561,2.9582,1.2927,0.01744
