Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Nacogdoches,65204,131,0.002024,3.726,1.0,0.007543
Navarro,50113,229,0.00459,3.3019,1.0,0.015154
Newton,13595,-205,-0.015006,3.2157,1.0,-0.048254
Nolan,14714,34,0.002379,3.3951,1.0,0.008076
Nueces,362294,1345,0.003715,3.2091,1.0,0.011923
Ochiltree,9836,15,0.001627,4.1125,1.0,0.00669
Oldham,2112,5,0.002841,4.0744,1.0,0.011575
Orange,83396,104,0.001259,3.1592,1.0,0.003978
Palo Pinto,29189,145,0.005002,3.5601,1.0,0.017807
Panola,23194,68,0.002975,3.3727,1.0,0.010033
Parker,142878,1027,0.007195,3.5921,1.0,0.025845
Parmer,9605,3,0.000416,3.3831,1.0,0.001409
Pecos,15823,-99,-0.006194,3.8635,1.0,-0.023928
Polk,51353,140,0.002746,3.3001,1.0,0.009061
Potter,117415,233,0.001993,3.1646,1.0,0.006307
Presidio,6704,-3,-0.000298,2.8249,1.0,-0.000843
Rains,12514,33,0.002717,3.3233,1.0,0.009029
Randall,137713,234,0.001706,3.0659,1.0,0.005232
Reagan,3849,10,0.002858,2.6182,1.0,0.007482
Real,3452,9,0.002897,3.1547,1.0,0.009139
Red River,12023,35,0.002994,2.6868,1.0,0.008045
Reeves,15976,61,0.003881,3.1852,1.0,0.012361
Refugio,6948,19,0.002879,3.4515,1.0,0.009935
Roberts,854,2,0.003513,3.4271,1.0,0.012039
Robertson,17074,65,0.003866,3.5733,1.1818,0.016324
Rockwall,104915,642,0.006129,3.2868,1.0,0.020144
Runnels,10264,52,0.005164,3.0856,1.0,0.015933
Rusk,54406,195,0.003603,3.3094,1.0104,0.012046
Sabine,10542,-154,-0.014513,3.1622,1.0,-0.045894
San Augustine,8237,12,0.001578,3.0408,1.0909,0.005235
San Jacinto,28859,60,0.002114,3.1587,1.0,0.006677
San Patricio,66730,202,0.003042,3.4539,1.1477,0.012059
San Saba,6055,17,0.002973,4.0243,1.0,0.011963
Schleicher,2793,7,0.002864,3.2214,2.0,0.018454
Scurry,16703,63,0.003832,3.47,1.0,0.013296
Shackelford,3265,16,0.005207,3.5762,1.0,0.01862
Shelby,25274,88,0.003521,3.0358,1.0,0.01069
Sherman,3022,2,0.000993,3.4271,1.0,0.003402
Smith,232751,1347,0.005792,3.1413,1.1348,0.020645
Somervell,9128,63,0.007011,4.2381,1.0678,0.031729
Starr,64633,492,0.007628,3.4762,1.0,0.026515
Stephens,9366,22,0.002456,3.6606,1.0,0.008989
Sterling,1291,2,0.002324,2.9777,1.0,0.00692
Stonewall,1350,13,0.01037,3.4271,1.0,0.03554
Sutton,3776,20,0.005561,3.8192,2.0,0.042481
Swisher,7397,18,0.002569,3.1402,1.0588,0.008541
Tarrant,2102515,16441,0.00782,3.6264,1.0,0.028359
Taylor,138034,900,0.006527,3.1948,1.0,0.020854
Terrell,776,1,0.002577,3.8107,1.0,0.009821
Terry,12337,0,8.1e-05,3.1759,1.0,0.000257
Throckmorton,1501,6,0.004664,3.3831,2.0,0.031555
Titus,32750,139,0.004275,3.054,1.0,0.013055
Tom Green,119200,701,0.005889,2.9783,1.0,0.01754
Travis,1273954,4750,0.003729,3.054,1.0917,0.012434
Trinity,14651,44,0.003071,2.9689,1.0,0.009119
Tyler,21672,-403,-0.018549,3.4147,1.0,-0.06334
Upshur,41753,339,0.008143,3.1235,1.4426,0.036692
Upton,3657,14,0.004102,2.7391,2.0,0.02247
Uvalde,26741,272,0.010209,3.7187,1.0,0.037964
Val Verde,49025,1053,0.021499,3.8043,2.0,0.16358
Van Zandt,56590,185,0.003287,3.9097,1.0,0.01285
Victoria,92084,308,0.003356,3.502,1.0,0.011751
Walker,72971,416,0.005715,3.6288,1.0122,0.02099
Waller,55246,233,0.004236,3.7266,1.0,0.015785
Ward,11998,51,0.004334,3.5427,1.0,0.015354
Washington,35882,51,0.001449,3.1607,1.0,0.00458
Webb,276652,5967,0.021572,3.4483,2.0,0.148777
Wharton,41556,191,0.00462,3.461,1.0,0.015991
Wheeler,5056,15,0.003165,3.5221,1.0,0.011146
Wichita,132230,635,0.00481,3.2837,1.0,0.015794
Wilbarger,12769,164,0.012922,3.7409,1.1389,0.055053
Willacy,21358,106,0.00501,3.189,1.0928,0.017459
Williamson,590551,3215,0.005446,3.5233,1.1437,0.021944
Wilson,51070,135,0.002663,3.3588,1.0,0.008945
Winkler,8010,31,0.003995,3.2975,1.0,0.013173
Wise,69984,436,0.006244,3.6324,1.0,0.022681
Wood,45539,255,0.005622,3.5557,1.2085,0.024157
Yoakum,8713,1,0.00023,2.6775,1.0,0.000615
Young,18010,149,0.008329,3.6235,1.0,0.030179
Zapata,14179,115,0.008181,3.7845,1.1165,0.034569
Zavala,11840,105,0.008953,3.796,1.0,0.033985
