Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
San Patricio,66730,77,0.001169,3.1869,1.0,0.003725
San Saba,6055,19,0.003303,3.1869,2.0,0.021053
Schleicher,2793,1,0.000716,3.1869,1.0,0.002282
Scurry,16703,60,0.003652,3.1869,1.0,0.011639
Shackelford,3265,15,0.0049,3.1869,1.0,0.015617
Shelby,25274,55,0.002216,3.1869,1.1,0.007767
Sherman,3022,1,0.000662,3.1869,1.0,0.002109
Smith,232751,749,0.003222,3.1869,1.0,0.010269
Somervell,9128,54,0.006025,3.1869,1.0,0.019202
Starr,64633,287,0.004456,3.1869,1.1573,0.016434
Stephens,9366,32,0.003523,3.1869,1.0,0.011229
Sterling,1291,5,0.004648,3.1869,2.0,0.029622
Stonewall,1350,5,0.004444,3.1869,1.0,0.014164
Sutton,3776,12,0.003443,3.1869,1.0,0.010972
Swisher,7397,33,0.004596,3.1869,1.0,0.014648
Tarrant,2102515,9718,0.004623,3.1869,1.0,0.014731
Taylor,138034,781,0.005665,3.1869,1.0511,0.018978
Terrell,776,13,0.018041,3.1869,1.625,0.093429
Terry,12337,131,0.0107,3.1869,1.3367,0.04558
Throckmorton,1501,2,0.001999,3.1869,1.0,0.006369
Titus,32750,102,0.003145,3.1869,1.0408,0.010432
Tom Green,119200,679,0.005705,3.1869,1.0,0.01818
Travis,1273954,2633,0.002068,3.1869,1.2665,0.008345
Trinity,14651,18,0.001297,3.1869,1.8,0.007439
Tyler,21672,57,0.002676,3.1869,1.5833,0.013504
Upshur,41753,136,0.003281,3.1869,1.1057,0.011562
Upton,3657,5,0.001641,3.1869,1.0,0.005229
Uvalde,26741,113,0.004263,3.1869,1.1771,0.015992
Val Verde,49025,139,0.002856,3.1869,1.0775,0.009806
Van Zandt,56590,160,0.002845,3.1869,1.0,0.009067
Victoria,92084,164,0.001792,3.1869,1.0,0.00571
Walker,72971,191,0.002631,3.1869,1.5528,0.013021
Waller,55246,164,0.002987,3.1869,1.7447,0.016606
Ward,11998,15,0.001334,3.1869,1.0,0.00425
Washington,35882,64,0.001811,3.1869,1.0,0.005773
Webb,276652,1384,0.005006,3.1869,1.0,0.015954
Wharton,41556,123,0.002984,3.1869,1.1714,0.01114
Wheeler,5056,19,0.003956,3.1869,1.0,0.012606
Wichita,132230,788,0.005967,3.1869,1.0,0.019016
Wilbarger,12769,119,0.009398,3.1869,1.0,0.029949
Willacy,21358,74,0.003512,3.1869,1.5102,0.0169
Williamson,590551,1651,0.002797,3.1869,1.1938,0.010642
Wilson,51070,153,0.003015,3.1869,1.0,0.00961
Winkler,8010,25,0.003246,3.1869,1.0,0.010344
Wise,69984,333,0.004773,3.1869,1.0,0.015209
Wood,45539,138,0.003052,3.1869,1.0,0.009727
Yoakum,8713,44,0.005165,3.1869,2.0,0.032918
Young,18010,97,0.005441,3.1869,1.0,0.017341
Zapata,14179,100,0.007123,3.1869,1.2346,0.028025
Zavala,11840,37,0.003209,3.1869,1.0,0.010228
