Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Shelby,25274,15,0.000633,2.442,1.0,0.001546
Sherman,3022,0,0.000331,2.7249,1.0,0.000902
Smith,232751,169,0.00073,2.7118,1.2426,0.002461
Somervell,9128,1,0.000219,2.5964,1.0,0.000569
Starr,64633,59,0.000928,3.1098,1.0,0.002887
Stephens,9366,1,0.000214,3.4603,1.0,0.000739
Sterling,1291,0,0.000775,2.7249,1.0,0.002111
Stonewall,1350,0,0.000741,2.7249,1.0,0.002018
Sutton,3776,2,0.000794,2.7249,2.0,0.00433
Swisher,7397,4,0.000676,2.6887,1.0,0.001817
Tarrant,2102515,1773,0.000844,2.7296,1.0,0.002303
Taylor,138034,56,0.000413,2.614,1.0182,0.001099
Terrell,776,1,0.002577,2.7249,1.0,0.007023
Terry,12337,0,8.1e-05,2.7249,1.0,0.000221
Throckmorton,1501,0,0.000666,2.7249,1.0,0.001815
Titus,32750,13,0.000427,2.2661,1.1818,0.001145
Tom Green,119200,59,0.000503,2.8363,1.1346,0.00162
Travis,1273954,700,0.00055,2.587,1.0,0.001424
Trinity,14651,21,0.001502,2.8209,2.0,0.008472
Tyler,21672,27,0.001292,2.2862,1.2857,0.003798
Upshur,41753,7,0.000192,2.295,1.0,0.00044
Upton,3657,0,0.000273,3.1924,1.0,0.000873
Uvalde,26741,8,0.000337,2.4371,1.0,0.00082
Val Verde,49025,27,0.000571,2.5775,1.4211,0.002092
Van Zandt,56590,29,0.00053,2.5738,1.0741,0.001466
Victoria,92084,48,0.000532,2.8978,1.0,0.001542
Walker,72971,13,0.000192,2.6924,1.0,0.000517
Waller,55246,97,0.001774,3.0066,1.0,0.005333
Ward,11998,7,0.000667,2.6979,1.0,0.001799
Washington,35882,34,0.000975,2.7249,1.0,0.002658
Webb,276652,90,0.000329,2.5663,1.0,0.000844
Wharton,41556,39,0.000963,2.9359,1.0833,0.003062
Wheeler,5056,1,0.000396,2.7249,1.0,0.001078
Wichita,132230,37,0.000287,2.3797,1.0,0.000684
Wilbarger,12769,4,0.000392,2.6091,1.0,0.001022
Willacy,21358,20,0.000983,2.7565,1.0,0.00271
Williamson,590551,447,0.000759,2.6557,1.0,0.002015
Wilson,51070,31,0.000627,2.6621,1.24,0.002068
Winkler,8010,8,0.001124,2.7249,1.0,0.003062
Wise,69984,32,0.000472,2.515,1.0,0.001186
Wood,45539,24,0.000549,2.6849,1.4118,0.002081
Yoakum,8713,0,0.000115,3.0326,1.0,0.000348
Young,18010,3,0.000222,2.2677,1.0,0.000504
Zapata,14179,2,0.000212,2.1518,1.0,0.000455
Zavala,11840,4,0.000422,3.1624,1.0,0.001335
