Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Crane,4797,6,0.001459,3.5319,2.0,0.010308
Crockett,3464,4,0.001443,3.0468,1.0,0.004398
Crosby,5737,2,0.000523,2.3228,1.0,0.001215
Culberson,2171,3,0.001842,2.6256,1.0,0.004838
Dallam,7287,-29,-0.003842,2.9688,1.0,-0.011408
Dallas,2635516,3459,0.001313,2.9257,1.3726,0.005272
Dawson,12728,4,0.000393,3.0468,1.0,0.001197
Deaf Smith,18546,15,0.000863,2.7224,1.0,0.002349
Delta,5331,7,0.001501,2.4333,2.0,0.007303
Denton,887207,3827,0.004315,3.0727,1.0,0.013258
DeWitt,20160,11,0.000595,3.2643,1.0,0.001943
Dickens,2211,2,0.001357,3.0468,1.0,0.004134
Dimmit,10124,75,0.007507,3.567,2.0,0.053554
Donley,3278,0,0.000305,2.8842,1.0,0.00088
Duval,11157,27,0.00251,2.8762,2.0,0.014437
Eastland,18360,74,0.004085,3.183,2.0,0.026005
Ector,166223,735,0.004428,3.0617,1.0,0.013557
Edwards,1932,7,0.004141,3.0468,1.0,0.012616
Ellis,184826,308,0.001672,2.9388,1.0,0.004913
El Paso,839238,2187,0.002607,3.06,1.0789,0.008607
Erath,42698,44,0.001054,2.9428,1.4194,0.004402
Falls,17297,12,0.000752,3.124,1.0,0.002348
Fannin,35514,30,0.000873,2.9363,1.0,0.002563
Fayette,25346,33,0.001341,2.7751,1.5714,0.00585
Fisher,3830,0,0.000261,3.0468,1.0,0.000796
Floyd,5712,9,0.001751,2.5591,1.0,0.00448
Foard,1155,2,0.002597,3.0468,1.0,0.007914
Fort Bend,811688,1468,0.00181,3.0626,1.7644,0.00978
Franklin,10725,10,0.001026,2.872,1.0,0.002946
Freestone,19717,-10,-0.000456,2.9537,1.0,-0.001348
Frio,20306,79,0.00394,3.3936,2.0,0.026739
Gaines,21492,1,9.3e-05,2.3863,1.0,0.000222
Galveston,342139,925,0.002707,3.1319,1.7653,0.014963
Garza,6229,3,0.000642,3.3701,1.0,0.002164
Gillespie,26988,128,0.00478,3.5655,1.0,0.017043
Glasscock,1409,1,0.001419,3.0468,1.0,0.004325
Goliad,7658,0,0.000131,2.7659,1.0,0.000361
Gonzales,20837,130,0.006287,3.2236,2.0,0.040533
Gray,21886,19,0.000914,2.7126,1.1875,0.002944
Grayson,136212,158,0.001167,3.0082,1.0,0.003512
Gregg,123945,108,0.000879,3.1017,1.0,0.002728
Grimes,28880,55,0.001939,2.9222,1.1,0.006233
Guadalupe,166847,738,0.004429,3.0226,2.0,0.026775
Hale,33406,22,0.000688,2.6564,1.0,0.001829
Hall,2964,3,0.00135,3.0832,1.0,0.004161
Hamilton,8461,2,0.000355,2.4156,1.0,0.000856
Hansford,5399,2,0.000556,2.8842,1.0,0.001603
Hardeman,3933,3,0.001017,2.8187,2.0,0.005733
Hardin,57602,111,0.001944,3.3383,2.0,0.012982
Harris,4713325,7892,0.001675,3.056,1.4899,0.007625
Harrison,66553,49,0.000751,3.1766,1.0,0.002387
Hartley,5576,39,0.007174,3.0468,1.7727,0.038746
Haskell,5658,5,0.00106,2.6712,1.6667,0.004721
Hays,230191,461,0.002007,3.0403,1.0,0.006102
Hemphill,3819,1,0.000524,3.0468,1.0,0.001596
Henderson,82737,100,0.001221,3.3605,1.0753,0.004411
Hidalgo,868707,3961,0.004561,3.1165,2.0,0.028427
Hill,36649,19,0.000546,2.647,1.0,0.001445
Hockley,23021,12,0.000565,2.4076,1.0,0.00136
Hood,61643,75,0.001233,3.4103,1.0,0.004205
Hopkins,37084,43,0.001186,3.0648,1.075,0.003909
Houston,22968,6,0.000305,3.0385,1.0,0.000926
Howard,36664,21,0.0006,2.8071,1.75,0.002948
Hudspeth,4886,1,0.000409,3.4442,1.0,0.00141
Hunt,98594,0,1e-05,3.0858,1.0,3.1e-05
Hutchinson,20938,15,0.000764,2.8468,1.25,0.002719
Irion,1536,5,0.003906,3.0468,2.0,0.023803
Jack,8935,3,0.000448,2.6592,1.5,0.001786
Jackson,14760,110,0.00752,3.1488,2.0,0.04736
Jasper,35529,36,0.001041,3.0026,1.6364,0.005117
Jeff Davis,2274,6,0.003078,3.5822,1.0,0.011027
Jefferson,251565,297,0.001185,2.915,2.0,0.006906
Jim Hogg,5200,3,0.000769,3.3976,1.0,0.002614
Jim Wells,40482,79,0.001976,3.1698,1.0,0.006264
Johnson,175817,291,0.001661,3.1582,1.0,0.005245
Jones,20083,36,0.001842,3.5319,2.0,0.013014
Karnes,15601,104,0.00673,3.0078,2.0,0.040487
Kaufman,136154,256,0.001888,3.1194,1.0,0.005888
Kendall,47431,275,0.005819,3.0555,2.0,0.03556
Kenedy,404,0,0.002475,3.0468,1.0,0.007542
Kent,762,1,0.002625,3.0468,1.0,0.007997
Kerr,52600,212,0.004049,3.0198,2.0,0.024457
Kimble,4337,2,0.000692,2.8842,1.0,0.001995
King,272,-2,-0.003676,3.0468,1.0,-0.011201
Kinney,3667,5,0.001636,2.9688,1.0,0.004858
Kleberg,30680,38,0.001271,3.294,1.0,0.004187
Knox,3664,1,0.000546,3.0468,1.0,0.001663
Lamar,49859,57,0.001163,3.0586,1.0,0.003558
Lamb,12893,9,0.000776,3.2509,2.0,0.005043
Lampasas,21428,32,0.00154,2.8295,1.0,0.004358
La Salle,7520,127,0.017021,3.5535,1.0,0.060484
Lavaca,20154,101,0.005061,3.2217,2.0,0.03261
Lee,17239,52,0.003074,2.9083,1.4054,0.012566
Leon,17404,15,0.000919,2.7567,1.0,0.002534
Liberty,88219,275,0.003129,3.0129,2.0,0.018852
Limestone,23437,50,0.002176,2.9145,1.9231,0.012196
Lipscomb,3233,4,0.001547,3.0468,2.0,0.009424
Live Oak,12207,19,0.001638,2.888,1.0,0.004732
Llano,21795,46,0.002156,3.1131,2.0,0.013427
Loving,169,0,0.005917,3.0468,1.0,0.018028
Lubbock,310569,171,0.000554,2.6241,1.0,0.001453
Lynn,5951,0,0.000168,3.4648,1.0,0.000582
McCulloch,7984,14,0.001879,4.1053,2.0,0.015426
McLennan,256623,756,0.00295,2.8329,2.0,0.016713
McMullen,743,2,0.004038,3.0468,2.0,0.024604
Madison,14284,18,0.00133,3.0706,2.0,0.008169
Marion,9854,9,0.001015,3.2871,1.0,0.003336
Martin,5771,1,0.000347,2.8842,1.0,0.001
Mason,4274,9,0.00234,2.9688,1.8,0.012503
Matagorda,36643,55,0.001528,3.2217,1.0,0.004924
Maverick,58722,146,0.002503,3.2725,1.0,0.008192
Medina,51584,66,0.001299,3.1076,2.0,0.008073
Menard,2138,1,0.000935,3.0468,1.0,0.00285
Midland,176832,96,0.000549,2.9576,1.0,0.001622
Milam,24823,41,0.001692,2.9323,1.0,0.004961
Mills,4873,20,0.004309,3.4703,2.0,0.02991
Mitchell,8545,10,0.001287,3.286,1.0,0.00423
Montague,19818,26,0.001362,2.8463,1.2381,0.004801
Montgomery,607391,939,0.001548,3.2278,1.0,0.004995
Moore,20940,8,0.00043,2.6456,1.0,0.001137
Morris,12388,10,0.000888,2.839,1.0,0.002521
Motley,1200,0,0.000833,3.0468,1.0,0.002539
Nacogdoches,65204,92,0.001426,3.0439,2.0,0.008683
Navarro,50113,0,2e-05,2.9114,1.0,5.8e-05
Newton,13595,4,0.000368,2.3342,1.0,0.000858
Nolan,14714,7,0.000544,2.9688,1.4,0.00226
Nueces,362294,492,0.001361,2.8768,1.5719,0.006153
Ochiltree,9836,2,0.000305,3.0468,1.0,0.000929
Oldham,2112,0,0.000473,3.0468,1.0,0.001443
Orange,83396,247,0.002974,3.0723,2.0,0.018273
Palo Pinto,29189,28,0.000994,3.2783,1.0,0.003257
Panola,23194,35,0.001552,3.6736,1.2069,0.006882
Parker,142878,279,0.00196,3.1468,1.0,0.006167
Parmer,9605,3,0.000416,2.8842,1.0,0.001201
Pecos,15823,31,0.002022,2.753,2.0,0.011135
Polk,51353,106,0.002084,2.8413,1.0,0.00592
Potter,117415,123,0.001056,2.7859,2.0,0.005884
Presidio,6704,3,0.000597,3.6148,1.0,0.002157
Rains,12514,14,0.001199,2.8842,1.75,0.00605
Randall,137713,137,0.001002,2.5154,2.0,0.005041
Reagan,3849,-2,-0.00026,3.0468,1.0,-0.000792
Real,3452,8,0.002607,3.5319,1.0,0.009208
Red River,12023,11,0.000998,2.7787,2.0,0.005547
Reeves,15976,13,0.000876,2.9363,1.0,0.002573
Refugio,6948,16,0.002447,3.2178,1.0,0.007873
Roberts,854,0,0.001171,3.0468,1.0,0.003568
Robertson,17074,14,0.000879,2.4006,1.0,0.002109
Rockwall,104915,209,0.002002,3.0688,1.1058,0.006793
Runnels,10264,8,0.000877,3.3354,1.6,0.00468
Rusk,54406,64,0.001195,3.1814,1.0,0.003801
Sabine,10542,1,0.00019,2.725,1.0,0.000517
San Augustine,8237,10,0.001335,2.2166,1.0,0.00296
San Jacinto,28859,34,0.001213,2.9353,1.0,0.00356
San Patricio,66730,67,0.001019,3.043,1.0,0.003101
San Saba,6055,-1,0.0,2.8842,1.0,0.0
Schleicher,2793,4,0.00179,4.5016,1.0,0.008059
Scurry,16703,1,0.00012,2.7912,1.0,0.000334
Shackelford,3265,1,0.000613,3.0468,1.0,0.001866
Shelby,25274,20,0.000831,2.9708,1.0526,0.002598
Sherman,3022,1,0.000662,3.0468,1.0,0.002016
Smith,232751,276,0.00119,3.2217,1.4603,0.005599
Somervell,9128,12,0.001424,2.872,1.5,0.006135
Starr,64633,147,0.00229,3.3145,1.0,0.00759
Stephens,9366,-7,-0.000641,3.4442,1.0,-0.002206
Sterling,1291,1,0.001549,3.0468,1.0,0.00472
Stonewall,1350,4,0.003704,3.0468,1.0,0.011284
Sutton,3776,6,0.001854,3.0468,2.0,0.011296
Swisher,7397,7,0.001082,2.839,2.0,0.006141
Tarrant,2102515,3573,0.0017,3.183,1.2278,0.006643
Taylor,138034,247,0.001797,3.0408,2.0,0.010926
Terrell,776,0,0.001289,3.0468,1.0,0.003926
Terry,12337,0,8.1e-05,2.1404,1.0,0.000173
Throckmorton,1501,0,0.000666,3.0468,1.0,0.00203
Titus,32750,32,0.001008,2.9842,1.0667,0.003207
Tom Green,119200,106,0.000898,2.8567,1.1778,0.00302
Travis,1273954,1827,0.001435,2.889,2.0,0.008291
Trinity,14651,15,0.001092,2.6338,1.25,0.003595
Tyler,21672,29,0.001384,3.2802,2.0,0.009081
Upshur,41753,25,0.000623,3.5637,1.087,0.002412
Upton,3657,14,0.004102,3.5319,1.0,0.014487
Uvalde,26741,31,0.001197,3.0133,2.0,0.007212
Val Verde,49025,88,0.001815,2.9212,1.0,0.005303
Van Zandt,56590,74,0.001325,3.2054,1.1562,0.004912
Victoria,92084,89,0.000977,3.0106,1.78,0.005238
Walker,72971,19,0.000274,2.8567,1.0,0.000783
Waller,55246,64,0.001177,2.9942,1.0,0.003523
Ward,11998,14,0.00125,3.2509,1.0,0.004064
Washington,35882,45,0.001282,2.8693,1.25,0.004598
Webb,276652,215,0.000781,3.0506,1.075,0.00256
Wharton,41556,57,0.001396,3.282,1.0,0.004581
Wheeler,5056,3,0.000791,2.8842,1.0,0.002282
Wichita,132230,208,0.001581,2.8773,1.0,0.004548
Wilbarger,12769,23,0.00188,2.4902,1.0455,0.004893
Willacy,21358,60,0.002856,2.9378,1.0,0.008391
Williamson,590551,0,2e-06,3.0124,1.0,5e-06
Wilson,51070,334,0.00656,3.0331,2.0,0.039792
Winkler,8010,10,0.001373,2.6279,1.0,0.003609
Wise,69984,91,0.001315,2.9833,1.0,0.003922
Wood,45539,59,0.001318,3.2831,1.5128,0.006544
Yoakum,8713,0,0.000115,3.5319,1.0,0.000405
Young,18010,30,0.001721,2.9688,1.0,0.00511
Zapata,14179,14,0.001058,3.4699,1.0,0.003671
Zavala,11840,62,0.005321,3.2293,2.0,0.034366
