Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Harrison,8352,75,0.0091,3.4405,1.2931,0.040484
Henry,21824,77,0.003574,3.4405,1.0,0.012297
Hickory,9544,19,0.002096,3.4405,1.0556,0.00761
Holt,4403,18,0.004315,3.4405,1.0,0.014847
Howard,10001,27,0.0028,3.4405,1.0,0.009633
Howell,40117,399,0.009971,3.4405,2.0,0.06861
Iron,10125,30,0.003062,3.4405,1.2,0.012641
Jackson,703011,1464,0.002084,3.4405,1.0,0.00717
Jasper,121328,401,0.003313,3.4405,1.0,0.0114
Jefferson,225081,949,0.004221,3.4405,1.0,0.014522
Johnson,54062,176,0.003274,3.4405,1.0539,0.011871
Knox,3959,3,0.00101,3.4405,1.0,0.003476
Laclede,35723,200,0.005627,3.4405,1.0,0.019359
Lafayette,32708,113,0.003485,3.4405,1.0,0.011992
Lawrence,38355,86,0.002268,3.4405,1.0,0.007804
Lewis,9776,17,0.001841,3.4405,1.0,0.006335
Lincoln,59013,282,0.004796,3.4405,1.0,0.016499
Linn,11920,31,0.002685,3.4405,1.1923,0.011013
Livingston,15227,44,0.002955,3.4405,1.0,0.010168
McDonald,22837,52,0.002321,3.4405,1.0833,0.00865
Macon,15117,38,0.00258,3.4405,1.0,0.008876
Madison,12088,67,0.005625,3.4405,1.0,0.019354
Maries,8697,16,0.001955,3.4405,1.0,0.006725
Marion,28530,147,0.005188,3.4405,1.0,0.017848
Mercer,3617,13,0.003871,3.4405,1.8571,0.024732
Miller,25619,106,0.004177,3.4405,1.0,0.01437
Mississippi,13180,63,0.004856,3.4405,1.0,0.016707
Moniteau,16132,54,0.003409,3.4405,1.0,0.01173
Monroe,8644,31,0.003702,3.4405,1.24,0.015794
Montgomery,11551,39,0.003463,3.4405,1.6957,0.020202
Morgan,20627,117,0.005721,3.4405,1.1038,0.021725
New Madrid,17076,56,0.003338,3.4405,1.0,0.011485
Newton,58236,89,0.001545,3.4405,1.0,0.005317
Nodaway,22092,69,0.003169,3.4405,1.0,0.010902
Oregon,10529,72,0.006933,3.4405,2.0,0.047708
Osage,13615,43,0.003232,3.4405,1.0,0.011119
Ozark,9174,29,0.00327,3.4405,1.8125,0.020392
Pemiscot,15805,43,0.002784,3.4405,1.0,0.009578
Perry,19136,53,0.002822,3.4405,1.0,0.009709
Pettis,42339,558,0.013203,3.4405,1.9175,0.087104
Phelps,44573,139,0.003141,3.4405,1.0,0.010806
Pike,18302,78,0.004316,3.4405,1.0,0.014851
Platte,104418,124,0.001197,3.4405,1.0,0.004119
Polk,32149,104,0.003266,3.4405,1.0,0.011237
Pulaski,52607,209,0.003992,3.4405,1.0,0.013734
Putnam,4696,2,0.000639,3.4405,1.0,0.002198
Ralls,10309,40,0.003977,3.4405,1.0,0.013683
Randolph,24748,96,0.00392,3.4405,1.0,0.013485
Ray,23018,81,0.003562,3.4405,1.0,0.012257
Reynolds,6270,8,0.001435,3.4405,1.0,0.004939
Ripley,13288,28,0.002182,3.4405,1.0,0.007509
St. Charles,402022,1676,0.004171,3.4405,1.0,0.014352
St. Clair,9397,19,0.002128,3.4405,1.0,0.007323
Ste. Genevieve,17894,81,0.004583,3.4405,1.0,0.015766
St. Francois,67215,352,0.005252,3.4405,1.1139,0.020128
St. Louis,994205,4182,0.004207,3.4405,1.0,0.014476
Saline,22761,104,0.004613,3.4405,1.3165,0.020894
Schuyler,4660,10,0.002361,3.4405,1.0,0.008121
Scotland,4902,5,0.001224,3.4405,1.0,0.004211
Scott,38280,144,0.003788,3.4405,1.0,0.013032
Shannon,8166,22,0.002817,3.4405,1.4667,0.014213
Shelby,5930,14,0.00253,3.4405,1.0,0.008703
Stoddard,29025,89,0.003101,3.4405,1.0,0.010668
Stone,31952,99,0.00313,3.4405,1.0,0.010768
Sullivan,6089,13,0.002299,3.4405,1.0,0.007911
Taney,55928,254,0.004559,3.4405,1.0,0.015687
Texas,25398,89,0.003544,3.4405,1.0,0.012192
Vernon,20563,48,0.002383,3.4405,1.0,0.008199
Warren,35649,77,0.002188,3.4405,1.0,0.007528
Washington,24730,73,0.002992,3.4405,1.0,0.010295
Wayne,12873,43,0.003418,3.4405,1.0238,0.01204
Webster,39592,138,0.003511,3.4405,1.0698,0.012922
Worth,2013,15,0.007948,3.4405,1.0,0.027347
Wright,18289,65,0.003609,3.4405,1.0484,0.013017
St. Louis City,300576,1011,0.003367,3.4405,1.008,0.011676
