Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Osage,13615,35,0.002644,2.9913,1.0,0.007909
Ozark,9174,26,0.002943,2.9005,1.0,0.008536
Pemiscot,15805,22,0.001455,3.0555,1.2222,0.005435
Perry,19136,21,0.00115,2.9549,1.0,0.003397
Pettis,42339,86,0.002055,2.9947,1.0,0.006154
Phelps,44573,60,0.001369,3.5036,1.0,0.004795
Pike,18302,31,0.001748,3.2494,1.0,0.005681
Platte,104418,67,0.000651,3.3202,1.0,0.002162
Polk,32149,21,0.000684,2.8085,1.0,0.001922
Pulaski,52607,40,0.000779,2.7966,1.0,0.00218
Putnam,4696,9,0.002129,3.6756,2.0,0.015654
Ralls,10309,13,0.001358,3.3683,1.4444,0.006607
Randolph,24748,11,0.000485,3.7394,1.0,0.001813
Ray,23018,62,0.002737,3.1074,1.1923,0.010141
Reynolds,6270,2,0.000478,2.9672,1.0,0.00142
Ripley,13288,22,0.001731,2.4331,1.0,0.004211
St. Charles,402022,819,0.00204,3.235,1.0,0.006598
St. Clair,9397,22,0.002448,2.9305,1.375,0.009862
Ste. Genevieve,17894,27,0.001565,2.9208,1.2273,0.005609
St. Francois,67215,120,0.0018,2.9305,1.0,0.005276
St. Louis,994205,2709,0.002726,3.1585,1.0,0.008609
Saline,22761,56,0.002504,3.7048,1.0,0.009278
Schuyler,4660,11,0.002575,3.6756,1.2222,0.011568
Scotland,4902,1,0.000408,2.8008,1.0,0.001143
Scott,38280,50,0.001332,3.4265,1.0,0.004565
Shannon,8166,3,0.00049,3.034,1.0,0.001486
Shelby,5930,10,0.001855,2.8378,1.1111,0.005849
Stoddard,29025,47,0.001654,3.4289,1.0,0.005671
Stone,31952,38,0.001221,3.1517,1.0,0.003847
Sullivan,6089,16,0.002792,4.0343,1.0,0.011264
Taney,55928,103,0.00186,3.2699,1.0,0.006081
Texas,25398,13,0.000551,3.1891,1.0,0.001758
Vernon,20563,36,0.001799,3.0192,1.0,0.005433
Warren,35649,74,0.002104,3.2783,1.1045,0.007618
Washington,24730,47,0.001941,3.7922,1.0,0.00736
Wayne,12873,24,0.001942,3.7475,1.0,0.007278
Webster,39592,84,0.002147,3.249,1.0,0.006975
Worth,2013,3,0.001987,3.3683,1.0,0.006693
Wright,18289,32,0.001804,3.1536,1.0,0.00569
St. Louis City,300576,523,0.001743,3.0104,2.0,0.010496
