Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Reynolds,6270,2,0.000478,2.5144,1.0,0.001203
Ripley,13288,11,0.000903,2.4997,2.0,0.004515
St. Charles,402022,132,0.000331,2.3861,1.375,0.001085
St. Clair,9397,7,0.000851,2.3507,1.4,0.002802
Ste. Genevieve,17894,5,0.000335,2.2798,1.6667,0.001274
St. Francois,67215,20,0.000312,2.273,1.3333,0.000947
St. Louis,994205,516,0.00052,2.414,1.1808,0.001482
Saline,22761,15,0.000703,2.5727,1.0,0.001808
Schuyler,4660,2,0.000644,2.3763,1.0,0.00153
Scotland,4902,0,0.000204,2.5759,1.0,0.000525
Scott,38280,7,0.000209,2.3812,1.75,0.000871
Shannon,8166,15,0.001959,2.6907,2.0,0.010544
Shelby,5930,5,0.001012,2.8633,1.0,0.002897
Stoddard,29025,21,0.000758,2.7477,1.4,0.002916
Stone,31952,54,0.001721,2.7983,1.0,0.004817
Sullivan,6089,5,0.000985,2.5562,1.0,0.002519
Taney,55928,139,0.002503,2.7889,1.0,0.006981
Texas,25398,23,0.000945,2.5528,1.0,0.002412
Vernon,20563,28,0.00141,2.7326,2.0,0.007707
Warren,35649,23,0.000673,2.4273,2.0,0.003268
Washington,24730,5,0.000243,2.3909,1.0,0.00058
Wayne,12873,4,0.000388,2.7376,2.0,0.002127
Webster,39592,101,0.002576,2.8053,1.0,0.007227
Worth,2013,3,0.001987,2.6105,1.0,0.005187
Wright,18289,25,0.001422,2.73,1.0,0.003881
St. Louis City,300576,142,0.000476,2.4402,1.2348,0.001434
