Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Saline,22761,11,0.000527,3.0554,1.0,0.001611
Schuyler,4660,9,0.002146,2.6227,1.8,0.01013
Scotland,4902,0,0.000204,3.2357,1.0,0.00066
Scott,38280,29,0.000784,2.5719,1.3182,0.002657
Shannon,8166,2,0.000367,2.6181,1.0,0.000962
Shelby,5930,2,0.000506,2.6227,1.0,0.001327
Stoddard,29025,17,0.00062,2.5046,1.5455,0.002401
Stone,31952,3,0.000125,2.8735,1.0,0.00036
Sullivan,6089,2,0.000493,2.6227,2.0,0.002584
Taney,55928,21,0.000393,3.2387,1.0,0.001274
Texas,25398,4,0.000197,2.4365,1.0,0.00048
Vernon,20563,6,0.00034,2.7137,1.0,0.000924
Warren,35649,11,0.000337,2.4117,1.0,0.000812
Washington,24730,4,0.000202,2.459,1.0,0.000497
Wayne,12873,2,0.000233,2.6181,1.0,0.00061
Webster,39592,5,0.000152,2.8289,1.0,0.000429
Worth,2013,1,0.000994,2.7817,1.0,0.002764
Wright,18289,1,0.000109,2.6768,1.0,0.000293
St. Louis City,300576,195,0.000652,2.5198,1.0,0.001643
