Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Laclede,35723,58,0.001652,2.8637,1.0,0.00473
Lafayette,32708,70,0.002171,3.0909,1.0,0.006709
Lawrence,38355,22,0.0006,2.6401,1.0,0.001583
Lewis,9776,21,0.00225,2.9052,1.0,0.006538
Lincoln,59013,90,0.001542,3.0877,1.0,0.004761
Linn,11920,19,0.001678,3.0712,1.0,0.005153
Livingston,15227,47,0.003152,3.7032,1.0,0.011674
McDonald,22837,44,0.00197,3.2557,1.0,0.006415
Macon,15117,55,0.003704,3.8002,1.0,0.014078
Madison,12088,12,0.001075,2.8428,1.0,0.003057
Maries,8697,14,0.001725,2.6918,1.0769,0.005
Marion,28530,40,0.001437,3.1934,1.0,0.004589
Mercer,3617,3,0.001106,2.6918,1.0,0.002977
Miller,25619,37,0.001483,3.7056,1.0,0.005496
Mississippi,13180,12,0.000986,3.3831,1.0,0.003337
Moniteau,16132,28,0.001798,3.6781,1.0,0.006612
Monroe,8644,5,0.000694,3.6938,1.0,0.002564
Montgomery,11551,10,0.000952,3.8554,1.0,0.003672
Morgan,20627,25,0.00126,3.01,1.0,0.003794
New Madrid,17076,15,0.000937,2.9581,1.0,0.002772
Newton,58236,67,0.001168,3.3868,1.0,0.003955
Nodaway,22092,48,0.002218,2.3994,1.0,0.005322
Oregon,10529,19,0.0019,4.15,1.0,0.007883
Osage,13615,35,0.002644,3.0397,1.0,0.008037
Ozark,9174,39,0.00436,2.8469,1.0,0.012413
Pemiscot,15805,16,0.001076,3.8148,1.0,0.004103
Perry,19136,23,0.001254,2.8995,1.0,0.003636
Pettis,42339,74,0.001771,3.0824,1.0,0.00546
Phelps,44573,110,0.00249,2.9314,1.0476,0.007648
Pike,18302,35,0.001967,3.5089,1.0,0.006902
Platte,104418,82,0.000795,3.3063,1.0,0.002628
Polk,32149,31,0.000995,3.0264,1.0,0.003012
Pulaski,52607,59,0.001141,2.6427,1.0,0.003014
Putnam,4696,6,0.001491,2.7988,1.2,0.005006
Ralls,10309,10,0.001067,3.3831,1.0,0.00361
Randolph,24748,52,0.002142,4.0755,1.0,0.008728
Ray,23018,48,0.002129,3.083,1.0,0.006563
Reynolds,6270,6,0.001116,2.865,1.0,0.003199
Ripley,13288,15,0.001204,2.6775,1.0,0.003224
St. Charles,402022,867,0.002159,3.2743,1.0,0.007069
St. Clair,9397,10,0.001171,3.0441,1.0,0.003563
Ste. Genevieve,17894,18,0.001062,3.0015,1.0,0.003187
St. Francois,67215,144,0.002157,3.0782,1.0,0.00664
St. Louis,994205,2911,0.002929,3.1745,1.0,0.009298
Saline,22761,53,0.002372,3.2761,1.0,0.007772
Schuyler,4660,9,0.002146,2.7988,1.0,0.006006
Scotland,4902,2,0.000612,3.1488,1.0,0.001927
Scott,38280,61,0.00162,3.1582,1.0,0.005115
Shannon,8166,10,0.001347,3.1977,1.0,0.004307
Shelby,5930,9,0.001686,3.0712,1.0,0.005179
Stoddard,29025,50,0.001757,3.5747,1.0,0.006281
Stone,31952,57,0.001815,3.2214,1.0,0.005848
Sullivan,6089,24,0.004106,4.3258,1.0,0.017761
Taney,55928,113,0.002038,3.0518,1.0,0.006221
Texas,25398,35,0.001417,3.4503,1.0,0.004891
Vernon,20563,40,0.001994,2.9128,1.0,0.005808
Warren,35649,69,0.001964,3.1423,1.0,0.00617
Washington,24730,70,0.002871,3.6637,1.0,0.010518
Wayne,12873,33,0.002641,3.9133,1.0,0.010336
Webster,39592,95,0.002425,3.3393,1.0,0.008097
Worth,2013,3,0.001987,2.1855,1.0,0.004343
Wright,18289,53,0.002953,3.494,1.0,0.010316
St. Louis City,300576,175,0.000586,3.0599,2.0,0.003583
