Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
New Madrid,17076,17,0.001054,3.1583,1.0,0.003329
Newton,58236,54,0.000944,2.9987,1.0,0.002832
Nodaway,22092,4,0.000226,3.4445,1.0,0.00078
Oregon,10529,4,0.000475,3.3512,1.0,0.001591
Osage,13615,19,0.001469,3.2038,1.0,0.004706
Ozark,9174,21,0.002398,2.5385,1.9091,0.011622
Pemiscot,15805,14,0.000949,3.8647,1.0,0.003668
Perry,19136,20,0.001097,2.8165,1.1111,0.003434
Pettis,42339,66,0.001582,3.189,1.0,0.005046
Phelps,44573,43,0.000987,3.1034,1.303,0.003992
Pike,18302,18,0.001038,2.5385,1.0,0.002635
Platte,104418,74,0.000718,3.0127,1.0,0.002164
Polk,32149,23,0.000747,3.1447,1.0,0.002348
Pulaski,52607,24,0.000475,3.142,1.0,0.001493
Putnam,4696,4,0.001065,2.9136,2.0,0.006204
Ralls,10309,5,0.000582,4.2839,1.0,0.002493
Randolph,24748,11,0.000485,2.3214,1.0,0.001126
Ray,23018,32,0.001434,3.4667,1.0,0.00497
Reynolds,6270,2,0.000478,3.4445,1.0,0.001648
Ripley,13288,37,0.00286,3.3593,1.6818,0.016157
St. Charles,402022,393,0.00098,3.0106,1.0,0.002951
St. Clair,9397,11,0.001277,3.2223,1.0,0.004115
Ste. Genevieve,17894,17,0.001006,3.0044,1.0,0.003022
St. Francois,67215,90,0.001354,2.8781,1.0,0.003896
St. Louis,994205,1652,0.001663,3.0002,1.0,0.004988
Saline,22761,50,0.002241,3.4542,1.1905,0.009214
Schuyler,4660,1,0.000429,3.8647,1.0,0.001659
Scotland,4902,2,0.000612,3.615,1.0,0.002212
Scott,38280,52,0.001385,2.9181,1.3684,0.005529
Shannon,8166,15,0.001959,3.8647,2.0,0.015145
Shelby,5930,2,0.000506,3.3188,1.0,0.001679
Stoddard,29025,39,0.001378,2.9494,1.3,0.005284
Stone,31952,42,0.001346,2.738,1.0,0.003685
Sullivan,6089,2,0.000493,2.7222,1.0,0.001341
Taney,55928,65,0.00118,3.36,1.0,0.003965
Texas,25398,22,0.000906,3.4038,1.5714,0.004844
Vernon,20563,28,0.00141,2.7273,1.75,0.006731
Warren,35649,41,0.001178,3.251,1.0,0.00383
Washington,24730,22,0.00093,2.6411,1.0,0.002456
Wayne,12873,11,0.000932,3.302,1.0,0.003078
Webster,39592,34,0.000884,3.0214,1.0,0.002671
Worth,2013,1,0.000994,2.9322,1.0,0.002913
Wright,18289,21,0.001203,3.0732,1.0,0.003697
St. Louis City,300576,441,0.001471,2.8088,1.3404,0.005536
