Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Stone,31952,85,0.002692,2.7125,1.0,0.007301
Sullivan,6089,57,0.009525,3.1889,2.0,0.06075
Taney,55928,257,0.004613,2.7354,1.0,0.012619
Texas,25398,96,0.003819,2.9053,1.0,0.011096
Vernon,20563,105,0.005155,2.9394,1.5672,0.023746
Warren,35649,102,0.002889,2.7101,1.5692,0.012288
Washington,24730,106,0.004327,2.724,2.0,0.023572
Wayne,12873,23,0.001864,2.7031,1.0,0.00504
Webster,39592,160,0.004066,2.7663,1.0458,0.011764
Worth,2013,2,0.00149,2.2231,1.0,0.003313
Wright,18289,80,0.004429,2.7148,1.0,0.012024
St. Louis City,300576,435,0.001451,2.593,1.0,0.003761
