Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Laclede,35723,62,0.001764,2.6411,1.0,0.004658
Lafayette,32708,27,0.000856,2.4922,1.0,0.002133
Lawrence,38355,105,0.002764,2.7168,1.129,0.008477
Lewis,9776,11,0.001227,2.3926,2.0,0.005874
Lincoln,59013,50,0.000864,2.477,1.3889,0.002973
Linn,11920,11,0.001007,2.5873,1.0,0.002605
Livingston,15227,11,0.000788,2.5519,1.0,0.002011
McDonald,22837,41,0.001839,2.644,1.0,0.004863
Macon,15117,8,0.000595,2.6468,1.0,0.001576
Madison,12088,5,0.000496,2.2423,1.6667,0.001855
Maries,8697,2,0.000345,2.7244,2.0,0.00188
Marion,28530,14,0.000526,2.514,1.5556,0.002056
Mercer,3617,0,0.000276,2.5811,1.0,0.000714
Miller,25619,43,0.001717,2.8306,1.7917,0.00871
Mississippi,13180,7,0.000607,2.257,2.0,0.00274
Moniteau,16132,15,0.000992,2.5683,1.6667,0.004245
Monroe,8644,4,0.000578,3.1055,1.0,0.001796
Montgomery,11551,8,0.000779,2.3734,1.6,0.002959
Morgan,20627,39,0.001939,2.9227,1.1471,0.006501
New Madrid,17076,6,0.00041,2.3089,1.0,0.000946
Newton,58236,133,0.002301,2.9107,1.2091,0.008098
Nodaway,22092,13,0.000634,2.4533,1.0,0.001555
Oregon,10529,8,0.000855,2.737,1.0,0.00234
Osage,13615,9,0.000734,2.3427,2.0,0.003441
Ozark,9174,8,0.000981,2.824,1.0,0.00277
Pemiscot,15805,12,0.000823,2.4018,2.0,0.003951
Perry,19136,7,0.000418,2.5068,1.0,0.001048
Pettis,42339,59,0.001417,2.6058,2.0,0.007386
Phelps,44573,49,0.001122,2.7469,1.1136,0.003431
Pike,18302,14,0.00082,2.9385,2.0,0.004817
Platte,104418,48,0.000469,2.4808,2.0,0.002328
Polk,32149,86,0.002706,2.68,1.0488,0.007606
Pulaski,52607,48,0.000931,2.7395,1.0,0.002552
Putnam,4696,1,0.000426,2.5779,1.0,0.001098
Ralls,10309,3,0.000388,2.3635,1.0,0.000917
Randolph,24748,11,0.000485,2.3262,1.375,0.001551
Ray,23018,9,0.000434,2.5811,1.0,0.001121
Reynolds,6270,0,0.000159,3.0701,1.0,0.00049
Ripley,13288,8,0.000677,2.6636,1.1429,0.002062
St. Charles,402022,207,0.000517,2.4368,1.6172,0.002039
St. Clair,9397,8,0.000958,2.477,2.0,0.004745
Ste. Genevieve,17894,5,0.000335,2.348,1.0,0.000787
St. Francois,67215,19,0.000298,2.3148,1.7273,0.00119
St. Louis,994205,631,0.000636,2.5211,1.4116,0.002262
Saline,22761,20,0.000923,2.3532,1.0,0.002171
Schuyler,4660,0,0.000215,2.4284,1.0,0.000521
Scotland,4902,0,0.000204,2.5811,1.0,0.000527
Scott,38280,6,0.000183,2.5068,2.0,0.000917
Shannon,8166,10,0.001347,2.9936,1.0,0.004033
Shelby,5930,6,0.00118,2.9579,1.0,0.003492
Stoddard,29025,12,0.000448,2.9026,1.0,0.0013
Stone,31952,66,0.002097,2.8306,1.0645,0.006318
Sullivan,6089,1,0.000328,2.3532,1.0,0.000773
Taney,55928,193,0.003469,2.6525,1.2781,0.01176
Texas,25398,30,0.001221,2.5966,1.4286,0.004528
Vernon,20563,28,0.00141,2.7493,2.0,0.007755
Warren,35649,39,0.001122,2.4653,2.0,0.005532
Washington,24730,8,0.000364,2.5585,2.0,0.001862
Wayne,12873,7,0.000621,2.9579,2.0,0.003676
Webster,39592,99,0.002526,2.7711,1.0532,0.007371
Worth,2013,3,0.001987,2.8567,1.0,0.005677
Wright,18289,29,0.00164,2.7013,1.0,0.004431
St. Louis City,300576,125,0.000419,2.4614,1.0,0.001032
