Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Lawrence,38355,13,0.000365,2.2866,1.0,0.000835
Lewis,9776,8,0.000921,2.2563,1.0,0.002077
Lincoln,59013,49,0.000847,2.3649,1.75,0.003506
Linn,11920,87,0.007383,2.9263,2.0,0.043207
Livingston,15227,109,0.007224,2.939,1.6269,0.034541
McDonald,22837,13,0.000613,2.2538,1.0,0.001382
Macon,15117,10,0.000728,2.6973,1.1111,0.002181
Madison,12088,5,0.000496,2.4853,1.0,0.001234
Maries,8697,0,0.000115,2.3326,1.0,0.000268
Marion,28530,4,0.000175,2.2334,1.0,0.000391
Mercer,3617,1,0.000553,2.3862,1.0,0.001319
Miller,25619,7,0.000312,2.3713,2.0,0.001481
Mississippi,13180,12,0.000986,2.3173,1.5,0.003429
Moniteau,16132,3,0.000248,2.1972,1.0,0.000545
Monroe,8644,1,0.000231,2.4158,1.0,0.000559
Montgomery,11551,2,0.00026,2.2789,2.0,0.001184
Morgan,20627,1,9.7e-05,2.2925,1.0,0.000222
New Madrid,17076,6,0.00041,2.6,1.5,0.001599
Newton,58236,45,0.00079,2.5851,1.2162,0.002483
Nodaway,22092,5,0.000272,2.2687,2.0,0.001232
Oregon,10529,3,0.00038,2.3034,1.5,0.001313
Osage,13615,2,0.00022,2.5198,1.0,0.000555
Ozark,9174,0,0.000109,2.3516,1.0,0.000256
Pemiscot,15805,4,0.000316,2.5961,1.3333,0.001095
Perry,19136,3,0.000209,2.475,1.0,0.000517
Pettis,42339,13,0.000331,2.5033,1.8571,0.001537
Phelps,44573,15,0.000359,2.3267,1.25,0.001044
Pike,18302,4,0.000273,2.3307,2.0,0.001273
Platte,104418,7,7.7e-05,2.2719,1.0,0.000174
Polk,32149,46,0.001462,2.5986,2.0,0.007598
Pulaski,52607,5,0.000114,2.3313,1.0,0.000266
Putnam,4696,50,0.01086,2.5369,2.0,0.055104
Ralls,10309,3,0.000388,2.3565,2.0,0.001829
Randolph,24748,4,0.000202,2.4768,1.0,0.0005
Ray,23018,9,0.000434,2.5847,1.0,0.001123
Reynolds,6270,3,0.000638,2.4245,1.0,0.001547
Ripley,13288,10,0.000828,2.4291,1.6667,0.003351
St. Charles,402022,66,0.000167,2.3281,1.0,0.000388
St. Clair,9397,4,0.000532,2.1788,1.0,0.001159
Ste. Genevieve,17894,7,0.000447,2.165,1.4,0.001355
St. Francois,67215,18,0.000283,2.2521,1.0,0.000637
St. Louis,994205,401,0.000404,2.3961,1.0,0.000969
Saline,22761,5,0.000264,2.2873,2.0,0.001206
Schuyler,4660,2,0.000644,2.4005,1.0,0.001545
Scotland,4902,0,0.000204,2.4005,1.0,0.00049
Scott,38280,13,0.000366,2.584,2.0,0.00189
Shannon,8166,1,0.000245,2.4199,1.0,0.000593
Shelby,5930,21,0.00371,2.6574,1.3125,0.01294
Stoddard,29025,5,0.000207,2.6468,1.0,0.000547
Stone,31952,13,0.000438,2.6574,1.0,0.001164
Sullivan,6089,2,0.000493,2.3084,2.0,0.002275
Taney,55928,52,0.000948,2.4889,1.9259,0.004542
Texas,25398,20,0.000827,2.3119,2.0,0.003823
Vernon,20563,4,0.000243,2.3307,1.0,0.000567
Warren,35649,12,0.000365,2.4818,1.0,0.000905
Washington,24730,3,0.000162,2.4116,1.0,0.00039
Wayne,12873,1,0.000155,2.4435,1.0,0.00038
Webster,39592,30,0.000783,2.6015,2.0,0.004074
Worth,2013,0,0.000497,2.4005,1.0,0.001193
Wright,18289,17,0.000984,2.5555,2.0,0.00503
St. Louis City,300576,137,0.000459,2.4199,1.0,0.001111
