Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Johnson,54062,159,0.00296,3.9217,1.4722,0.017087
Knox,3959,1,0.000505,3.4216,1.0,0.001729
Laclede,35723,113,0.003191,3.927,1.0463,0.013112
Lafayette,32708,92,0.002843,3.9433,1.0,0.011212
Lawrence,38355,150,0.003937,4.0555,1.3889,0.022175
Lewis,9776,24,0.002557,4.1254,1.0,0.01055
Lincoln,59013,194,0.003304,3.8686,1.2933,0.016533
Linn,11920,44,0.003775,4.0599,2.0,0.030654
Livingston,15227,83,0.005517,3.172,1.431,0.025041
McDonald,22837,56,0.002496,3.0049,1.0,0.0075
Macon,15117,72,0.004829,3.8119,1.3333,0.024544
Madison,12088,44,0.003723,3.6644,1.0,0.013641
Maries,8697,14,0.001725,4.0102,1.0,0.006916
Marion,28530,76,0.002699,3.8647,1.0,0.01043
Mercer,3617,12,0.003594,3.4851,1.0909,0.013664
Miller,25619,98,0.003864,3.5462,1.0652,0.014597
Mississippi,13180,21,0.001669,4.0144,1.0,0.006701
Moniteau,16132,51,0.003223,2.8992,1.0,0.009345
Monroe,8644,22,0.002661,2.7786,1.0,0.007393
Montgomery,11551,21,0.001905,4.0722,1.0,0.007756
Morgan,20627,59,0.002909,4.0964,1.0,0.011916
New Madrid,17076,54,0.003221,3.9295,1.0,0.012657
Newton,58236,151,0.00261,3.4079,1.0,0.008895
Nodaway,22092,136,0.006201,4.1322,1.0,0.025625
Oregon,10529,54,0.005224,3.1011,1.6875,0.027336
Osage,13615,50,0.003746,4.3274,1.0,0.01621
Ozark,9174,35,0.003924,2.7786,1.4,0.015265
Pemiscot,15805,41,0.002657,3.4595,1.2424,0.011422
Perry,19136,53,0.002822,4.0428,1.0,0.011408
Pettis,42339,222,0.005267,3.7672,1.0,0.019842
Phelps,44573,90,0.002042,3.6501,1.0,0.007452
Pike,18302,49,0.002732,4.1174,1.0208,0.011483
Platte,104418,149,0.001437,3.7413,1.0,0.005374
Polk,32149,97,0.003048,2.8898,1.0543,0.009288
Pulaski,52607,203,0.003878,3.0561,2.0,0.023702
Putnam,4696,3,0.000852,2.8992,1.0,0.00247
Ralls,10309,29,0.00291,3.7409,1.0,0.010886
Randolph,24748,63,0.002586,3.6088,1.1667,0.010888
Ray,23018,91,0.003997,3.8708,1.0,0.015471
Reynolds,6270,13,0.002233,3.8474,1.3,0.011168
Ripley,13288,32,0.002483,4.2142,1.1034,0.011548
St. Charles,402022,1489,0.003706,3.6538,1.1989,0.016235
St. Clair,9397,22,0.002448,3.8634,1.0,0.009456
Ste. Genevieve,17894,45,0.002571,3.8272,1.0,0.009839
St. Francois,67215,332,0.004954,3.5395,1.0,0.017536
St. Louis,994205,4201,0.004226,3.4428,1.083,0.015759
Saline,22761,100,0.004437,3.7552,1.0,0.016663
Schuyler,4660,21,0.004721,3.7409,1.4,0.024726
Scotland,4902,1,0.000408,4.1322,1.0,0.001686
Scott,38280,138,0.003631,3.6764,1.5,0.020024
Shannon,8166,21,0.002694,3.0743,2.0,0.016565
Shelby,5930,17,0.003035,3.2712,1.0,0.00993
Stoddard,29025,59,0.002067,4.0159,1.0536,0.008746
Stone,31952,102,0.003224,2.616,1.186,0.010002
Sullivan,6089,33,0.005584,3.974,1.8333,0.040682
Taney,55928,206,0.003701,4.1413,1.2795,0.019612
Texas,25398,55,0.002205,4.3777,1.0,0.009652
Vernon,20563,84,0.004134,3.77,1.0,0.015584
Warren,35649,107,0.00303,3.5328,1.163,0.012448
Washington,24730,95,0.003882,3.5201,1.0,0.013665
Wayne,12873,34,0.002719,4.1557,1.0968,0.012392
Webster,39592,185,0.004698,3.0049,1.2333,0.017411
Worth,2013,5,0.002981,3.1606,1.0,0.00942
Wright,18289,79,0.004374,3.2251,1.0,0.014107
St. Louis City,300576,153,0.000512,3.2684,1.0,0.001675
