Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Howard,10001,13,0.0014,3.188,1.0,0.004463
Howell,40117,54,0.001371,3.2804,1.0,0.004497
Iron,10125,2,0.000296,2.6349,1.0,0.000781
Jackson,703011,812,0.001156,3.1464,1.0,0.003639
Jasper,121328,305,0.002522,3.0821,1.0,0.007773
Jefferson,225081,575,0.002559,3.287,1.0,0.008412
Johnson,54062,83,0.001554,3.2839,1.0,0.005102
Knox,3959,8,0.002273,3.1473,1.6,0.011448
Laclede,35723,45,0.001288,2.8916,1.0,0.003723
Lafayette,32708,71,0.002201,3.4472,1.0441,0.007923
Lawrence,38355,56,0.001486,3.8257,1.2727,0.007236
Lewis,9776,14,0.001534,2.7923,1.0,0.004284
Lincoln,59013,94,0.00161,3.0779,1.0,0.004955
Linn,11920,21,0.001846,3.8591,1.0,0.007122
Livingston,15227,48,0.003218,3.2905,1.0,0.010589
McDonald,22837,32,0.001445,3.3814,1.0,0.004886
Macon,15117,69,0.004631,3.6845,1.4082,0.024025
Madison,12088,25,0.002151,3.5132,1.1905,0.008996
Maries,8697,11,0.00138,2.6349,1.0,0.003636
Marion,28530,53,0.001893,3.0384,1.0,0.005751
Mercer,3617,3,0.001106,2.6862,1.0,0.002971
Miller,25619,38,0.001522,3.1823,1.0,0.004844
Mississippi,13180,18,0.001442,3.2268,1.5,0.006978
Moniteau,16132,27,0.001736,3.7531,1.0,0.006514
Monroe,8644,6,0.00081,2.6132,1.0,0.002116
Montgomery,11551,4,0.000433,3.0997,1.0,0.001342
Morgan,20627,10,0.000533,2.723,1.0,0.001452
New Madrid,17076,22,0.001347,2.6862,1.0,0.003618
Newton,58236,69,0.001202,3.2505,1.0,0.003907
Nodaway,22092,35,0.00163,2.7431,1.0,0.00447
Oregon,10529,14,0.001425,3.455,1.0,0.004922
Osage,13615,28,0.00213,2.994,1.0,0.006377
Ozark,9174,22,0.002507,2.9029,1.0,0.007278
Pemiscot,15805,19,0.001265,3.0583,1.0,0.00387
Perry,19136,22,0.001202,2.9575,1.0,0.003555
Pettis,42339,87,0.002078,2.9974,1.0,0.00623
Phelps,44573,69,0.00157,3.5076,1.0,0.005509
Pike,18302,32,0.001803,3.2528,1.0,0.005865
Platte,104418,57,0.000555,3.3238,1.0,0.001846
Polk,32149,20,0.000653,2.8106,1.0,0.001836
Pulaski,52607,41,0.000798,2.7987,1.0,0.002234
Putnam,4696,8,0.001917,3.6801,2.0,0.014106
Ralls,10309,13,0.001358,3.3719,1.4444,0.006614
Randolph,24748,18,0.000768,3.7441,1.0,0.002874
Ray,23018,56,0.002476,3.1104,1.0,0.007702
Reynolds,6270,3,0.000638,2.9698,1.0,0.001895
Ripley,13288,18,0.00143,2.4342,1.0,0.003481
St. Charles,402022,822,0.002047,3.2383,1.0,0.006629
St. Clair,9397,22,0.002448,2.933,1.1579,0.008312
Ste. Genevieve,17894,25,0.001453,2.9233,1.0,0.004248
St. Francois,67215,122,0.00183,2.933,1.0,0.005367
St. Louis,994205,2747,0.002764,3.1616,1.0,0.008739
Saline,22761,56,0.002504,3.7094,1.0,0.009289
Schuyler,4660,14,0.003219,3.6801,1.5556,0.018427
Scotland,4902,1,0.000408,2.8029,1.0,0.001144
Scott,38280,49,0.001306,3.4304,1.0,0.004481
Shannon,8166,2,0.000367,3.0368,1.0,0.001116
Shelby,5930,10,0.001855,2.8401,1.1111,0.005854
Stoddard,29025,38,0.001344,3.4327,1.0,0.004612
Stone,31952,41,0.001314,3.1548,1.0,0.004147
Sullivan,6089,17,0.002956,4.0398,1.0,0.011942
Taney,55928,117,0.00211,3.2733,1.0,0.006906
Texas,25398,21,0.000866,3.1923,1.0,0.002765
Vernon,20563,35,0.001751,3.022,1.0,0.005291
Warren,35649,75,0.002132,3.2817,1.0417,0.007288
Washington,24730,44,0.00182,3.797,1.0,0.006909
Wayne,12873,24,0.001942,3.7522,1.0,0.007287
Webster,39592,77,0.00197,3.2523,1.0,0.006407
Worth,2013,4,0.002484,3.3719,1.0,0.008375
Wright,18289,37,0.002078,3.1567,1.0,0.006559
St. Louis City,300576,388,0.001294,3.0131,2.0,0.007799
