Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Scott,38280,32,0.000862,2.6984,1.5238,0.003545
Shannon,8166,1,0.000245,2.4871,1.0,0.000609
Shelby,5930,56,0.009612,2.5442,2.0,0.04891
Stoddard,29025,5,0.000207,2.2494,1.0,0.000465
Stone,31952,14,0.000469,2.5334,1.0,0.001189
Sullivan,6089,6,0.00115,2.3142,2.0,0.005321
Taney,55928,13,0.00025,2.4947,1.0,0.000624
Texas,25398,9,0.000394,2.1889,2.0,0.001724
Vernon,20563,15,0.000778,2.8707,1.875,0.004188
Warren,35649,36,0.001038,2.75,1.6364,0.00467
Washington,24730,3,0.000162,2.72,1.0,0.00044
Wayne,12873,4,0.000388,2.3142,1.0,0.000899
Webster,39592,23,0.000606,2.7494,1.7692,0.002949
Worth,2013,1,0.000994,2.7739,1.0,0.002756
Wright,18289,4,0.000273,2.6336,1.0,0.00072
St. Louis City,300576,223,0.000745,2.5472,1.0,0.001898
