Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Miller,25619,29,0.001171,2.7251,1.0,0.003191
Mississippi,13180,4,0.000379,2.2741,2.0,0.001725
Moniteau,16132,11,0.000744,2.6189,1.0,0.001948
Monroe,8644,5,0.000694,2.9233,1.25,0.002536
Montgomery,11551,9,0.000866,2.7329,1.0,0.002366
Morgan,20627,35,0.001745,2.8061,1.75,0.00857
New Madrid,17076,5,0.000351,2.6741,1.0,0.00094
Newton,58236,146,0.002524,2.8313,1.759,0.012571
Nodaway,22092,23,0.001086,2.6988,2.0,0.005864
Oregon,10529,20,0.001994,2.622,2.0,0.010459
Osage,13615,4,0.000367,2.4019,1.0,0.000882
Ozark,9174,9,0.00109,2.5942,1.2857,0.003636
Pemiscot,15805,5,0.00038,2.3467,2.0,0.001782
Perry,19136,5,0.000314,2.5683,2.0,0.001611
Pettis,42339,19,0.000472,2.6098,1.5833,0.001952
Phelps,44573,45,0.001032,2.5412,1.3235,0.003471
Pike,18302,5,0.000328,2.2808,2.0,0.001495
Platte,104418,22,0.00022,2.4503,1.0,0.00054
Polk,32149,84,0.002644,2.7329,1.1831,0.008548
Pulaski,52607,40,0.000779,2.5343,1.0811,0.002135
Putnam,4696,0,0.000213,2.5846,1.0,0.00055
Ralls,10309,4,0.000485,2.5683,2.0,0.002491
Randolph,24748,8,0.000364,2.5447,1.0,0.000925
Ray,23018,18,0.000825,2.565,1.0,0.002117
Reynolds,6270,2,0.000478,2.2874,2.0,0.002189
Ripley,13288,9,0.000753,2.2451,2.0,0.003379
St. Charles,402022,146,0.000366,2.3521,1.587,0.001365
St. Clair,9397,7,0.000851,2.3243,2.0,0.003957
Ste. Genevieve,17894,7,0.000447,2.3412,1.0,0.001047
St. Francois,67215,16,0.000253,2.221,1.0,0.000562
St. Louis,994205,474,0.000478,2.3972,1.2708,0.001455
Saline,22761,22,0.001011,2.7531,2.0,0.005564
Schuyler,4660,4,0.001073,2.6128,2.0,0.005607
Scotland,4902,0,0.000204,2.5447,1.0,0.000519
Scott,38280,4,0.000131,2.33,1.3333,0.000406
Shannon,8166,17,0.002204,2.4586,2.0,0.010839
Shelby,5930,5,0.001012,2.6128,1.0,0.002644
Stoddard,29025,18,0.000655,2.758,2.0,0.003611
Stone,31952,63,0.002003,2.8623,1.125,0.00645
Sullivan,6089,6,0.00115,2.591,1.0,0.002979
Taney,55928,162,0.002914,2.8107,1.08,0.008847
Texas,25398,19,0.000787,2.5846,1.0,0.002035
Vernon,20563,21,0.00107,2.5481,2.0,0.005452
Warren,35649,16,0.000477,2.3728,2.0,0.002263
Washington,24730,3,0.000162,2.1061,1.0,0.000341
Wayne,12873,3,0.000311,2.5236,1.5,0.001176
Webster,39592,110,0.002804,2.7605,1.0,0.007739
Worth,2013,1,0.000994,2.5016,1.0,0.002485
Wright,18289,30,0.001695,2.7531,1.3043,0.006087
St. Louis City,300576,130,0.000436,2.4246,1.5663,0.001655
