Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Mississippi,13180,34,0.002656,4.0813,1.619,0.017547
Moniteau,16132,62,0.003905,3.1904,1.6316,0.020329
Monroe,8644,29,0.003471,3.5972,1.0741,0.013409
Montgomery,11551,31,0.00277,3.8329,1.0,0.010619
Morgan,20627,57,0.002812,2.7986,1.2955,0.010194
New Madrid,17076,58,0.003455,3.9483,1.2609,0.017201
Newton,58236,153,0.002644,3.2408,1.354,0.011604
Nodaway,22092,0,4.5e-05,3.0791,1.0,0.000139
Oregon,10529,30,0.002944,4.5254,1.25,0.016655
Osage,13615,59,0.004407,3.6448,1.2292,0.019743
Ozark,9174,22,0.002507,4.1627,1.375,0.01435
Pemiscot,15805,29,0.001898,3.5637,1.0,0.006764
Perry,19136,51,0.002717,4.0904,1.0851,0.012061
Pettis,42339,226,0.005361,2.9154,2.0,0.031262
Phelps,44573,148,0.003343,4.4286,1.0,0.014804
Pike,18302,52,0.002896,4.2689,1.0,0.012362
Platte,104418,198,0.001906,3.539,1.3113,0.008844
Polk,32149,91,0.002862,3.2773,1.6545,0.015517
Pulaski,52607,85,0.001635,3.9036,1.0,0.006381
Putnam,4696,6,0.001491,3.331,1.0,0.004965
Ralls,10309,41,0.004074,3.3501,1.0,0.013649
Randolph,24748,55,0.002263,3.8824,1.0,0.008785
Ray,23018,88,0.003867,3.7864,1.0,0.01464
Reynolds,6270,5,0.000957,3.1019,1.0,0.002968
Ripley,13288,29,0.002258,4.3509,1.2083,0.011869
St. Charles,402022,1156,0.002878,3.6698,1.0,0.010562
St. Clair,9397,35,0.003831,2.3993,2.0,0.018383
Ste. Genevieve,17894,61,0.003465,3.303,1.0,0.011444
St. Francois,67215,336,0.005014,3.4842,1.2923,0.022575
St. Louis,994205,3559,0.003581,3.3325,1.1979,0.014294
Saline,22761,95,0.004218,3.6174,1.0,0.015257
Schuyler,4660,14,0.003219,3.5972,1.0,0.011579
Scotland,4902,6,0.001428,3.6222,1.0,0.005172
Scott,38280,97,0.00256,3.8329,1.0,0.009813
Shannon,8166,5,0.000735,3.0308,1.0,0.002227
Shelby,5930,16,0.002867,3.6835,1.6,0.016896
Stoddard,29025,48,0.001688,4.2938,1.2973,0.009404
Stone,31952,93,0.002942,2.8929,1.4091,0.011992
Sullivan,6089,17,0.002956,4.0432,1.0,0.011952
Taney,55928,172,0.003093,4.0045,1.4098,0.017463
Texas,25398,82,0.003268,3.2936,1.907,0.020526
Vernon,20563,187,0.009143,3.8323,2.0,0.070074
Warren,35649,93,0.002637,3.656,1.0,0.00964
Washington,24730,87,0.003558,3.4151,1.381,0.016782
Wayne,12873,32,0.002564,3.6448,1.0,0.009343
Webster,39592,151,0.003839,3.7584,1.4245,0.020554
Worth,2013,7,0.003974,2.7008,1.0,0.010733
Wright,18289,96,0.005304,3.3809,1.6552,0.02968
St. Louis City,300576,740,0.002465,3.2505,1.0882,0.00872
