Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ste. Genevieve,17894,10,0.000615,2.4677,1.0,0.001517
St. Francois,67215,26,0.000402,2.6324,1.0,0.001057
St. Louis,994205,1160,0.001168,2.6958,1.1048,0.003478
Saline,22761,8,0.000395,2.8148,1.6,0.001781
Schuyler,4660,3,0.000858,2.8533,1.0,0.002449
Scotland,4902,0,0.000204,2.5929,1.0,0.000529
Scott,38280,7,0.000209,2.2681,1.0,0.000474
Shannon,8166,3,0.00049,2.5801,2.0,0.002528
Shelby,5930,3,0.000675,2.5647,1.0,0.00173
Stoddard,29025,3,0.000138,2.3189,1.0,0.00032
Stone,31952,14,0.000469,2.2927,1.0,0.001076
Sullivan,6089,3,0.000657,2.4924,1.5,0.002456
Taney,55928,28,0.000519,2.5728,1.4737,0.001966
Texas,25398,7,0.000315,2.233,1.75,0.001231
Vernon,20563,20,0.001021,2.8438,1.0,0.002904
Warren,35649,33,0.000954,2.8034,1.0,0.002674
Washington,24730,11,0.000485,2.5024,1.2222,0.001484
Wayne,12873,4,0.000388,2.1916,1.0,0.000851
Webster,39592,22,0.000581,2.7023,1.6923,0.002657
Worth,2013,0,0.000497,2.5929,1.0,0.001288
Wright,18289,3,0.000219,2.633,1.5,0.000864
St. Louis City,300576,334,0.001115,2.5627,1.1638,0.003324
