Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Laclede,35723,128,0.003611,2.7371,1.0159,0.010041
Lafayette,32708,76,0.002354,2.4133,1.551,0.008812
Lawrence,38355,150,0.003937,2.5389,1.0,0.009995
Lewis,9776,18,0.001944,2.4174,1.0,0.004698
Lincoln,59013,111,0.001898,2.6509,1.3537,0.00681
Linn,11920,20,0.001762,2.4603,1.8182,0.007881
Livingston,15227,16,0.001116,2.4174,1.0,0.002699
McDonald,22837,52,0.002321,2.7929,1.5294,0.009913
Macon,15117,34,0.002315,2.5727,1.619,0.009644
Madison,12088,15,0.001324,2.3148,2.0,0.006128
Maries,8697,33,0.003909,2.4925,2.0,0.019489
Marion,28530,111,0.003926,2.9297,1.5857,0.018238
Mercer,3617,5,0.001659,2.5325,1.25,0.005251
Miller,25619,105,0.004138,2.8491,1.0,0.011788
Mississippi,13180,11,0.00091,2.6535,1.0,0.002416
Moniteau,16132,34,0.00217,2.863,1.0,0.006212
Monroe,8644,21,0.002545,2.3408,2.0,0.011915
Montgomery,11551,20,0.001818,2.5874,1.0,0.004704
Morgan,20627,58,0.00286,2.7183,1.0,0.007775
New Madrid,17076,17,0.001054,2.9833,1.0,0.003145
Newton,58236,158,0.00273,2.7755,1.0064,0.007626
Nodaway,22092,32,0.001494,2.6741,1.0,0.003994
Oregon,10529,51,0.004939,2.9389,1.7,0.024674
Osage,13615,25,0.00191,2.8807,1.0,0.005501
Ozark,9174,36,0.004033,2.8141,1.2,0.01362
Pemiscot,15805,3,0.000253,2.2981,1.0,0.000582
Perry,19136,10,0.000575,2.5062,1.0,0.001441
Pettis,42339,115,0.00274,2.7508,1.1856,0.008935
Phelps,44573,218,0.004913,2.9018,1.1596,0.016532
Pike,18302,28,0.001585,2.643,1.4,0.005863
Platte,104418,56,0.000546,2.5786,1.0,0.001408
Polk,32149,115,0.003608,2.6376,1.0648,0.010134
Pulaski,52607,123,0.002357,2.7508,1.0,0.006484
Putnam,4696,7,0.001704,2.5845,2.0,0.008806
Ralls,10309,28,0.002813,3.0951,1.2727,0.011081
Randolph,24748,66,0.002707,2.643,1.7838,0.012764
Ray,23018,16,0.000739,2.6018,1.0,0.001922
Reynolds,6270,9,0.001595,2.6268,1.0,0.00419
Ripley,13288,30,0.002333,2.7347,1.3043,0.008322
St. Charles,402022,692,0.001724,2.5576,1.5446,0.00681
St. Clair,9397,38,0.00415,2.7014,1.52,0.017042
Ste. Genevieve,17894,12,0.000727,2.4374,2.0,0.003542
St. Francois,67215,72,0.001086,2.3093,1.9459,0.004881
St. Louis,994205,1717,0.001728,2.5667,1.4866,0.006593
Saline,22761,39,0.001757,2.635,1.0,0.004631
Schuyler,4660,15,0.003433,2.449,1.0,0.008409
Scotland,4902,1,0.000408,2.6891,1.0,0.001097
Scott,38280,45,0.001202,2.6158,1.875,0.005894
Shannon,8166,46,0.005756,2.9112,2.0,0.033511
Shelby,5930,4,0.000843,2.5129,1.3333,0.002825
Stoddard,29025,92,0.003204,2.8826,1.4375,0.013277
Stone,31952,169,0.00532,2.8531,1.5089,0.022905
Sullivan,6089,24,0.004106,2.8531,2.0,0.023428
Taney,55928,380,0.006812,2.812,1.148,0.021992
Texas,25398,128,0.005079,2.9587,2.0,0.030055
Vernon,20563,58,0.002869,3.0141,1.0,0.008648
Warren,35649,52,0.001487,2.6535,1.2381,0.004884
Washington,24730,36,0.001496,2.4215,1.8947,0.006865
Wayne,12873,24,0.001942,2.5483,2.0,0.009898
Webster,39592,143,0.003637,2.7929,1.0,0.010158
Worth,2013,4,0.002484,2.2981,2.0,0.011416
Wright,18289,117,0.006452,2.812,1.4444,0.026207
St. Louis City,300576,389,0.001298,2.5576,1.0571,0.003508
