Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ozark,9174,4,0.000545,2.4383,1.0,0.001329
Pemiscot,15805,2,0.00019,2.7634,1.0,0.000525
Perry,19136,10,0.000575,3.0247,1.0,0.001739
Pettis,42339,9,0.000236,2.4214,1.0,0.000572
Phelps,44573,58,0.001324,2.8729,1.9333,0.007352
Pike,18302,10,0.000601,2.3638,1.0,0.001421
Platte,104418,32,0.000316,2.4214,1.0,0.000765
Polk,32149,44,0.0014,2.4937,1.0,0.003491
Pulaski,52607,14,0.000285,2.6282,2.0,0.001499
Putnam,4696,1,0.000426,2.4804,1.0,0.001056
Ralls,10309,12,0.001261,2.7591,1.0,0.003479
Randolph,24748,13,0.000566,2.4429,1.0,0.001382
Ray,23018,14,0.000652,2.5457,1.0,0.001659
Reynolds,6270,1,0.000319,2.3801,1.0,0.000759
Ripley,13288,10,0.000828,2.5215,1.6667,0.003479
St. Charles,402022,433,0.00108,2.737,1.1485,0.003394
St. Clair,9397,2,0.000319,2.4929,1.0,0.000796
Ste. Genevieve,17894,18,0.001062,2.7293,2.0,0.005796
St. Francois,67215,25,0.000387,2.5106,1.0,0.000971
St. Louis,994205,989,0.000996,2.7271,1.0444,0.002836
Saline,22761,7,0.000351,2.3468,2.0,0.00165
Schuyler,4660,1,0.000429,2.9469,1.0,0.001265
Scotland,4902,2,0.000612,3.4205,1.0,0.002093
Scott,38280,24,0.000653,2.5509,1.0,0.001666
Shannon,8166,2,0.000367,2.8199,2.0,0.002072
Shelby,5930,16,0.002867,2.8199,1.0,0.008084
Stoddard,29025,6,0.000241,2.585,1.0,0.000623
Stone,31952,9,0.000313,2.2427,1.0,0.000702
Sullivan,6089,4,0.000821,2.5368,1.3333,0.002777
Taney,55928,11,0.000215,2.3811,1.0,0.000511
Texas,25398,3,0.000157,2.2343,1.0,0.000352
Vernon,20563,22,0.001119,2.9478,2.0,0.006594
Warren,35649,24,0.000701,2.4978,1.0,0.001752
Washington,24730,3,0.000162,2.3361,1.0,0.000378
Wayne,12873,4,0.000388,2.5398,1.3333,0.001315
Webster,39592,13,0.000354,2.5398,1.0,0.000898
Worth,2013,0,0.000497,2.5801,1.0,0.001282
Wright,18289,5,0.000328,2.5759,1.25,0.001056
St. Louis City,300576,276,0.000922,2.6352,1.1795,0.002864
