Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Pettis,42339,203,0.004818,2.6966,1.0357,0.013457
Phelps,44573,193,0.004352,2.8455,1.0,0.012385
Pike,18302,74,0.004098,2.5828,1.2759,0.013504
Platte,104418,166,0.001599,2.641,1.0,0.004224
Polk,32149,115,0.003608,2.6825,1.0,0.009679
Pulaski,52607,113,0.002167,2.7631,1.0,0.005988
Putnam,4696,11,0.002555,2.6559,2.0,0.013574
Ralls,10309,61,0.006014,2.91,1.0517,0.018406
Randolph,24748,70,0.002869,2.6152,1.0,0.007503
Ray,23018,69,0.003041,2.8242,1.0,0.008589
Reynolds,6270,8,0.001435,2.7588,1.0,0.00396
Ripley,13288,53,0.004064,2.5965,2.0,0.021104
St. Charles,402022,1013,0.002522,2.6384,1.063,0.007074
St. Clair,9397,55,0.005959,2.7502,1.4865,0.024363
Ste. Genevieve,17894,36,0.002068,2.6282,1.44,0.007826
St. Francois,67215,186,0.002782,2.5087,1.3099,0.009142
St. Louis,994205,2262,0.002276,2.5828,1.1115,0.006535
Saline,22761,100,0.004437,2.6849,1.2987,0.015473
Schuyler,4660,2,0.000644,2.3506,1.0,0.001513
Scotland,4902,3,0.000816,2.8829,2.0,0.004705
Scott,38280,141,0.00371,2.8143,1.1653,0.012165
Shannon,8166,26,0.003306,2.9619,1.0,0.009793
Shelby,5930,13,0.002361,2.735,1.1818,0.007631
Stoddard,29025,134,0.004651,2.7757,1.0,0.01291
Stone,31952,109,0.003443,2.7673,1.2824,0.012217
Sullivan,6089,41,0.006898,3.2038,1.0,0.022099
Taney,55928,215,0.003862,2.7172,1.0,0.010494
Texas,25398,83,0.003307,2.8663,1.0,0.00948
Vernon,20563,90,0.004425,2.8512,1.0,0.012618
Warren,35649,90,0.002553,2.6777,1.0,0.006835
Washington,24730,56,0.002305,2.7567,1.0,0.006354
Wayne,12873,49,0.003884,2.6099,2.0,0.020274
Webster,39592,95,0.002425,2.7416,1.0,0.006648
Worth,2013,2,0.00149,2.2544,1.0,0.00336
Wright,18289,51,0.002843,2.7172,1.0,0.007726
St. Louis City,300576,518,0.001727,2.5744,1.1908,0.005293
