Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Scott,38280,114,0.003004,3.8541,1.0179,0.011785
Shannon,8166,8,0.001102,3.0427,1.0,0.003353
Shelby,5930,7,0.001349,3.703,1.0,0.004996
Stoddard,29025,31,0.001102,4.3203,1.0,0.004763
Stone,31952,55,0.001753,2.9032,1.0,0.005088
Sullivan,6089,16,0.002792,4.0668,1.0,0.011354
Taney,55928,121,0.002181,4.0276,1.0,0.008786
Texas,25398,57,0.002284,3.3086,1.0,0.007556
Vernon,20563,48,0.002383,3.8534,1.0,0.009182
Warren,35649,88,0.002497,3.6751,1.0,0.009175
Washington,24730,53,0.002184,3.4315,1.0,0.007493
Wayne,12873,33,0.002641,3.6638,1.0,0.009677
Webster,39592,95,0.002425,3.7787,1.0,0.009162
Worth,2013,6,0.003477,2.7089,1.2,0.011304
Wright,18289,56,0.003117,3.3969,1.0,0.010587
St. Louis City,300576,611,0.002036,3.265,1.0,0.006648
