Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Jasper,121328,80,0.000668,2.4183,1.0,0.001614
Jefferson,225081,146,0.000653,2.6363,1.0,0.001722
Johnson,54062,16,0.000314,2.5419,1.0,0.000799
Knox,3959,0,0.000253,2.5646,1.0,0.000648
Laclede,35723,16,0.000476,2.5195,1.0,0.001199
Lafayette,32708,12,0.000397,2.4975,1.0,0.000993
Lawrence,38355,19,0.000521,2.3385,1.3571,0.001655
Lewis,9776,4,0.000511,2.7278,1.0,0.001395
Lincoln,59013,67,0.001152,2.6416,1.0,0.003044
Linn,11920,4,0.000419,2.4879,1.0,0.001044
Livingston,15227,8,0.000591,2.4199,2.0,0.002861
McDonald,22837,20,0.00092,2.7925,1.3333,0.003424
Macon,15117,6,0.000463,2.2578,2.0,0.002091
Madison,12088,8,0.000745,2.6756,1.0,0.001992
Maries,8697,0,0.000115,2.3365,1.0,0.000269
Marion,28530,11,0.000421,2.3494,1.0,0.000988
Mercer,3617,0,0.000276,2.5587,1.0,0.000707
Miller,25619,7,0.000312,2.4941,1.0,0.000779
Mississippi,13180,0,7.6e-05,2.4199,1.0,0.000184
Moniteau,16132,3,0.000248,2.4311,1.0,0.000603
Monroe,8644,2,0.000347,2.5587,1.0,0.000888
Montgomery,11551,5,0.000519,2.1647,1.25,0.001406
Morgan,20627,2,0.000145,2.2525,1.0,0.000328
New Madrid,17076,4,0.000293,2.8847,1.0,0.000845
Newton,58236,25,0.000446,2.6978,1.0,0.001204
Nodaway,22092,5,0.000272,2.4076,1.25,0.000817
Oregon,10529,2,0.000285,2.5587,1.0,0.000729
Osage,13615,12,0.000955,2.8329,2.0,0.00541
Ozark,9174,4,0.000545,2.4342,2.0,0.002653
Pemiscot,15805,10,0.000696,2.9207,1.25,0.002541
Perry,19136,16,0.000888,3.0022,1.0,0.002667
Pettis,42339,21,0.00052,2.6567,1.0,0.00138
Phelps,44573,26,0.000606,2.4688,1.0,0.001495
Pike,18302,8,0.000492,2.5043,1.0,0.001231
Platte,104418,24,0.000239,2.511,1.0,0.000601
Polk,32149,16,0.000529,2.5682,2.0,0.002716
Pulaski,52607,18,0.000361,2.3941,1.0,0.000865
Putnam,4696,2,0.000639,3.0941,1.0,0.001977
Ralls,10309,5,0.000582,2.7416,1.6667,0.002659
Randolph,24748,4,0.000202,2.2344,1.3333,0.000602
Ray,23018,8,0.000391,2.2147,1.0,0.000866
Reynolds,6270,1,0.000319,2.5009,1.0,0.000798
Ripley,13288,2,0.000226,2.2756,1.0,0.000514
St. Charles,402022,212,0.00053,2.5512,1.0,0.001352
St. Clair,9397,3,0.000426,2.468,1.0,0.001051
Ste. Genevieve,17894,6,0.000391,2.7017,1.0,0.001057
St. Francois,67215,33,0.000506,2.4975,1.0,0.001263
St. Louis,994205,604,0.000609,2.6185,1.0,0.001593
Saline,22761,4,0.00022,2.3103,1.0,0.000508
Schuyler,4660,0,0.000215,3.1104,1.0,0.000667
Scotland,4902,0,0.000204,2.9207,1.0,0.000596
Scott,38280,8,0.000235,2.5735,1.0,0.000605
Shannon,8166,1,0.000245,2.511,1.0,0.000615
Shelby,5930,16,0.002867,2.5587,2.0,0.01467
Stoddard,29025,6,0.000241,2.3015,1.0,0.000555
Stone,31952,12,0.000407,2.3906,1.0,0.000973
Sullivan,6089,3,0.000657,2.8804,1.0,0.001892
Taney,55928,24,0.000447,2.6458,1.0,0.001183
Texas,25398,9,0.000394,2.4263,1.0,0.000955
Vernon,20563,6,0.00034,2.3655,1.0,0.000805
Warren,35649,28,0.000813,2.4175,1.0,0.001967
Washington,24730,23,0.00097,2.604,1.0,0.002527
Wayne,12873,3,0.000311,2.2604,1.0,0.000702
Webster,39592,8,0.000227,2.4752,1.0,0.000563
Worth,2013,0,0.000497,2.5587,1.0,0.001271
Wright,18289,6,0.000383,2.7122,1.0,0.001038
St. Louis City,300576,238,0.000795,2.5658,1.0,0.00204
