Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ste. Genevieve,17894,11,0.000671,2.8677,1.0,0.001923
St. Francois,67215,48,0.000729,2.6752,1.0,0.00195
St. Louis,994205,1327,0.001336,2.7982,1.0,0.003738
Saline,22761,16,0.000747,2.7829,1.0,0.002079
Schuyler,4660,0,0.000215,3.8316,1.0,0.000822
Scotland,4902,10,0.002244,4.2961,2.0,0.019281
Scott,38280,31,0.000836,2.7581,1.0,0.002306
Shannon,8166,2,0.000367,3.4188,1.0,0.001256
Shelby,5930,0,0.000169,2.8179,1.0,0.000475
Stoddard,29025,15,0.000551,3.232,1.0,0.001782
Stone,31952,23,0.000751,3.3207,1.0,0.002494
Sullivan,6089,2,0.000493,2.6345,1.0,0.001298
Taney,55928,40,0.000733,3.5783,1.0,0.002623
Texas,25398,5,0.000236,2.6479,1.0,0.000626
Vernon,20563,12,0.000632,2.9029,1.0,0.001835
Warren,35649,30,0.00087,2.8194,1.0,0.002452
Washington,24730,13,0.000566,2.8412,1.0,0.001608
Wayne,12873,12,0.00101,3.7599,1.0909,0.004142
Webster,39592,17,0.000455,3.2765,1.0,0.00149
Worth,2013,1,0.000994,2.8179,1.0,0.0028
Wright,18289,11,0.000656,3.5716,1.0,0.002343
St. Louis City,300576,273,0.000912,2.6987,1.0,0.00246
