Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Taney,55928,242,0.004345,2.6729,1.1,0.012775
Texas,25398,76,0.003032,2.7444,1.0,0.00832
Vernon,20563,84,0.004134,2.8289,1.0,0.011694
Warren,35649,129,0.003647,2.7797,1.6329,0.016552
Washington,24730,85,0.003478,2.6086,1.4167,0.012852
Wayne,12873,47,0.003729,3.0066,1.0,0.011211
Webster,39592,98,0.002501,2.6034,1.0103,0.006577
Worth,2013,0,0.000497,2.2179,1.0,0.001102
Wright,18289,35,0.001968,2.5793,1.0,0.005077
St. Louis City,300576,522,0.00174,2.5683,1.0875,0.00486
