Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Polk,32149,146,0.004572,2.5893,1.1231,0.013296
Pulaski,52607,153,0.002927,2.8105,1.0,0.008228
Putnam,4696,9,0.002129,2.5687,2.0,0.01094
Ralls,10309,34,0.003395,3.0239,1.1724,0.012037
Randolph,24748,75,0.003071,2.738,1.875,0.015766
Ray,23018,22,0.000999,2.5504,1.0,0.002548
Reynolds,6270,11,0.001914,2.6627,1.2222,0.006228
Ripley,13288,30,0.002333,2.387,1.1538,0.006425
St. Charles,402022,794,0.001978,2.6652,1.5328,0.008079
St. Clair,9397,48,0.005214,2.763,1.2308,0.017732
Ste. Genevieve,17894,13,0.000782,2.4519,2.0,0.003837
St. Francois,67215,79,0.00119,2.387,1.9268,0.005474
St. Louis,994205,2058,0.002071,2.5893,1.3674,0.007333
Saline,22761,44,0.001977,2.5504,1.0,0.005042
Schuyler,4660,15,0.003433,3.0931,1.0,0.01062
Scotland,4902,1,0.000408,2.6879,1.0,0.001097
Scott,38280,48,0.00128,2.7193,1.4545,0.005063
Shannon,8166,57,0.007103,2.9095,2.0,0.04133
Shelby,5930,4,0.000843,2.8535,1.0,0.002406
Stoddard,29025,96,0.003342,2.9207,1.4328,0.013985
Stone,31952,182,0.005727,2.7762,1.3788,0.021923
Sullivan,6089,27,0.004598,2.8906,2.0,0.026585
Taney,55928,426,0.007635,2.7449,1.133,0.023744
Texas,25398,152,0.006024,2.9408,2.0,0.035431
Vernon,20563,67,0.003307,2.8634,1.0,0.009469
Warren,35649,65,0.001851,2.6829,1.25,0.006209
Washington,24730,41,0.001698,2.3248,1.5769,0.006226
Wayne,12873,26,0.002097,2.7472,2.0,0.011524
Webster,39592,153,0.00389,2.7652,1.0,0.010756
Worth,2013,4,0.002484,2.4668,2.0,0.012254
Wright,18289,121,0.006671,2.7607,1.2872,0.023706
St. Louis City,300576,453,0.00151,2.5717,1.231,0.004782
