Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Ozark,9174,24,0.002725,2.7873,1.2632,0.009595
Pemiscot,15805,38,0.002468,3.4759,1.6522,0.014171
Perry,19136,54,0.002874,4.0658,1.2273,0.014342
Pettis,42339,161,0.003826,3.7871,1.0,0.014491
Phelps,44573,164,0.003702,3.6687,1.5046,0.020434
Pike,18302,36,0.002022,4.1412,1.0,0.008372
Platte,104418,157,0.001513,3.7609,1.0,0.005691
Polk,32149,118,0.003702,2.8998,2.0,0.021467
Pulaski,52607,81,0.001559,3.068,1.5,0.007173
Putnam,4696,3,0.000852,2.9094,1.0,0.002478
Ralls,10309,34,0.003395,3.7606,1.0625,0.013565
Randolph,24748,52,0.002142,3.627,1.0,0.007767
Ray,23018,89,0.00391,3.8919,1.141,0.017363
Reynolds,6270,9,0.001595,3.8682,1.5,0.009254
Ripley,13288,32,0.002483,4.2392,1.1852,0.012477
St. Charles,402022,1274,0.003171,3.6724,1.2817,0.014928
St. Clair,9397,37,0.004044,3.8844,1.9474,0.030589
Ste. Genevieve,17894,62,0.003521,3.8478,1.24,0.016799
St. Francois,67215,296,0.004419,3.5569,1.1298,0.017756
St. Louis,994205,3080,0.003099,3.459,1.0175,0.010907
Saline,22761,97,0.004306,3.7749,1.4923,0.024255
Schuyler,4660,17,0.003863,3.7606,1.3077,0.018995
Scotland,4902,8,0.001836,4.1562,2.0,0.015262
Scott,38280,120,0.003161,3.6953,1.4634,0.017093
Shannon,8166,12,0.001592,3.0864,1.7143,0.008423
Shelby,5930,22,0.003879,3.2856,2.0,0.025487
Stoddard,29025,51,0.001792,4.0386,1.4167,0.01025
Stone,31952,109,0.003443,2.623,1.7869,0.016135
Sullivan,6089,21,0.003613,3.9962,1.3125,0.018951
Taney,55928,198,0.003558,4.1654,1.9604,0.029055
Texas,25398,75,0.002992,4.4044,1.4151,0.01865
Vernon,20563,185,0.009045,3.7899,2.0,0.068562
Warren,35649,99,0.002805,3.5501,1.3026,0.012972
Washington,24730,72,0.002952,3.5372,1.0909,0.011391
Wayne,12873,32,0.002564,4.18,1.28,0.013716
Webster,39592,175,0.004445,3.0163,1.8617,0.024962
Worth,2013,3,0.001987,3.1737,1.0,0.006306
Wright,18289,111,0.006124,3.2389,1.9821,0.039315
St. Louis City,300576,492,0.00164,3.2827,1.0,0.005384
