Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Livingston,15227,21,0.001445,2.4415,2.0,0.007055
McDonald,22837,14,0.000657,2.6857,1.0,0.001764
Macon,15117,4,0.000331,2.4862,1.0,0.000822
Madison,12088,16,0.001406,2.7209,1.2308,0.00471
Maries,8697,2,0.000345,2.3138,2.0,0.001596
Marion,28530,10,0.000386,2.7505,1.6667,0.001767
Mercer,3617,0,0.000276,2.5341,1.0,0.000701
Miller,25619,3,0.000156,2.3916,1.0,0.000373
Mississippi,13180,7,0.000607,2.4141,1.0,0.001465
Moniteau,16132,2,0.000186,2.4483,1.0,0.000455
Monroe,8644,4,0.000578,2.5341,2.0,0.002932
Montgomery,11551,2,0.00026,2.4377,1.0,0.000633
Morgan,20627,2,0.000145,2.3714,1.0,0.000345
New Madrid,17076,7,0.000468,2.8469,2.0,0.002668
Newton,58236,28,0.000498,2.635,1.0,0.001312
Nodaway,22092,6,0.000317,2.5484,1.5,0.001211
Oregon,10529,3,0.00038,2.4723,2.0,0.001878
Osage,13615,7,0.000588,2.8521,1.0,0.001676
Ozark,9174,6,0.000763,2.5342,2.0,0.003867
Pemiscot,15805,12,0.000823,2.4579,2.0,0.004043
Perry,19136,10,0.000575,3.0566,1.0,0.001757
Pettis,42339,20,0.000496,2.7433,1.0,0.001361
Phelps,44573,9,0.000224,2.6008,1.0,0.000584
Pike,18302,5,0.000328,2.7269,1.0,0.000894
Platte,104418,21,0.000211,2.4971,1.0,0.000526
Polk,32149,18,0.000591,2.552,1.5,0.002262
Pulaski,52607,15,0.000304,2.4292,1.0,0.000739
Putnam,4696,14,0.003194,2.7633,2.0,0.017653
Ralls,10309,4,0.000485,2.8965,1.0,0.001405
Randolph,24748,7,0.000323,2.2181,2.0,0.001434
Ray,23018,18,0.000825,2.4392,2.0,0.004027
Reynolds,6270,2,0.000478,2.5078,2.0,0.0024
Ripley,13288,6,0.000527,2.2639,2.0,0.002385
St. Charles,402022,171,0.000428,2.4786,1.0,0.00106
St. Clair,9397,0,0.000106,2.4043,1.0,0.000256
Ste. Genevieve,17894,2,0.000168,2.6983,1.0,0.000452
St. Francois,67215,26,0.000402,2.4758,1.0,0.000995
St. Louis,994205,587,0.000591,2.5593,1.0,0.001514
Saline,22761,7,0.000351,2.2575,2.0,0.001587
Schuyler,4660,0,0.000215,3.1035,1.0,0.000666
Scotland,4902,0,0.000204,2.915,1.0,0.000595
Scott,38280,6,0.000183,2.4253,1.0,0.000443
Shannon,8166,4,0.000612,2.4651,2.0,0.003019
Shelby,5930,29,0.005059,2.5341,2.0,0.02564
Stoddard,29025,5,0.000207,2.2241,1.0,0.00046
Stone,31952,10,0.000344,2.3586,1.0,0.000812
Sullivan,6089,0,0.000164,2.9054,1.0,0.000477
Taney,55928,23,0.000429,2.6307,1.0,0.001129
Texas,25398,7,0.000315,2.5348,1.0,0.000798
Vernon,20563,8,0.000438,2.4299,1.0,0.001064
Warren,35649,31,0.000898,2.5025,1.0,0.002246
Washington,24730,19,0.000809,2.6654,1.0,0.002156
Wayne,12873,3,0.000311,2.4807,1.0,0.000771
Webster,39592,6,0.000177,2.2601,1.0,0.0004
Worth,2013,0,0.000497,2.5341,1.0,0.001259
Wright,18289,9,0.000547,2.4786,1.2857,0.001742
St. Louis City,300576,250,0.000835,2.5717,1.0,0.002148
